,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0107408093609186,0.0298331313782387,0,0.0772431049085186,0.289635681784848,0,0,0,0,0,0.15572490585918,0,0,0,0.0137355698531915,0,0,0.0214072468723682,0.149537639100948,0,0,0,0.170556908045153,0.122899907834124,0,0.0100986984978367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809022956357885,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.10529623311627,0,0,0,0.0799126654166267,0.310869224579335,0,0,0,0.289640125395384,0,0,0.134779132740181,0,0,0,0,-0.0785540561104477,0,0,0,0,0.00534424935493078,0,0,0,0.0644518582869658,0,0,0,0.00937320804981618,0,0,0,0.0860339493402208,0,0,0,0,0,0,0,0,0,0.0310949061109316,0,0,0,0.104559649043434
X601319.CH.EQUITY,0,0,0,0,0.0396536638824279,0,0,0.0804516890752816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250062271413,0.00647666343194908,0,0.0526844759799624,0,0,0,0.023708111593199,0,0,0,0.00583956097092048,0.197074180571104,0,0.0351616674999617,-0.0477383514526109,0,0,0,0,0,0.0550338288476021,0,0,0.285108418247148,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0907030763035929,0,0,0,0,0,0,0,0,0,0,0,0,-0.132853597735034,0,0,0,0,0,0.186924514721941,0,0,0,0.263951487631775,0,0,0.271881112755724,0,0,0,0,0,0,0,0,0,0,-0.1846391548276
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061627883365679,0,0,0,0,0,0,0,0.0043168846429684,0,0,0,0.149227622975549,0,0,0.394414493638115,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.10502612509977,0,0.208257098954502,0.0955153584963911,0,0,0,0,0.237361399015497,0,0,0.0222606009547951
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.117832205444633,0.0903242316076903,0,0,0,0.219289572881148,0,0,0,0,0.0163514490829218,0,0,0,0,0,0.192751180719163,0,0,0,0,0,0,0,0,0,0.676240429518201,0,0,0,0.182711847533493,0,-0.0326191038764563,0,0,0,0,0,0.0767996918727589,0,0.0643420341000568,0,0,-0.470954199856842,-0.0256585576257768,0,0
X11.HK.EQUITY,0.341276377486353,0,0,0,0.00864106732926528,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166327,-0.234480660315685,0,3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195536,-0.0561386243825533,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00446958454651426,0,0.539967027355153,0,0,0,0,-0.063234351697076,0,0,0.0464610419163819,-0.0394393282919304,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808294613548882,0,0,0,-0.0412693036149913,0,0,0,-0.310400724142588,0,0,0.16333255505814,0,0,0,0,0,0,0,0.498237419613273,0
X601998.CH.EQUITY,0.0635793315981964,0,0,0,0.0413923298555098,0,0,0,0,0,0.183957672326383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168320679623812,0,0.0579336104779002,0.149891717174488,0,0,-0.0498639382715971,0,0,0,0,0,0,0,0.0654953822218214,0.0451421967161322,0.129778788986386,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362710082039335,0,0.00446117432022619,0,0,0,0,0,0,0,0.0809560762166008,0,0,0,0.0837575747185423,0,0,0.0097822521669904,0.163682285307862,0,-0.0407054300980477,0,0,0,0,0,0,0,0.111126450999484,0.0775891448628512,0,0,0,0,0,0,0,0,0,0,0,0,0.10647636701044,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.524754059308855,0,0,0.0489628354345102,0.0755086743980573,0,0,0,0,-0.0434873715433622,0.141783366368166,0,0,0.0779642576908403,0,0,-0.0585691027525673,0,0.410387415674298,0,0,0,0,0,0,-0.00344597253606651,0,0,0.068157740942029,-0.0277758708193163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.17808133731138,0,0.132393240795928,0,0,0,0,0,0,0,0,0.239196844064467,0,0.313817946062727,0.0985955771699629,0,0,0,0,0,0.113097206108174,0,0,0,0,0,0,-0.0456826880459599,0,0,0,0,0.0609206829472778,0,0.16299239262449,0,0,0,0,0.132680894369831,-0.271727188324361,0,0,0,-0.0336007530220399
X600016.CH.EQUITY,0.128079192846396,0,0,0,0,0.0653753106187576,0,0,0,0,0,0,0.143952966777971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675281268986361,0,0.0574354638808061,0,0,0,0,0,0,0.0980583988508486,0.0435657030444526,0,0,0,0.424727063852116,0.118194711525385,0,0,0,0,0.0545543782451396
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224370091638149,0.199872863452752,0.174273656151031,0,0.0612921778642322,0,0,0,0,0,0.395259582874688,0,0,0.0593082157182447,0,0,0,0,0,0.021773044409863,0,0,0,0,0,0,0,-0.20150882627977,0,0,0,0,0,0,0,0,0,-0.0770374795699803
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0787724595167898,0,0,0,0,0.178262083944607,0,0,0,0,0,-0.208839536167821,0.397579361048548,0,0,0,0,0,0,0,0,0,0.0510937018201042,0,0,0,0,0,0.0267380803382929,0,0,0,0,0,-0.167280632952337,0,0.12809945450504,0,0,0,0,0,-0.141875507835536
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.283021736848029,0,0,0,0,0.312331991508781,0,0.155947768840931,0.18053307643643,0,0,0.115902090312451,0,-0.056296406002163,0,0,0,0,-0.191935647896776,0,0,0,0,0,0,0,0,0,0,0,0,0.0622904797108036,-0.0487780274197818,0,0,0,0.0289409527146373,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0621815945675604,0.0578805354016611,0,-0.225755307582119,-0.167440945147751,0,0,0,0,0,0,0,0.152624329517342,0,0,0.1519515532349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221625605480942,0,0,-0.0810941640457554,0.0665994024689593,0,0.0490144977506478,0,0,0,0,0,0,0,0.0373097389513078
X12.HK.EQUITY,0.0387501149713558,0,0,0,0,0,0,0.252686271058569,0,0,0,0,0,0,0.478836402480837,0,0,0,0,0,0,0,0.200458733186738,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.130482466631433,0,0,0,0,0,0,0,0.0238422570340086,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0282148686318899,0.124375497641351,0.0353277811965515,0,0,0.110757033996573,0,0,0,0.0692056252211153,6.7762635780344e-21,0,0,0.220942126416163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184076919636222,0,0,0,0,0,0,0,0,0.00380645077087424,0,0,0.0388072076439306,0,0,0,0,0,0,0,0,0,0,-0.0518217448522275
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570006,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0.0995737870822107
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0,0
X601688.CH.EQUITY,0,0,0,0,0.0687529977800172,0,0.0105402717086821,0,-0.284379966889671,0,0,0,0.0487460504832059,0,0,0,0,0,0,-0.400271159556728,0,0,0,0,0.870747063717384,0,0,0,0,-0.0739286007512961,0,0,0,0,0,0,0,0,0,0,0,0,0.0139177340870991,0,0,-0.0800686269661768,0.087281905256369,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141535997948025,0.147687825932328,0.0640454382056729,-0.337675242279616,0,0,0,0,0,0,0,0,0,0,-0.0376490193736663,0,0.177551522815415,0.371099849531973,0,0.196530011620302,0,0.0797172535030456,0,0,0,0,0.0283128920751838,0.12710584846608,0,0.0746255038445526,0,0,0,6.93889390390723e-18,0,0,0,0.0650438518594425
X601211.CH.EQUITY,-0.0137820514264817,0,0,0,0,0,0.0662025610068717,0.0217361131914988,0,0,0,0,0,-0.0855964956138828,0,0,0,0,0,0,0.103959876450992,0,0,0,0.189963656297077,-0.0796286738176187,0,0,0,-0.0858612616601787,0,0,0,0,3.46944695195361e-18,0,0,0.0879742211856644,0,0,0,8.67361737988404e-19,0,0,0.172631399702054,0,0,0.147242146265417,0.256728458095696,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113433434229624,0,0,0.167536406723235,0,0,0,0,0,-0.106951313963159,0,0,0,-0.0759473394496808,0.101245893978117,-0.0429880289649974,0,0,0.122848934036243,0,0.053207756174455,0,0,0,0,0.00458742895334821,0,0,0.445652764068898,0,0,0.228255202649938,0,0.0416067090027737
X601229.CH.EQUITY,0,0,0.430322123290882,0.191023905924223,0.0623885650003171,0,0,0,0,0,0,0,0,0,0,0,0,0.00312771615188987,0,0,0,0,0,0,0,-0.207909463296082,-0.048175622318033,0,0,0.114121558598923,0,0,0,0,0,0.0405901757377042,0,0,0,0,0,-0.123660308681762,0,0.12746325913514,0,0,0,0.341450366107352,0,-0.165483729272618
X601336.CH.EQUITY,0,0,0,0,0,0,0.18450774208244,-0.157652394316423,0,0,0,0,0.0734039370399742,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.274189954350553,0,0,0.0868658214062977,0,0,0.11479812746863,0,0,0,0,0,0.132440240431458,0.0876681920803255,0,0.237242471863909,0.206459816310844,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381046820820197,-0.108120408116924,0.166883201692972,0,0,0,0,0,0,0,0,0.0472668756343109,0,0,0,0,0.192912381526738,-0.0612607613518212,0.0205690343561209,0,0,-0.188178031577843,0,0,0,0,0,0,0,0,0,0,0.0917878513684934,0,0,-0.105927300098384
X2882.TT.EQUITY,-0.113683048227071,0,0,-0.000346232755140881,0,0,0,0,0,0,0,0,0.0661688302017203,0,0,0,0.104646654749307,0,-0.0283558434620429,0.0347226430831566,0,0.0495721388282279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470267201714357,0,0,0,0,0,0,0,0,0.325167006878399,0,0,0,0
X601169.CH.EQUITY,-0.0498845140548069,0,0,0,0.0577679058483336,0,0,0,0,0,0.412633102515305,0.0955389908292602,0,0,0,0,-0.0408395432663181,0,0,0,0.0438427443556276,0,0,0,0,0.0774135326875252,0.0163130837472946,0.134099238414901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384019301092046,0,0,0.0373412999062882,0,0,0.151626618295388
X600015.CH.EQUITY,0,0,0,0,0.193067504513783,0,0,0,0,0,0,0,0,0.0134342521271748,0,0,0,0.057344210631863,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.439044887118346,0.0193171073496849,0,0,0,0,0,0,0,0,0.0285496316016105,0.0281655459487103,0.0885197872615433,0,0,0.252720997211805,0,0,0.0278029817252685,0,0.0204691891273424,0,0
X000166.CH.EQUITY,0,0,0.118808439865974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391937371999759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249305156484312,0,0,0,0,0,0,0,0.215786855497264,0.243449276965698,0
X2881.TT.EQUITY,0.264686907018599,0,0,0,0,0,0,0.0207840950731324,0,0,0,0,0,-0.0628787815470591,0,-0.0875119137709865,0,0.0636076733827438,0,0,0,0,0,0,0,0,0,0,0.0409805642542387,0,0,0,0.0789566807828662,0,0,0.0674030516025104,0,0,-0.0756870347880499,0,0,0.58000010188045,0,0,0,0,0,0,0,-0.185800786723204
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500436532368949,0,0,0,0,0,0,0,0,0.0450488480190523,0,0,0,0,0,0,0,0,0,-0.0213724972129741,0.0216732956290227,0,0,0,0,0,0,0,0.273568814909039,0,0,0,0,0,-0.106677935982999,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0329633147508498,0,0,0,0,0,0,0,0,0,0,0,0.358514687526477,0,0,0,0,0,0,-0.127888916526313,0,0.0857381254273264,0,0,0.0503515281194534,0.15218688558028,0.19810306150372,0,0,0,0,0,0.00359869790955486,0,0,0,0.0359938377874317,-0.0106552011620554
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0242241047551572,0,0.211604046385944,0,0,0,0.146474029269229,0,0,0.174897989094733,-0.0273092451013455,0,0,0,0.150188387788377,0,-0.115571615165455,0.100419407085516,-0.0546696695593246,0,-0.0621225973553794,0,-0.114078997414787,-0.0440934003431329,0,0,0,0.399888663895803,0.226931452633468,0,0,0,0,-0.125855614770228,0,0,0,0,0,0,0.0453343560367479
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
