,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.173792780762843,0.213811372972784,0,0,0,0,0,0,0,0,0.0020230739405447,0,0.0690239987044103,0,0,0,0,0,0,0,0,0.0521820277079911,-0.0575761262768027,0,0,0.0914310499656555,0,0,0,0,0.192133283127506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18347011062424,0,-0.0159147862131904
X601166.CH.EQUITY,0,0,0,0.0754413010182066,0,0.139538352032504,0,0,0,0.021150438374662,0,0.0230577427203719,0,0.22389814861778,0.0963254965751157,0,0,0,0.200962413293207,0,0,0.0401720398293258,0,0,0,0,0,0,0,0.179606259121792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156220893642137,0,0
X600000.CH.EQUITY,0,0,0.00540692224480041,0.265281915236993,0.0661254338634438,0.110850150594181,0,0,0.0773971088595213,0,0,0.108964144416897,0.153291026872463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119565256629034,0,0,0,-0.00489555081227998,0,0,0,0,0,0,0,0,0,0,0,0,0.00728819386349603,0,-1.73472347597681e-18,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0362717743145782,0,0,0,0,0,0,0.260598516206416,0,0,0,0,0,0,0,0,0,0.0532465476274728,0.161391934724059,0,0.185176985304652,0,0,0,0,0.118642266390203,0,0,0,0,0,0,0,0.0283580544055889,0.0185327289790084,0,0,0,-0.0450823937222672
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415321592474655,0,0,0.330444668676642,0.0305297669336519,0,0,0,0,3.46944695195361e-18,-0.0204450790390995,0,0,0,0,0,0,0,0,0.29047857515378,0.0938128485767846,0.207154479180639,0.0370191153841323,0.100814173585915,0,0,0.0227277051325239,0,0.0221993074738617,0.0297348558869006,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0377078593665954,0,0.13469366169479,0,0,0,0,0,0,0,0,0,0,0.077518100530753,0,0,0,0.189340942815189,0,0.171840251562902,0,0,0,0,0,0,0,0,0.0888320281736793,0,0,0,0,0,0.340552872738014,0,0.0767660886613489,0,0.0189059114400817,-0.120134304815314,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.175394137967605,0.0838136923628338,0,0,0,0,0,0,0.395345976982674,0,0,0,0,0,-0.0964922317024099,0,0,0.062001702379023,0,0,0,0,0.095162663847522,0,3.46944695195361e-18,0.141963540404585,0,0,0.242233250624079,0,-0.0313460719183202,0,0.0080123814933963,0,0.15371837875188,-0.0601368003288218,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190180625469498,0,0.0713906796035857,0.0974693237913114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142293699515413,0,0,0.0644407051944504,0,0,0,0,0,0.249098275468765,0,0,0,0,0.0221956578282313,0,0,0,0,0,0,0,0,0,0,0.143660218722513,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149402041259751,0,0,0,0,0,0,0,0.120980380849382,0,0,0,0.04636094234391,0,0,0,0,0,0,0.167603109988483,0,0,0,0.152108896767123,0,0,0,0,0.199607907174261,0.0618299552971321,0.344786127436004,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182407167483051,0.0516116507359698,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0890429999555862,0,0,0,0,0,0,0.0591446786917448,0.00626208514112623,0,0.356414460207929,0,0,0,0,0,0,0,0.0747332028263399,0,0,0,0
X600016.CH.EQUITY,0.0211846984665644,0.0252744034156826,0,0.205427421563968,0,0,0,0,0,0,0,0.238994645472867,0.0473660861343309,0.103618220936484,0,0,0.276823109626399,0,0,0,0,0,0,0,0,0.0568663339963271,0,0,0,0,0.013710082082472,0,0,0,0,0,0,0,0,0,0,0,0.0797661490647374,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.267507286523366,0,0,0,0,0,0.00665233924464765,0,0,0,0,0,0,0,0.381702153723943,0,0.211251344569091,0,0,0,0,0,0,0,0.021906417342896,0,0,0,0,0,0,0,0,0,0.156330051179718,0,0,0,0,0,-0.341620444172131,0.29081236715289,0,0,0,0,0,0,-0.0906843161135652
X2388.HK.EQUITY,0,0,0,0,0,0,0.102938929577219,0,0,0,0.0363528394561845,0,0,0,0,0,0,0,0.00885987089654711,0,0,0,0,0,0.246802948540732,0,0,0,0,0,0,0.0254729197560501,0.162596850595593,0,0,0,0,0,0,0,0.334329063654112,0,0,0,0,0,0,0.00314949458662604,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.179582998280292,0.31014861928355,0,-0.0384588354548102,0,0,-0.0165995899226929,0,0,0.0614664929713022,0,0,0,0,0,0,0.198549991340344,0,0,0,0,0,0,0,0.0852555742409424,0.107726037625712,0,0,0,0,0,0,0,0,0.0662574997091311,0,0.0167345892579296,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.298132610177615,0,0,0.0994597091693336,0,0,0,0.0684676100920027,0,0,0.0617831900225667,0,0.1824615460488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266089926409997,0.0712082438357564,0.0312129038828767,0.0225065646573292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1670536009379,0,0,0,0
X1109.HK.EQUITY,0.221258682262874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078249753818754,0,0,0,0.232084981634114,0,0.0232372298438116,0,0.0604311165635384,0,-0.0152067950358604,0,0.416930461621135,0,0.0287094320153617,0,0.184235177013646,0,0,0,0,0,0,0,-0.0547826096801706,0,0,0.0231710425466202,0,0,0,0,-0.118536208047484,0,0,-0.0126174741133086
X267.HK.EQUITY,0,0,0.0528738374531569,0,0,0,0,0,0.194816239956526,-0.092816670409359,0.160021831468938,0,-0.0710882999789941,0,0,0,0,0.0394168499211377,0,0.203441017782635,0.201960432229039,0,0,0,0,0,0.172940027254645,0,0,0,0,0.0269817298305391,0,0,0,0.00855674007550942,0,0.0126696217910504,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0587553650193169,0,0,0.0308358237381813,0,0.0995862825125685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386984330705116,0,0,0,0,0,0.13745894586606,0,0.0626460140242868,0,0,0,0,0,-1.38777878078145e-17,0,0,0.162017375229853,0,0,0.0199566532013741,0,0.112290790223996,0,0.0369979086308328
X601818.CH.EQUITY,0,0,0,0.160710089927356,0,0,0,0,0,0,0.144235291705941,0.321557546871724,0.0707324383414768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196390558596618,-0.303691887379739,0.0587166686795646,-0.110024979185038,0.0525618282524235,-0.155906111009551,0,0,0,0,0.194886152381585,0,0,0,0,0,-0.0390524253380854
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205102283752279,0,0,0.254824993980992,0,0,0,0,0,0,0.178862195554145,0,0,0,0.00632168572600806,0,0,0,0,0,0,0,0,0,0,-0.057415728996051,0.226540258240477,0,0,0,0,0,0,0,0,0,-0.082006407992538,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.404501060289938,0,0,0,0,0.0935560477510202,-0.189947044569535,-8.67361737988404e-19,0,0.208199116725176,0,0,0,0,0,0,0,0,0,0.0427199580364721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135600230974466,0,0,0,0,0,0,0,0.103382334072406
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.034929199587223,-0.014600116646293,-0.0462418280499959,0,0,0,0.165369700097626,0,0,0,0,0,0.0996156539466491,0,0,0.377888664644851,0,0,0,-0.121642263523562,0.325988135009531,-0.0191563456986155,0,0,0,0,0,-8.67361737988404e-19,0.156871850654242,0,0,0,0,0,0,0,0,0,0,0,0.0483780557473093,0,-0.0999558419453283
X601688.CH.EQUITY,0,0,0,0,-0.0161498723873487,0,0,0,0,0,0,0,0,0,0,0.0351467247033607,0,0,-0.0487742768663763,0.114091906812751,0,0,0,0,0,-0.0769333934840638,0,0,0,0,0.0893064704530562,0,-0.096796175725653,0,0,0.00343677187864675,0,0,0,0,0,0.42149252368033,0.0866956722698171,0,0.0804083377911677,0,0,0,0,0.392484982074381,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757067001839597,0.345410211154935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087021088725873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.271431700995272,0
X601211.CH.EQUITY,0,0,-0.00227120630340893,0,0,0,0,0,0,0,0,0,0,0,0.186020846494287,0.206648244809298,0,0,0,0,0.110819324220553,0,0,0,0,0,0.124224846935787,0,0,0,0,0,0,0.454071790381848,0,0,0,0,0,0,0,0,0,0,0,0,0.0833856014944326,0,0,0,0
X2882.TT.EQUITY,0,0.0358362079777816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333983077582669,0,0,4.33680868994202e-19,-0.0980021092810401,-0.0903201704881221,0,0,0,0,0,0,0,0,0,0,0,0,0.116251434113861,0,-0.0127302230358604,-0.202385529272775,0,0.800172592287712,0,0,0,0,-0.079322079090556
X001979.CH.EQUITY,0,0,0,0,0,-0.149190185278671,0,0,0,0,0,-0.0464596137450038,0,-0.00180992316014116,0.370272196890936,0,0,0,0,0,0,0,0,0.228469992168368,0,0,0,0,0.260035032328833,0,0,0,0,-0.00500108562461273,0,0,-0.0236499167802952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.012848292597275,0.0368959237900468,0,0.19310830560469,0,0.11326976282647,0,0,0,0,0.161031848535835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107425379167976,0,0,0,0,0.0877893939591208,0,0,0,-0.101249368594594,0,0,0.192491870787778,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990405991894633,0,0,0,0,0,0,0,0,0.107185637798566,0,0,0,0,0.0919304594923161,0,0.0350243239953964,0,0,0.06621863188967,0.0239031151079983,0,0,0,0,0,-0.240101359554032,0,0,0,0,0,0,0,0,0,0,0,0.177563818921806,0
X823.HK.EQUITY,0,0,0,0,0,0,0.199844615658103,0,0,0,0,0,0,0,0,0,0.0941465612212326,0,0,0,0,0,0,0.358481994645801,0,0,0,0,0,1.73472347597681e-18,0,-0.00963140097976866,0,0,-0.0340983018217245,0,0.125959393087998,0,0,0,0,0,0,0,-0.0977944817126056,0,0,0.339467978075374,0,0,-0.0894163630926596
X600837.CH.EQUITY,-3.00198344059012e-05,0,0,-0.0400007815108186,0,0,0,0.0272888228951035,0,0,-0.169115735090541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666574850442125,0,0,0,0,1.73472347597681e-18,0,0,0,0.36629082481068,0,0.162859716842309,0,0,0,0,0.137085761872256,0,-0.061663396500481,0,0,0,0,0,0,0.408296188620555,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155536859659948,0,0,0,0,0,0.184423625775709,0,-0.0139011241639896,0.0778255381717882,0,0,0,0,0,0.0543753163599624,0,-0.233054020179043,0,0,0,0.22470918092158,0,0.0137238173968715,0,0,0,0.0582287098258029,0,0,0.466834408350464,-0.12125750661266,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952344846460135,0,0.16223287013016,0,0.0985110568340903,0,0,0,0.0550888887583696,0,0,0,0,0.0543988013385723,0,0,0,0,0.099433214270326,0,0,0,0,0,0,0,0.119894012955622,0,0.0410966219904879,0,0,0,0,0,0,-0.0552399818116413
X2881.TT.EQUITY,0.0494287256877853,0,0,0,0,0,0,-0.0979458553654002,0,0,0,0,0,0,0.0949278634206605,0,0,0,0,-0.043882376427803,0.0277695811269228,0,0,-0.0262958991564433,0,0,0,0,0,0,0,0,0,-0.0938855946737251,-0.0659778379345391,0,0.546350320458507,0.1067825453775,0,0,0.0888142852495591,0,0,-0.00354865326720581,0,0,0,0,0.316095470936652,0,0
X601169.CH.EQUITY,0.0448880616982568,0.245773133367352,0,0,0,0,0,0,0,0,0,0,0,0.0256028735251277,0,0,0.0810042437951089,0,0,0,0.158751384459958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415929168656365,0,0,0.0760249732910327,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0508405771267131,-0.0670158434885528,0,0,0,0,0.365792212102765,0.104927593880793,0,0,0,0,-0.0853780567672073,0,0,0.151758416970341,0.148076935089252,0.169989111433944,-0.27323360613892,0,0,-0.00305075215269087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311048770327557,0,0,0,0,0,0,0,0,0,0.000842512946596367
X2886.TT.EQUITY,0.195424402545864,0,0,0,0,0,0,0,0.0721500659117678,0,0.0215972706178392,0,0.326297438531441,0,0,0,0,-0.142163632328267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0418065130163674,0,0,0,0,0,0,0.45641326928934,0,0.114599789786375,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0514266147873591,0,0,0,0,0,0,0,0.00618680199282467,0.14857172667598,0,0,0,0,0,0,0,0.0225283766114651,0,0,0,0,0,0,0,0.0144978821445648,0,0.219908821530209,0,0,0,0,0,0.016182352771756,0,0.317277525181202,0.00276676856167561,0,0.259335290294164,0,0,0.00667171640904157,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537679965095449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
