,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,2.16840434497101e-19,0.0919931928839064,0.0332654907494702,0.0710177030747809,0,0,0,0,0.243479563807743,0,-0.0371231533645458,0.409947620313708,0,-0.0964496684084429,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0526285016950883,0,0,0,0,0,0,0,-0.0317331745624879,0.0751071864029432,0.309540819013402,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.296549644704152,0,-0.133323008144081,0,0,0,0.0113786297974903,0,0,0,0,0,0,0.1371352572055,0,0,0,0,0.160310586108543,0,0.17815834423217,0,0.291493059930951,0,0,0,0,0,0.295799688740893,0,-0.134416324563413,2.16840434497101e-19,0,0,0,0,0,0,0,0.143779800738581,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0624065578681864,0,0,0,0,0,-0.134509474358832,-0.0696908804595944,0,0,0,0,0,0,0.0695383247317978,0.0194581394774698,0,0,0,0,0.37526509211083,0,0,0,0,0,0,0,0.185149565172089,0,0.0929829176977179,0,0,0,0,0,0,0.0199955386393731,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505108887050308,0,0,0,0.0271857360439345,0.0926182738908313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468766870994786,0,0,0,0.0615570455525787,0,0,0,0.0575245504487218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735023135656912,0
X688.HK.EQUITY,0,0,0,0.00938084827232901,0,-0.170551246393526,0,0,0.193433085160178,0,0,0,0,0.299244765376915,0,0.282346767544749,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.39538083294538,0,0,0,0,0,0,0,0,-0.223752260815776,0,0,0,0,0,0.101123480951097,0,0,0,0,-0.0098329734520362,0,0,-0.198872113568067
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113740488801641,0.0302053999832123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102134023452554,0,0.147433473214478,0,0,0,0.0922274932219767,0,0,0,0,0.310025742628042,0,0.0462359015601833
X11.HK.EQUITY,0,0.0409554151260551,0,-1.35525271560688e-20,0.123552061189219,0,0,0.0316914436997269,0,0,0,0,0,0,0,0,0,0.100407408514956,0,0,0,0,0,0.534768751907145,0,0.0517133162115932,0,0,-0.0284717671705359,0,0,0,0,0,0,0,0,-0.0137987085160867,0,0,0,0,0,-0.0663371316017303,0,0,0,0,0,0,-0.0334077783930147
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,-0.00349686619059949
X600016.CH.EQUITY,0,0.0741742510268063,0,0,0,0.224148920609045,0,0,0,0.0181989275419866,0,0.0372881705460497,0.150613798394813,0.0367633051663422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999137281373827,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214199835782797,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697436040597637,0,0,0,0,0,0,0,0.169188057869356,0,0.0691292431023149,0.0120690393525776,0,0.278992617567408,0,0,0,0,0.110428139673862,0,-4.33680868994202e-19,0,0,0.150216894756936,0,0,0,0,0,0,0,0,0,0,0,0.211834876422278,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863370033662493,0,0,0,-0.0124698118718593,0,0,0,0,0.123925425160296,0,0,0,0,0,-0.0460601573591454,0,0,0,0.429136573347122,0,0,-0.040282427317754,0,-0.0527172115624789,0,0,0,0,0,0,0,0,0,0.0818844916732419,0,0.110881794395153,-0.116758425045179,0,0,0,0,0,0.206571082683385,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0435688018509195,0,0,0,0,0,0,0,0.101068915808304,0,0,-0.0756411984577222,0.0367066270194719,0,0.0935772951811944,0,0,0.309079284048928,0,0,0,0.328578362066719,0,0,0,0.122883128621663,0,0,0,0,0.133075711731691,0,0,0,0,-0.0139696948056947,-3.46944695195361e-18,-0.104045873016264,0,0,0,0.0290227034186991,0,0,0.0758739330539415
X1109.HK.EQUITY,-0.225451826598848,0,0,0,0,0,0,0,0,-0.241626287373145,0,0,0,0,0.322204404214841,0,1.38777878078145e-17,0,0.104685392521201,0,0,0,0,-0.211911964518398,0,0,0,0.779078605997288,0,0,0,0,-0.363720401335092,0,0,0,-0.108230696198524,0,0,-0.00741544437722182,0,0,0,0,0,0,0,0,0,0,-0.100776731530346
X2007.HK.EQUITY,0,0,0,0.0354323996845721,0.0814203415851059,0.118531653656379,0,0.158898441726463,0,0.0193208557712784,0,0,0,0,0,0,0,0,0.0573441771399686,0,0,0,0,0,0,0.124055475234391,0.501997725831217,0,0,0,0,0,0.102749485596094,0,0,0,0,0,0,0,0,0.0276601774380988,0,0,0,0,0,0,-0.0869645633023553,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0209110858642281,0,0,-0.130683866447697,0,0,0,0,0,0.404660627819172,-0.06466250350637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726789220051113,0,0,-0.119937552746325,0,0,0,0.0942595565030941,0,0,0,0,-0.135342169402586,0,0,0,0.490003613597868,0,0,0,-0.0151143632863213
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.085225191345713,-0.0204007133475046,0,0,0,0,0,0,0,0,0,0,-0.057052349524531,0,0,0,0,0,0,0,0,0,0,0,0.0214211063095634,0,0,0,0,0,0.223003694612608,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.238223515370984,0.220924994133873,0
X600048.CH.EQUITY,0,0,0,0,0.285785430289515,-0.0094020661727185,0,-0.103785796481458,0,0,0,0,0.301614915460711,0.0824430368824157,0,0,0,0,0.301668524523717,0,0,0,0,0,0,0,0,-0.0638308253016919,0,-0.0101441375530074,0,0,0,0,0,0,0,0.262854634868521,0,0,0,0,-0.0986666041911876,0,0,0.0443957329318011,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.148283480902637,0,0,0,0,0,0.186744118318914,0,0.0271709201718166,0,0,0,0,0,0,0,0,0,0.0842669140921793,0,0,0,0,0,0,0,0,0,0,0.165828471156601,0,0,0,0.150470492411893,-0.0928361662306155,0,-0.0103836921564578,0,0,0,0.0791236979397605,0,0,-0.242090992035463
X601688.CH.EQUITY,0,0,0,0,0.073376292165762,0,0.033513898382961,0,0,0,0,0,0,0,0,0,0,-0.123729192155045,0,0,0,0,0,0,-0.536549585465259,0,0,0,0,0.0732164794352657,0,-0.0283934080289399,0,0.0755598924050894,0,0.158003080934791,0,0.00769050045266299,0.133029810706714,0,0,0.00624940334292419,0,0,0,0,0,0,0.496432715503804,0,0
X12.HK.EQUITY,0,0,0.237915950108616,0,0,0,0,0.205597371395337,0,0,0,0,0,0,0,0.558381713489509,0,0,0.209960362925318,0,0,0,0,0,0,0.0170398260473852,0,0,0,0,0,0,0.080191252852559,0,0,0,0.0692074342488888,0,0.0333882025038653,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.228216162229267,0,0,0,0,0.290200662179103,0,0,0,0,0,0,0,0.149150188329039,0,0,0,0,0,0,0,0,0,0,-0.120782562028526,0,0,0,0,0,0,0,0,0,0,0,-0.0884322095466294,0,0,0.0250778308241289,0,-0.0963993819428405,0,0,-0.0701724608855159,0,0,0,0.106078390960888,-0.213837571158533
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0
X823.HK.EQUITY,0.133273532218421,-0.0719300031555935,0,0,0,0.0861586815392864,0,0,-0.142066557768569,-0.0423736695071328,0,0,0,0,0,0,0,0,0,0,0.304960578753661,0,0,0,-0.0574348013209305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542280040881267,0,0,0,0,0,-0.0868956354441964,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246948561092684,0.0925340298841265,0,0,0,0,0.0629259697335985,0,0,0,-0.222244431180728,0.122562654757431,0,0,0.168716523355997,0,0,0,0,0,0,-0.0435383985770586,0,0,0,0,0,0,0,0.00923636798131978,0,0,0.338676163298874,0.175043312106158,0.0681480614430761,0,-0.0491546033341113,0
X600837.CH.EQUITY,0,-0.0176384506005594,0.155326258011683,0,-0.0398939824902373,0,0.0637353306850077,0,0,0,0,0,0,-0.00860716433245635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139227174709061,0.140417321828305,0,0.281780841142638,0,0.00689752706025125,0,0,0,-1.38777878078145e-17,0,0.0217736495077623,0.234196049805066,0,0,0,0,0.109394018194515,0
X601336.CH.EQUITY,0,0,0,0,-0.0972776340683023,0,-0.016874029388214,0,0,0,0,0,0,0,0,0,0,0,0.100963171007734,0.221363397073651,0,0,0,0,0,0,0,0,0.102916757189041,0.0539178049030229,0,0,0,-0.0023904508656893,0,0,0,0,0,0,0,0,0,0,0,0,0.481950064536162,0.0774336344110686,0,0.14732947373081,-0.0470503457776327
X1997.HK.EQUITY,0,0.0662228905677382,0.0848007286486087,0,0,0,-0.0200816670158833,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.118825667845569,0,0,0,0,0,0.174514618187199,0,0.554954595877238,0,-0.181814507595742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726739748778744
X601229.CH.EQUITY,0,-0.0954871489705445,0.00775761838601116,0.0884133849082207,0.213115647342338,0,0,0,0,0.205997962094245,0,0,0,0,0,0,0.0668803537685897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399639812327401,0,0,0,0,0,0,-0.249658787822006,0,0,0,0,0,0,0.563435027891025,-0.0902789817726672
X2882.TT.EQUITY,0,0,0,0,0,-0.0369369490062631,0,0,0,0,0,0,0,0,0,0,0.0981442035057354,0,0.0614946441925642,0,0,0,0,0,0,0,0,0,0,0,0,0.12731764005099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355142870654161,0,0,0
X601169.CH.EQUITY,0,0.040008228495995,0,0,0,0.185666931261586,0,0.0100968857748944,0,0,0.0372467695771618,0.348286616949942,0.418571761318273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120458729666254,0,0,0,0,0,0,0.0409621397799476,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.031579552710951,0,0,0,0,0,0,0.102097335555685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130635601920486,0,0,0,0,0,0.441949636960346,0,0,0,0.062364264744875,0,0,0,0,0,0.0598533545445699,0,0,0.165763066135626,0,0.128574298573805
X600999.CH.EQUITY,0,0,0,0,0,0.0226292252634457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297015877713176,0,-0.0668321507831469,0.0100579861870896,0,0,0,0,0,0.123016286141422,-0.187013114875461,0.091629425614396,0.105954182481288,0,0,0,0,0,0.115955665400327,0,0,0,0.314423350714436,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251379911782368,0.0270979226953232,0,0,0,0,0.222649529856061,0,0,0,0,0,-0.0948368521234806,0,0,0.0487845857446161,0,0.189801636373886,0,0.0180894882972999,0.0145353000888157,0.131692256364808,0,0,0,0.090303700010245,0,0.0724203505790088,-0.00538104778084533
X2881.TT.EQUITY,0.217873988894224,0.0316514905697234,0.1855812661847,0,0,0,0,0,0.0339461412371892,0,0,0,0,-0.0969793070787339,0,0,-0.049085217533633,-0.0462003569501487,0,0,-0.00809166590343779,0,0,0,0,0,0,0,0.145731693153595,0,0,0,-0.0260640753553184,0,0,0,0,0,0,0.11012229052881,0.0887067641008416,0,0.276512867379153,0,-0.0555927074929401,0,0,0,0,0,-0.243053172072443
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0531628311029444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111369334735678,0.20366362480805,0,0,0,0,0.0122548900419828,0,0,0,0.535450263954171,0.118315439657881,0,0.00802960603388112,3.46944695195361e-18,0,0,0,0.0135135732153296,-0.100892346767358,0,0,-0.204886874117145
macro_return_add,0,0,0,0,0,0,0,0,0.169595649615549,0.0593831912937795,0.00670090933381276,0,0.0629512406576944,0.0743123181368695,0,0,0,-0.0489705702257268,0,0,-0.357756902651717,0,0.184773801882079,0,0,0.220961115908434,-0.0611328660306813,0,0.0564404620454713,0,0,0,-0.0543300822742277,0,-0.166661117350561,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0
