,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.173877399352729,0.0975403649546972,0,0,0,0,0,0,-0.00243080410452902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158978205653939,0.478776222135062,0,0,0,0.0107442027214508,0,-0.0695792588779449,0.127654075482028,0,0.0759504769048562,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.124496889424186,0.136115323803453,0,0.0336466093005578,0,0,0,0,0,0,0,0,0,0,0.197685476493299,0,0,0,0,0,0,0,0,0,0,0,0.550727780534579,0,0,0,0,0,0,0,-0.216369680328693,0.101581007404311,0.00722323165680053,0,0,0,0.343399449169749,0.0193255732951081,0,0,0,0.158001013265313
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0.0415101116002709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.299830552060318,0,0.0271796990504178,0.511375643530264,0,0,0,0,0,0,0,0,0.0932316699101179,0,0,0,0,0.037544135423823,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.468513883942126,0,0,0.344299721415033,-0.463352194364371,0,0,0,0,0,-0.247554845495819,0,0,0,0,0.587839181285559,0,0,0,0.00793351408257094,0,0,0,0,0.256738998518875,0,-0.106835917530232,0,0,-0.178455625898175,0,-0.280294726357661,0,0,0,-0.102990877157776,0,0,0,0,0,0,0,0,0,0,0,-0.0257883885800073,0.129870294510254
X267.HK.EQUITY,0,0,0,0,0,-0.181720487944435,0,0,0,0,0,0,0.216504148316967,0,0,-0.274380110582152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114720810190216,0,0,0,0,0,0,0,0,0.448097324870663,-4.33680868994202e-19,0,0,0,0,0.354483239481156,-0.0667860771514866,0,-0.242975398861137,-0.0653346568073163
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135010287681927,0,0,0,0,0,0,0,0.24752791021439,0,0,0,0,0,0,0.416166613882108,0.108488690982014,0,0,0,0,0,0.289299104780987,0,0,0,0,0,-0.180815272628087,0.0433435988771283,0,-0.129150168865199,-0.317836977756082,0,0.0440192490165243,0.00805176655863569,0,0,0.247351906470483
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0
X601998.CH.EQUITY,0.298215967488297,0,0.00935901172427148,0.0807162896878434,0,0,0,0,0,0,0.0741065267149659,0.015815678041015,0,0,0,0,0,0.122946992433703,0,0.109130005682883,0,0,0,0,0.113461552217548,0,0,0,0,0,0,0,0,0.139490091497311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15530435263908,0.0290084255696956,0,0,0,0,0,0,0,0,0,0.072450852708565,0,0,0,0.139089619125947,0,0,0,0,0,0.0103931060955058,0,0,0,0,0,0.168197680876129,0,0,0.149073469866063,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291502786692449,0,-0.0632152513647245,0.114429824143309,0,0,0,0,0,0,0,0,0.00768623193683488,0.198874518362711,0.0854203839732414,3.46944695195361e-18,0,0,0,0,0,0,0.0171098082676271,0,0,0.290378829766087,0.29660771788,0,0,0,0,0,0,0,0,-0.130824951039652,0,0,0,0,0,-0.110053065567965,0,0,-0.0674881537383593,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.289996188195811,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.246098467427734,0.464176400739152,0,0.153175296709017,0,0,0,0,0,0,0,0.151364737109241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192594560102486,0,0.193408317801438,0,0,-0.293733515774518
X1113.HK.EQUITY,0,0.0129439182512258,0,0,0,0,0.157255484737834,0,0,0,0,0,0,0,0.0937630362734791,0,0,0,0,0,0,0,-0.0404719459154654,0,0,0.163999651482131,0,0,0,0.0773791378885763,-0.0535408189728737,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.10045999509128,0,0,0.287713631132715,0,0,0,-0.26094090485221
X601818.CH.EQUITY,0,0,0,0.0326991857842976,0,0,0,0.472940235254479,0,0,0,0,0,0,0,0,0,0,-0.137308888419623,0,0,0,0,0,0,0,0.0727833871416046,0.0180989334223664,0,0,0,0,0.2096540642878,0,0,0,0,0,0.378666719179169,0,0,0,0,0,0,0,0,-0.131991538656417,-0.185339901510467,0.0152500020389562
X12.HK.EQUITY,0,0,0,-0.00935520810765176,0.161300861512631,-0.439822798783511,0.286033242038102,0,0,0,0,0,0,0,0,0,0,0.204595050978352,0,-0.421681340753099,-0.032866646776788,0,0,0,0,0,0,0,0,0,0,0,0.547758418470214,0,0,0.095453432052506,0,0,0,0,0,0,0,0,0,0.451792293285166,0,0,-0.205610983721868,0.00473088633047458
X823.HK.EQUITY,0,0,-0.0553262536470058,0.0209307346086898,0,0,0,0.0614647320727327,0,0,0,0,0.0821434509630204,-0.16010129148767,0,0,0,0,0,0,0,0,0,0,0,0,0.101761000853757,0.085860470309487,0,0,0,0,0,0,0,0,0.0760684902192491,0,0,0,-0.0525821061441597,0,0,0,0,0.256700246971295,0,0,0,8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927662964539262,0,0,0,0,0,0,0,0,0,0.546604130726359,0,0,0,0,-0.090853093113545,0,0.0400002285583131,0,-0.0191771904760361,0,0.0885152534897177,0,0,0,0,0.0247896762116937,0.0697487175186356,0,0,0,0,0,0,0,0.0516736129967695,0,-0.0451695148186399,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643835768745666,0,0.178760151597818,-0.0526145465618388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399708228992334,-0.0912023556602748,0,0,0.0917185903378847,0,0,0,0.0678931807323595,0,0,0,0.502356326382755,0,0,0,0,0,0.0558908356150516,-0.0509426087544681,-0.0299683825330746
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0204150600668207,0,0,0,0.410177524281274,0,0.273079391014911,0,0.34309017399607,0,-0.141364909510104,0,0,0,0,0,0.339922252902667,0,0,-0.0283541454188346,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0220669990459246,0,0,0,0.0545634766585871,0,0,-0.0651326416748365,0,0,0,-0.0360389465025883
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0349726911858983,0,0,0,0,0,0,0.0250004774465315,0,0,0.112146505412113,0,0,0.355718789725868,0,0,0,0.182244478155232,0,0,0.0778159671733875,0,-0.0421151065038942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582422425876343,0,0,0,0,0,0,0,0,0.123895728846243
X1997.HK.EQUITY,0,0,0,0.0756145584367352,0,0.0780823514398393,0.178508922264172,-0.0605813026988976,0,0,0,0,0.389859996797657,-0.0603823329949352,0,0,0,0,0,0,0,0,0,0,0,0,0.0484643990891231,0.0652493462720753,0,0,0,-0.189966410148622,0,0,0,0,0,0,0,0,0,0.018619582178305,-0.010833677743816,0.0044667104971263,0,0.357029297651375,0,0,0.0540567568852796,0.0375753441645881
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984671966014839,0,0,0,0,0,0.0122344378735063,0,0,0,0,0,0,0.37411625400449,0,0,0,-0.0541564572119772,0,-0.00908307110837729,0.0186123776307343,0,0,0.24436070135272,0.0867214912748253,0,0,0,0,0,0,0,0,0,0,0,0.0776813625012107,0,0.023232942739626,0,0,0
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0
X002142.CH.EQUITY,-0.0503068506865783,0,0.290728666560873,0,0,0.0257393279448128,0,0,0,0,0,0.202195559870058,0,0,0,0,0,0,0,0,0.196559138413525,0,0,0,0.279129849289296,0,-0.138327976822121,0,-0.0941642064997734,0,-0.026089717568859,0,0.0364375082188916,0,0,0,0,0,0,0,0,0,-0.0190299564946887,0,0,0,0,0,0.121494266111618,0.044272006348371
X601169.CH.EQUITY,0.0214756113548959,0,0,0.193827731980886,0,0,0,0,0,0,0,0,0.0202021613465572,0,0,0,0,-0.30882772718045,0,0,0,0,0,0,0,0,0,0,0.222079133454914,0,0.0489063716902149,0,0.654068864119162,0,0,0,-2.71050543121376e-20,0,0.0510451949219221,0,0,0,0.108915172804387,0.708082480369768,0,0,-0.206157676391128,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108533831711439,0,0,0,0,0,0,0,0,-0.0992788246445004,0,0.120157819639627,0,0.0649810307275584,-0.128713386890153,0,0,0,0,0,0,-0.000967857934311487,0,0,0,0,0,0,0,0,1.17748042180536,0.0421400744587169
X600015.CH.EQUITY,0,0,0,0,-0.320062635309197,0,0,0.382421153385348,0,0,0,0,-0.0353260129421656,-0.247559866824674,0,0,0,0,0,0,0,0,0.581543952221831,0,0.0150264957751285,0,0,0,0,0,0,0,0.193427470754596,0,0,0,0,0,0,0,0,0.103059904084226,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0937766368108736,0,0.0746206960916011,0,0,0,0,0,0,0,0.319418534022764,0.0205051101361514,0,0,0.188316715918898,0,-0.0937581019686579,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0692429911573516,0,0,0.380741256552829,0,0,0,0.0718775399340605,0,0,0,0,0,0,0,0.295688401863526,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0128562953279245,0,0,0,0,0,0,0.0936320372683966,0.440058319944168,-0.0934390247536502,0,0,0,0,0.20516266517315,0.207650940131541,0,0,0,0,0,0,0,0.0357451029363829,0,0.172166135273803,0.252858081612573,0,0,0,0,0,0.125700186474779,0,0.0168515973845925,0,0,0,0,0,0,0,0.0256248262375089,0,0,0
X002736.CH.EQUITY,0,0,0.0991648601855595,0,0,0.0656594114049424,0.0338927190444655,0,0,-0.0808193157544289,0,0,0,0,0,0,0,0,0,0,0,0.38353353648792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563199014561719,0,0,0,3.46944695195361e-18,0,0.065788113832498,0.0764010305263963,0.440747544932811,0.0415210118395513,0,0,0.00543885947981821,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232806650285352,-0.0948063858976583,0,0,0,0,0,0,-0.434725195511111,0,0,0,0,0.171952188557465,0,6.93889390390723e-18,-0.0125069194722489,0,0,0,0,-0.0175515079050084,0,1.38777878078145e-17,0,0,0,0,0,-0.356222651359869,0,0,0,0,0,0.0856013285685128,0.343444378490817,0,0.343330414470827,-0.0277129284076132,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.233512006282481,0,0,0.0810541946661209,0,0,0.0728621799271917,0,0,0,0,0,0,0.0998667053838145,0,0,0.0404480656782472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857276183110061,0,0,0,0,0,0,-0.154200725152011,0,0,-0.175091667635793,0,0,0,0
