,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0693737478424374,0,0,0,0.488691772449622,0,0,0,0,0,0,0,0,0.0848383301669754,0,0,0,0.0674303963766289,0,0,0,0,0,0,0,0,0.0666020946862496,0,0,0,0,0,0,0.0223223108572702,0,0,0,0,0.0557740090619569,0,0,0.0394886089893081,0.112654778436677,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0111996004390747,0,0,0,0,0,0,0.537026698891562,0,0,0,0,0,0,0,0,0.191602351061956,0,0,0,0,0,0,0.0579286416309648,0,0,0,0.0548390451906784,0,0,0,0,0,0,0.100953668523476,0,0,0,0.0410118264236861,0,0,0,0,-0.0134103421245868,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0582954519475268,0.178670609836869,-0.00851222461432008,0,0,0,0.359845492600573,0,0,0.0453505813565926,-0.012100208680148,0,0,0,0,-0.0569145129307312,0,0,0,0,0,0,0,0.153122157271912,0,0,-0.0379105429476848,0,0,0,0.0536569681036678,0,0,0,0,0,0,0,0,0,0,0,0.0433021182432627,0.201993007246655,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248362891248809,0,-0.0814567992576419,0,-0.00911486244341606,0,0.159034499294225,0,0,0,0,-0.124073947554962,0.309785140309565,0,0,0,0,0.16791404809333,0,0,0,-0.0058426528724347,0.0934443240625718,0,0,0.0771099064437365,0,0.00633653612385885,0,0,0,0,0.0079090088838136
X000001.CH.EQUITY,0,0.12492167726223,0.106360580232726,0,0.0201024681173068,0,0.0126406273169002,0,0,0,0.261508729904506,0,0,0,0,0,0,0,0,0,0.144288161352762,0,0,0,0,0,0,0.184100147952932,0,0.0965471093855228,0,0,-0.255545113617367,0,0.0874437937068441,0.0370349231333318,-0.0809865764641826,0,0,0,-0.0276106319957193,0,0,0,0,0,0,0.333185003378211,0,0,-0.0561252394121529
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.299106051698244,0,0,0,0,0,-0.103742178214352,0,0,0,0,0,0,0,0.00405180262900005,0,0,0,0,0,0,0,0.334986294257767,0.0521727189704067,0.0166348500256545,0,0,0,0.340596557321437,0.0436072127489135,0,-0.0668509299123934,0,0,0,0,0,0,0,0.0278658411893984,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.13887845610624,0,-0.322442875213449,0,0,0.0611444968155162,0,0,0,0,0.0899476656838705,0,0,0.102125898074163,0,0.0134916782651272,0,0,0,0,0,0,0,0.515838678816278,0,0,0,0,0,0,0,0,0,-0.215865845460326,0,0,0,0.428703495337743,0,0,0,0,0,0,0,-0.24231335864693,0,0
X388.HK.EQUITY,0,0,0.138116454862916,0.178522157213971,0,-0.0267468828045506,0,0.266066310976054,0.0474064218239692,0,0,0,0,0.0373168864315817,-0.0168820950346828,0.0457821435374786,0,0.0749281064676585,0,0,0,0,0.0745220319030067,0,0,0,0.161458569250556,0,0,-0.0032169145181669,0,0,0.0267093622608743,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0606700092151746,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114556912981953,0,0,-0.0259390212607697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161219142735685,0,0.259781183214989,0,0,0,0,0,0.160348012792098,-0.13698462332385,0.0942468808339647,0,0,0,0,0,0,0.0879611166777472
X11.HK.EQUITY,0,0,0,0,0.118131150435474,0,0,0,0,0,0,0,0,0,0.0654017317689997,0,0,0,0,0,0,0,0,0,0,0.593254514651345,0,-0.0799409291437223,0,0,-0.09087233640572,0,0,0.271264881890617,0,0,0.136075245574157,0,0,-0.0648294331917649,0,0,0,0,0,0,0,0,0,0,-0.00886240843633167
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0997999950090583,0,0,0,0,-0.0177056402930046,0,0,0,0,0,0.473004909093622,0,0,0,-0.0376685749474397,0,0,0.0217171118275099,-0.131575664722381,0,0,0,0.0495498763564157,-0.0191128775583698,0,0,0,0,0.144777768574918,0,0,0.0766689698219185,0,0,0,0,0,0
X267.HK.EQUITY,0.127270937770384,0,0.0533107664785665,0,0,0,0,0.123020302066019,0.0771930222919721,0,0,0,0,0,0.116490991467097,0,0,0,0,0,0.493550689935262,0,0,0,0,0,0.401195405101588,0,0,0,0,0,-0.0395798137769035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0986085816431441,0,0,0,0.0819472114405762,0,0,0,0,0,0.26547984715746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0456678821482798,0,0,0,0.0214668940937067,0.180462787782146,0,0,0,0,0,0.0251404225516519,0,0.425379177913325,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143800192685999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901868304603633,0,0,0,0.0770261356448887,0,0,0,0.290235065869226,0,0,0,0,0,0,0,0.0548951405139802,0,0.263045640599635,0,0,-0.0611832162735076
X2388.HK.EQUITY,0,0,0,0,0.155128156996053,0,0,0.20241791768784,0,0.00304736874100618,-0.017595214600622,0,0,0.0116287971282569,0,0,0,0.0120308447991216,0,0,0.313466346260723,0.1294561726318,0,0,0,0,0,0,0,0,0,0.183395833925976,0,0,-0.150091203631033,0,0,0,0,0,0.0764401359112637,0,0,0,0.0442395257249713,0,0,0.142683760906401,0.147396752589755,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00533163795451087,0,0.350284664924828,0,0.0238422192952786,0,0,0,0,0,0,0,0,0,0,0,0,0.0708663008381549,0,0,0,0,0.423858599217317,0,0,0,0.0236612189103448,0,0,0,0,0.109239139168679,0,0,0,0,0,0,0,0,0,0.106099840666792,0,0,0,0
X1109.HK.EQUITY,-0.100838406265845,0,0,0,0,0,0.0341480449379801,0,0,-0.167180129552409,0.118567888665326,0,0,0,0.0960843998031416,0,0,0,0,0,0,0,0,0,0,0,0.521863634703306,0,0,0,0,0,0.152199064091392,-0.24076287052058,0,0,0,0,0,0,0,-0.0210602838459636,-0.100732547104372,0,0,0,0,0,0,0,-0.192239345505153
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283651727502233,0,0.180100685000982,0,-0.0576980247834731,0,-0.12381230363586,0,0,0.127697091260303,0,0,0,0,0,0,0,0,0.214258952966324,0,0,0,0,0.105929307962799,0,0,0,0,-0.0878805602616936,0.135985047213228,0,0,-6.93889390390723e-18,0,0.051974144223345,0,0,0,-0.0250614069005306
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.103680413610021,-0.0482128324142112,0,0,0,0,0,0.0736234419567167,0,0,0,0,0,0,0,0,0.224214963716577,0,0,0,0,0,0,-0.136095443132045,0,0,0,0,-0.159561618090207,0,0,0,-0.00990872374094217,0,0,0,0,0,0,0,0,0.621603361096772,0
X600048.CH.EQUITY,0,0,0,0,0.199803727087361,0,0,0,-0.442479636458547,0,0,0,0.0793468460355547,0.210408477680244,0,0,0,0,0,0,0,0,0,0.00530583015688147,0,0,0,0,0.110950645649448,0,0,-0.0815386307260823,0,0,0.120746890550203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501007056752042
X1113.HK.EQUITY,0,0,0,0,0.0637134410755694,0,0,8.67361737988404e-19,0,0,0,0,0,0.0208205086832385,0,0,0,0,0,0,0,0,0.125689659641212,0,0,0,0,0.0860838386750923,0,0,0,0,0,0,0,0,0.179165031544631,0,0,-0.145438885211325,0,0,0.447290053618088,0,0,0,0,0,0,0,-0.162040822574016
X12.HK.EQUITY,0,0,0.19675057480943,0,0,-8.67361737988404e-19,0,0.387157861209613,0,0,0,0,0,0,-0.245215841652546,0,0.313001022179222,0.0118402063010235,0.00502510497361919,0.0444822679074819,0,0,0,0,0,0,0,0.038846440963815,0,0,0,0,0,0,0,0,0.123695834383849,0,0.325280856966305,0,0,0,0,0,0,0,0,0,-0.0304737630331962,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.183953635396112,0,-0.196434361471635,0,0,0,0,0,0,0,0,0,0,0,0,-0.569288621166518,0,0,0.375868319189547,-0.156715129627052,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0669645161911552,0,0.444067709585975,0,0,0,0,0,0,0,0,0,0,-0.0630019950477816,0,-0.192851576052644
X002142.CH.EQUITY,0,0.376891773814905,0,0,0,0,0.0896220057949101,-0.0326721638099149,0,0,0,0,0,0,0.226177007950122,0,0,0,0,0,0,-0.0384847403898266,-0.0453349998299323,0,0,0,-0.0547212323792847,0,0,0,0,0,0,0,0,-0.101951921020569,0,0,0,0,0,0,0,0,-0.046049578401898,0,0,0,0,0.0801230038140864,-0.322874571354477
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0743222765516837,0,-0.140547081444309,0,0,0,0,0.328723312887092,0,0,0,0,0,0.0499015812254299,0,0.393017160202386,0.068698970151117,0,0,0,0.144769885042838,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.208361000040867,0,-0.0318695016533337,0,0,0,0,0,0,0.0157135480632327,0,0,-0.0573006170110707
X823.HK.EQUITY,0.0541334619526675,0,0,0,0,0.0565862976003314,0,0,-0.0677942026581513,-0.042881895519005,0,0,0,0,0,0,0,0,0,0,0.410859694067965,-0.309433283077098,0,0.0668419111072228,0,0,0,0,0,0,0.000168617416810471,0.229562493054357,0.064813151285692,0,0,0,0,0,0,0,-0.179758943504514,0.149838040408882,0,-0.0902545226682522,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294,0
X601229.CH.EQUITY,0,0,0.389978395405107,0.155781011113114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526402532116956,0,0,0,0,0,0,0,0,-0.0555841577867065,0,0,0,0,0,0,0,-0.103196449724996,0.480940883291789,-0.0597063237655825
X2882.TT.EQUITY,0,0,0,0,0,-0.0542309227081941,0,0,0,0,0.0412455109924384,0,0,0,0,0.0543830679516903,0,0.0817714178177382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147515078752033,0,0,-0.0274780706173502,0,-0.0150946952069515,0,0,0,0,0,0,0,0,0,0.375031091426663,0,0,0,0
X601336.CH.EQUITY,0,0.0649954845024832,0,0,-0.0564517289609104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101138830182541,0.504911541976374,-0.0554649971769622,0,0,0,0,0,0,0,0,0,0.0864248931724309,0,0,0,0,0,0,0,0,0,0,0,-0.0250118705090914,0,0.460749656000477,0.0388883131612211,0,0,0,0.0415018507432647,-0.25294286202247
X1997.HK.EQUITY,0.205965089221531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323376429568198,0,0.0777103658767245,0,0,0,0.0258658708049504,0,0,0.100053892311211,0,0,0,0,0,0.145864794228093,0.382542044587556,-0.0218562212031291,0,-0.219723478389273,0,0,0,0,0,0,0,0,0,-0.0590712583820252,0,0,0,0,0
X601169.CH.EQUITY,0,0.0488277509294831,0,0,0,0,0,0,0,0,0,0.314454085581315,0.380518928183943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472764982131691,0,0,-0.0575501189624396,0,0,0,0,0,0,0,0,0,0,0,0.233617167597849,-1.73472347597681e-18,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0433943942129191,0,0,0,0,0,0,0.00970596363411632,0,0,0,0,0,0,0,0,0,0,0,0.0162106405979154,0,0.0518799493432918,0,0,0,0,0.28092220938002,0.0780187673636989,0,0,0,0,0,0,0,0,0.1508941681873,0.0366044943907042,0,0.203887159028457,0,0.0590817718902746,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207360227385961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0503599635902437,0,0,0,-0.140993908037094,0.0541588094160178,0.0431593246759003,0,0,0.0856455177580422,0,0,0,0.148814044499942,0,0,0,0.135757378554461,-0.0599269996213152,0.0287011684919904,0,0,0,0.454080359110738,0,0.147135733203993,0
X2881.TT.EQUITY,0.0988172241454467,0,0,0,0,0,-0.184368393304252,0,0.057560428327728,0,0,0,0,0,-0.0680518240130411,-0.0540608231910395,0,0,0,0,0,0,0,0,0,0,0,0,0.136562056790465,-0.0466677718976711,0,0,0,0,0,0,0.0899451866753645,0,0,-0.0403009033714187,0.519694567297302,0.10134126009194,0,0,0.0770377396786903,0,0,0,0.367600707897484,0,-0.240847150676266
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168740682511938,0,0,0,0,0,0,-0.0405039030034569,0,0,0,0,0,0.344477491487106,0,0,-0.0785162669084029,0.133731083881341,-0.163798962981854,0,0,0,0,0,-0.00493259485440938,0,0,0.71076580710855,0,0,0,0,0,0,0,0.0620415587308151,0,0,0.00910274352385487,0,0
X2891.TT.EQUITY,0,0,0.522922988066278,0,0,-0.180686789930644,0,0,0,0,0,0,0.189420920368925,0,0,0,0,0,0.0455694681546407,0,0,0,0,-0.109416337392299,0,0.184600311769742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784338034043021,0,0,0,0,0,0.281262957793289,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033977582481076,0.0668306095313981,0,0,0,0,0,0,0,0,0.177113752630515,0,0,0,0.0430469421159797,0.190768087902764,0,0,0,0.0161589246754405,0.0187780642100241,-0.108025211910034,-0.0273840466767265,0,0.283367084383087,0,-0.0446558020910985,0.258021519932124,0,0,0,0.150318112806258,-0.125273559215663,0,0,0,-0.159280849792112
macro_return_add,0.1923720298794,0,0,0,0,0,0,0,0.336463471223995,0.0860300838421705,0,0,0,0.105926051955229,0,0,0,0,0,0,-0.172188909107317,0,0,0,0,0,0,-0.220307323468737,0.0566403924731756,-2.16840434497101e-19,0,0,0,0,-0.0755390757616156,0,-0.0443878693522819,0,0,0,-0.0123531858695608,0,0,0,0,0,-0.0857516361781703,0.0312296221925983,0,0,0
