,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20193795435295,0,0,0.0574568485530592,0,0,0,0,0,0.108639878680463,0,0.139398109508868,0,0,0.0766908637281926,0,0,0,0.247231162905662,-4.33680868994202e-19,0,0,0,-0.0729307547869248,0,0.0384780375221162,0,0,0,0,0.313290570715585,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224685083331332,0,0,0,0,0,0.0716320515475514,0.16949148015315,0,0.171579301071201,0,0,0,0,0,0,0,0.205437881548856,0,0,0,0,0,0,0,0.111587160255156,0,0.0300055489556832,0.0112524228457788,0.100383923240137,0,0,0,0,0,0,0,0,0,0,0.1012031021499,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911120201344078,0,0,0,0,0,0,0,0,0.283018730178987,0.169084894281597,0,0,0,0,0,0,0.0606847083176997,0.00188135654595392,0,0,0.117611363484038,0,0,-0.155971830872561,0,0.320700850689644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.108769387691959,0.0686630604478364,0,0,0,0.0381988306050822,0.00964898108271149,0,0,0,0.209362616295744,0,0.0279261002472106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453683820817371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709776336648576,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244436021471192,0,0,0,0,0,0,0,0,0,0,0.0648885625793102,0,0,0,0,0,-1.73472347597681e-18,0.259074819800076,0,0,0,0,0,0,0,0.116181282169434,0,0,0.12267084285732,0,0,0,0,0.213844254811725,0,0.0357327640605566
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0
X601169.CH.EQUITY,0,0,0,0,0.00788207117174133,0,0,0,0,0,0,0,0.222161195537899,0,0,0,0,0.0201838252692521,0,0,0.093539304128916,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0503233785520803,0,0.0508264723293845,0.0637831138459591,0,0,0.0218978369012554,0,0,0,0.0305236862098926,0,0.127388581405115,0.33494672649287,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0
X600015.CH.EQUITY,0,0.189545737034569,0,0,0,-0.0155841251420325,0,0,0.0496084370638997,0,0,0.423596391215779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455499673779122,0,0,0,0,0,0,0,0,0.294736332296051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154070368474606,0,0,0,0.0312935873219437,0,0,0,0,0,0,0.0973911729812144,0,0,0.374009926899569,0,0,0,0,0,0.237056932622642,0.194913234645302,0,0,0,0,0.0317362142720983,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154825380321382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156245736375101,0,0,0,0,0,0.0645504338464128,0,0.244832656549474,0.153384631880443,0,0.0233642936335913,0,0,0,0,0.174065021138536,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.172994683594256,0.122615078832974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146176081834308,0.167280208735955,0,0.122605533767917,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.361158395972697,0,0,0.217733425873741,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.855752329371799,0,0,0,0,0,0.615809233503642,-0.446598707005171,0.0462123358467463,0,0,0,-1.19763132979853,0,0,0,0,0,0,0,0,0,0,-0.16871119021252,0,-0.195412457893297,0,0,0,0,0,0,0.647091020489695,0,0,0.0567435274150061,0.206259470823982,0,0,0,0,0.95920694264448,0,0,0,0,0,0,0,0
