,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0.116421350847505,0,0.0877201092869112,0,0,0,0.0964150874254271,0,0,0,0,0,0.374321422835459,0,0,0,0,0,0.00312678827201141,0,0,-0.0179796048351572,0,0,0,0,0,0,0,0,0,0,0,0,0.00977392282084412,0,0.0614613997252129,0,0,0,-0.0252338562647455,0.103005359922324,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610613233078171,0,0,-1.73472347597681e-18,0.112883671499296,0,0.510365513699502,0,0,0,0,0,0,0,0,0,0,0,0.0383561119361408,0,0,0,0,0,0.0773946739539196,-0.0410868527659183,0,0,0,0,0.116472571551346,0,0.182201873386228,0,0,0,0,0,0,0.0311040741585852,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,-0.168097229563375
X601998.CH.EQUITY,0.30068832054791,0,0.00892615526781063,0,0.343350448294258,0.0481674830546509,0,0.141362113349117,0,0,0,0,0,0,0,0,0.0234219082804827,0,0,0,0,0,0,0,0,0,0,0,0.151970982733308,0,0,0,0,0,0,0,0,0,0,0.00294238746076794,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0847855268552123,0,0,-0.0748422515091458,0,0,0.370534574175291,0.0712404531170999,0,0,0.283209070262087,0,0,0,0,0.10239561063126,0,0,0,0,0,0,0.382301184560239,0,0,0,0.158885395070428,0,0,0,0,0,-0.224136784921273,0,0,-0.142939109379656,0,0,0.153622993092637,0.0242607751717304
X2388.HK.EQUITY,0,0,0.0261093914361206,0,0,0,0,0,0.228029842761584,0,0,0,0,0,0,0,0,0,0,-0.173770757089148,0.180232820240199,0,0.399268080364165,0,-0.0214108058760101,0.0984568268520113,0,0,0,0.0797734959176665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012822715692471,0,0,0,0.0224680514814035
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0.0181675980893621
X601818.CH.EQUITY,0,0,0,0,0.0187830487718432,0,0,0,0,0,0.0336249486470746,0.153903920896898,0,0,0,0,0.00200354262390461,0,0,0,0,0,0,0.488122185063762,0.142873025012563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143075564043293,0,0
X1109.HK.EQUITY,0,0,0.0914067180074364,0,0,0,0,0,0,0,0,0,0,0,0,-0.117608444923084,0,0,0,0,0.0921581092178196,0,0,0.0898111102399643,0,0,0.0969224508166544,0.130354839523415,0,0,0.264981873356456,0,0.225126666869469,0,0,0,0,-0.0202761877337636,0,0,0,0,0,0,0,0,-0.010076362486274,0,0,0.023521024582093,0
X2007.HK.EQUITY,0,0,0.103115958315886,-0.0719343859338027,0,0,0,0,0.00931107484348192,0,0,0,0.0242021354164955,0,-0.0828187202266149,0,0.249919481830395,0,0,0,-0.13656087811621,0,0,0,0,0,0,0,0,0.322439446947816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095330974541867,0
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0
X688.HK.EQUITY,0.447593402474037,0,0,0.0786295984369881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968687839688632,-0.383765256023495,0,0,0,-0.0271037707911165,0,0,0,0,0,0.397727399429078,0.117924408326348,0,0,0,-0.0534019340735318,0,0,0,0,0,0,-0.0660547561899345,-0.141192824011324,0,0,-0.0137723608506463,0,0,0,-0.0769784127372311,-0.228613558009407
X601688.CH.EQUITY,0,0,-0.017517065253948,0,-0.145003567624549,-0.1104562013237,0.156369241043173,0,0,0,0,-0.0131187556161584,0,0.214912828719081,0,0,0,0,0,0.121387779703607,0,0,0,0,0,0.262216404260813,0,0,0,0,0,0,0,0,0,0.400961747649236,0,0.0339210208203974,0,0,0,0,0,0,0,0,0,0,0,0.0540245796038135,0
X267.HK.EQUITY,0.112476999503658,0,0,0,0,0,0.0836100139980566,0,0,0,0,-0.00575743881800232,0,0,0,0,0,0,0,0,0,0,0.105929923577877,0,0,0,0,0.186387504224072,0,0.0496844407570294,0,0,0,0,0,0,0.13873681642167,0.0262762472681196,0.567167457171228,0,0,0.0747098009682781,-0.466962735237069,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0938451045044765,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.132078579812084,0,0,0,0,0,0,0.0395822651122685,0,0,0.0670746531704691,0.0458508098079038,0,0,0,0,0.333063757801658,0,0,0,0,0,0.0832811373588332,0.112601516252902,0,0,0,0.111484188176741,0,0,0.107068877002844,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,-0.167372827967384
X601336.CH.EQUITY,0,0,0.0719390651743698,0,0,0.0310469521941888,0.471618399789408,0,0,0.132346110306203,0.000918955746441543,0,0.0577121520960597,0,0,0,-0.227189227050341,0,0,0,-0.0592582687698978,0.276345530184318,0,0.0175517577674644,0,0,0,0,0,0,0,0.0902151409426122,0,0,0,0,0,0,0,0,0,0,0,0.0754197364400801,0,-0.083854455273833,0,0,0,0.222137344247442,-0.0385228484448153
X12.HK.EQUITY,0,0,0,0.226297852247775,0,0,0,0,0.101400028761992,0,0,0,0,0,0,0,0.0307381182448794,0,0,0,0,0,0,0,-0.0599007321975948,0,0.0361632945321787,-0.258112402128952,0,0,0,0,0,0,0.201214744978218,0,0,0,0,0.430305995916036,0,0,0,0,0,-0.162553515682473,0,0,0,0,0.156453766097549
X1113.HK.EQUITY,0.0814837582796833,0,0.0384661750313974,0,0,0.13050036470944,0,0,0,0.0369004781154461,0,0,0,0,0,0,0,0,0,0,0.123946357576531,0,0,0,0,0,0.049594312224793,0,0.133206309337109,0,0,0,0,0,0,0,0,0,0.145524769138589,0,0,0,0,0,0,0,0.133063099344706,-0.0557966775971748,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850490498172252,-0.0443835540197232,0,0,0.070150878806666,0,0,0,0,0,0.0567015146450772,0,0,0,0,0.119295269390387,0,0,0,0,0,0.114209498361044,0,0,0,0,0.241345758298525,0,0,0,0,0,0,-0.0402969407235239,0.0628370385911073,0,0,-0.247431183895727,0.4234548736738,-0.219716195216483,0.0713429022232877,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0806857988637609,0,0,0,0,-0.0178803971737174,0,0,0,0,0,0,0,0,0,0,0.242513178868179,0,0,0,0,0,0,0,0.146160085408046,0,0,0,0,0,0,0,0,0,0,0,0.0654717455671071,0,0,0,0.537294795757507,0,0,0,-0.0650709812260318
X823.HK.EQUITY,0,0.0546908566725047,0,0,0,0.0123085012910882,0,0,0.153980426675433,0.0209988539767806,0,0,0,0,0,-0.222234465813991,0,0,0,0,0,0,-0.103950701371089,0.0318416122642908,0,0,0,0,0,0.150664563936474,0,0,0,0,0,0,0,0,0.132581218232047,0.186732732593026,0,-0.0764878890894607,0,0,0,0,0,0,0,0,-0.134850320566029
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0180588156874891,0,0,0.0682584398007832,0.0566026218881943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259442116228046,0,0,0,0.357186830652048,0,0.0369448925735384,0,0,0.0328507430344256,0,0,0,0.107124937294531,0,0,0.410619105070157,0.0575872308909287,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.338821284546411,0,0,0,0,0,0.0743433804830996,0,0,0,0,0.204460842097943,0.14103505791807,0,0,0,0,0.122150338096491,0,0,0,0,0.0636396719910246,0,0,0,0,0.100931527958999,0,0,0,0,0,0,0,0,0,0,0.0626475715603842,0,0,0,-0.0306066056845635,0,3.46944695195361e-18,0.0820093650576443,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.196222775179972,0,0,0,0.103846693762744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843801500719551,0,0.155326608030655,0,0,0,0,0,0,0.48096717983347,0,0,0,0,0,0,0.0845726207105645,-0.0013828054876129,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194363653801811,0,0.0159738096476367,0,0,0.14063983644468,0.0517295376525422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130226154202199,0.0597945066094793,0,0,0,0,0,0,0,0.209896885429584,0,0,0,0,0,0,0.0209773815110316
X1997.HK.EQUITY,0,0,0,0,0.00686222228427394,0,0,0,0.0513698824435786,0.215253543081072,0,0,0,0,0.0482686894297923,0,0,0,0,0.035734234110863,0,0,0,0,0.0986804496771582,0,0,0,0,0,0.112353699409845,0,0,0,0,0,0,-0.162968140108054,0,0.149074048174693,0,0,0,0,0.250728705334884,0,0,-0.174818722116823,0,0,-0.296865892513485
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.00957124927791939,0,0,0,0,0.203292995315366,0,0,0,0,0,0,0,0,0,-0.139613341277406,0,0,0,0,0.0594832511378179,0,0,0,0,0,0,-0.405092791129394,0,0.03668288157662,0,0,-0.0704430980952118,0,0,0,0,0,0.0597928984837905,-0.139333237343541,-0.00129534435534157,0
