,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.10800592866694,0,0,0.140566490387437,0,8.67361737988404e-19,0,0,0,0,0,0.0542885395579347,0,0,0,0,0.0849206440945138,0,0,0,0,0.390706469720436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0255738407378608,0,0,0,0,0.0785765624683908,0,0,0,0.00560001157684596,0,0
X600000.CH.EQUITY,0,0,0.223304067759654,0,0,0.148610496334449,0,0,0,0,0,0,0,0,0,0,0,0.10091880519259,0.0615441065635089,0,0,0,-0.13730724596893,0,0.171148905725603,0,0,0,0,0,0,0,0,0,0.0556217560729701,0,0,0,0,0,0.610937705396051,0,0,0,0,0,0,0,0,0.145475170607201,0
X000001.CH.EQUITY,0,0,0,0,0,0.370400666887034,0,0,0,0,0,0,0.00484084816578461,0,0,0,0,0,0,0.0659083706959969,0.0417112224357791,0,0,0,0,0,0.0240064789815485,0.07670732289659,0,0,-0.0991500663741081,0,0,0,0,0,0,0,0,0.292489516122098,0.0922580806518359,0,0,0,0,0,0,0,0,0,-0.14455000000001
X601319.CH.EQUITY,0,0,0,0.163871840087159,0,0,-0.033519801521423,0,0,0,0,0.109702297199113,0,0,0.336328056339126,0,0,0,0,0.0423201745215193,0,0,-0.00199322594075285,0,0,0,0,-0.0668517784939235,0,0,0,0,0,0,0.0548152782075247,0,0,0,0,0,0,0,-0.0348960160581182,0,0.0261395555850178,-0.0134809381395324,0.244751002494532,0,0,0,-0.0960748890151882
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0744608272054195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428306026289518,0,0,0,0,0,0,0.0306219465560378,0,0,0,0,-0.0744179488576013,0.103692478016494,0,0.0061185352378783,0,0.105638767895227,0,0,0.275930260069053,0,-0.0529667848705538,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0477703098336022,0,0,0,0,0,0,0,0,0.123584498174758,0,0,0.110401289748161,0,0,0,0,0,0,0,0,0.0487535581321178,0,0,0.117567190686657,0,0,0.0715515914783217,0.0889527218367183,0,0,0.0772537003008873,0,0,0,0,0,0,0,0,0,0.0195117876837828,0,0.0665202598736925,0,0,0,-0.00681050367243799
X1109.HK.EQUITY,0,0,0,0,0.184383062399475,0.0112523784684425,0.181777378601473,0,0.12820793911742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386019661913707,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.067835329976785,1.38777878078145e-17,0,0,0.140740895858546,0,0.12658959313642,0.138505465887756,-0.0663337742538262,-0.324646623683602
X601998.CH.EQUITY,0.247901250879178,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0297941139603299,0,0,0,0,0,0.0397606342802511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329028024102849,0,0,0,0,0,0.220164923705568,0,0.511570094331149,0,-0.061840496770359
X2388.HK.EQUITY,0,0,0,0,-0.0985012301147536,0,0,0.0187739643872967,0.0494502749046757,0,0,0,0,0,0,0,0.197424573561356,0,0,0,0,0,0,0,0,0,0.371569561341472,0,0,0,0,0,0,0,0,0,0,0,0.120813686607138,0,-0.0478826233296814,0,0,0,0.0218810036901467,0.244580055573582,0,0,0,0,-0.216242916721381
X688.HK.EQUITY,0.309966303469184,0,0,0,0,0,0,0,0,0,0,0,-0.0902796881313304,0,0,0,0,0,0,0.0407169314339466,0.395373491870153,0,0.0314186284621279,0,-0.00197427100094645,0,0.0287242871513095,0,0,0,0.28315797869335,0,-1.0842021724855e-19,0,0,0,0,-0.0189271738430751,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0885606113875273,0,0.507332692155114,0,0,0.137908404813827,0,0,0,0,0,0.0333430886180461,0.0118124227201157,0.0581123055330067,0.0243220918464783,2.16840434497101e-19,0.0261415449364001,-0.258641185041888,0.219079931264572,0.0846154102410117,0,0,0,0.000938912888119861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114405767508933,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00871414942273814,0,0,0,0.263496548866619,0,0,0,0,0,0,0,0,0,0,0,0,-0.085489321501596,0,0,0,0,0,0,0,-0.0375695591809628,0,0,0.39079261711901,0,0.0681269631964423,0,0,0,0,0,0.0223419185779279,0,0,0,0,0.0958055448151547,0.155646231029699,0.0201414570705126,0.0132955280626468,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217784778477167,0.153821256763592,0,0,0.0586890717925808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176148306148523,0,0,0,0.107370696405364,0,0,0.378222250254626,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.093486578805748,0.00957911565180356,0.089659016756092,0,0.0226654790989978,0,-0.156669801772024,0
X601818.CH.EQUITY,0,0.182689442339036,0,0.16606014401583,0,0,0,0.0949438317332013,0,0,0,0,0,0,0,0.0117825914963514,0.0865581354185233,0,0.0652088635577877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458618687848758,0,-0.0212090008302947,0,0,0,0,0,0,0.0756499440325168,0,0,0,0,0,0.0854782073984506,0,0,0
X267.HK.EQUITY,0,0.185157624090368,0,0,0,0,0,0,0,0.0343239787729093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440609337604051,0.192694002092906,0,0,0,0,0,0.162370510727531,0,0,0,0,0,0,-0.0585012184788751,0,0,0,0,0,0,0.063173261344753,0,3.46944695195361e-18,0,0,-0.0299895337581754
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.021072593144632,0,0,0,0,0.0220478553904236,0.00451661200523354,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,2.71050543121376e-20,0,0.126511024648644,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417960004149716,0,0,0,0.059466655675643,-0.300965295140438,0,0,0,0,0,0.0377387350194119,0,0,0,0.00693425639954826,0,0,0,0.129422651968687,0,0,0,0,0,0,0.437055016049737,0,0,0,0,0,0,0,0,0,0.0159222482612914,0,0.120197914926622,0,0.00956691143936164,0.0623079655047753
X600837.CH.EQUITY,0,0,0,0.010985740653061,0,0,0,0,0,0,0.0417529370795561,0.203419074751103,0,0,0,0,0,0,0,0,0.0496089236224925,0,0,0,0,0,0,0,0.0723576053634324,0,0,0,0,0.507104405511104,0.0440397834972873,0,0,0,0,-0.00440032444045116,0,0,0,0,0,0,0,0.0674115171104432,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,-0.012321042103687
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415740651787289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213909478484042,0,0,0.0140807988054596,0,-0.0800051013446415,0,0,0,0,0,0.152745253230135,0.180950640410167,0,0.153027926931093,0,0,-0.238754593915012,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208555183663941,0,0,0,0.0621853026471737,0,0.099392338844211,0,0,0,0,0.0152744556170264,0.0902647198544114,0,0,0,0.121342147928001,0,0,0,0,0,0,0.222114967643694,0,0,0,0,0,0,0.0948095680110163,0,0,0,0,0,0.174071793326617,0.0730600111872403,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111264,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511316,0.0335442752902481,0.0111649234994826,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610832,0,-0.0144109717741654,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0,0
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0
X12.HK.EQUITY,-0.0596326637306474,0,0,0,0,0,0.0832562588529429,0,0,0.0791307588370251,0.585557251583089,0,0,0,0,0,0,0,0,0,0.455388033431921,0,0,0,0,0,0.383727244591317,0,-0.10972025333531,0,0,0,0,0,-0.0636639058926424,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.19377903868513,-0.129097441452632,0,-0.159671059257262,0,-0.0268003809005318,0.00675059346180752
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0438300541950724,0,0.0910652940162663,0,0.357158193857757,-0.0680222010694949,0,0,0,0,0.0894471097517474,0,0,0,0,0,0,0.129334178971826,0,0,0,0.181369218513064,-0.0635260190643859,-0.242017257105708,-0.230017659042763,0,0,0,0,0.19972029473949,0,0,0,0,0,-0.180336296346326,0,0,0,0,0.763018743085065,0
X601229.CH.EQUITY,0.789367773585663,0,0,0,0,0.0864776538567171,0,0,0.352049984543742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113169615855022,0,0,0,0,0,0,0,0,0,-0.205638210556743,0.238083708388125,0,0,0,0,0,0,0,0,0,-0.177303480520637,0,0.0669188786261855,0,0,0,0,-0.0975203057793586
X823.HK.EQUITY,0,0,0,0,0,0.112660092676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160539089222568,0,0,0,0.252218576088357,0,0,0,0,0,0.00103380726846831,0,0.222578472115795,0,0,0,0,0,0.0725937570113402,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471243314338087,0,0.0205817326031541,0.163932995360551,0,0.0373901272472575,0,0,0,0,0,0,0,0,0,0.131958215662837,0.0271586226273873,0.17307920457497,0,0,0,0,0,0.0840759954025408,0,0,0.0214433367632737,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138573289479422,0.0745215113852742,0,0,0.0129292293840305,0,0,0,0.24704026434144,0,0,0,0,0,0,0,0,0,0,0.574044693965291,0,0,0,0.0107460367337065
X601169.CH.EQUITY,0,0,0,0,0,0,0.00329255190754596,0.712379312555625,0,0.0110767663132226,0,0,0,0,0.0935052083964971,0,0,0,0,0,0,0,0.0257326568986842,0.146492944726624,0,0.0648127982809361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197779775188424,0,0,0,0,0,0,0,0,0,0,0.0467090923373144
X2881.TT.EQUITY,0,0,0,0,0,0,0.0308929319652846,0,0,0,0,0,0,0,-0.0472944532882935,0,0,0,-0.0881997336549858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216408045494386,0,0.292407589450624,0,0.648953337902254,0,-0.0294256640623923,0,0,0,0,-0.0852030749943282
macro_return_add,0,0,0,0,0,0,0.256484117031472,0,0,-0.0392265065176012,0,0,0,0,0,0,0,0,0,0,0.20883584678769,0,0,-0.174858506429427,0,0,0,0,0,0,0,0,-0.281822061719804,0,-0.250994971751736,0.364323641313938,0,0,0,0,0.121019291737029,-0.0801787612086459,0,0,0,0,0,0.015527764430861,0.150800640085339,0,0
