,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.202826182063089,0.150023676519961,0,0,0,0.0532550573555706,0,0,0,0,0,0.00959963889505522,0,0.0350141499971326,0,0,0.0701551707182796,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00633490856418686,0,0.0202340879558344,0,0,0,0.0175523303812204,0,0,0,0,0,0,-0.00737143491795619,0,0,0,0.486671552493754,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0475430460849075,0,0.106310208453707,0.0198699559606214,0,0,0,0,0,0,0,0,0,0.0307340943806253,0,0,0,0,0.385625210538855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240857699095469,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180899119069352,0,0,0,0,0,0.11804602691775,0,0,0.141878804639694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350062951685968,0.100285339795629,0,0,0.0570097665527457,0.436200686789148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767382370095359,0,0,-0.0540804425069419,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-3.46944695195361e-18,0,0.192112538574422,-0.0554102658967403,0,0,0,0,-0.000693406481804985,0,0,0,0,0,0.165294480064055,0,0,0,0.245522421013831,0.0571809622228771,-0.0458846429173084,0,0.0610106309540775,-0.0702310718457406,0,0,0,0,0,0,0,0,0.0106196174016136,0,0,0,0,0,0,0.0460821071340399,0,0,0,0,0,0,0.282178216071606,0,0,0
X000001.CH.EQUITY,0,0.134995328394302,0,0,0,0.108053557114008,0,0.0104262499905847,0,0,0,0,0,0.123119068333356,0,0,0.129537017914549,0,0,0.0757544012157943,0,0,0,0,0,0,0.0594609638756725,0,0,0.138636272804011,0.0209019948113448,0,0,0,0,0,0,0.0214081566756173,0,0.0325658684874981,0,0,0.0429144731323413,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.223970135266003,0,-0.0485255405698524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956892554120352,-1.38777878078145e-17,0,0,0,0.0973026506789999,0.0910267046828608,0.00211544773368548,0,0.0477115059771054,0,0,0,-3.46944695195361e-18,0.0117126800189744,0,0.538079530829973,0,0,0.117360868003636,-0.0558193919039013,0,0,-0.0545119583271679,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0156937630692979,0,0,0,0,0.185649746689549,0.122988195674733,0,0.011918116931638,0,0,0,0,0,0,0,0,0.0367650746944687,0,0,0,0.268785154368656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761991251898545,0,0,0,-0.318046229754171,0.37446684577381,-0.0319103265937319,0,-0.0402141127156184
X688.HK.EQUITY,0.207384263255758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113651582581206,0.179095742958278,-0.0636256377214506,0,0,0,0,0,0,0.569535302919516,0,0,0,0,0,0,0,0,-0.0144043582231498,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.102084952186036
X601998.CH.EQUITY,0.267173058742534,0,0,0,-0.024808215125324,0,0,0,0,0,0,0,0,0,0,0,0,0.267061122631213,0,0,0,-0.0331908896555388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713799370245132,0,0.0460525929601135,0,0.579421386376409,-0.0626043100807658
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187998772421052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494992031174994,0,0,0,0,-0.0754432766532011,0,0.193175147979245,0.167281412865863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658705360384257,0
X2388.HK.EQUITY,0,0,0,0,-0.121818276982896,0,0,0,0.0656294664765835,0,0,0,0,0,0,0,0.039943888817236,0,0,0,0,0,0,0,0,0,0.380656074661341,0,0,0,0.121564372301977,0,0,0,0,0,0,0,0,-0.0774890247168542,0.0330845039625169,0,0,0.0725204730014344,0.420526578329357,0,0,0,0,0,0
X11.HK.EQUITY,-0.0554374671740296,0,0,0,0.0646288705948944,0,0,0.0986344143621593,0.406287410925482,-0.00549548172528676,0,0,0,0,0,0,-0.0280216997163525,0,0,-3.46944695195361e-18,0.116582917059952,0,0,0,0,0.171387443641627,0,0,0,0,0,0,-0.0289025898677474,0,0,0.105340346018909,0,0,0,0,0,0,0,0,0,0,0,0,0.0164129891503313,0,0.00503580487472
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21158163062372,0,0,0,0,0,-0.0782174960444553,0,0,-0.0941202091187877,0,0,0,-0.208112718792866,0,0,0,0,0,0,0,0,0,0,0.390603170491472,0,0,0,0,-0.0492450597756,0,0,0.0577768551917714,0,0,0,0.021452007423516,0,0.398850406834125,0,0,0.0840082537453144
X2007.HK.EQUITY,0.0620441339798231,0,0,0,0,0.0946999677003968,0,0.360159856264366,0.0836684173095207,0,0,0,0,0,0,0,0,0,0,0,0,0.0499823002819463,0,0,0.126171290379226,0,0,0.0998687365992232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250608187306143,0,0.030779087053813,0.110640925364067,0,0,0,0,0,0.044603389035724
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0
X267.HK.EQUITY,0,0.131318109866407,0,0,0,0,0,0,0,0.213484682281339,0,0,0.197070409919132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075152777561653,0,0,0,0,0,0,0,0,0,0,0,0.149693744695457,0,0,0,0.116246138233503,0,0
X600048.CH.EQUITY,0,0.119237264609512,0,0,0,0,0,0.0533385553235258,0,0,0,0,0,0,0.0268599137287507,0.686728652240268,0,0,0,0.0373981940936578,0.15504032362386,0,0,0,-0.0634580746428941,0,0,0,0,0.0609572301241287,-0.0122164648204758,0,0,0,0,0,0,0,-0.0333004619623465,0.0104663724346773,0,0,-0.134264873970332,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.2802943460758,0,0,0.0682636854387108,0,0,0,0,0,0,0,0,0,0.082508190509513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102033963547083,0,0,0,0,0.0525926336355986,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0226820213389029,0,0,0,0,0.0579193647543556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108562977848495,0.0516244847608397,-0.0464701845857246,0,0,0,0,0,0.180491246587433,0.571203559985452,0,0.0300182245202828,0,0,0,0,0.00586337158623597,0,0.0375483041165134,0,0.152902090349123,0,0,0.0343670098633015
X600999.CH.EQUITY,0,0,0,0,-0.0519705072309033,0,0,0,0,-0.13056568173814,0,0,0,0,0,0,0.412999290679285,0,0,-0.286424330203154,0,0,0,0,0,0,0,0,0,0,0.0978754905746466,0.0465338528234867,0,0,0,0.377011848736248,0,0,0,-0.517340101046062,0.198981428428668,0,0,0,0,0,0,0,0,0,-0.406289938547395
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487915498748782,0,0,0,0,0.240053323075169,0,0.11063346427339,0,-0.026734855791436,0,0,0,0.470965289638924,0.0801192205592501,0,0,0.202967612094401,0,0,0,0,0,0,0,0.204247721012412,-0.335081545149491,0,-0.208987987222075,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849045339212229,0,0.770521837164674,0,0,0,0,0,0.00683512782286963,0,0,0,0,0,0,0,0,0,0,0,0,0.0471400134578764,0,-0.169005916253431,0,0,0.0341747300829004,0,0,0.00929686211350854,0.0008079378487697,0,0,0,0.04574231866498,0.112828369519842,0
X000166.CH.EQUITY,0,0,0.0208467664980979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394283559680415,0,0,0,0,0,0,0,0.0859440147433767,0,0.0405086764462247,0,0,0,0,0,0.104867016574223,0,0.24053803699285,0.226541235807441,1.73472347597681e-18,0,0,0,0,0,0,0,0.0340822271843285,0,0.183605646186709,0,0,0
X12.HK.EQUITY,-0.0780450971237178,0,0,0,0,0,0,0,0.026651190509879,0.0158681464571727,0.50737614651996,0,0,0,0,0,-0.0986924426932309,0,0,0,0.693640868266382,0,0,0,0,-1.38777878078145e-17,0.178789054605883,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115168928854203,-0.171035114167036,0,-0.0510627019912081,0,0,0,0,0.0327518352680581
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187087281781844,0.0913257580732521,0,0,0.120262937028407,0,0,-0.888050255837947,0,0,0,0.51041417713294,0,0,0,0,0,0,0,0,0,0,0,0,-0.132019983413349,0,0,0,0,0,3.46944695195361e-18,-0.00450220900033961,0,0,0,0,0,0,0,0,0.395493072517584,0,0
X601229.CH.EQUITY,0.911973289352038,0,0,0,0,0,0,0,0.474575797527508,0,0,0,0,0,0,0,0,-0.0162754024496906,0,0,0,0,0,0,-0.285621463529255,0,0,0,0,0,-0.0700940008032562,0,0,0.265080045982685,-0.00604712964709936,0,0,0,-0.121238626722942,0,0,0,-0.224173237927279,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0408622208978891,0,0,0,0,-0.0512381578034896,0,0,0,0,0,0,0,0,0,0,0,0.616945267798916,0,0,0,0,0.250155593993259,0,0,0.0609662096098152,0,0,0,0,0,0,0,0,0,0.0220377239918292,0,0,0,0,0,0,0,0,0,0.19839419090352,0,-0.155118805817795
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247612222267728,0,0.141643309625087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173580784566022,0,-0.11013848435441,0.0455674073301714,0.0527030364258508,0,0,0.108236286174146,0.0435967099274054,0,0,0.00339274011207838,0,0,0,-0.000150747608267127,0,0,0.374366926452745,0.0982975614977933,0,0.0334606687493797
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0273631040958537,0,0.0184979498761157,0,0.314038266520945,0,0,0.174208037348891,0,0,0,0,0,-0.0346007350723124,0,0,0,0,0,0,0.286871800974573,0,0,0,0,0,0.0764630244720236,0,0,0,0,0,0.0838585098587797,0.0377424286568439,0,0,0,0,-0.0139400002621764,0,0,0,0.134078355249614,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0154225954217351,0,0,0,0,0,0,0,0,0,0,0,0.454982537440982,0,0,0.0102387102633487,0.172774945616987,0,0,0,0,0,0,0,-0.038515780149898,0,0,0,0.14963416790988,0.0254903435634951,0.0791228196657816,0.0996752133189494,0,0,0,0.00926622482028419,0,0,0.119066297695927,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0308215872915665,0.187284238566091,0,0,-0.358814621095545,0,0,0,0,0,0,0,-0.206799392870817,0,0,0,0,-0.192752506373336,0.218835381660364,0,0.314478949710495,0.370207544349902,0,0,0,0,0,0,0,0,0,0,0,0,0.570088479206625,0,0.0439337259229225,0.0835833944694374,0,0,0,0,0.0339977163871854
X601169.CH.EQUITY,0,0,0,0,0,0,0.763726362309568,0,0,0,0,0,0,0,0,0.0384917310929977,0,0,0,0,0,0,0.0503684982756291,0.0962948944000164,0,0,0,0,0,-0.0231909445169226,0,0,0,0.0548855556553047,-0.0221957204064181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264260966253079
macro_return_add,1.73472347597681e-18,0.0229475819932811,0,0,0,0,0,0.437849405925255,0,-0.0565822442310017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108386711359275,0,0,0,0,0,0,-0.288487295161594,0,0,0,-0.0294194881044885,0,0,0,0,0.0765992469912648,0,0,-0.0947814945797673,-0.0840710367377846,0,0.175358438930024,0,0,0.140842305942645,0.104450036605427,0
