,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.30085264850143,0.163191902815861,0,0.0910870555006772,0,0,0,0,0,0.338833335390834,0,-0.0431764514546216,0,0,0.154835497347709,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0726889017757139,0.0761486588339872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129756479898008,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.118064601487629,-0.141551375030206,0,0.219807226268224,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237889708816501,0.700979957183834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526356787577485,0,0.114176497925162,0,0.0539655129007311,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.468693883196187,0,0,0,0,0,0,0.108934146378712,0,0,0,0,0.0553076271243606,0,0,0.0774091044721445,0,0.0307019415740315,0,0.376326156479666,0,0.188635951980708,0,0,0,0,-0.236047357277763,-0.0935810958244779,0,0,0,0,0,0,-0.04635502321452,0,0,0,0,0,0,0,0,0,-0.112463827635713,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0572341656567808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412714692165965,0,0,0.232221398366301,0,0,0.472410531381127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043368077315847,0,0,0,0,0,0,0,0.120432224613692
X601601.CH.EQUITY,0,0,0,0.0465544903944687,0,0,0,0,0,0,0.048278364002444,-0.0505131699323116,0.313609857232779,0,0,0,0,0.068630439606499,0,0.19150499207624,0,0,0.0988904762796423,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0296199783840764,0,0,0,0,0,0.0647343901484333,0,0,0.0839716993479864,0,0,0.0737777774587819
X601328.CH.EQUITY,0,0.0567204096498336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06298646060142,0,0.201613052754167,0,0,0,0,0,0,0,0,0.325407940014082,0.0457160849728109,0,0,0,0,0,0,0,0,0,0.0332807929056216,0,0,0,0,0.00715277155158758,0,0,0,0,0,0,0.00247412726399707,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0.00911903919497093
X601066.CH.EQUITY,0,0,0.0360215055436893,0,0,0,0,0,0,0,0,-0.0339383698423431,0,0.643856930494952,0,0,0,0,0,0,0,0,-0.0098800756326479,0,0.0938467442567124,-0.135141747049536,0,0,0,0.0266073957068017,0,0,0.063211321022318,0.00697183554978036,0,0,0,0,0,0,0.145447200233184,0.0215576934585664,0,0,-0.108904611207226,0,0,0,0,0,0.111205744813081
X601319.CH.EQUITY,0,0.00500863348868305,0,0,0.0999325675904122,0,0,0,0,0,0,0,0.0533018501730618,0,0,0,0,0,0,0,-0.0352944379113644,0.0661676995121624,0,0,0,0,0,0.0382390811041103,0,0,0,0,0,0.0354237119776274,0.306270655459007,0.126451201752345,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0374203835074723,0,0.40286873727178,0,0,0.0559873176823868
X16.HK.EQUITY,0,0,0,0,0,0.0800622686302831,0.0225997595508993,0,0,-0.0976170747884584,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183247714873296,0,0,0.184140213871811,0,0.0609754641577089,0,0,0,0,0,0,0.305161989576268,0.160256199278315,0,0,0,0.0271453731515277,0.0466126024614777,0,-0.535215058689586,0,8.67361737988404e-19,0,0
X300059.CH.EQUITY,0,0.0453242155236525,0,0,0,0.0350018436324848,0,0,0,0,0,0.109518213190459,0,0.364351129393276,0,0,-0.0692672352935218,0,0.0145145462151901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023616485448297,-0.0219258743697221,0,0,0.36047407457444,0.214837942031319,0,0,0,0.0325330368531709
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0415107277612426,0,0.193674887929966,0,0,0,0.0619957513286637,0,0,0,0,0,0.0334413204344819,0,0,0,0,0.218292695566652,0,0,0,0,0,5.11845222837141e-05,0,0,-0.179741725609637,0,0,0.0405276166572107,0,0,0,0,0.141600831830488,0,0.450480430402554,-0.0997033184858937,0,-0.0952175604702128,0,0,-0.183812628921946
X002142.CH.EQUITY,0,0,0,0,0.463768371632371,0,0.00519944572335546,0,0,0.0965043320960983,-0.0533137319480958,0,0,1.73472347597681e-18,0,0,0,0.216812540485016,0,0,0,0,0,0,0,0,-0.092475898470251,0,0,0,-0.078405640405243,0.112763042553399,0,0,0.192619205062587,0,0,-0.102697965670043,0,0,0,0,-0.0399490519494891,0.00403724266130977,0,0,0,0.0542957956542923,0,0,0
X601998.CH.EQUITY,0,0,0,0.319493221170601,0,0,0.0464749509406695,0.0814674572526051,0,0,0,0,0,0,0.241407260319944,0,0,0.0469000415110991,0,0,0,0,0,0,0,0,0,0,0.30725439612964,0,0,0,0,0,0,0,0,0,0,0.0110714531607997,0,0,0,0,0,0,0,0,0.0185054395234509,0,0
X11.HK.EQUITY,0,0.0562672507185994,0,0.160610893660158,0,0,0,0.0230777599499855,0.576628712993537,0,0,0.0464530480745488,0.0634479275922993,0,0,0,0,0,0,0,0,0,0.215745024941609,-0.0838522771139698,0,0,0,0,0,0.0791954654204694,0,0.0743214658506348,0,0,0,0,0,0.0271904463019807,0,0,0,0,0,0,0,0,0,0,0.0218816342728001,0,0.0640658604038483
X600016.CH.EQUITY,0,0,0.121947817177983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925299940378372,0,0,0,0.123020985381048,0,0,0.170274754768956,0,0,0.0883995252020276,0,0,0.746659266965617,0,0,0,0,0,0,0,-0.525000895551499,0,0,0.192335787591094,0,0,0,0,0,0
X600048.CH.EQUITY,0.0963634197531307,0,0,0,0.0601777393107789,0.0418515160043249,0,0,0,0,0,0.0810114143290567,0,0,0.330161892193666,0,0,0.127976341388992,-0.235190914931779,0,-0.158722458356631,0,0,0.0903635970577713,0,0,0,0,0,0,0.169273913711282,0,0,-0.0372661534483381,0,0,0,0.211849474525204,0,0,0,0,0.0430334189729117,0.0840992276337709,0.188857254329951,0,0,0,0,0,-0.0974698994453505
X601818.CH.EQUITY,-0.128039273946339,0.227066107475148,0,0,0,0,0,0,0,0.282500638547493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102451336486101,0.431636227386974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133018596311431,0,0,0,0,0.0392209329349113,0,0,-0.220765194831311
X1109.HK.EQUITY,0,-0.193240063538293,0,0,0,0.0291775084125316,0,0,0,1.73472347597681e-18,0.0838105536147236,0,0,0,0,0,0,0,0,0,0.099966593371693,0.0502201860970741,0.0610744070859431,0.221606903714919,0,0,0,0,0,0,0,0.147251378717076,0,0,0,0.0471549100673221,0,0,0,0.192294001508835,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0.416632700050933,0,0,0,0,0,0,0,0.227045493956474,0,-0.579342894828213,0,0,0,-0.140114685005707,0,0,0,-6.93889390390723e-18,0,0,0.0256265883509557,0,0,0,0.391009342472345,0,0,0,0,0,0.142430917414069,0,0.058929730453231,0,0,0,0,0.232001691818358,0,0,0,0,0,0.214270881908217
X688.HK.EQUITY,0,-0.204680974477478,0,0,0,0,0,0,0,0,0.145703060331702,0,0,0,0,0,0,0,0,0,0.102221956828051,0,0.0575774143676906,0.0967043244407653,0,0.20553577728528,0,-0.0985623121621907,0,0.342885415968715,0.432269763749176,0,0,0,0,0,0.0137254776915212,0,0,0,0,-0.0850654660704209,-0.20569345059993,0,0,0,0,0,0,0,-0.0562878929628496
X600999.CH.EQUITY,0,0,0,-0.040975849852744,0.0937756515475782,0,0,0.119232381811075,0,0,-0.0584007467612184,0,0.0846583731717045,0.536672791498452,0,0,0,-0.0453020697694289,0,0,0,0.329788839428089,0,0,0,0,0,0,0,0,0,0,0,0,0.0588897777273919,-0.14235886919031,0,0,-0.0365506576126728,0,0,0,0,0,0,0,0,0.0973857207355832,0,0,-0.176035872406595
X601688.CH.EQUITY,0,0,0,0,-0.0978089023456576,0.0063966017072756,0,0,0,0,0,0,0,0.267492016545283,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.288819405909574,0,0,0,0,0,0,0,0.126022342685468,0.35878503877084,0,0,0,0,0,0,0,0,0.0163134667090668,0,0,0,-0.157118174689848,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.556776931721303,0,0,0,0,-0.00983185932009113,0,0,0,0.0383246819358808,0.0927444433619286,0,0,0,0.286498894803232,0,0,0,0,0,0,0,0,0,-0.161162258498771,0,-0.079638887025632,0,0,0,0,0,0.182169901679174,0,0,0,0.0113964268642765,-0.107620082938035,0,0.0718554154495435,0,0,-0.0681839766925359,0,0,-0.0509584025461798
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.16654615022131,0,-0.0926417725587869,0,0,0,0,0.0753787862694466,0,0,0,0,0.0419462861479023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541549187025014,0,-0.018971958958592,0,0,0,0.0123840888099817,0,0,0,0,0,0,0,3.46944695195361e-18,0.0426949498977857,0,0,0.275352901211784,0.099010385311258,0,0,0.228522406769836,-0.0393036033907928
X267.HK.EQUITY,0.0326978137993449,0,0,0,0,0,0,0,0,0,0.0137102442310002,-0.0285356102061918,0,0,0,0,0,0.110419818989316,0,0,0,0,0,0,0,0.270338859150717,0,0.148833996854778,0,0,0.0417563248791706,0.0719802237206389,-0.235856574572362,0,0.136691180716096,0,0,0,0.226152125006141,0,0,0,0,0.0881584585771141,0,0,0,0,0.0660694448794479,0,0
X12.HK.EQUITY,0,0.264296323742351,0,0,0,-0.0370332395286029,0,0.12332443810452,-0.0288706218994959,0,0,-0.0826929214432647,-0.0866186081306627,0,-0.281918741570587,0.016231422085019,0,0,0,0,0,0,0.161009132371653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662767255487563,0,0,0,-0.0777853388052537,-0.047164360434316,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181343011613445,0.0519883450779632,0,0,0,0,-0.0699085971099748,0,-0.103940939187173,0,0.0506202564625756,0,0,0.00774420554335797,0,0.212389516765633,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0765040916090409,0,0,0,0,0.0747627819597332,0,0,0,0,0.252148468222552,0.132460953165452,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189702950799375,0,0,0,0.104091433589049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436771249031707,0,0,0,0,0,0,-0.0775493448257447,0,0.225225278964821,-0.0539564820164588,-0.307607952131565,0,0.293003781941708,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.100561518301296,0,0,0.0434022078292853,-0.0155262460549604,-0.0116591833826124,0,0,0,0,0,0,0,-0.0305246279270163,0.353230425178174,0,0,0,0,0,0,0,-0.0464681570253291,0,0,0,0.0552055933519569,0,0.333887813255408,0,0,0,0,0.0863899359506135,0,0,0,0,0.121921102894764,0,0,-0.197082127733435,0.211960377600952,0
X2882.TT.EQUITY,0,0.0888508179276517,0,0,0,0,0,0.125038326411183,0,0,0,0.0795623319482576,0,0,0,0,0.0856767678644181,0,-0.106796825140175,0,0,0,0,0,0,0,0,0.0228038370430242,0,0,0,0,0,0,0,0,0,0.200542186619063,-0.0616685733821744,0,0,0,0,0.121757515430384,0,0,0,0,0.620713009362244,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00453682437679593,0.295749691686498,0,-0.108758997637143,0,0,0,0,0,0,0,-0.248959787566076,0,0,-0.187056312512303,0,0,0.0245867938675541,0.221606730947217,0.321490417914648,0.021726665214786,0,0,0.148777845241766,0,0.0818810454581042,0,0,0,0,0,-0.29804086354722
X001979.CH.EQUITY,0,0,0,0,0,0,0.168633428186586,0,0,0,0,0,0,0.276174832269638,0,0,0,0,0.0220167197503683,0,0,0,0.0358992008614821,0,0,0,0,0.153347940198269,0,0.0252042190562933,0,0,0,0.0189859276634414,0,0,0,-8.67361737988404e-19,0.308581884661388,0,0,0,0,0,0,0,0,0,-0.0974550265942664,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256460696411572,0,0,0,0,0,0,0,0.0350027782716148,0,0,0,0,0,0.0648287955000644,0,0,0,0,0.202983318512159,0,0,0.232205464230181,0,0,0,0,0.0345659222825782,0.0252700141848813,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.00143222036776803,0,0,0,0,0,0,0,0,0.0108677399229399,0,0,0,0,0,0,0.0845237490714757,0,0,0.454039246437267,0,0,0.0151801379602281,0,0,0,0,0,0,0,0,0,0,0.278116919089019,0,0,0,0,0.0559121995388569,0,0,0,-0.0717111381059222,0,0,0,-0.0846099641126029,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233176450169953,0.156035424302234,0,0,0,0,0,0.297897443574624,0.100679071917724,0,0,0,0.0909428265590627,0,0,0,0,0.249237387597255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206399920615045,0,0,0,0,0,0,0.418007850961552,0
X2881.TT.EQUITY,0,0,0,0.116783933173727,0,0,0,0,0,-0.0658649813250438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487471774472969,0.020508932095366,0,0,0,0,0,0,0,0,0,0,0,0.135952418708295,0,-0.0132899023514216,0,0,0.553015605783394,0,-0.0908719916777348,0,0.0385865262938321,0,0,0,0.106000013771394
X601169.CH.EQUITY,0.0587620779851715,0,0,0,0,0,0,0,0,0.0460572604829173,0,0,0,0,-0.0256360033230259,0,0.327729125309713,0,0,0,0,0.0148265583605428,0,0,0.0441628863461452,0,0,1.73472347597681e-18,0.105719620856893,0,0,0,0.0411263273637489,0,0,0,0,0,0,0,0,0.124118167094142,0,0,0,0,0,0.260744753804968,0,0,0
macro_return_add,0,0.370532414450902,0,0,0,0,0,0,0,0,0,0,0.110151309534706,0,0,0,-0.425652684694452,0,0,0,0,0.220288376541652,0,0.124470810010617,0,0,0,-0.273338115940675,0,0,0.222055952674813,0,0,0,0,0,-0.0641192102420755,0,0,0.0143348788615869,0,0,0,-0.0753805096923807,0,0,0,0.245066859007208,0,0,0
