,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0.109923692557586,-0.00209790190116351,0,0,0.016667322770763,0,0,0,0,-0.0769138066469746,0.141321984921861,0,0,0,0,0,0,0,0,0.000499041804626831,0.14767067715165,0,0,0,-0.105570565934307,0,0.0998159508738177,0,0,0,0,0,0,0,0,0.318953275841322,0,0.274473211343573,0,0.0119251657660316,-0.637393571242656,0,-0.0701157982783023,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12555924602361,0,0,0.0601593639144577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155228804234802,0,0,-0.0579079771396182,0,0,0,0.308180979372147,0,0,0,-0.137077922742909,0,0,0,0,0,0.165820200944468,-0.0300289009149059,0,-0.0393821128127751,-0.0462162263041583
X2388.HK.EQUITY,0.0256953826665294,0,0,0,0,0,0,0,0.0844879246869565,0,0,0.0224796705509765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227108921303126,0,0,0,0.375767268064308,0,0,0,0.111950345316027,0,-0.277348121296775,0,0,0,0.0829780405658215,0.180541739319154,0,0,0.0916332922840294,0,0,0,0,-0.149772059664972,-0.0831361062133451
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0602530638527851,0,0.242123486819972,0,0,0.129125702339288,0,0,0,0,0,0,0,0.219820637266024,0,0.269252764932171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521693345942028,0,0,0.16869043875894,0,0,0,0.105443069676162
X600016.CH.EQUITY,0,0,0.196654546806083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310283153386058,0,0,0,0,0,0,-0.0617453888660759,0,0.105882674021301,0.0723004559068765,0,0,0,0.759510395537084,0,0,0,0,0,0,0,0,0,-0.345493975544248,0.351177167020746,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0276373800566747,0,0.0401860333600641,0,0,0.0644420289278068,0,0,0,-0.0842131285662429,0,0.0601715548402135,0,0,0.232123690275351,0,0,0,0,0,0,0,0.0496094579952228,0,0,0,0.281943907687653,0,0,0,0,0,0,0,0,0,0,0.0584087156216972,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0638431226213257,0.398410146059204,0.0748173594737142,-0.0616915140364137,0,0,0,0,0,0,0,0,0,0,0.379007279444104,0,0,0,0,0,0,0,0,0,0.183061029955698,0,0,0.0837227252343243,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.461428768354394,-0.119450709190669,0,-0.157948742453599,0,0,0,0,0,0,0,0,0,0.0297898404869805,0,0.0544498621431972,0,0,0,0,0,0,0,0,0,0,0,0.0671031007932909,-0.0236085255094537,0,0,0,0,0.293545886861126,0,0,0.0819870352730175,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0637202504359549,0
X2007.HK.EQUITY,0,0.0195221601468812,0,0,0,0,0,0.148252803455657,0,0,0,0,0,0,0,-0.599906571422259,0,0,0,-0.0525330705457341,0,0,0,0,0,0,0,0,0,0.128597511826614,0,0.281232124296963,0,0,0.352369230468112,0,0,3.46944695195361e-18,0,0,0,0,-0.0948628178803264,0,0.296023996450098,0,0,0,0,0,0.106233204458323
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.216236250808742,0,0.17121766218587,0,0,0,0,0.375216892017807,0,0,-0.15987231359463,0,0,0,0,0,0,0,0,0,0.186675590388956,0.104395647951452,0,0,0,0,-0.0025929640448395,0.22612426701954,0,0,0,0,0,0,0.0155628611254203,0.0871726259944991,0,0.0444291471988349,0,0,0,0,0,-0.177659352878681
X601818.CH.EQUITY,0,0.12563988648682,0,-0.0149430595843582,0,0,0,0,0,0,0.245075059922353,0.222920709100274,0,0,0,0,0,0,0,0,0,0.00659850811513219,0,0,0.112694174437368,0,0,0,0,0,0,0,0,0.100361135847529,0,0,0,0,0,0.0553679220880156,0,0,0,0,0.0251448651730566,0,0.119503607709547,0,0.0757750084408957,-0.0274341758425009,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0429273759703677,0,0,0,0,0,0,0,0,0,0,0,0,0.197326761902842,0,0,0,0,-0.34963903930401,0.719077017481994,0,0.169440242354783,0.267953113972816,-0.232837646446509,0,0,0,0,0,0.181316767959328,0,0,0,0,0,0,-0.212201456058086,-1.38777878078145e-17,0,0,0,0.195137248511822,0.00328046220965426,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0.215244488725963,0,0,0,0.0459273081348506,-0.0402997979638619,0,0,0,0,0,0.307914570200766,0,0,0,0,0,0,0,0,0,0,0.013663844849662,0.138716546142129,0.372293345280098,0,0,0,-0.011085767439417,0,0,0,0,0,-0.035425430557749,0,0,0
X267.HK.EQUITY,0.1588230133826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209937171282076,0,0,0.106866228554237,0,0.103115273780399,0,0,0,0,0,0,0,0,0.0688367005564371,0,0,0,0.0475173776142174,0,0,0.03331786357431,0,0.269993606021704,0
X600837.CH.EQUITY,0,0.0979301449693182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150711506368363,0.0324991134300566,0,0,0,0,0,0.152035875969014,0,0,-0.0335600985777839,0,0,0,0,0,0,0.160571941466538,0.174078498851905,0,0,0.0710584551111298,0,0,0,0,0,0,0.0540705371865403,0,0,0.0189924785590531,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.38630275940609,0,0,0,0,0,0,0,0.190379697137888,0,0,0,0,0,0,0.0697690581350469,0,0,0,0,-0.00816679058857158,0,0,-0.0311580340798572,0,0,-0.104575766878517,0,0,0,0,0,0,0,0,0,0,0,0.172329558014025,0.174622552990746,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,-0.0348041190549541
X1113.HK.EQUITY,0,0,0,0,0,0,0.26387264781846,0,0.156435550227868,0,0,0,0,0,-0.0483021403885697,0,-0.137243737215168,-0.00594029756904649,0,0,0,0.212528706241737,0,0,0,0,0,0,0,0,0,0.0146678166767116,0,0,0.185800571298233,0,0,0,0,0,0,0,0.0990742626763367,-0.0795631834989377,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219292115201809,0,0,0,0,0,0,0,0,0.167245352706587,0,0,0,0,0,0,0,0,0,0,0.0722337710810981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622102310848983,0,0,0,0.00198043959628906,0,-0.140345559351143,-0.0439482668882197
X12.HK.EQUITY,0,0.153453463559679,0,0,0,-0.117646589500375,0.201030053343547,0,-0.143477399454166,0,0,0,-0.0642048733100727,0,0,0,0,0,0.159173289224169,0,0,0,0,0,0,-0.0127596396395829,0,0,0.0394608863997496,0,0,0,0,0,0,0,0,0,0.685047702271687,0,0,0,-0.092074910964612,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.124299265293856,0.157006154053819,-0.0419703182895255,0,0.0807452464086563,0,0,0,0,-4.33680868994202e-19,0.28298151602699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717151790295099,0,0,-0.0348905344830131,0,0,0,-0.0182150747812959,0,0.20841584723125,0,0,0,0,0.723899509532251,0,0.0098532870533438,-0.1107086899387
X823.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0.0012419379785133,0,0,-0.0169768682869006,0,0,0,0,0,0,0,0,0,0,0,0.118040112786168,0,0,0,0,0,0,0,-0.0113866153656662,0.0324017095748478,0,-0.0611722494856853,0,0,0,0,0,0,0,-0.147816730943702,0,0.18938144193684,0,0,0,0,0,0,0,0.504601084458904,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.151060568098292,0,0.0798654408792997,0,0.00532879346875914,-0.0208770170448194,0,0,0,0,0,0,0,0,0,0,0.259133298615183,0,0,0,0,0,0,-0.113793182029896,-0.113318101147854,0,0,0,0,0.0293239301417908,0,0.168998325460623,0,0.335423448914827,0,0,0,0,0,0.0586838475354572,0,0,0.345106615625832,0.0141128896121854,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192896051234805,0,0,-0.117264376085239,0,0,0,0,0.132127552218553,0.227696976828696,0.0466818933432569,0,0.0224553905817441,0,0.0642128529568689,0.190172362912481,0,0,0,0,0,0,0.196776228813697,0,0,0,0,0,0,0,0,0,0,0,-0.0581188287249972,0,0,0,0,0,-0.165393731261459,0,0.0223427435032026,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270670368240358,0,0,0,0,0,0,0,0.202446422638522,0,0,0,0,0.389274685484595,0,0,0,0,0,0,0,0,-0.0518727908057711,0.0157777442362016,0,0,0.0854083669987531,0,0.0558213494495278,-0.0378338045281609,0,0,0,0,0,0,0,0,-0.0384899771430829,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118127217204399,-0.253181622678477,0,0.121268994737467,0,0,0,0,-0.278762111651919,0.0381858938297973,0,0,0.161160598095301,0,0,0,0,0,0,0,0,0,0.45850901692548,0,0.260179713998728,0,0,0,0,0,0,0,0,-0.26333030375894,0,0,0,0,0,0,0.294884169252115,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.06676223319397,0,0,0,0.1768124564442,0,0,0,-0.055412581892161,0,0,0.0614426034020701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171096237107861,0,0,0,0,0,0,0.443117803118391,0,0.0107365705052644,-0.0929349901899037,0,0,0,0,0.021528637062534,0
X601169.CH.EQUITY,0.0432073660121758,0,0,0,0,0,0,0,0,0,0.0803215562257019,0.0398049045078386,0,0,-0.0571628542517978,0.250866477865238,0,0,0.00735388557935815,0,0,0,0.0282825000000066,0.0701149175641637,0,0,0,0,0,0,0.013615228607949,0,0.0663527724276019,0,0,0,0,0,0,0,0,0,0,0.0880142475268214,0,0,0.282889522504727,0,0,0,0
X1997.HK.EQUITY,0,0,-0.199147287603172,0,0,0,-2.16840434497101e-19,0,-0.0138287810198787,0,0,0,0.324691059028585,0,0,0,0,0.0502961477346409,0,0,-0.113202009126361,0,0,0,0,0,0,0,0,0,0,-0.0486956566954877,0,0,0.0145295381479682,0,0,0,0,0,0,-0.00542033493630045,0.180284491751497,0,0,0,0,0,-0.152280605435138,0,0
macro_return_add,0,0.465267169683685,0,0,0,0,0,0,0,0,0,0,0.151529224362286,0,0,-0.499868831446825,0,0,0,0,0,0,0.154027468928572,0,0,0,0,0.0381360631915572,0.175518110845871,-0.270783487022664,0,0,0,0,0,0,0,0,0.075524220738586,0,0,-0.152883426330411,0,0,0,0,0.262882463187634,0,0,0,0
