,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,-0.266921772780862,0,0.0939387434422773,0.369576642312627,0,0,0.387960178547684,0,0,0,0,0.0392891184736765,0.360991680556624,0,0,0.2465330411942,0,0.0403535204874085,0,0,0,0,0,0,-0.42280910215005,0.0373696239707856,0,0,0,0,0,0,0,0.111583271462406,0,0,0,0,0,0,0,0,0,0,0,-0.0753303503535836,0
X000001.CH.EQUITY,0,0.116427374342306,0,0,0.152872751189193,0,0,0.199067266485925,0,0,0.481467440661879,0,0,0,0.0610623279948776,-0.0625227088874274,0,0,0,0,0,0,0.153019553994305,0,0,0,0.227477556831318,0,0,0,0,0,-0.277844193467342,0,0,0,0,-0.112117836213225,-0.0494797255635566,0,-0.00206816036102218,0,0,0,0,0,0,-0.0872681201146507,0,0,0.112068975547567
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029540635300124,-0.0230053715606386,0,0,0.161422345729138,0.173826513480142,0,0,0,0,0,0,0,0,0.0692329644258387,0,0,0,0,0.113390318904844,0,0,0.0918787793541126,0,0,0,0.157727117816953,0,0,0,0.197602705211568,0,0.059703257590309,0,0,0.0405839689002117,0
X601601.CH.EQUITY,0,0.44225580214204,0,0,0,0,0,0.0574046420176975,0,0,0,0,0.116645706141697,0,0,0,0,0,0,0.0631238338323543,0,0.317985997776237,0,0,0,0.0701313509814507,0,0,0.0372468841220093,0,0,0,0,0,0,-0.105228268088902,0.0573955783177351,0,-0.113847046288527,0,0,0.0387601452395825,0,0.0409338792269373,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0172856499088027,0,0,0,0,0.204525754937614,0,0,0,0,0,0.345518546907694,0,0,0,0,0,0.103329229958894,0.00644048165965538,0,0,0,0,0,0,0,0,0,0.109672979591269,0,0,0.134368601194695,0,0.00713260048215128,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0
X601066.CH.EQUITY,0,0,0.0363325236413756,0,-0.103076416408295,0,0.03323533898217,0,0,0,0,0.0548463452294327,0,0.664433186817439,-0.0728165811938455,0,-0.0397517582875402,0,0,0,0,0,-0.117365408035911,0,0.209544298010069,0,0,0,0,0,0,-0.0399941149392386,0,0,0,0,0,0,0.202164764165396,0,0,0,0,0,0,0,0,0,0,0,0.0502727945796462
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0
X16.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0263324965236775,0,0,0,0,0,0.0665942870166315,0,0.0168374566959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329286025003389,0.0852977326726569,0.55577472899452,-0.0213265923521579,-0.445836506051273,0,-0.0928758279054275,0.0619334593584761,0.0115837654767626,0
X601319.CH.EQUITY,0,0.0588158377204333,0.208143301322455,0,0.00126155364118886,0.0124659017830621,0,0,0,-1.73472347597681e-18,0,0,0,0.242889405046271,0,0,0,0.0649470570337078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156366777393678,0,0,0.0274751839998425,0,0.133194858397737,0,0,0,0,0,0,0,0.0239578635148837,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.161209845386833,0,0,0,0.0116124799711556,0.102598367101711,0.703666681580057,0.00104526855314618,0,-0.0913042675985017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151072031493267,0,0,0,-3.3881317890172e-21,-1.38777878078145e-17,0,0.134446113618661,0,0,0,0,0.228969057876551,0,-0.0244171163894295,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0249887426456986,0,0
X600016.CH.EQUITY,0,0,0.254123501266617,0,0.197711728597239,0,0,0,0,0,0,-0.0862904270275856,0,0,0,0,0.249785909346034,0,0,0,0,0.0787801733147202,-0.107748587111931,0,0,0,0,0,0,0,0,0,0,0.584197918518882,0,0,0,0,0,0,0,0,0.0449920394665552,0,-0.167474921912824,0,0,0,0,3.46944695195361e-18,0.14643898247512
X601998.CH.EQUITY,0,0,0,0.011358136865608,0,0.0758049786596986,0,0.391215474753891,0,0,-0.00841515857109303,0,0,0,0,0.215660369981591,0,0.102505804606401,0.19130981385366,0,0,0,0.0777474374181349,0,0,0,0,0.161467424586485,0,0,0,0,0,0,0,0,0,0,0,0.0633457420041814,0,-0.182955987682659,0,0.0978836230161575,0,0,0,0.0276453252229606,0,-0.0451385734997795,0
X2388.HK.EQUITY,0,0,0,0,0.142480360518263,0,0,0,0.0494739408482429,0,0,0,0,0,0,0,0,0,-0.0925819443330557,0,0.185239966867476,0,0.475717406085748,0.120174469333353,0,0,0,0,-0.16986889539523,0,0.128483207314092,0,0,0,0,0,0,0,0,0,-0.101279656730488,0,0,0.0119278288690625,0,0,0.0126245746040742,-0.0198139302364655,0,0.163126702424701,0
X002142.CH.EQUITY,0,0,0,0,0.10533484518871,0,0.012248711370325,0,0.0350385799225752,0,0.0911071295139904,0,0.0869823946521039,0,0,0,0,0.0100176502936759,0,0,0,0,0,0,0,0,0,0.101551107970798,0,-0.0611456314583032,0,0,0,0,0,0.13102979366248,0.22294293011575,0,0,-0.00846940290273786,0,-0.0445645742923608,0,0,0.040375212385692,0,0.0182200815695145,-0.0201032923339495,-0.105891902788891,0,-0.125100122063177
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,-0.0913271270500019
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.099829057345486,0.107910605297386,0,0,0.167324273884031,0,-0.0560632334490902,0,-0.162421892346647,0,0,0,0,0,-0.048308184306098,0,0,0,0,0.132642969559627,0.0832448011237624,0.166437612931471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957767483601144,0,0,0
X1109.HK.EQUITY,0,-0.1880916600036,0,0,0,-0.00163218891568748,0.0299008127369668,0,0,0,0,0,0.230150257646721,0,0,0,0,0,0,0,0,0,-0.0353433155556119,0,0,0.0979263041679669,0.0212748937798013,0,0,0,0,0,0.265363646593892,0,0,0,0,0.0461381560337178,0,0,0,0,0,0.164258630327288,0,0,0,-0.0186970539747014,0,0.144455998649625,1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,0,-0.0479298629623164,0,0,0,0,0,0.145036602390936,0,0,0.0172710340204737,0.429350483628327,0,0.189006328771565,-0.216914461986504,0,0,0.0936759778396092,0,0,0,0,0.0500537092626647,-0.195542940773234,0,0,0,0,0,0,0,0,0.177809888463107,0.138291173039972,0,0,0,0,0,0,0,0,0,0,0,0.384516147446668,0
X688.HK.EQUITY,0.500936643921698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250919834813648,-0.0378176150760701,0,0,0.0157902393245819,0,0,0,0,0,0,0.20491480879523,0.46022612465911,0,0,0,0,0,0,0,0,-0.237630507910497,0,0.092524789924991,-0.104081508654567,0,0,0,-0.180326381681612,0,0,-0.0858900597811606,-0.223333153122813
X601688.CH.EQUITY,0,0,0,0,-0.0283003899020656,-0.0547156072140592,0.0649369585210988,0,0,0,0,-0.12377605419679,0,0.314513509041779,0,0,0,0,0,0,0.0212641473899691,0,0,0.323253129474033,0,0,0,0,0,0,0,0,0,0,0.450434176183169,0,0.0552876095091403,0,0,0,0,0,0,0,0,0,0,0,0,0.004507483293396,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204648364965371,0.0267286821499792,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.220189678285273,0,0,0,0,0,-0.0485499873294376,0,0,0,0,0,0,0,0,0,0,0,0.00416013753648171,0,0.116343299150711,0.0709142888356502,0,0,0.12125894925859,0,0,0,0,0.208413014696773,0.147868823651691,0,0,0,-0.110053635866506
X601336.CH.EQUITY,0,0,0,0,0,0,0.486013621492335,0,0,0.142737575081347,0,-0.0706631774989899,0.1094657509431,0.164020154658339,0,-0.125041525800297,0,0,0,0,0,0.0602818221656421,0,0,0,0,0.0686556799149865,0,0,-0.00627712785330816,0,0.112427076705778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155557677087975,0
X267.HK.EQUITY,0.195464174425468,0,0,0,0,0.0945605409881153,0.282361657884064,0,0,0,0,0,0,0,0.00288182722906145,0,0,0.0407387407908858,0,0,0,-0.472790439526506,0,0,0,0,0.115209471872399,0,0,0,0.171632512590384,0,0,0,0,0,0,0,0,0.0394481372080169,0.343496313527601,0.213365408414516,-0.200089488730333,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0184778601768045,0,0.195965179321539,0,0,-0.0676941486788618,0,0,0,0,0,0.0184527995148184,0,0,0,-0.111569316797053,0,0.0182936838217815,-0.0434751364094361,0,0,0.191400725103773,0,0,0,0,0,0.192043111912336,0,0,0,0,0,0.144739751906138,0,0,0,0.144749992209242,0,0,0,-0.215017552317508,0,0.0124629562401002
X2882.TT.EQUITY,0,0,0,0,0,0.296414111199553,0,0,0,-0.063621463636561,0,0,0,0,0,0,0.0413275074561409,0.025356590723686,0,0,0.0212727546851146,0,0,0,0.0334202274924406,0,0,0.039485537442015,0,0,0,0,0,0,0,0,0,0.0383424849939711,0,0,0,0,0.0497762079883064,0,0,0,0,0.505389364591897,0.00361806796076952,0,0
X600918.CH.Equity,0,0,0,0.0492517597604566,0,0,0,0,0,0,0,0,0,0.429861533147636,0,0,0,0,0.0478197952486722,0,0,0,0,0,0,0,0,-0.116520247592293,0.0409410050995395,0.0196313768302162,0,0.0167862619220977,0,0,0.0780760898182386,0,0,0,0.106168566202269,0,0,0,-0.0845351537640425,0,0,0,0,0,0,0,0.126409593884311
X12.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0247559603530242,0,0,0,-0.0742479532061243,0,0.19975522004764,0,0,-0.135775129304539,0,0,0,0.105204333264975,0,0,0,0,0.0529352183004521,0,0,0,0,0,0.344784021682164,0,0,-0.0751266794285973,0.0398372085572193,0,0,-1.0842021724855e-19
X823.HK.EQUITY,0.152485810652395,0,0,0,0.0999575514882178,0.0410524457711456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804859475056333,0,2.16840434497101e-19,0,0,0,0.0631629195244269,0,0,-0.020295074052025,0,0,0,-0.346420703791049,0,0.0668131124870507,0,0,0,0,0,0,0,0,-0.0747028377875388,0,0,0,0.0745569944689292,0.132666845282246,-0.0500806128790487
X1113.HK.EQUITY,0.158660996928575,0,0,0,0.0148795191630896,0.143921604505851,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.018703322509988,0,0,0,0,0.221727088232688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262840813270657,-0.00490767216024964,0.0914964861814207,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150003197414101,0,0,0,0,0,0.150135569591723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19250046080282,0.301743600887368,0.0305916749380038,0,0.145648021775022,0,0.193913325181125,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0680206348324829,0,0,0,0.127925096620323,0,0,0,0,0.152635237182638,0.349706987342931,-0.113722217593248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191046250332954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402395102294141,0.0386025032996578,0,0
X601229.CH.EQUITY,0,0.28502244838144,0,0,0,0,0,0,0.125261206320649,-0.0188243327860793,0.0360229165228969,0.201809879861854,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0308475220847961,0,0,0,0,0.144071179921395,0.367592219866329,0.255483738340298,0,0,0,0,0,0,0,0,0,0,-0.205902250987237,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.182669426741994,0,0,0,0,0,0.110928265923099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164977497120868,0,0,0,0,0.216675393133532,0,0.538956269682022,0,0,0,0,0,0,0,0,0,-0.0838599877135215,0
X1997.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0568812295059787,0,0,0,0,0.0961800087688188,0,0,0.0168800342895279,0,-0.000848179053894667,0,0,0,0,-0.210995727570656,0,0,0,0,0,0,0,0,0.0955544927783621,-0.348174228650496,0,0.10486288578054,0,0,0.401778366571468,0,0.00463174070208612,0,0,-0.22264660178625
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0
macro_return_add,0,0,0,0,0,-0.479622693889678,0,0,0,0,0,0,0,0,-0.02975701006932,0,0,0.161078628051989,0,0,0,0,0,0,0,0.293247578075262,0,0,-0.160089798167282,0,0,0.0554503243469061,-0.196854758058244,0,0,-0.109965195330849,0,0,0.518032738484384,0,0,0,0,0,0,0,0,0,0,0,0
