,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0801185059538989,0.0962455109225471,0.106923939690586,0,0.0117027724798482,0,-1.73472347597681e-18,0,0.0117525324361196,0,0,0,0,0,0.446139789277661,0.0539404170202938,0,0,0,0,0,0,0.074479570630418,0,0,0,0,0.0331397700947656,0,0,0,0,0,0,0,0,0,0.012742948270956,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.182985652524588,0,3.46944695195361e-18,0.40763727650974,0,0,0,0,0,0,0,0.104012097282035,0,0,0.0459292025195777,0.0916543785189717,0.076777348059792,0,0,0,0,0,0,0,0,0,0,0,0.0420766753650001,0.0614628147254045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403804019865379,0,0,-0.019069389514343,0,0,0,-0.00763644419919238
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445217970682802,0,0.0485127582554664,0,0,0,0.622053157503048,0,0,0,0,0,0,0,0.0606695170340737,0,0,0,0,0,0,0,0,0,0.0106083931560168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403479138714256,0,0,0,0,0.027393760477198,0,0.0200092798671145,0,0,0.00864647882022613,0.298490088614046,0,0,0.14351174781144,0,0,0,0,0,0,0,0,0,0,0,0.00542636336468098,0,0,0.0294657298833794,0.101022598990722,0.139976873492025,0,-0.0241610496099684
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946182594140008,0,0,0,0.107749548636549,0,-0.0213345796226439,0,0,0,0,0,0,0.318193140560458,0,0,0,0,0,0,0,0.108520028618811,0,0,0.193192139608342,0.0262557452103967,0.190351689758035,-0.0644030613664288,0,0,0,0
X000001.CH.EQUITY,0,0.314193973707245,0,0,0,0.118572106210581,0.0774945224583135,0,0.0748263110904547,0,0,0,0,0,0,0,0,0,0,0.0927808346125874,0,0,-0.033393811413509,0.16406116321697,0,0,0,0,0,0,0,0,0,0.131243475863552,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0123818637378348
X601601.CH.EQUITY,0,0.894764015491643,0,0,0,0,0,0,0,0,0.0540504918416474,0,0,0,0,0,0,0,0,0,0,0.0714971413269214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737932985541283,0,0.123720038292797,-0.104673567618418,0,-0.23382210709795,0.255844227733221,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209267884343164,0,0,0,0.0116222678341503,0,0,0,0.20526403896665,0,0,0,0,0,0,0,0.230716977175789,0,0,0,0,0,0,0.0076170392556739,0,0,0,0,0,0,0,0,0,0,0.0479373340995475,0,0,0,0,-0.0168227659811464,0,0.0347528104816039,0,0,0,0
X16.HK.EQUITY,0,-0.00785758620463404,0,0,0,0,0,0.177928750595618,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.157240764960705,0,0,0,0.0174558283567206,0,0,0,0.153536880303922,0,0,0.100270187783235,0,0,0,0,0,0.13453435978005,-0.22358916986234,0,0,0,0.258832221114656,0,0,0,0,0,0,0.196981091435031,0.0107957080080939
X688.HK.EQUITY,0.135724797968978,0,0,0,0.00170031657292391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10495331286804,0,0,0,0.020270101687565,0,0.0261524528611892,0.591061388563008,0,0,0,0,0,0,0,0,0,0,0.0191726291009192,0,0.0905277428992234,0,0,0,0,0,0
X601998.CH.EQUITY,0.160232001170613,0,0,0,0,0,0,0,0,0,0,0,0.36842291550591,0,0,0.0363190724213179,0,0.255836325093283,0,0,0,0,0,0,0,0,0,0,0.141346012510354,0,0,0,0,0,0,0,0,-0.00227093989924124,0,0,0,0,0,0,-0.041053680432727,0.245828758110277,-0.211243145263742,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.110137552262164,0,0.277574431028584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789962379378819,0,0,0.0713053646423359,0,0.225820046458299,0,-0.0577469708527222,0,0.370765535223822,0,0,0,0.0705178673196725,0,0.0258091035897953,0,0,0.0664754349508936,0,0,0,-0.137376719569392
X11.HK.EQUITY,-0.0555022766452005,0,0,-0.0694420760406801,0.152758020472459,0,0,1.73472347597681e-18,0.337425568937076,0,-0.064408126388845,0,0,0,0,0,0,0,0,0,0,0.105484970484763,0,0,0,0,0.323038494877997,0,0,0,0,0,0,0,0,0,0,0,0.0808745706291308,0,0,0,0,0,0,0,0,0,0,0,0.0304370686393484
X2388.HK.EQUITY,0,0,0,0,-0.0931837989764907,0,0.0695475611051952,0.106325543406303,0,0,0,0,0,0,0,0,0,0.0844101468381743,0,0,0,0.0334129016844771,0,0,0,0.181882631700744,0,0,0,0,0,0,0,0,0,0,0,0.162369955918055,0,0.0085575221502478,0,0.0815116755902342,0,0,0,0,0,0,0,0.310028366420788,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133906407201196,0,0,0,0,0,-0.0719708102712168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210888444698949,0,0,0,0,0,0,-0.26502102336864,0.0945791982155116,0,0,0,0.127486290053068,0,0,0.404168734626158,0.0477453256753329,0,0,0,0.00834920377998535
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.129882920890989,0,0,0,0,0,0,0,0.642316372019163,0,0,0,0.261411544734586,0,0,0,-0.0645543388716863,0,0,0,0,0,0,0,0,0.00815942236834069,0,0,0,-0.0270553344671188,0,0,0,0,0,-0.0325056777760676,-0.112578914703726,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.20390969204142,0,0,0,0,-0.024095831691188,0,0,0,0,0,0.262026945143901,0.0978974528644292,0,0,0,0,0,0,0,0,0,0,0,0,0.0430646676072687,0,0,0,0,0,0,0,-0.00652086894860633,0,0,0,0,0,0,0,0,0.0567818590165458,0,0,0.0457532506817784,0,0,0
X2007.HK.EQUITY,0.0659988848468443,0,0,0,0,0,0.0903657045986002,0.200971010607637,0.142369514438623,0,0,0,0,0,0,0.0158202412657453,0,0,0,0,0,0,0,0,0.113632367307679,0,0.0278325730728564,0.088007978940715,0,0,0,0,0,0,0,0,0,0.0462108956459178,0,0,0,0,0,0.00564975325694236,0,0,0,0,0,0.119289994612693,0.103362650205739
X267.HK.EQUITY,0,-4.33680868994202e-19,0,0,0.143128147085545,0,0,0,0.239960675495186,0,0.185553323735529,0,0,0,0.00124069178735676,0,0,0,0,0,0.0793846349510247,0,0.104394512718177,0,0,0,0,0,0,0.0788591927809473,0,0,0,0.121721933892033,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0.0451443363116368,0,0
X601688.CH.EQUITY,0.00555449497938791,0,0,0,0,0,0,0.0667926989534037,0,0,-0.0267864805024554,0,0,0,0,0,0.0664859848072092,0.0310752635838529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464347435141972,0,0,0.164568637116833,-0.0365324391184435,0.475789958259219,0,0,0,0,0,0,0.0358447011955282,0,0.277936540515884,-0.0262280531755356,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.624847629999858,0,0,0,0.0768152120966657,0,0,0,0,0,0.0480844240003003,0,0,0,0,0,0,0,0,0.0444196207373933,0,0,0,0,0,0,0,0,0,0,0,0,0.042831996053922,0,0,-0.0480210922576981,-0.0734180119891931,-0.0238404733817272,0,0,0.00829990884199658,0,0,0,0.110970847325498
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235759562438806,0,0.0361932907634859,0,0.0987610632093799,0.0338462319422229,0,0,0,0,0,0.0908401347375313,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.450369022369247,0,0,0,0,0.00746893047769288,0,0,0,0,0,0,0,0,0,0,0.118472817441995,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247303114869894,0,0,0,0,0,0,0,0.0240287130091952,0,0.144815668569045,0,0,0,0,0,0,0,0,0,0,0,0,0.0813320040814846,0,0,0.0463588232078527,-0.129691097786258,0,0,0,0,0,0,0,0,0.0071443919388263,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392390120364844,-0.0596819656053834,0,0,0,0,0,0,0,0,0,0,0.354018885495422,0,0,0,0.0331904758843568,0.0756507899460174,0,0,-0.0871392872200384,0.379221571600873,0,0,0,0,0,0,0,0,0,0,0.0734336862877489,0,0,0,0,0.105967631701243,0,0,0.134342951922881,-0.116645872797727
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0127791096050939,0,0,0.0808492804653794,0,0,0.0440692354341069,0,0,0,0,0,0,0,0,0,0,0,0.0287910587294275,0,0,0,0,0,0.0663719846605139,0,0,0,0.36230178117063,0,0,0,0,0.021667861685916,0,0,0,0,0,8.67361737988404e-19,0,0.13141982470267,-0.0377972952021324
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501117057919905,0,0,0.0588371373182775,0,0.307266398086334,0,0,0,0,-0.0349268087416659,0,0,0,0,0,0,0,0,0,0.10156562872164,-0.00973836437762126,0.128090958409684,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217062870516753,0,-0.387371994449366,0,0,0,-0.0391952954989384,0,0.156560533762648,0,0,0,0,0,0,0.30624012575594,0,0.0326662564573933,0,0.0654704408380385,0,0,0,-8.67361737988404e-19,0,-0.0266243067270078,0,0,0,0
X12.HK.EQUITY,-0.139968887287945,0,-0.135808110730812,0,0,0,0,0.180843650918828,0,0.443815269911638,-0.093643122237041,0,0,0,0,0,0,-0.051041281790138,0,0,-0.0279658591175384,0.492218938652487,0.173406789727262,0,0,0.07246615750481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030775620208309
X601229.CH.EQUITY,0,0,0,0,-0.451178941313751,0,0.0701325011154352,0,0.0918190926542704,0,-0.0785058827581919,-0.0873727967155241,0,0,0,0,0.182181888700185,0,-0.0514429589915902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420014027914408,0,0.0328698132177246,0,0,0,0,0,0,0.169977292752309,0,0,0,0,0,-0.101426312953521,0,0,0.135583632874544,0.0460136670452956
X2882.TT.EQUITY,0,0,0.58572683936869,0,0,0,0,0,0.583154133549607,0,0.10569204074889,0,0,0,0,0,0,0,-0.0929131370468433,0.160745209431624,-0.0930327907005994,0,0.195620377269609,0,0,0,0,0,-0.0950696403431865,-0.415218125102932,0,0,0,0,0,0,0,-0.154605249712806,0,0,-0.165722099473567,0,0,0,0,0,0,0,0,0.0611928428111043,-0.335471078280971
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332998760380834,0,0,0,0,0,0,0.289717294227547,0,0,0,0,0,0,0,0,0,0.018563249498186,0,0,0,0,0.435995275983109,0,0.0301863279605988,0.0567741537980652,0,0,0,0.101728611828744,0,0,0.0679341004159237,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0750488594981319,0,0,0,0,0.0162402738973214,0.115578618684238,0,0,0,0,0,0,0.0237819845463166,0,0,0.10884256857281,0,0,0,0,0,0.0264093282992048,0,0,0,0,0,0,0,0,0,0,0,0.0572724754737489,0,0.203079906279901,0,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0,0
X823.HK.EQUITY,0,0.22912408797222,0,-0.230894171620161,0,0,0,0.426362262812605,0,0,0,0,0,0,0,0,0,0,0.231072466543245,0,0,0.281370360027986,0,0,0,0,0,0,0,0,0,0,0,-0.0284175988532631,0,0,0,0.0426862514432284,0,0,0.0371542827047727,0.0605901248176887,0,-6.93889390390723e-18,0.115916967586737,0,-0.028237592298978,0,0,0,-0.168371765434137
macro_return_add,0,0,0,0,0,0.0905730685846899,0,0,0,0,0.0339690332543173,0,0,0,0,0,0,0,-0.011156520995895,0,-0.118929209857418,0,-0.129009445485347,-0.121605115053142,0,0,0,0,0,0,0,0.0380618479246456,0,0.320014317071453,0,0,0,0,-1.0842021724855e-19,0,0,0.322174059625184,0,0,-0.0955466104637367,0,0,0,0,0,0
