,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.462416411243339,0,0,0,0,0,0,0,0,0,0,0,0,0.0204805509031292,0,0,0,0,0,0.0750883845750585,0,0,0,0.375262116623172,0,0,0,0,0,0,0,0,0.0708927450509742,0,0.0165294696385592,0,0,0,0,0,0.0809948545094507,-0.0861145368389256,0,0,0.0596704169454069
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66583822663321,0,0,0,0,0,0,0,0,0,0.154709800387159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941457758056357,0,0,0.0411784442911189,0,0,0,0,0.00840300800312925,0,0
X000002.CH.EQUITY,0,0,0,0.0561704986078173,0.0427389696129304,0,0,0,0,0.04297871098019,0,0,0,0,0,0,0,0.00568338561452821,0,0,0,0,0,0,0,0,0.0475784681350883,0,-6.93889390390723e-18,0.0346589305634464,0.522581524887802,0,0,0,0,0,0,0,0.143738016959148,0,0,0,-0.0737351239153311,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.055930955052309,0.375000674906486,0,0,0,0,0.151014608780233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11090365241382,0.178323404634177,0,0,0.0481113261224683,0
X388.HK.EQUITY,0,0,0,0,0.0317542231141153,0,0,0.0658373419557522,0.0269495048848302,0,0,0,0,0,0,0.144079908282782,0,0,0,0,0,0.0554855271399738,0.330354036064894,0,0,0,0.0349975308906841,0.0157323773784925,0,0,0.00735937417588682,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0931747723844767,0,0,-8.67361737988404e-19
X16.HK.EQUITY,0,0,0,0,0,0,0,0.069444930232086,0,-0.132596581409202,0,0,0,0,0.0668617931278077,0,0,0,0.225994540630269,0,0,0,0.13141057661319,0,0,0,0,0,0,0,0,0.0788673773308681,0,0.147962790654146,0,-0.0334404176956055,0,0.0866458744416639,0,0,0,0,0,0.0905709078456992,0,0,0,0,0,0.238393182444732,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0989986072364026,0,0,0,0,0,0,0.0332959468995073,0.0721615028673609,0,0,0,0,8.67361737988404e-19,0,0.592802713035276,0,0,0,0,0.0279527486495915,0,0,0,0,0,0,0,-0.122285999198421,0,0,0,0,0,0,0,0.165099359081292,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210919996965898,0,0,0,-0.0772240212187927,0,0,0,0,0,0,0.179295536417915,0,0,0,0,0,0,0,-0.102383942402865,0,0,0.0840680545814135,0,0,0.610564072803946,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.063000748543801,0,0,0,0,0.181448947259482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682031910490527,0,0,0.0541720532209257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0557303275827738,0.0270432195638815,0.0879660879117122,0,0,0.364092640823053,0,0,0,0,0,0,0.111951682654738,0,0,0.0307665562380003,0,0,0.123171837088156,0,0.00158418899371841,0,0,0,0,0.0617247820608311,0,0,0,0,0.0173722621897192,0,0,0.0207632694892209,0,0,0.0956328082831989,0
X600016.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0424485173860349,0.651794405658832,0,0,0,0,0,0,0,0,0.0144933119968296,0,0,0,0,0,0,0,0.0620254890727703,0,0,0,0,0,0.213788245832932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143667908195414,-0.065708179083937,0,0,-8.67361737988404e-19,0,0.198958337274438,0,0,0,0,0,0,0,0,-0.113612529614769,0,0,0.13972972772005,0,0,0,0.00112297836899945,0,0.0890531707043874,0,0,0,0.025218049057048,0,0,0,0,0.0908902842561728,0,0,0.231610608444952,0,-0.103737312253142,0,0,0.297300739888779,0,0,0,-0.00850902400870918
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0526659564560753,0,0.0218214965086553,0,0,0,0,0.0530993886049008,0,0,0,0,0,0,0.177685637999224,0,0.136663521588231,0,0,0,0,0,0.181530694363785,0,0,0.0137512060660789,0,0,0,0,0,0.248844570007529,0,0.0151546626430161,0,0,0,0,0,0,0,0.078755811031165,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25754484981009,0,0,0,0,0,0,0,0.319219940980243,-0.195214910779922,0,0.0255798027575263,0,0,0,0,0,0,0.158121634319604,0.778468667212397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226874487967647,0,0,0,0,0,0,0.089189834583795,0
X601066.CH.EQUITY,0,0,0,-0.0601674789554875,0,0,0,0,0.106379460871487,-0.136506801168927,0,0,0,0,0,0,0,0,0,0,0,0.221496945560184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156290552163157,0.111249662153794,0,0,0,0,0,0.0926085665020781,0,0,0.401156889665473,0,-0.0638794917464246,0.0976472637442319,0,0
X2007.HK.EQUITY,0,0,0,0,0.121501601393734,0.0922595325924697,0,0,0,0.0297449546029687,0,0,0,0,0,0,0,0,0,0,0.0390082735697582,0,0.053997610840111,0,0,0.0895991246778841,0.298873433876683,0,0,0.106668097602822,0,0,0,0,0,0,0,0,0.151300403119072,0,0.0445870640765044,0,0,0.0234397517567531,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.221979674401827,0.0367871318048272,0,0,0,0,0,0,0.033660767166972,0,0,0,0,0,0.156962736610522,0,0,0,0,-0.0208522207075681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362584525679695,0,0,0,0,0,0,0,0,0,0,0.305557641688355,0,0,0.117735487070791,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.34481194961148,0,0,0.0395205793203676,0,0,0,0,0.154867579308993,0,0,0,0,-0.0697161483944599,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0543559050456097,0.239059048202169,0,0,0,0,0,8.67361737988404e-19,0.0511056384660627,0,0.0832680415300091,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904731392021395,0,0,0,0,1.73472347597681e-18,0.137791202878161,0,0,0,0,0,0,0,0.0385396197933897,0,0,0,0,0,0,0,0,0,0,0,0.0728567338490581,0.0374931313173531,0,0,0,0.193311456119599,0,0.156154838422726,0,0,0,0.145145781036837,0,0,0,0.131398561485266,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259688914012739,0,0,0,0,0,0.0158260489817984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223086549942648,0,0,0,0.339134691658538,0,0,0,-3.46944695195361e-18,0,0.0721658778458597,0,0.0972396124507247,0,0.139094174748902,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193075770652453,0,0,0,0,0,0,0,0.39286467751481,0,0,0.121277403301553,0,0,0,0,0,0,0.0313556867557411,0,0,0,0,0,0,0,0,0,0,0,0.124447358343035,0.00279244598595006,0,0.141250206978205,0,0,0.0300340896666816,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0
X002142.CH.EQUITY,0,0.0424119104071348,0,0,0,0,0.42624032267253,0,0.366564775191546,0.0987064544486265,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521864224226281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086750182758189,-0.0179894557787939,0.204346238003848,-0.192878987571758,0,0,0,0,0,0,0,-0.260590871254903
X600837.CH.EQUITY,0,0,0.0539717942229926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250108146849143,0,0,0,0,0.320197861019976,0.162271318809564,0,0,0,0,0,0,0,0,0,0,0.133013084907022,0.106430489112051,0,0,0.171096033899119,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0715807949937569,0,0,0,-0.0476170301606973,0,0,0,0,0.150055769261761,0.0701854179479073,0,0,0.252411197298977,0,0,0,0,0,0,0,0,0,0,0,0,0.0717242278192093,0,0,0,0,0,0,-0.123938014338974,0,0,0,0,0.440901928198625,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249672893497318,0,0,0,0,0,0,0.0262027248016569,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.123583877173411,0,0,0,0,0,0,0,0,0,0,0,0.134322877068602,0,0,0.122123631937091,0.300716940467736,0,0,0,0.00455358604304347
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524246073622184,0,0,0.15503636673503,0,0,0,0,0,0,0.285529373681718,0,0,0,0,0,0,0,0,0,0,0.0393896028349944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363173703199342,0,0,0
X601229.CH.EQUITY,0,0,0.038279160803103,0,0,0,0,0,0,0.0609392720136365,0.276103530069545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167377550081196,0,0,0,0,0,0.220269819777061,0.077691741960482,0,0,0.136081793374064,0,0,0,0,0.0932863526328389,0.0831919553833317,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0
X600999.CH.EQUITY,0,0,0,0.00488137528804893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597948124326574,0.129850112302022,0,0,0,0,0,0,0.481308332802518,0,0.18027114602469,0,0.0279353190715042,0,0,0,0,0,0,0.0534919644111837,0.122157482657707,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573956056292583,0.12633946223326,0,1.38777878078145e-17,0,0,0.110898348888673,0,0,0,0,0,0,0.00814002258977962,0,-0.0534099114137309,0,0,0,0.0548948968843044,0,0.46051101404929,0,0,0,0,0,0.0533494666754906,0,0,0,0,0,0,0,0,0,0.108181737494934,0
X601169.CH.EQUITY,0.244533135408709,0,0,0,0,0,0,0,0,0,0,0.0788225838273303,0,0.241121541155166,0,0,0.0688016632561289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553035683178185,0,0.103159333097988,0,0,0,0,0.158003368137677,0,0,0,0.0157613044848979,0.0184758273958643,0,0.0353601406995676,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11631809229906,0,0,0,0,0,0.0469146177363341,0,0,0,0,0,0,0,0,0,0,0,0,0.0969980053389695,0,0.190995071576848,0,0.181550212358714,0,0,0,0,0,0.093293128888627,0,0.171132275646843,0,0,0,0.0950715355180097,0,0.070620785558987
X600015.CH.EQUITY,0,0,0.0618359452238672,0,0,0.0320524737888532,0,0,0,0,0,0,0,0.359866793984924,0,0.0280553082376413,0,0,0,0,0,0,0,0,0.137076556838737,0,0,0,0,0.0229403702322019,0,0,0,0,0.0320514213240287,0,0,0,0.0729727809676922,0,0,-4.33680868994202e-19,0.135805313835648,0,0.076948796547339,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.164054171452178,0,0,0,0,0,0.0106815585081775,0,0,0,0,0,0,0.0341242058058883,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.069467988209747,0,-0.0786946122516036,0,0,0.235084777879487,0,0,0.0566472586298266,0.331194877806734,0,0.00263651385493129,0,0,0,0,0,0,0,0.0983562642843065,0
X300059.CH.EQUITY,-0.118831612472446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400624698926516,0,0,0.026309897307337,0,0,0,0,0,0,0,0,0.0836783635112704,0,0,0,0,0,0,0.0547296824511873,0,0.548758566782839,0,0,0,0,0.196072369600535,0,0,0,0.0867199853260328,0,-0.0075647089104679,0,0,0.0303274970031404
X2891.TT.EQUITY,0,0,0.592841732838311,0,0,0,0,-0.350332796996356,0,0,0,0,-0.126603028316689,0,0,0,0,0,0,0,0,-0.249750993539367,0.396075141265116,-0.123500015067316,0,0.279495629031975,0,0,0,-0.102672223816021,0.319200674872929,0,0,0,0,0,0,-0.0294706847134284,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00889384062559742,0,0,0,0
macro_return_add,0,0,-1.3818914923886,0,0,0,0,0.0972776961087765,-0.189272141750624,0,0,0,-0.897506439072962,0,0.0242916573721042,0,0,0,0,0,0,0,0,0,0,0,0,-0.233186865679703,0,0,0,0,0,0,0,-0.0970522449811517,0,0,0,0.87855044095268,0,0,0,0,0,1.30233046836874,0,0,0,0,0
