,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0492124553094333,0.106708010436994,0.179887125348485,0,0,0,0,0,0,0,0,0,0,0,0,0.0747066946521097,0.0248446871094174,0,0.0180370819145146,0,0,0,0,0,0,0.0827999058847043,0,0,0,0,0,0,0.151826097368701,0,0,0,0,0,0.0931024057861218,-0.0364280912811105,0,0,0,0,0,0,0.0305960373109791,0.0260653486054083,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.670034202043214,0,0,0.0355195351864359,0,0,0,0,0,0,0,0,0,0,0,-0.0105692082132714,0,0,0,0,0.00225862762250699,0,-0.0698559547530934,0,0.00745257406261046,0,0,0.161755344776696,0,0,0,0.0161040193951687,0.0451343181234733,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0399827373945947,0,0,0.13502034064531,0,0,0,0,0,0,0,0.014314120259265,0,0.0594381127614652,0,0,0,0,0.0550293525105736,0.388901510389386,0,0.0687893696904179,0,0,0,0,0,0,0,0,0.0567406106043901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23412640800783,0
X000002.CH.EQUITY,0,0,0,0.159049906280746,-0.238220502515212,0,0,0,0.365556081945531,0,0,0,0.338748892272065,0.175707136721144,0,0,0,0,0,0,0.0226117021153452,0,0,0,0.0834640751185207,0,0,-0.0115813564377624,0,-0.240601061232411,0.140265823256854,0,0,0,0,0,0,0,0,0,0,0,0.000244130652680974,0,0,0,0,0.0607328293961039,0,0,0.0496912509947202
X601328.CH.EQUITY,0.315267343786968,0,0,0.016009543152454,0,0.0158247175251402,0,0,0,0.0020267381548226,0,0.00680543147286623,0,0,0,0,0,0.111934963356027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161828091634892,0,0,0,0,0.0543523715312646,0,0,0,0,0,0.143346964548955,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.107536578939581,0.0456299044037132,0,0,0,0,0.254943311483312,0,0.139925556503909,0,0,-0.187557773754474,0,0,0,0,0,0.00140942966534194,0,0.12279045442677,0,0,0.0326914795093625,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0
X601601.CH.EQUITY,0,0.389966515694671,0,-3.46944695195361e-18,0.16259747993202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304812860721905,0,0,0,0,-0.100850849251645,0.0894868211246746,0,0,0,0,0,0.0347339338995424,0,0,0.101900991001347,0.0419286987775623,0,0.0790602771645141,0,0,0,0.0521642495515332,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.104983203705531,0,0,0,0,0,0,0,0,0,0,0.185902812035588,0,0.334099562591304,0,0.0533802504961342,0,0,0,0,0,0,-0.0124849196610454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163845511797359,6.93889390390723e-18,0,0,0.279775608798324,0,0,-0.062846187740545
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12712734505292,0,0,0,0,0,0,0,0,0,-0.0398488716408716,0,0,0,0,0,0,0,0.290093827714132,0,0,0,0,0,0,0,0.134483246572831,0,0,0.0206496075816616,0.0106792650000022,0,0.317479026061692,0,0.231804599122452,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139902818591175,0,0.0458142332647468,0,0,0,0,0,0,0,-0.048981062316393,0.0433527745734512,0.125280814395658,0.168420516455939,0,0.0284045616938214,0,0,0,0,0,0,0,0,0,-0.0421297737812834,0,0,0,0,0,0,0,0,0.253232257690978,0,0,-0.198443904692486
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0319392724986005,0,0,0,0,0.0246094218569974,0.224976679303742,0,0.088525449570915,0,0,0,0,0,0,0,0,0,0,0,0.0564187581888997,0,0,0,0,0,0,0,0.0286388684979658,0.0226487006749018,0,0.084341332810066,0,0,0,0.0654133307971751,0,0.57035226022448,-0.00124655712768217
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242002659758475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512277374697784,0,0,0,0,0,-0.0186646374703298,0,0.281281356305747,0,0,0.0942986576294814,0,0,0,0,0,0.0451555220947546,0,0,0,0,0.156249260860291,0.182736281589192,0,0,-0.00534539353636318
X1109.HK.EQUITY,0,0,0,0,0.263065622624058,0,0.0348336662897221,0.163256220560665,0,0.107574727776906,0,0,0,0,0,0,0,0,0,0,0.147027868974937,0,0,0,0,0,0,0,0,0.11494574929927,0.208729327986529,0,0,0,0,0,0,0.0228811902442869,0.0786008740703322,0.0800242995794457,0,0,0,6.93889390390723e-18,-0.0728160401917298,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.767932024719132,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088832,0,0,0,8.67361737988404e-19,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324826,0.224702225663618,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0
X600048.CH.EQUITY,0,0.122270040202213,0,6.93889390390723e-18,0,0,0,0.00929716728151401,0,0,0,0,0,0,0.618979749457796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593246867362,0,0,0,0,0,0,0,0,-0.0768797513226484,-0.082275545245899,0.0189545737905779,0,0,0,0.103189871649543,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.527365063118847,0,-0.0585827179608293,0,0.121132374834511,0,0,-0.189100584409983,0.41972155300112,0,0,-0.250356961057624,0,0,0,0,0.0248368586974943,0.078655369337639,0,0,0.243324862543409,0,0,0,0,0,-0.0731064928276539,0,0,0,0,0,0,-0.000144880414056933,0,0.0167798182253503,0,0,0,0,0.0377014774636425,0,0.0609528523618366
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.271688482525241,0,0.223093457646716,0,-0.0146999416059117,0.109238711630355,0,0,0.185848763287592,0,0,0,0.0313008250678632,0,0,0,-0.300786411233265,0,0,1.73472347597681e-18,0,0,-0.120218368709655,0,0,0,-0.086798308918658,0,0,0.239728975634896,0,0,0,0,0.0565357473264461,0,0,0,0,0,0,0,-0.336741785559468
X688.HK.EQUITY,0,0,0,0,0,0,0.0395254591589178,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,3.46944695195361e-18,0.334955098478389,0,0,0,0.124687617342356,0,0,0,0,0,0.265850327301477,0,0,0,-0.206613943235174,0,0,0.28760018941015,0,0,0,0,0,0,0,0,-0.00408986151224114,-0.0118008719523361,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787541113834686,0,0,0,0,0,0.105644785984613,0,0,-0.130555198898513,0,0.119402947177872,0,0,0.397542824387429,0,0,-0.0108634443346713,0,0,-4.33680868994202e-19,-0.120826488263381,0.68042810300123,0,0,0,0.0456501679507953,0,0,0,0,0,0,0,0,0.282945969253798
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0545100652037814,0,0,0.0597407057860204,0,-0.286168170606802,0,0,0,0,0,0.0555234139569873,0,0,0.160697974027514,0,0,0,0,0,0,0,0,0,0,0,0.365299360612997,0,0,0,0,0,0,0,0,0.014225214903135,0.0433509020901993,0.140893303814831,0,0,0,0.0540895749443503
X601688.CH.EQUITY,0,0,0,0,0.0199246878012949,0,0,0,0,0.0100502360881514,0,0.321381089111369,0,0,0,0,0,0,0.0130215857538085,0,0.0774056884866348,0,0.0033579617635272,0.16287562470216,0,0,0,0,0,0,0,0,0,0,0,0,0.239361832869173,0,0,0.107298729809828,0.0719960943255201,0,0,0.0247470556918908,0.0417199813439484,0,0,0.0557809848663851,0,0,0
X601818.CH.EQUITY,0,0.0363699168441599,0,0.135098297329379,0,0,0,0,0,0,0.106311351357527,0,0,0.261611739737132,0,0,0,0.0111309906133274,0,0.168670047795674,0,0,0,0,0,0,0.0431943256985959,0,0.0226323922119382,0,0,0,0,0,0.0467910499350586,0,0,0,0,0,-1.0842021724855e-19,0,0.0149508316354935,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.031653740871456,0,0,0,0,0,0,0,0.293074239427368,0.0132712563821066,0,0,0,0,0,0.0815960689783779,0,0,0,0,0.0400309814203182,-0.0679955405713627,0,0,0,0,0,0,0.00980996970463158,0.369932000491452,0,0,0,0,0,-0.0217318649915883,0,0,0,0,0,0,0.0601751525505213,0.0599577559838388,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.033551796417329,0.0742318451765314,0,0,0,0,0,0,0,0,0,0,0,0.124952523951895,-0.0243170310331426,0,0,0.0728639887351475,0,0,0,-0.128572500641354,0,0,0,0.119380742933616,0.22326932445674,0,0,0,0,0,0.0788871261110942,0.0682005299165504,0,0,0,0,0,0,0,0.0569858717703822,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0910712425769,0.137143822334185,0,0,0,0,0,0,0,0,0,0,-0.0697386073774288,-1.73472347597681e-18,0,0,0,-0.0367894223517105,0,0,0.00368752049921309,0.0780065819156033,0.326657983601484,0.105306752654267,0,0,0,0.29865913079441,0,0,0,0,0,0,0,0,0.153373662846538,0,0.00586856820113376,0,-0.0209929919937779,0.149999137019755,0,0
X002736.CH.EQUITY,0,0,0,0,0.0326336855599508,0,0,0,0,0.0481906958359335,0,0.0723275503573133,0.0516036684398256,0,0,0.0817497649574801,0,0,0,0,-0.0789909461472915,0,0,0,0.0532009917274743,0.116015282602325,0,0,0,0,0,0.215274483645383,2.77555756156289e-17,0,0,0,0,0,0,0.365048393112776,0,0,0,0,0,0,0.0489339387092371,0,0.00171173409473516,0.0811592112955665,0
X000166.CH.EQUITY,0,0,0.056626599167454,-8.67361737988404e-19,0,0,0,0.10294088355262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318047210577399,0.028046688401967,0,0,0.270147014288392,0.286229711445096,0,0.012250635120704,0,3.46944695195361e-18,0,0,0,0,0,0.0456661002959454,0.147703965880275,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248692922677191,0,0,0,-0.0249988932429187,0,0,0,0,0,0,0,0.03264178868845,0,0,0,0.262781018296179,0,-0.0611356060708678,0,0,0.0604178095020217,0,0,0.500217774497188,0,0,0,0,0.0799613990952193,-0.656213457379165,0,0,0,0.159388990972019,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0247713202402966,0,-0.111662372301472,0,0,0,0,0,0.0639497838406469,0,0.687490306425277,0,0,0.0773925489043894,0,0.0864107437083795,0,-0.0413491651401007,0,0,0,-0.175413620087377,0,0,-0.00553501865825142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717927593162406,0,0,0.117333030642515,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0389058166948316,0,0.104735507194868,0,0,0.276137303436058,0,0.0737747192392176,0,0,0,0,0,-0.204066410064056,0,0,0,0,0,0.0108293824152235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613659431137268,0,0,0,0,0.208908683436233,0,0,0.738345707813062,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.424166453512411,-0.186287419297649,0.163187625372713,0,0,0.172424619844731,0,0,0,0,0,0,0,0.407693063773944,0,0,0,-0.0960016204798147,0.0866893012130418,0,0,0.196127898848275,0.152942942990636,0.0535696025881393,-0.01585130134342,0,0,0,0,0,0,0,0,0,-0.0270766786377184,0,0,0,-0.133501322665028,0,0,0,0,0
X601229.CH.EQUITY,0.249513443415536,0,1.38777878078145e-17,0,0,0.459649027025004,0,0,0.207058683279151,-0.0644154343352929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295598885322134,0,0.256867375494995,6.93889390390723e-18,-0.22845207377168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12327742825254,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0656776022920636,0,0,0,0,0,0,0,0,0,0,0.0325119371150987,0,0,0,0,0,0,0,0,0,0.257668749711386,0,0.114982420452241,0.0157095287017729,0,0,0.0161144663052276,0.0174593182945242,0,0,-0.11449525092336,0,0.293904268490596,0,0.0487822029327361,0.152903679599893,0,0,0.151962523561671,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0590237242062127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350430795063229,0,-0.0319673962604302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539248935201287,0,-0.0988731184216534,0.0448243614832379,0,0,0,0,0.188638184088206,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429690304921092,0.0951328686947105,0.175199574502892,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0381577391691064,0.0976542878453672,0,0,0.16174925824465,0,0,0,0.161483505181511,-0.0312593261588747,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0138456967434632,0,0,0,0,0,0,-0.337317212900292,0,0,0,0,0,0,0,0,-0.157400956902679,0,0,0.0465511281135922,0,0,0,0,0,0.300690934343688,0.202453839386249,0.0741339553374026,-0.0642368697956396,0,0.623237626691741,0,0,-0.0376560406503983,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.453878292933185,0,-0.0680589083151647,0.0209321324139496,0,0,0,0.240605131972934,0,0,0,0,0,0,0,0,0.319273935062232,0.0376159064225861,0,0,0,0,0,0,0,-0.0374196996765842,0,0,0,0,0,0,0,0,0,0,-0.00252323307850852,0,0,0.013765214758375,0,0,0,0,0.0478352989461128
macro_return_add,0,0,0,-0.0404752416339679,0,0,0,0.218305480175115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608690151452335,-0.483150431458255,0,0,0,0,0,0.15354767590805,0,0,0,0,0,0,-0.0425071190025651,0,0.0679289554895883,0,0.000258173031286484,0,0.0516282974893219,0,0,0,0,-0.25618821355669,0.233307312136109,0
