,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.036825793358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568408850155234,0,0,0,0,0,0.00261357196880345,0.0854762291126879,0,0.0159542317278064,0,0,0.315442874798664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504031069709,0.179428936388055,0,0,0,0,0
X601658.CH.Equity,0.172748607847985,0.235382398535319,0,0,0,0,0,0.0506988591288379,0,0,0,0,0,0.167268571540565,0,0.164143317076373,0,0,0,0,0,0,0.0122395337711627,0,0,0,0.0667630192726182,0,0,0,0,0,0,0,0.0154979453561899,0,0,0,0,0.0353680392295932,0,0,-0.117201232041202,0,0.132508130428266,0,0,0,0,0.0657762510460483,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.520564518837598,3.9309103407658e-05,0,0,0,0,0,0,0,0,0.0416008136922363,0,0,0,0,0,0,0,0.268005158947389,0,0.0791693920273405,0.0225750042768,0.0530009998860494,0,0,0,-0.243015662071601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262145456029479
X000002.CH.EQUITY,0,0,0,-0.349400038576248,0.0597776834179594,0,0,0,0.105927522244382,0,0.0550091974670654,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0232923521401464,0,0,0,0,-0.165619348657666,0.231097890117188,0,0,0,0.0972001516182573,0,0,-4.33680868994202e-19,0,0.109307898441505,0,0,0,0,0,0,0,0,0,0.0150658781968239
X601328.CH.EQUITY,0,0.105318145832914,0,0,0.122107240629708,0,0.0583703325473868,0,0,0,0,0.0482255482314768,0,0,0,0,0,0,0.256788489727863,0,0,0,0,0,0,0,0,0,0.209369309492507,0,0,0,0,0,0,0,0.082545673674592,0,0,0,0,0,0,0,0,0,-0.0114989851458416,0.109177115723396,0,0,0
X601066.CH.EQUITY,0,0,0.0109424520455245,0,0,0.0391057861566175,0,0.00928347789223515,0,0,0,0,0.684923088845501,0,0.0989645978009539,-0.0416761165609498,0,0,0,-0.110793030258073,0,0,0,0,0,8.67361737988404e-19,0.0601481117441976,0,0,0,0,0,0,0,0,0,0,0,0.113153974143073,0,0,0,0,0,0.0100577870781807,0,0,0,0,-0.0272041786532469,0
X601601.CH.EQUITY,0,0.255014046003063,0,0.193775073046071,0.182122389877171,0,0,0,0,-0.0836566240040134,0.144612931040456,0,0,0.0907738653623242,0,0,0,0,0,0.278876322819558,0,0,0,0.0420073335020295,0,0,0,0,0,0,0,-0.0586068835532547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105040316555896
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0
X601319.CH.EQUITY,0,0.0549872130302185,0,0,0,0,0,0,0,0,0.0018607503919897,0,0.0280040042514784,0.363252596940989,0,0.0762055030500797,0,0,0,0,0,0,0,-0.0620089255712226,0,0,-0.0338264176176943,0,0.122792738681011,0.11870784987238,-0.0344141128608252,-0.00127765058081211,0.163156349416252,0,0,0,0,0,0,0,0,-0.0507920790107153,0,0,0.102126009882762,0,0,0,0,-0.0430530718690325,-0.0499714184815944
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837824994297158,0,0,0,0,0,0,0,0,0,0,0,-0.174512659333332,0,0.299142895411063,0,0,0,-0.252778952389463,0,0,0.181480781965697,0,0,0,0.157276973618468,0.161954036017826,0.164002834206203,-0.00226441342013642,0,0.273388804946047,0,0,0,-0.0190296335376913
X600016.CH.EQUITY,1.0842021724855e-19,0,0,0.0306174524134926,0,0,0,-0.0709847164185877,0,0.00037246975072189,0,0,0,0,0,0,0,0,0,0,0,0,0.556189721665801,0.00886945448230586,0,0,0,0,0.347330567864577,0,0.0506472250399897,0,0,0,0,0,0,0.11941494636583,0,0,0,0,0,0,0.0153889473714543,0,0,0.0589075187573128,0,0,0
X601998.CH.EQUITY,0,0,0.204522450327372,0,0,0,0,0,0,0,0,0.168117137655626,0,0,0,0.371390783120783,0.141730573990923,0,0.235657353595272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0756042402500028,0,0.0911037031293933,0,0,0,0,0,0,0,0.0662580050063074
X002142.CH.EQUITY,0,0,-0.0563720201229434,0.0945815969106729,0,0.759965628269906,-1.73472347597681e-18,-0.193834450888851,0,0,0,0,0,0.148907134939262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118735319739927,0,0,0,0,-0.0600749598804333,0,0,0,-0.254142323077974,0.102395327774544,0,0,0,0,0.0116374122975599,0,-0.145361930646839,0,0.174600581304663,0,0.0065716414261311,0.0765051420963793
X300059.CH.EQUITY,0,0,0,0.0952796601233662,0,0,0,0,0,0,0,0,0,0,-0.0526241493238373,-0.0329274384902923,0,0,0,0,0,0,0,0,0,0,0,0,-0.031820871276444,0,0,-0.011261588480802,0.0152596843049836,0.286428274375364,0,0,0,0,0,0,0,0,0.0163527281664165,0,0,0,-0.00709826038701138,0,0.506534486808793,0,0.0250835049221163
X11.HK.EQUITY,0,0,0,0,0,0.0339178972999686,0,0,0.552264591559786,0,0,-0.088514563426543,0,0.127445395162405,0,0,0,0,0,-0.0891725889084331,0,0,0,0,0,0,0.0837650381475333,0.272181108512245,0,0,0,0,-0.0827438017564074,0,0,0.0258496640136402,0,0,0,0,0,0,0,0,0,0.154266681816648,0,0,0,0.0630689579773622,0
X1109.HK.EQUITY,0,0,-0.0546696915012293,0.222103282315105,0,0,0,0.0576655020323809,0,0.12683367353425,0,0,0,0,0,0,0,0.115557763462144,0,0,0.167688484906636,0,0,0,0.033303247692719,0,0,0,0.056844667124826,0,0.0751790338706751,0,0,0,0,0,0,0.207781666679662,0,0,0,0.0460093474641064,0,0,-0.0722479240551362,0,1.73472347597681e-18,0,0,-0.0729145619684747,0
X2388.HK.EQUITY,0,0,0.0234285045949015,0,0,-0.0446851237580225,0,0,0.285803041497851,0.0782465453485597,0,0.0547890932857659,-0.199337646734861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724289242739543,0,0,0.280888621889985,0,-0.173873378386865,-0.132835111370283,0,0,0,0,0.271236155911446,0,0,0.152673756257794,0.144340961568738,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0852249593952489,0.0603513355577598,0,0,0,0,0,0,0,0,0.581036635821004,0,-0.0209727910241525,0,0,0,0,0,0,0,-0.0227228138352771,0,0,0,0,0,0,0.211054574266093,0,0,0,0,0,0,0,0,0,0,0,0.007928065019541,0,0,0.0857959030902489,0.175445136260006,0,0,0
X601818.CH.EQUITY,0.256147563037242,0.0364268701920382,0,0,0,0.0028468622153697,0,0,0,0,0.162218708512288,0.0568315094556449,0,0,0,0,0,0,0,0,0,0.0649322304989983,0,0.0427866040573143,0,0,0,0,0,0,0,0,0,0.0682702611661019,0,0,0,0,0,0,0,0,0,0,0.210275912464957,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436677022341991,0,0.0420552457113957,-0.266338552192633,0,0,-0.0875004127922527,0,0,0,0,0,0,0.393531781079791,0,0,0,0,0,0.17125033606243,0,0,0,0,0.256617751614271,0,0,0,0,0,0.203361728738087,0,0,0,0,0,0,0,0,0,0,-0.0708770347133709,0,0
X2007.HK.EQUITY,0,0.136730950557861,-0.0762413932959087,0,0,0,0.156354094680377,0,0,0,-0.00407072843740787,0,0,0,0,-0.769045030440027,0,0,0,0,0,0.0908694120454007,0,0,0,0,-0.120547330271533,0,0.272867582017409,0,0.253947001663234,0,0,0,0,0,0,0.379023682983654,0,0,-0.0962488124309497,0,0,0.204019029230503,0,0,-0.0119038689323657,0,-0.0272464507281053,0,0.145849097243644
X601336.CH.EQUITY,0,0,0,0.391315996482471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412277680042222,0,0.0893409379234852,0,0,0,0,0,0,-0.0788109252989825,0,0,0,0,0,0,0.0516166691980046,0,0,0,0.133969324998571,0.0255146416486222,0.121129348570368,0,0,0,0.262134301548946,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0
X600837.CH.EQUITY,0,0,0,0.0670909423289981,0,0,0,0,0,0,0,0,0.190143407748839,0,0.0103391436148756,0,0,0.0664822465361473,0,0,0,0,0,0,0.113441334274851,0,-0.0526243466221647,0,0,0,0,0,3.46944695195361e-18,0.297367173157727,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127443892958687,0,0
X601211.CH.EQUITY,0,0,0,0.128752399278219,0,0,0.0147843882230717,0,0,0.16021836800976,0,0,0,0,0,0,0,0,0,0.241680389032563,-0.187522967575191,0,0,0,0.081607199932165,-0.0752177660626269,0,0,0,0,0,0,0,0.00365842201433805,0,0,0,0,0,0.394702176677033,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X267.HK.EQUITY,0.14078627259316,0,0,-0.168052562366533,0,0.179989484724662,0,0,0,0,0,0.231502048129673,0,0,0,0.0855027070660551,0,0,0,0,0.0721744579869539,0,0,0,0,0,0,0,0,0,0.154411677825313,0.118891998270692,0.138633559956157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118191127939997,0,-0.144132821488239,0.158628354934707,-0.0143229565785389
X002736.CH.EQUITY,0,0,0.0463662481113926,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.136381226932166,0.148258883103632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.158910568469337,0,0,-0.0617774414928355,0,0.152612234795912,0.163831867205276,0.163591218444764,0.296146561736083,0,0.112424973837837,0,0,0,0,0,0,0,0,0.0980010934842617,0.194892796638623,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0549064432509194,0,0,0.0840665414881026,0,0.121722326434942,0,0.104154712637594,-0.0863640213446212,0,0,-0.267209957029321,0,0,0,0,0,0,0,0.0346803960300512,0,0,0.0958411287798348,0,0,0,0,0,0,0,0,0,0,0.0687774051948315,0,0,0,0.185386156264498,0,0,0.717381522504819,0
X12.HK.EQUITY,0,0.0122573785052099,0,0,0,0,0,0.397190209567848,-0.000737049751414981,-0.164749995083571,0,0,0,0,-0.0458077110249695,0,0,0.231767824885161,0,0,0.612404342294304,0,0,0,0,0,-0.0190037313849021,0,0,0,0,0,0,0,0,0,0,-0.0454529024323698,0,0,0,0,0,0,0,0,-0.168962308531555,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347611070395404,0,0,0,0,0,0,0,0,0,0.0528398731232563,0.172479043292094,0,0,0.318211872218179,0,0,0.858865928446207,0,0,0,0,-0.628310864113818,0,0.306998487259926,0.00849614973622977,0,0,0,0,0,0,0,1.93348091182503e-05,-0.0886266843101892
X001979.CH.EQUITY,0,0,0,0,0.00282308928457233,0,0.297241387402716,0,0,0,0,0,0,0.0279221218787992,0,0,0.11528472693953,0.223638964093339,0,0,0,0,0,0,0.164331704892255,0,0,0,0.165104286975466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146112521002781,0,0,0,0,0,0,-0.272596397540393,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577459082102999,-0.170756461522192,0.383972544921052,0,0,0,0,0,0.154515342590129,-0.158531197160084,0,0.126743369843528,0.0210674160209474,0,0,0.0770828331915824,0,0,0,0,0,0.291149593953365,0,0,0,0,0,0,0,-0.214356596062962,0,0,-0.130908221236571,0,0,0,0,0,0,0.306490693174695,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0410412152502465,0,0,0,0,0,0.0467603875034332,0.196287914722022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386982614468073,0,0.346376013275815,0,0,0,0.168332808930033,0,0,-0.0102476264532006,0,0,0,0,0.141022433332888,0.160620534102569,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.189685240192708,0,0,0,-0.11640402031187,0,0,0,0,-0.0554878599737256,0,0,0.287230408013278,0,0,-0.16331550602492,-0.0971591457462754,0,0,-0.05614203056582,0,0,-0.220396141531481,0,0,0,0,0,0,0.114110139152276,0,0,0.248415286955489,0,0.283389714648695,0,0.516150411891248,0,0,0,0,0,-0.205215822855881
X601169.CH.EQUITY,0.0192222692872308,0,0,0,0,0,0,0,0,0,0.00162377922406601,0.0925617614990877,0,0,-0.0648119872664991,0.182146404319516,0,0,0,0,0,0,0.118044505496494,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028222012914113,0,0,0,-0.00221569942397511,0,0.306716163807908,0.177733262144088,-0.0033828210537769,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.124747491627509,0,0,0,0,0,0,0,0,0,0,0,0.291444509326881,0,0,-0.0471243061346928,0,-0.102200234803465,0,0,0,0,0.0129444389708951,0,0.183599216665446,0,0,0.021135091050545,0,0,0,0,0,0.0847110568804842,0,0,0,0,-0.0882167482311952
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860757103710543,-0.122711604604141,0,0.0431333430221153,0,0,-0.309248560965471,0,0,0,0,0,0,-0.0277730495002368,0,0,0,0,0,0,0,0,0.120533115101995,0,0.241543081933946,0,0.108465323507237,0.600181603557209,0,-0.0928168337489714,0,0,0,-0.0093814048553633,0,0,0,0
macro_return_add,0,0.286516943273751,0,0,0,0,0,0,0,0,0,0,0,0.0825440302386601,-0.132897753679803,-0.310974969019021,0,0,0,0,-0.0132760853192926,0,0,0.181211732837123,0.215285046960378,0,0,0,-0.109672735062595,0,0,0.193883191123314,0,0,0,0,0,0,0,0,-0.139990990500081,0,0,0,0.242981801554198,0,-0.213749925389014,0,0,0,0
