,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.182461831760206,0,0,0.45837620656543,0,0,0,0,0,0,0,0,0.0193260150165132,0,0.0392120790997189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15972408108863,0,0,0,0,0.100620226910639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065530632315002,0
X601166.CH.EQUITY,0,0,0,0,0,0.392476339502932,0,0,0,0,0.0757689870554756,0,0,0,0,0,0.0652515738517057,0,0,0,0,0,0,0,0,0,0,0,0,0.21240041407857,0,0,0,0,0,0,0,0,0.0492177866102187,0,0,0,0,0,0.0307805721430702,0,0,0.0600667988325174,0.114114321569035,0,0
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,-0.101312998674932
X600000.CH.EQUITY,0.2347506159195,0.0891173782392037,0,0.0463431071973689,0,0,0.0433727629547153,0.017708435922518,0.0970356754433473,0,0,0,0,0,0,0,0.0940404187812146,0.0461867225632878,0.0499654610293786,0,0,0.0222356612937531,0,0,0,0,0,0,0.0469863959294571,0,0,0,0.0454033024791756,0,0,0,0,0,0.0687925304053749,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0745060396679951,0,0,3.46944695195361e-18,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0571173347367784,0,-0.0828137224939468,0.188771207692511,0,0,0.0247742157216086,0.528566835901921,0.00837960350379896,0,-1.38777878078145e-17,0,0,0.0812596197391866,0.337813970537301,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0
X600016.CH.EQUITY,0,0,0,0.142741690246934,0.0281774050098762,0,0,0,0,0,0.333454048632886,0.106612788932985,0,0,0,0,0,0,0,0,0.190487246378036,0,0,0,0,0,0,0,0,0,0.00482206175317632,0,0,0,0,0,0,0,0.112840079622651,0,0,0,0,0.0659954136492436,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16886752066335,0,0,0,0,0,0,0,0,0,0,0.185030430342182,-3.46944695195361e-18,0,0,0,0,0.0475070476750646,0.0108159032751813,0,0,0,0,0,0.266833352740519,0,0.0208240965377744,0,0.140988117815525,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109750221493728,0,0,0,0.158079393438239,0.0802305729301772,0,0,0,0,0,0,0,0,0,0,0,0,0.296125609581104,0.0394462600994596,0,0.0262963009827111,0,0,0,0,0,0,0.240240162945728,0,0,0,0,0,0,0,0,-0.0375754011466527,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.032119033429169,0,0.322400551430318,0,0,0,0,0,0,0,0,0,0,0.237408791835666,0,0,0,0,0,0.0663906553623566,0,0,0,0,0.0544082485833961,0,0,0,0,0.0447017547896935,0,-0.091308503449435,0,0.321252773578889,0,0,-0.127088101098751,0,0.119555872521096,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0206282131633357,0,0.738549752315001,0,0,0,0,0,0,-0.101498067670308,0,0,0,0,0,0,0,0,0,0,0.109373952010194,0,0,0,0,0,0,0,0,0,-0.0189616525250937,0,0,0,0,0,0,0,0,0,0.0401258742838803,-0.0371592435893784,0,0,0,0,0,0,0,0,-0.0685161303474899
X601998.CH.EQUITY,0,0.148984659223473,0,0.0928957344954046,0.0329721536278873,0,0,0.0195486043432063,0,0,0.0244599676847886,0,0,0.105787280557672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137471615250899,0,0,0,0,0,0,0,0,0.035801911477183,0,0,0,-0.0462878353235477,0.486554281080973,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0210166800498666,0,0,0,0,0.0599148410318281,0,0,0,0,0,0.539747355180028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136367293409606,0.0985120149181346,0,0.207614680530096,-0.102763017527109,0.0677233727907445,0,0.107698838318092,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.145859508809171,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.225921368096108,0,0,0,0,0,0.0786433020360082,0,0,0,0,0,0,0,0,0,0,0,0,0.411745252920053,0,0,0,0,0,0.0235198784875773,0,0,0,0,0,0.194712662237093,0,0,0,0,0.0389047114537269,0,0,0,0.0748635077375256,0.00876546866012741,0,0,-0.0418246171418847
X11.HK.EQUITY,0,0,0,0,0,0.0423062432230897,0,0.310339374527019,0.0384636873086153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520925897216823,0,0,0,0,0,0,0,0,0,0,-0.115098971793482,0,0,0,0,0.0779019611141844,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226511449092537,0,0,0,0.177160038388169,0.0900813497011488,0,0,0,-0.145189335848355,0,0,0,0.246606342905411,0.0121524917276126,0,0,0,0,0,0,0.247357273745539,0,0.251013668371371,0,0,0,0,0,-0.110335584544254,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.21056554403354,0,0,-0.0483514085157531,-0.157717890233589,0,0,0,0,0,0,0,0.0470635876313243,0,0,0,0,0,0.116823852642704,0.419478589210939,0,0,0,0,0,0,0,0.0617346602067098,0.140783856377739,0,0.0428320993062391,0,0,0,0,0,0,0,0,0,0,0,-0.00581065171725779,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00927467275558137,0,0,0,0,0,0,0,0,0,0,0.0549771794670156,0,0,0,0.0886091965002724,0,0.546340459576491,0,0,0,0,0,0,0,0,0,0,0,0,0.0439883735368131,0,0,0,0,0,0,0,0.246323938901878,0,0,0.0240650677426334
X601818.CH.EQUITY,0.077234110544368,0,0,0.319650961277732,8.67361737988404e-19,0,0,0.00735742061742387,0,0,0.0442349432834803,0.357457208763308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144005141874259,0,0,-0.0599864951798358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0132300450351532,0,0,0,0.0591393878995203,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.324739460442506,0,0,0,0.00514305135566812,0,0,0,0,0,0,0,0.0486930908063174
X601688.CH.EQUITY,0,0.0326029746279701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264252728789013,-0.0121004583496391,0,0.176730221903035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274954928431484,0,0,0,0.0938696677729237,0.0425671690360271,0,0.426151934019403,0,0,0,0,0.0051158302441051,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167065351165499,0,-0.0450216406034549,0,0,0,0,0,0,0,0,0,0,0.0651288914469434,0.00292311328194109,0,0,-0.0760560155050978,0.521695853607711,0,0,0,0,0,0,-0.0577087860235281,0,0.302247396751554,0,0,0,0,0,0,0,0,0,0,0.119097347058136,0.0726622151373141,-0.130495410133591
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040873616656,0,0,0,0.0636690471373357,0.106111858044003,0,0,0.137789835464433,0,0,0,0,0.025155842681535,0,0,0.0207192218607761,0.0454603290588453,0,0,0,0,0.375874544019013,0,0,0,0,0,0,0,0,0.00837397738222985,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975285019507188,0.0240481249129706,0,0,0,-0.00338064513622837,0.337723784519961,0,0,0,0,0,0,0,0,0,0.251735638678807,0,0,0,0,0,0,0,0,0,0.00203667363139158,0,-0.0327694280882359,0,0,0,0.053056044697538,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0403950124693627,0,0,0.00918071869379392,0.0198461295265896,0.028858621191702,0,0,0,0,0.0952531538031039,0,-0.023336540094079,0,0.0795717004503137,0,0,0,0,0,0,0,-0.157690167666635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608296381437342,0,0,0.130704660586642,0,0.061421024351672,-0.0963802659850272
X12.HK.EQUITY,-0.252320550085382,-0.00763645594636351,0,0,0,0,0.0406815119043337,0,0,0,0,0,0,0,0.296688017359246,0,0,0,0,0,0.475697047053309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303727088629085,0.132987762231214,0,0,0.0170304883416193,0,0,0.0189695820336915,0,0,0.132990691158219,-0.155013732489423,0,0.237392274122917,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497404538677159,0,0,0,0,0,0.0695949391327972,0,0.215050110554171,0,0.0535058867242764,0,0,0,0,0,0,0.0470393929675124,0,0,0,0,0.328326385428299,0,0,0.204439854928556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208418676480186,0.915107064272127,0,0,0,0,0,0,0,-0.259919407635091,0,0,0,0,0.121230934063877,0,0,0,0,0,0,0,0,0,0,0,0.173249280888765,0,0,0,-0.044416692309118,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649,0
X823.HK.EQUITY,0,0,0.22919088112104,0,0,0,0.101352572672312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749915728567304,0,0,0,0.0539677127089561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297145577963464,0,0,0.0465157598462422,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0456043999631992,0,0,0,0.162937013083687,0,0,0,0,0,0,0,0.0897004721894514,0,0,0,0,0.101060062847454,0,0,0,0,0,0,0,0,0.163647724537081,0.162483381996717,0,0,0.0043070065400615,0,0,0,-0.0187341461110795,0,0,0,0,0,0,0,0,0.406605614990486,-0.0411197498962318,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00663315879823972,0,0,0,0,0.0325827295771578,0,-0.182082028662555,0,0,0,0,0,0,0,0,0,0,0,0.0300135215747097,0.60970925036068,0,0,0,0,0,0,0,0,0,0,0.338467147662493,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0563214791519382,0,0,0.47920534211787,0,0,0,0,0,0,0,0,0.209504029020922,0,0,0,0,-0.251898292175891,-0.0701490112903514,0,0,0,0.168777990754181,0,0,0,0,0,0,0,0,0,0,0.0661157642469422,0,0,0,0,-0.0343150257794386
X2886.TT.EQUITY,0,0,0,-0.277708460292548,-0.0314124130386551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614174748590555,0,-0.0155330721701561,0.276604634944121,0,0,0,0,0,0,0,-0.0059354299928209,0,0,-0.0240771100577749,0.0438428831988656,0.201358357772845,0,0,0,0.273842854925498,0.36067689587574,0
X600015.CH.EQUITY,0,0.143319749106044,0,0,0,0,0,-0.0270178705848781,0,0,0,0.298369361943407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127093698464655,0,0,0,0,-0.0554721252915771,0.273446776503186,0,0,0,0,0,0.177687219254182,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.260201992157389,0,0.00630682321622311,0,0.0337301607478051,0,0,-0.00773538474358307,0.0123060497022644,-0.0800820089289793,0,0,0,-0.204476962472367,0,-0.0757015824356416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407231742478367,0,0,0,0.0944063414810022,0.00131688968523449,0,0,0,0,0,0,0,0,0.56343608440378,0.233621421790703,0,0
macro_return_add,0,0,0,0,0.112621419831514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827816107168571,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.222952558010441,0,0,0,0,0,0,0,-0.000912757917745596,0,0,0,0,0,0,0,0,0,-0.0242546007947389,0,0
