,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.217411831781501,0,0,0.223864222169794,0,0,1.38777878078145e-17,0,-0.175191593561622,0,0,0,0,0.0426233601311422,0,0,0,0,0,0.120600564616919,0.294176544592035,0,0,0,0,0.172704874288964,0,0,-0.145173303945382,0,0,0,0,0,0,0.108274604523544,0,0.00345920518782237,0,0,0,-0.0669792878619914,-0.00532996255343239,0,-0.146574298601158,0,0,0,1.38777878078145e-17,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0,0
X601166.CH.EQUITY,0,0.146230238386063,0,0.0575772774336267,0,0,0,0,0,0.00285456279039878,4.33680868994202e-19,0,0,0,0.49592313150234,0,0,0.0225737259814749,0.0346460750206786,0,0,0,0.0395584529513594,0.0774328363896965,0,0,0,0,0,0,0,0,0,0.0150460811836023,0,0,0,0,0,0,0,-0.00675587322054593,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.382511891104322,0,0,0.246784898511222,0,0,0,0,0,0,0,0.0847161408207937,0,0,0.0187192529408309,0,0,0,0,0,0,0,0,0,0,0,0.0375514240455038,0,0.0350147170022061,0,0,0,0,0,0.0704056597083817,0.0301358506710611,0,0,0,0.00419656333144554,0,0,0,-2.16840434497101e-19,0,0,-0.0253810351504382,0,0.0278705820744446,0,-0.0224561034972439
X600000.CH.EQUITY,0,0,0,0,0.0788622165589725,0,0.0785243206764476,0,0,0,0,0,0.567401534080285,0,0,0,0,0,0,0,0,0.00120410232909343,0,0,0,0,0,0,0,0,0.0452086930015468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580666688327976,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146482116317593,0,0,0,0,0,0,0,0.0641655331979809,0,0.0823160526775164,0.159221757142013,0,0.0654161282664028,0.108173442082375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607226106587981,0,0.0757769821115064,0,0
X601319.CH.EQUITY,0,0,0,0.318941850956503,0,0,0,0,0,0,0,0,0,0,0,0,0.0431990500704617,0,0,0.0325045860038694,0,0,-0.131941763980373,0.0399613140329937,-0.0104738978197403,0,0,0,0,0,0,0,0.135082946820042,0,0,0,0,0,0,0.188728008544207,0,0,0,0.0513574251500694,0,0.0947572479272452,-0.0604449549688252,0.218627826878626,0,0,-0.0399644737726152
X000001.CH.EQUITY,0,0.293208910303976,0,0,0.160465629880406,0,0,0,0.0998165919165979,0,0,0,0,0,0,0,0,0,0,0.0804420639974161,0,-0.0510952077188099,0,0.193889789319941,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.189274860093642,0,0,0,0,0,0,0,-0.0171981420028452,0,0,0,0,0,0,0,0,0.0175340839877193
X601601.CH.EQUITY,0,0.850463535869141,0,0,0,0,0,0,0,0,0.0437198538128328,0,0,0,0,0,0,0,0,0,0.0996205245622943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485209316663247,-0.0877028927866795,0,0.177733151070588,0,-0.21100070140116,0,0,0,0,0
X16.HK.EQUITY,0,-0.0223980947509594,0,0,0,0,0,0.16171442993419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297498323925518,2.16840434497101e-19,0,0.0225949018567894,0,0,0.198126359009864,-6.93889390390723e-18,0.161931059608894,0,0,0,0,0,0,0.0265969503912426,0,0,-0.105601656856542,-0.0143846961651608,0.280945179172714,-0.00162194436775047,0,0,0.0197692353307002,0,0,0.254801108601864,0
X688.HK.EQUITY,0.140231452318911,0,0,0,0,0,0,0.0218530369284132,0,0,0,0,0,0,0.0116712731673172,0,0,0,0,0,0,0,0,0,0,0.103628608318364,-0.0289495054635874,0,0.0265841380491222,0,0.608143024738068,0,0,0,0,0,0,0,0,0,0,-0.00191279839930968,-8.67361737988404e-19,0.102961347988736,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.12516596713693,0,0,0,0,3.3881317890172e-21,-0.131547259866323,0,0.00642213983003062,0,0.051972944566029,0,0,0,0,0,0,0,0.0881189796822129,0,0,0,0,0.0430862383091398,0,0,0.00859491208724992,0.218292750980415,0,0,0,0.0898478038960953,0,0,0,0,0,0,0,0,0,-0.0368796037200622,-1.1501279087067,0,0,0.750935560897393,0,0,0
X601998.CH.EQUITY,0.131661914032841,0,0,0.0538248731327948,0,0,0,0,0,0,0,0,0,0,0.0249023789082467,0,0.091855269975138,0.0347699653558852,0.077932289251679,0,0,0,0,0,0,0,0,0,0.0481654024070668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256396817589053,0,0,-0.321208858276443,0.558481784528082,0,0,0
X11.HK.EQUITY,-0.0815265444101766,0,0,0,0,0.0832408312047542,0,0.0556355575893673,0.289358239454432,0,-0.0676601537304691,0,0,0,-0.127254269208552,0,0,0,0,0,0.153519017225924,0,0,0,0,0,0.190706422316055,0,0,0,0,0,0,0.111664250084989,0,0,0,0,0.0692414885371078,0,0.12267969101211,0,0,0,0,0,0,0,0,0,0.0526429163805544
X1109.HK.EQUITY,0.0033327993867816,0,0,0,0,0,0.219178649606405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077758185716638,0,0,0,0,-0.0618388859547617,0,0.152256868904573,0,0,0.306994966270377,0,-0.100497646146175,0,0,0.323634377461638,0,0,0.0799994842802165,0,0,0,0.140446227441242,0.113110121395472,0,0,0,-0.147274178231004
X2388.HK.EQUITY,0.0432814015843578,0,0,1.73472347597681e-18,0,-0.0339049496516779,0,0.107972878338302,0,0,0,0,0,0.0321913704592684,0,0,0,0,0,0,0,0,0,0,0.199719913389868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103679208565466,0.0194306054092069,0,0.0636448655453463,0,0.0546428332499265,0,0,0,0,0,0.35807585629534,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00851673445115768,0,0,0,0,0.0599526820299569,0,0,-0.0297365873886233,0,0,0,0,0,0,0,0,0,0,0.32410489270971,0,0,0,0,0,0,0,0,-0.178769019830475,0,0,0,0.165749029364072,0,0,0,0.018761224267924,0.31266105679986,0,0,0.080866101406362
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0
X2007.HK.EQUITY,0.0701824047112418,0,0,0,0,0,0.0689307835854319,0.180266755528487,0.122897524850275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608260685425921,0,0,0.144863982122961,0.091870797277994,0.085971413070406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116373400305398,0.102022715709383
X267.HK.EQUITY,0,0.126637990750536,0,0,0,0,0,0,0.0599796499356249,0,0.108590545449427,0,0,0,0,0.112370143736974,0,0,0,0,0,0.21974852128507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084825774627561,0
X601818.CH.EQUITY,0,0,0,0.342993844534422,0,0,0,0,0,0.0161018699262789,0,0,0,0,0,0.0387037197523925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111856071362729,0,0,0,0,0,-0.0295121042899176,0,0,0.0860381267578776,0,0.0164814263972703,0,0,0,0,0,0,0.017760485299904,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0776576992982697,0,0,-0.0382158765236206,0,0,0,0,0,0.0534026496200133,0.0355026966775369,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347757682594037,0,0,0,0.219104255718259,-0.0409758058013691,0,0.435895342425747,0,0,0,0,0,0,0,0.0312634292784412,-0.024239299639252,0.28427913559941,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.564923987444628,0,0,0,0.0788453077456829,0,0,0,0,0,0.0262191833769492,0,0,0,0,0,0.206606475371939,0,0.122143607722801,0,0,0,0,0,0,0,-0.0591853985072294,0,0,0.0123048140684831,0,0,0,0,0.0990647789562945,-0.0203876455826019,-0.126040605486819,0,0,0,0,0,0,-0.00814611030845893,0.0988703377284281
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200124464915222,0,0,0.0417148377556272,0,0.0249224359881074,0,0,0,0,0.0773623344038242,0,0,0,0,0,0,0,0,0,0,0.447045752428884,0,0,0,0,0,0.0742530800099394,0,0,0,0,0,0.0963006222656618,0,0,8.67361737988404e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271295069733876,0,0,0,0,0,0,0.0193293264036485,0,0,0.147241409962707,0,0,0,0,0,0,0,0,0,0,0,0,-0.133709648979319,0.122708177560354,0,0.0103730358172491,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500840503072747,0,0,0.0575739793140705,0,0.304125130530793,0,0,0,0,-0.0354003695808276,0,0,0,0,0,0,0,0,0,-0.00950246730523193,0,0.101593202658771,0,0.130717383567671,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419135467115358,0,0,0,0.0412115024956736,0,0.102779413375579,0,0,0.245754519714605,0,0,0,0,0,0,0,0,0,0,0,0.0501671566281544,0,0,0,0,0,0,0,0.104672004246001,0
X000166.CH.EQUITY,0,0,0,0.0352381055967586,0,0,0,0,-0.0395935148977827,0,0,0,0,0,0,0.0107134331595494,-0.0536601357482901,0,0,0.0399728492792413,0,0,0,0,0,0,0,0,0,0,0,0,0.139167534937097,0,0,0,0,0.362570699427871,0,0,0.161815966172979,0.0618588051395905,0,0,0.148630048368893,0,0,0,0.10505878768856,0.0639721750941884,-0.0710479477069366
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0
X600918.CH.Equity,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.00034572887134381,0,0,0,0,-0.0256756034390836,0,0,0,0,-0.0359677105891113,0,0,-0.387158946708328,0,0,0,-0.0225736414682626,0,0,0,0.15331916275806,0,0,0,-0.0154459329978329,0,0.336833890350188,0,0,0.0776823956401466,0,0,-0.0265544330704491,0,0,-0.00602023262334979,0,0,0,0
X12.HK.EQUITY,-0.151327205455634,0,0,0,-0.0268306778308524,0,-0.141698030908382,0.269446777727126,0,0.466753139171752,-0.127539265380796,0,0,0,-0.0217756860587877,0,0,0,0,0,0.526908847746052,0.108236618648763,0.0277113831210293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783301405201331,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0491135204508824,0,0,0,0,0.466291892205178,0.457419001469645,0,0,0,0,0,0,0,0,0,-0.0592869831914152,0.218910239867914,0,0.160955869568193,0,0,-0.0892097072492705,0,-0.101972446936149,0,-0.503319410760233,0,0,-0.192803228900555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317147474090756
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760887062024606,0,-6.93889390390723e-18,-0.0313115782114965,0,0.138668818208145,0,0,0,0,0,0,0,0,0,0,0,0.121967069654526,0,0,0,0,0.145814649709878,0,0,0,-0.00936448433477397,0,-0.0291666869408475,0,0,0,0.213540046786442,0,0,0
X601229.CH.EQUITY,0,0,0.396449903055282,0,0,-0.54282597984328,0.119625614256387,0,0.0662533176433993,0,-0.0862582257475682,-1.73472347597681e-18,0,0,0,0,0.223349046231222,0,0,0,0,0,0,0,0,-0.064121441821891,0.11595155721948,0,0,0,-0.0722933458210112,0,0,0,0,0,0.0874420504698762,0,0,0,0,0,0,0,0,0,-0.0915681060271552,0,0,0.028885315492148,0.0458744382541712
X601788.CH.EQUITY,0,0,0.0400178123166432,0,0,0,0,0,0,0,0,0.0386920359708046,0,0,0,0,0.0159675646074512,0.122076590163113,0,0,0,0,0,0,0,0,0,0.117084457887619,0,0,0,0,0,0.0253957482510708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682055523085195,0.168011959736042,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0867219108315526,0,0,0,0.0217129971382608,0,0,0,0,0,0,0.359149066211306,0,0,0,0,0.24975964469951,0.0299322276915663,0,0,0.0255997425900195,0.0301536308583182,0,0,0,0,0.456155282391137,0,0,0.0363598583998236,0.00469006860258451,0,0,0,0,0,0.0229170095984505,0,0,0,-0.0301028526341464,0,0,0,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X823.HK.EQUITY,0,0.217727375323344,0,-0.307282967414288,0,0,0,0.434681868401575,0,0,0,0,0,0,0,0,0,0,0.261098510354607,0,0.239920469623947,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266861606527574,0,0,0.0512865270410717,0,0.0686502135107891,0,0,0.0659821586610443,0,0.119242817765354,0,-0.0136645740586024,-0.0427517604792797,0,0,0,-0.163779221094676
macro_return_add,0,0,0,0,0.021288932207542,0,0,0,0,0,0.0255207060603007,0,0,0,0,0.0948059745189581,0,-0.0493849986068005,0,0,0,-0.165864420992675,-0.243475801298839,-0.195437583443044,0,0,0,0,0,0,0.0254372266795684,0,0,0.656558187981405,0,0,0,0,0,0,0,0.335641605078788,0,-0.196451004615789,0,0,0,0,0.00626668873341187,0,0
