,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,-0.0912833586171956,-0.184291044835577,0,0,0,0,0,0,-0.0302682475435588,0,0,0,0,-0.026370773692137,0,0,0,0,0,0.424131025703289,0,0,0,0,0,1.73472347597681e-18,-0.0495299485155442,0,0,0.262443061034711,0,0.0592479490651909,-0.200365183987966,0.305583765110901,-0.145932173404103,0,0,0,0,0.144114824803347,0,0,0,0,1.38777878078145e-17,0,0,0.338899773847575,0,0
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233741902260207,0,0,0.106391168225756,0,0,0,0,0.0724519996981675,-0.0505534500746641,0,0,0,0,0,0,0,0.0997127449918045,0.153353564412678,0,0,0,0.067421458319612,0.210722315317533,0,0,0,0,0.00865850611017361,0,0.163042549425397,-0.0454859864075827,0,0,0,0,0,0,0,0,0,0,0,0.259995797324191,0,0,0,0,0,0
X11.HK.EQUITY,0.330600589196374,0,0,0,0,0,0,0,0.200747166246864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265804759246319,0,0,-0.177851094508002,0,0,-0.103857493328409,0,-6.93889390390723e-18,0,-0.0802096732261069,0,0,0,0,-0.0514016270338581,0,0,0,0,0,0,-0.0145754144460167,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0162780883965643,0.0271181228709197,0,0.295767006122882,0,0,0,0,-0.0885583096764147,-0.0187572746109171,0,0.025046299527654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166884060666352,0,-4.33680868994202e-19,-0.0528341875258844,0,0,0,-0.283350865779603,0,0,0,0.10557712356992,0,0.385584662026537,0,-0.0848321857335225,0,0,0,0
X601998.CH.EQUITY,0.08082608448798,0,3.46944695195361e-18,0,0.00548002754813265,0,0,-0.0600227818877092,0,0,0.234419267650126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857332187369186,0,0,0.0782807569996692,0.111210440511675,0,1.73472347597681e-18,0,0,0,0,0,0,2.16840434497101e-19,0.0945455662617341,0.124828695397798,0,0,0,0,-0.0853577724568911,0,0,-0.0613142661407179
X267.HK.EQUITY,0,0,0.0042899913251011,0,0,-3.46944695195361e-18,0.0874749509149207,0,0.194484073107558,0.0522022514506515,0,0,0,0,-0.171157622870435,0,0.105822029093531,0.244932250622341,0,0.176480183999523,0,0,0,0.270947881773606,-0.00264390098046952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331891274023222,0,0,0,0,0,0.0281367498306986
X600016.CH.EQUITY,0,0.0479656621015835,0,0,0,0,0,0,0,0,0.250782010619259,0.122165394120362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509796246863002,0,0,0,0.0814935082229005,0,0.0554902168510595,0,0,0.270537024050033,0,0.0731878497429534,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000719209566629212,0,0,0,0,0,0,0.265795646232944,0,0,0,0.198709773005063,0.0361772151437163,0,0,0,0.0770849069565972,0,0,0,0.107939476047913,0,0,0,0,0,0,0,0,0,0,0,0.0205574290254379,0,0,0,0,0,-0.185919634024315,0,0,0.164062324400004,0
X2388.HK.EQUITY,0,0,0,0,0.529393331560803,0,0,0.0847836990756114,0.0428074297100438,0,0,0,-0.0424388480085074,0,0,0,0.149847091792788,0.0827986005273012,0,0,-0.0555630977843942,-0.00644929337520385,0.40595010695642,0,0,0,0,0,0,0,0,0,0.0636852680969034,-0.0343845752891289,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877274773905824,0,0,0.0122565979700256,0,0,0,0,0,0,0,0,0.0633790010520434,0,0,0,0,0,0.048570658514625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243820269393065,0.403027363883742,0,0,0,0.0678389831879071,0,0,0,0,0.0108605401725039,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.109380675812682,0,0,0,0.0803973601497268,0.144027084704262,0,0,0,0,0,-0.0251129642671286,0,0,0.461269724168355,0,0,0,0,0.00754595376695565,0,0,0.015397890118276,0.119898876523863,0,0,0,-0.0347868680238646,0,0,0,-0.140848883536473,0,0,0,0,0,0,0,0,0,-0.074105268648227
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152826370129828,0,0,0,0.246579436495168,0,0.145030292927437,0,0,0,0,-0.176045747761765,0.204436648643651,0,0,0,0,0,0,0,0,0,0.0943183393106932,0,0,0,0,0.0228095742078098,-0.113131727195618,0,0,0,0.0626824609566368,-0.183156670392689,0,0.219014160966768,0,0,0.0440367309610654,0,0,0,-0.03431976443478
X2007.HK.EQUITY,0,0,0,0,0,0.00161359825016037,-0.0903694770889102,0,0,0.0593713771722832,0,0,0,0,0,0,0,0,0,0,0,0,0.0693460105731898,0.0305869722293361,0,0.00090705322575377,0,0,0,0,0,0,0.0229632010928675,0.290554019850245,0,0,0,0,0,0,0,0,0,0.548824604250785,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0181372958648531,0,0,0,0,0,0,0.180882121728249,0,0,0,-0.0994605117901426,0.240922355686917,0,0.189569550521876,0.266079776003487,0,0,0.054988385974749,0,0,0,0,0,-0.243459828008683,0,0,0,0,0,0.00942620764988421,0,0,0,0,0,0,0,0,0,0,0.0523153937454854,0,0,0,-0.0654552969557042,0,-0.0204071219073604
X600048.CH.EQUITY,0,0,0,0,0.174705190497456,0.227016927855077,0,-0.277693394444323,-0.110587100962125,0,0,0,0,0,0.502679387100469,0,0,0,0,0,-0.0824025634103154,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0145961404625329,0,0,0,0,0.0690983428038017,0.0493553798259494,0,0,0,0,0,0,0,0,0.244855776099748
X12.HK.EQUITY,0,0,0,0.12678910144557,0,0,0,0,0.422875751326771,0,0,0,0,0,0,0,0.385640939375065,0,0,0,0,0,0.00223507658956732,0,0,0,0,0,0,0.138482697603674,0,0,0.100216506066128,0,0,0,0,0,0,-0.0749719858174423,0,0,0,0.12699541509382,0,0,-0.0192189215471091,0,0,0
X002142.CH.EQUITY,0,0.0920600940805394,0,0,0,0.329794309182507,0,0,0,0,0,0,0.171945205948834,0,0,0,0,0,0,0,5.99659951636192e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025610875105001,0,0,0,0,0,0,0,0,0.0250953435716155,-0.0110807628282844,-0.0436409957655487
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0761367972680288,0,0,0,0,0,0,0,0,0,0.195400531058273,0,0,0,0,0,0.326586893506003,0,0,0,0,0,0,0.10126576609562,0,0,0,0,0,0,0,0,0.0487372802269288,0,0,-0.115575707152339,0,0,0,0,0.0947625015662035,0,0.155668406277498
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723833921883036,0,0,0,0,0,0,0,0,0,0,0.145262534733244,0.15919270701386,0,-0.0401744872747457,0,0,0,0,0,0,0,0,0,-0.0888042850131986,0,0,0.077456262597037,0.168658107351434,0,0.15782931234022,0,0,0,0,0,0,0,0.304802533204147,0,0.0368871994002699,0,0,0,0.0123231508091708,0,0.161093076524247,0,0
X601688.CH.EQUITY,0,0,0,0,0.0854793436083386,0,0.0148606796451167,-0.215681201890059,0,0,0,0,0,0,0,0.0370877720353814,0,0,-0.0827394571661703,-0.456380360865103,0,0,0,0,0.956461849788793,0,0,0,0,0,0,0,0,0.0609577130145652,0,0,0.0706836949982007,0,0,0,0.151613415575884,0,0,0,0,-0.0424347427816898,0,-0.0322273866652451,0,-0.0266567685131041
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195018553378104,0,0,0,0.0905386548293055,0,0,0,0.439370987895319,0,0,0,0,-0.0780408854083131,0,0,0,0.0661387174150326,0,0,0,0,0,0,0.00913809719230278,0,0,0,0,0,0.377885832835998,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298312741594762,0,0,0,0,0,0,0,0,-0.160207677100585,0,0,0,0,0,0,0,0,0,0.0673005371991147,0,0,-0.0364680674529782,0,-0.070776146847287,-8.67361737988404e-19,0,0,0,0,0,0.225488702293785,0,0,0,0,0,0,0,0.371616335117713,0,0.0396374004593912,0,0.321781754082483,0
X601229.CH.EQUITY,0,0,0.28990596290047,0.18970032472032,0.0509502140157653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543947982392728,-0.123508894909838,0,0,0,0,0,0,0,0.0967798543556145,0,0,0.345734334274922,0,0,0,-0.164356427282064,0,0.0943521989590998,0.0524041054929643,0,0,0,0,0,-0.200986050953023
X601336.CH.EQUITY,-0.0854250419822438,0.00270658199651066,0,0,0,0,0.225862134759919,0,-0.132487517493561,0,0,0,0,0.2947833133391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311326981113537,0,0.00965808671988752,0,0,0.11908811801767,0,0,0,0,0,0.0335357865996565,0.0416657719904032,0,0,0.22399851223644,0.236585336408689,0,0,0,-0.0284629576094715
X2882.TT.EQUITY,-0.0214768655397395,0,0,-0.0268003671402862,0,0,0,0,0,-0.00987043752790034,0,0,0,0.0686077792692627,0.137646047144984,0,0,0,0,0,0,0,0.045625653640342,0,0,0,0,0,0,0,0,-0.0219243756071294,0,0,0,0,0.0715106700929295,0,0,0,0,0,0,0,0,0.332794316352274,0.0792876984888922,0,0,0
X601169.CH.EQUITY,-0.131088350128276,0.0549627556295605,0,0,0,0,0,0,0,0,0.474431102027606,0,0,0,0,0,0,0,0.0140000487084687,0,0.09297032397062,0,0.0844669464170646,0,0,0,0.105378574408653,0,0,0,0,0,0,0,0,0.00588831693537071,0,0,0,0,0,0,0.351036494357927,0,0,0,0,0,0,0.132413460593555
X600015.CH.EQUITY,0,0,0.0707637891755914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227265056541987,-0.0555027775588369,0,0,0,0,0,0,0,0,0,0.0122242723539699,0.0052861800322816,0.159212372451649,0,0.331179437755456,0,0,0,0.0980782793196252,0.0586105125884024,0,0,-0.00302438662311286
X1997.HK.EQUITY,0,-0.103903489068148,0,0,0,0,0,0,0,0,0,0,0,0,0.187062670307923,-0.0628424679382147,0.226079314742824,0,0,0,0.152478640508109,0,0,0,0,0,0,0,0.176333206283188,0,0.228931067996288,0,0.0259328323206386,0,-0.137475498420896,0,0,0,0,0,0,0,0,0,0,0.00359084562008557,0,-0.0452565125229791,-0.081096573349332,-0.0126648986139922
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410935707978512,0,0,0.0197161920164,0,0,0,0,0.126920287135255,0,0,0,0,0,0,0.0196131461634665,0,0.0284425109431194,-0.0126792214981939,0,0,0,0,0,0,0,0.0248169352763738,0,0,0,0,0,0,0.152199133127282,0.00568578138572606,0.614769207473859,0
X2881.TT.EQUITY,0.199613337224223,0,0,0,0,0,0,0,0,0,0,0,-0.0664138339754261,-3.46944695195361e-18,0,-0.160721368635066,0,0.0803854273070066,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0869514308281136,0,0.125846421228416,0,0,0,-0.01998858209085,0,0.585567800574027,0,0,0,0,0,0,0.109122266452728,0,-0.204136821220079
X600999.CH.EQUITY,0,0,0,0,0,0,0.0467129841239315,0,0,-0.0307277798380799,0,0.172771228239156,0,0,0,0,0,0,0,0,0,0.0728393399217372,0,0,0,0.0560803747317368,-0.0929723937120459,-0.127561956535223,0,0,0,0,0,0,0,0,0.357503078810424,0.149867634385301,0,0,0,0,0,0,0,0,0,0.0514271358955149,0.0306621729904345,0.0740665232656564
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220235913025675,0,0,0,0,0,0.206633063956732,0,0,0,0,0,0,-0.000201734501171509,0,0,0,0,0,0.319256796225455,0,-0.0382998997536111,0,0,0,0,0,0,0.17993058801153,0,0,0.102183307178438,0,0.277694859673209,0,0,0,0.148126824380088
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.100033017541425,0,0.227542406845435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567923981815966,0,-0.00937583321165515,0,0,0.106644985205023,0,0,0.0804741669520599,0.0164139485253207,0,0.141534329275409,0,0,0,0,0,0,0.261868465426721,0,0.126169852199571,0,0,0.0775306595915671
macro_return_add,0,-0.294621063018251,0,0,0,0.10807571543206,0,0.23811418668723,-0.0200752439418505,0,0,0,-0.18106556364389,0,0,-0.0616203081316934,0,0,-0.0751489950186001,0,0.0645731898861885,0.374884471171572,0,0,0,0,0,0,0,-0.0460480773163769,0,0,0,-0.269993358580458,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.049518197806994,0
