,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.270676715972343,0,0,0,0,0,0,0,0,0.20052670322505,0,0,0,0,0,0.231977759310328,0,0,0,0,0,0,0.0068575559368738,0,0,0,0,0,0,0,0,0,0.134841385679822,0,0,0.122575552460835,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0481893640087265,0,0,0,0,0,0,0,0,0,0,0.0239024110046049,0,0,0,0,0,0.0858220879478114,0,0,0,0,0,0,0.0269651511429505,0,0,0,0.344634648824311,0,0,0,0,0.00475587602404973,0,0,0,0.146503251038306,0,0.372684699418577,0,0,0,0.03132499664925,-0.0328251453926369
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297454666569737,0,0,0,0,0,0,0,0,0,0,0.405838639874592,0,0,0,0.240654383539259,0,0,0,0,0,0,0.000629917562302586,0,0.0683657768783438,0,0,0,0,-0.122291095647824,0,0.163533295580007,0,0.176015410367395,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.241313605967155,0,0.0969725114176333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048958448719659,0,0.466419532517521,0,0,0,0,0,0,0,0,0.172642633598444,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0895236176440257,0,0.0541296517422799,0.0846118920498055,0,0
X600016.CH.EQUITY,0,0.0125832286667559,0,0.103029122263026,0,0,0,0,0,0,0.14128354701023,0,0.254835094095061,0,0,0,0.0526823604758694,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0963764520083007,0,0,0,0,0,0,0,0,0,0,0,0.181341200679685,0,0.136924890829969,0,0.0100584949553056,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231037903711215,0,0,0,0,0,0,0,0,0,0,0.149366667088166,0,0,0,-2.71050543121376e-20,0,0.0367599542109732,0,0,0,0,0,0,0.2716630491289,0,0.00564617671491568,0,0,0,0.0227447813228154,0.11259998840096,0.138555918414167,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,-0.0310351772414659
X11.HK.EQUITY,0,0,0,0,0,0,0.110605004640302,0.305701524375799,0,0.0889148071935706,0,0,0,0,0,0,0,0,0,0,0,0.208051864396226,0,0,0.521705281053664,0,0,0,0,0,0,0,0,0,0,0,-0.219196933695776,0,0,0,0,0,0,0,0,0,-0.0778578444325559,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0162895946518915,-0.105582593028962,0.24058369759297,0,0,0,0,0.267561602491312,0,0.0645511752993722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551681593216072,-0.130441913340722,0,0,0,0,0,0.225768243399928,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.00782003144846048,0.0723615930140883,0,0.0642217059956302,0,0,0,0,0,0.337764736391827,0,0,0,0,0,0,0.285205394586185,0,0,0,0,0,0,0,0,0,0,0.00133591987876928,0,0.252243374664988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0136275983546598,0,0,0.131609013105347,0,-0.048643753135591,0.0101977423295056,0.0233833415542179,0,0.168550773991832,0,0.00650923850385094,-0.00450961390864104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139802383851502,0,0,0,0,0,0,0,0,0,0,0,0.0434962789180739,0,0.398958918149729,0,0.107478771118424,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202448627921638,0,0,0,-0.22782171776904,0,-0.000473177668917502,0,0,0,0,0.00620953345489563,0,0,0,0.0561467104635511,0,0,0,0,0.322954000477489,0,0,0,0,0,0,0.192638875166627,0.253040934363177,0,0.0383989415447617,0,0,-0.0271287504636213,0,0,0,0,0.164825249242234,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234330556291018,0,0,0,0,0,0,0.0614298604226003,0,0,0,0.050000357269301,0,0.196815331853623,0,0,0,0,0,0,0,0,0.356080186363494,0.0115512599611873,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.041940613567752
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.053379339850647,0,0,0.0938680686091021,0,0,0,0,0.00114025506466455,-3.46944695195361e-18,0.29096021573246,0,0,0.034020045476742,0,0,0,0,0,0,0,-0.0175615690881209,0,0,0.320121594212977,0,-0.00772229174098667,0,0.141304521033723,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0818317963173419,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154605872171079,0,0.0114157530860389,0.0609989139466305,0,0,0,0,0,0,0.137891627521611,0,0,0,0,0,0,0,0.00550496088546142,0,-0.0444610750922191,0,0.380584596810659,0,0,0,0,0,0,0.296877025859779,-0.0317408674182306,0,0,0,0,0,0,0,0,0,0.0961675368658643,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.246416803943782,0.487782763983405,0,0,0,0.213352721084449,0,0,0,0,-0.0570787139765045,0,0,0,0,0,0,0,0.131220604029593,0,0,0,0,0,0,0,0,0,0.104094411893944,0,0,0,-0.0686729673663257,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00798502219848676
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037116,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022,0
X12.HK.EQUITY,0,0,0,0,0,-0.0715625559486103,0,0,0,0,0,0,0,0.434979495941255,0,0,0.585424311457709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081539065170986,0,0,0,0,0,0,0,-0.135469485489367,-8.67361737988404e-19,0,-0.0242854098179085,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00388963761092071,0,0,0.174969881926912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106734542204795,0.185842346393168,0,0,0,0,0.183335067981938,0,0,0,0,0,0,0,0.0918960135131492,0,3.46944695195361e-18,0.124564545313723,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0108716774085863,0,0,0,0,0,0.400426668316948,0,-0.06256738451955,0,0,0.139362320189749,0,0,0,0,0,0,0,-0.0304769065210595,0,0,0,0,0,0.271235685235955,0,0,0,0,0,0,0,0,0,0,0.0724720775803162,0.223934540329917,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,-0.0236083582230717
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11313628118647,0,0,0,0,0,0,0.23137358366732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477742645483311,0.0568133119567984,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252208303200665,0,0,0,0,0,0,0,0,0,0.394311812381749,0,0.112914146967124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719736879755132,0.000672553020389442,0,0.105996022656282,0,0,0,0,0,0,0,0,0.154458455526465,0,0,0,0.112535038064408,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10684253414811,0,0,0,0,0,0,0.0630267096362471,0,0,0,0,0,0.110854612943571,0,0,0,0,0,0,0,0.0483424453230299,0,0,0.0958267726068809,0,0.229625896120537,0,-0.00603481890037933,0,0,0,0,0,0.367963282344981,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0167464482768354,0,0,0,0,0,0,0.242566560749169,0,0,0,0,0,0,0,0,0,0.0306051108454201,0,0,0,0,0,0,0,0,0,0.0806806228978957,0,0.012981960060151,0,0.247909288872849,0.168527411891936,0,0,0,0.247479666518306,-6.93889390390723e-18,0,0,0,0,0,0
X600015.CH.EQUITY,0.144299000811439,0.0923578267311737,0,0,0,0.0194620910384602,0,-0.0719694679745861,0,0,0,0.492597538069394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240721275108177,0,0.306840550639936,0,0,0,-0.0139738087436312,-0.0598478939598843,0,0,0,0.0423091356083822,0,0,0,0.00011543008532037,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.124874998392977,0,0,0,0,0,0,0,0,-0.148800137697868,0,0,0,0,0,0.123300044259675,0,0,0,0,0,0,0,0,0,0,0,-0.0394209496368862,0,0,0.091060512240547,0,0,0,0.41566943189483,0,0,0,0,0,0,0,0.416538774089856,0,-0.0460879802816959
X2886.TT.EQUITY,0,0,0,-0.460378780815674,0,0,0,0,0.0252511688219183,0.151603936358337,0,0,0,0,-0.0927454319007105,0,0,0,0,0,0,0,0,0,0,0,-0.0616955888047017,0,0,-0.0140294705054898,0,0,0,0.307847254267487,0,0,0,0,0,0,0,0,0,0,0,0,0.450592379167626,0.651435899746425,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.186972198045297,0,0,0,0,0,0,0,0,0,0,0.0620196827625975,0.00862113792261076,0,0,0,0,0,0.134868040579117,0,0,0,0,0,0.386168453344813,0,0.0121372625951174,0,0,0,0,0.139247762185184,0,0,0,0,0
macro_return_add,0,-0.56383692152017,0,0,0,0.718197112252296,0,0,0,0,0,0,0,-0.175579090870095,0,0,0,0,0,-0.109471564474034,0,0,0,-4.33680868994202e-19,0,0,0,0,0.129456486825374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310569129256582,0,-0.671445828164672,0,0,0
