,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.344995577125979,0,0,0,0,0,-0.0111415694116445,0,0,0.230195163582874,0,0,0,0.0431802215071508,0,0,-0.065867082702653,0.241778206935471,0,0,0,0,0,0,0,0,0,0,0,0.060571885402571,0.115597906213676,0,0,0,0,0,0,0,0.0871165284746897,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0238386394015774
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758151165906561,0,0,0,0,0,0.0813545650781627,0,0.537596817999612,0,0,0,0,0.156867562060982,0.150043303270043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.10581158821264,0,0,0,-0.0545925523466188,0,0,0.14069186490961,0,0,0,0.00588709654514693,0,0,0,0,0,0,0,0.141181764295894,0,0,0,0,0,0,0,0,0,0.165287554866585,0.148408938138066,0,0,0.336094787703831,0,0,0.0559486773671662,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242578770865349,0,0,0,0,0.462460566336333,0,0,0,0,0,0,0,0.00229190014383212,0,0,0.0401268399640331,0,0,0,0,0.0109962988499722,0,0,0.0597075806208373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141516154195402,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19121580881866,0,0,0,0,0,0,0,0.102304416425177,0,0,0,0,0,0,0,0.0268206790092864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.385649288412985,0.156371494459892,0,0.0295516280860336,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338777278073529,0.0581803644559468,0,0,0,0,0.097054621281414,0,0,0,0,0,0,0.0672840877845774,0,0,0.0825509287470298,0,0,0,0.243769978330577,0,0,0.304878957731459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180011225688722,0,0,0.219082519863967,0,0,0,0,0,0.197666995915103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569592687771516,0,0,0,0,0,0,0,0,0,0,0,0,0.319712881999384,3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.118312760813027,0,0.315776934817809,0,0.22772642353025,0,0.114326049900234,0,0,0,0,0,0,0,0,0,-0.131110115848958,0,0,0,0,0,0.716788403335692,0,0,0,0.091704209090405,0,0,0,-0.137700649690899,0,0,0,0,0,0,0,-0.106087202635685,0,0,0.0385021784833443,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0860441988496715,-0.0161255886203746,0,0,0.00420152170464796,0,0,0,0,0.105385288003076,0.185460665498568,-0.149806971489808,0.0632125877615907,0,0,0,0,0,0,0,0.414117022478809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215207604500969,0.0902603189191695,0,4.33680868994202e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15035321817325,0,0.191160499360351,0,0,0,0,0,0,0.216184189441202,0,0,0,0,0,0,0,0.260701618766965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434058280596088,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0
X2388.HK.EQUITY,0,0,0,0,0,0.0805880654310651,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0816717762203113,0,0,0,0,0.391604025676682,0,0,0,0,-0.089217067439571,0,0,0,0,0,0,0,0.371827494547264,0,0.0352146242494469,0,0,0,0,0.0212879369526664,0,0,0,0,0,0,0,0.131091781538344,-0.0254232618704816
X601066.CH.EQUITY,0,0,0,-0.277070057681939,0,0,0,0,0,0,0,0,0,0,0,0.111702395322631,0,0,0,0,0,0,0,0.0655018937879317,7.18887374724541e-05,0,0,0,0,-0.107994708483981,0,0,0,-0.000715935207971319,0,0,0,0.0988534638418114,0,0,0.14569484373026,0,0,0,0,0,0,0.912110851411527,0,0,-0.080377048904073
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122796520992057,0,-0.142201197080128,0,0,0,0,0,0,0.0851257217791553,0,0,0.529787295415709,0,0,0,0.00983603331027614,0,0,0.119427743194331,0,0,0,0.155318581640741,0,0,0,0.093804903265284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132584254229768,0,0,0,0,0.363264401730914,0,0,-0.0565803520847845,0,0,0,0,0,0,0,0.568737829619417,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153198213625452,0.0535910524947572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,-0.0301077282836655
X2007.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0489588944580102,0.0876576036486891,0,0,0,0,0.0292716767458871,0.361791772674499,0,0,0,0,0,0,0,0.0745854942626088,0,0,0,0,0,0.0447641881460466,0,0,0,0,0,0.150355545814371,0,0.179440013667692,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187965512626007,0,0.702264150892502,0.161073428350774,0,0,0.0769225714572503,0,0,0,0,0,0.2164083920418,0,0.0470634161195677,0,0,0,0,0,0,0,0,0,0,0.246272260958972,0,0,0,0,0,0,0,0,0,0,-0.410930275770854,-0.00127151662210165
X1113.HK.EQUITY,0,0,0,0,0,-0.0406731449612625,0,0,0,0,0,0,0,0.0337046678213457,0,0.060173244658422,0,0,0.089309042697617,0,0,-0.0356001177512418,0,0,0,0,0,0.0629530454411948,0,0,0.145082736241238,0,0,-0.143767917428706,0.44186145350382,0,0,0,0,0,0,0.0945048391594309,0,0,0,0,0.192126421084167,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.127558308928388,0.0414166412097339,0,0,0.176276960731844,0,0.150870390843223,0,0,0,0,0,0,0,0,0.26384556005077,0,0,0,0,0,0,0,0,0.00893715518098743,0,0,0,0,0,0,0,0.124410167875767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866622548659118
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0177530613740477,0,0,0,0,-6.93889390390723e-18,0.024293930658228,0.0795665714542184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299520798703629,0,0,0,0.256199082426588,0.234179394551304,0.0206552959567723,0,0,0,0,0,0,0.0600750331096454,0.0970770773593483,0,0,-2.77555756156289e-17,0,0,0.142514546142495,0.114096440888847,0,0.0157809894969018
X823.HK.EQUITY,0,0,0,0,0,0.0639255809923913,0.0558360903358881,0,0,0,0,0,0,0,0,0.112255514789974,0,0,0,0,0,0,0,0,0,0.144186558728084,0,0,0,0,0,0,0,-0.206004969598782,0.323389977561286,0,0,0,0,0,0,0,0,0,0,0,0.183375419791187,0,0,0.165204307643441,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650546692973303,0.215441892030749,0,0.178461410700923,0,0,0,0,0,0,0,0,0,0.142785612832201,0,-6.93889390390723e-18,0,0,0,0.0937282624954364,0,0.0577465280900671,0.00492055401465981,0.210502724232241,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374166854220563,0.0406125620300976,0,0,0,0,0,0,0,0,0.40433852239053,0,0.238168039034455,0,0,0,0,0.0949103994696977,0,0,0,0.056255008057543,0.0998658513888173,0,0,-0.223659931905171,0,0.19328341085565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0617524050225497,0.0960883614959851,0.062134418621987,0,0,0.0139198477540745,0.0376594613568795,0,0,0,0.185610366717119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253660915133167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69013368512387,0
X000166.CH.EQUITY,0,0,0,0,0,0.0300815322852619,0,0,0,0,0,0,0,0,0.271418853272704,0,0,0,0,0,0,0,0,0,0,0.0161180762521186,0,0,0,0,0,0,0.328508503621625,0,0.0375571674185958,0,0,0,0.0308098440757258,0,0.121736737479518,0,0,0.0877613637519856,0,0,0,0,0.10658007479887,0,0.0317199772634332
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671482818127,6.93889390390723e-18,8.67361737988404e-19,0,0,0,0,0.0783954670043805,0,0,0.0127436135393722,0,0.261610812966607,0,0,0,0,0,0,0,0,0,0.0310075025346056,0,0,0,0,0.0199181415369906,0,0.372798581276558,0,0,0,0,0.0215471269423867,0,0.0566455404054407,0.0798754245959583,0,0,0
X600015.CH.EQUITY,0,0.297913898312795,0,0,0,-0.0993324787864284,0.0729473221070819,0,0.0976048050107939,0,0,0.301809866122559,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0117883577793457,0,0,0,0,0,0,0,0,0.294136772787506,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.053025755939121
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591692648865824,0,0,0,0,-1.73472347597681e-18,0,0.16018209334741,0,0,0,0.258690313944284,-0.0179408317251717,0,0,0,0.217263779472427,0.242412742465211,0,0,0,0,0.0369167647926496,0,0
X002736.CH.EQUITY,0.0357511289082761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364655480425876,0,0,0,0,0,0,0,0,0.0897483395164473,0,0,0,0,0.327190479847209,0,0,0,0,0,0.0276332515773682,0.0601800997414152,0.184112751641547,0,0,0.167042097112527,1.73472347597681e-18,0,0,0,0.0780552963348659,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.116962838616635,0.115424497315314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373199814573869,0,0.0560679225798513,0,0,0,0,0,0,0,0.469340427359404,0.176625429558377,0,0,0,0,0.135236965355867,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.54434244951651,0,0.568749057533187,0,0,0,0.837352547427195,-0.0794329495960945,0.225326109381509,0,0,0.46252334459918,-1.28938081998719,0,0,0,0,0,0,0,-0.484998232858713,0,-0.216926628982209,0,0,-0.2906505856925,0,0,0,0,0,0,0.620857574387428,0,0,-0.179112049785948,0,0.187320431980955,0,0,0,0.745961939276142,0,0,0,0,0,0,0.0658377500282746,0
