,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0,0,0.0390685661309103,0,0,0,0.114536796375513,0.244864168676016,0,0,0,0,0,0,0,0,0.0465287539902997,0,0,0,0,0,0,0.0092450630913293,0,0,0,0,0,0,0,0,0,0,0,-0.0534976640447676,0.070824045142144,-6.93889390390723e-18,0,0.390512398087875,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0
X2007.HK.EQUITY,0,0,0,0,-0.0589934704410832,0,0,0,0,0,0,0,0,0,0,0,0,0.100627520805594,0,0,0,0,0,0,0.0849306955556345,0,0,0.446016933409739,0.0811951052838754,0,0,-0.074198699591937,-0.0173365374054657,0,0,0.382868567503244,0,0,0,0,0,-0.0573697435581441,0,-0.217565551668669,0,0.0680262411975054,0,0,0,0.0126810751056524
X601818.CH.EQUITY,0,0.126396268340315,0,0,-0.0705495293602987,0,0.17089153112527,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0313006892706686,0,0,0,0,0,0,0,0.220242621756475,0,0.131338925455371,0,0.112064788661871,0,0,0,0.143977515883268,-0.0147164659503427,0,0.0194957155746913,0,0,0,0,0.110997071995764,0,0,0,0,0,0,0,0,0,0.0115024120447082
X1109.HK.EQUITY,0,0,-0.0560179979372605,0,0.110819995672085,0,0,-0.0785026585858281,0,0,0,0,0,0,0,0,0.0282688632206931,0,0,0,0,0.0247717831119427,0,1.0842021724855e-19,0,0,0,0,0.13401387371131,0.0591876901732467,-0.0521023794252109,0.11020911980992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638684423177589,-0.0401830999378229,0,0,-0.0141128035399169
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238383826414122,0,-0.354968282926898,0,0.37858738847539,0.200667511503817,0,0,0,0,0,0.107719667734662,0,0,0,0,0,0.00424658453489969,0,0,0,0,0.053520783145495,0,0,0,0,0.128484361311239,-0.0496775156805535,0,-0.0319579691109219,0.0186174516562945,0,0.219507533961966,0,0,0,0,0,0,0,0.046556187570472
X601066.CH.EQUITY,0,0,0.0726506157105175,0,0.0849825436887483,0,0,0,0,0,0,0.721837096569151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749726718367569,0,0,0,0,-0.053613458753754,0.052276650389329,0,0,0,-0.248810710135241,0,0,0,0,0,-0.102638094924687,0,0.0798292777418859,0,0.200230334133521,0.175402581418423,-0.0364727052894117
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116910731434245,-0.664970526393784,-0.050369958990353,0,0,0,0.13848764290236,0.740550582588668,0,0.259372958945246,0.0592204962184071,0,0.16622181058624,-0.00620362419767755,0,0,0,-0.0281981307128143,0,0,0,0,0,0,0,0,0.0205730505527638,0,0,0,-0.00811541664630107
X001979.CH.EQUITY,0,0,0,0.162917586099232,0,0,0,0,0.00523890017609494,0,0.00288586921473001,0,0.0377974287443575,0,0,0.41274363123749,0,0.0695641944974813,0,0,0,0,0,0,0,0,0,0,0,0,0.0312548095571313,0,0,0,0,0,0,3.46944695195361e-18,0.121644702130154,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.124662204495588,0,0,0,0,0,0,0,0,0.0414658857172111,0.281511201077779,0,0,0,1.73472347597681e-18,-0.0453477490044314,0,0,0,0.135303848626497,0,0,0,0.0250389967214169,0,0,0.0400414480247127,0.109407302692317,0,0,0,0,8.67361737988404e-19,0,-0.0499322298831029,0,0,0.180857449085097,0,0,0,0,0,0,0.0215985838358858,0,0,0
X601211.CH.EQUITY,0.0857700366477919,0,0,0.0039946643421641,0.0080381519428072,0,0,0,0,0,0,0,0.0266246385884458,0,0,0,0,0,0,0,0,0,0.0345911290242849,0,0,0,0,0,-0.0570392882887091,0,0.0516691947298689,0,0.0545682002277237,0,0,0,0.022339094963254,0,0.149114350607691,0,0,0.185023521425601,0,0,0.0339212958292221,0,0.401518667311251,0,0.10508066599451,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.290391434654962,0,0,-0.0384925799591648,-0.0184191142550058,0.233724444234714,0.336265820733281,0,0,0,0,0,0,0,0.214339186241396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994075742118755,0,0,0,0,0.134423835938695,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.287968642999544,0,0,0,0,0,0.687567680699525,0,0,0.0537649852377379,-0.000928843730522962,0,0,0,0,0,0,0,0,0,0,0,0.0223404879261446,0,0,0,0,0.0912709670761075,0,0,0,0,0,0,0.142073301848054,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0197770429560907,0,0,0,0.0242329244187271,0,0.078978464856957,0,0,0,0,0.0699804514284305,0,0,0,0,0,0,0,0,0,0,0.142214265382576,0,0,0,0,0,0,0,0.0430131545623758,0,0,0,0,0.224351976133026,0,0.163468027468253,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0407367604953165,0,0,0,0,0,0,0.103053635911244,0.0293055392423939,0,0,0,0,0,0,0,0,0.163082760660667,0,0.00152595045101916,-0.0804457230084373,0,0.0921349307417587,0,0.0573870755395348,0,0,0,0,0,0,0,0.20460129162449,0.34153462528182,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.233255712591301,0.114533419644363,0.0304401649829338,0,0.0029833146358993,0,0,0,0,0,0,0,0,0.0719840113537384,0,0.0282658729156612,0,0.0945849457293204,0,0,0,0,0,0,0,0,0,0,0,0.0348074059342558,0,0,0,0,-5.55111512312578e-17,0,0,0.0355265651517864,0,0,0,0,0.241383883850211,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00300566186495857,0,0,0,0,0,-0.0539340146349937,0,0,0,0.148036572130447,0,0,0,0,0,0.0315286719625621,0,0,0,0,0.169693321480958,0,0.118797689565702,0,0,0.0606028965230678,0,0,0,0,0,3.46944695195361e-18,0,0,0.54745233759607,0,0
X600015.CH.EQUITY,0,0.0343069935294939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176041273450502,0,0.0384202579631084,0.449137620709725,0,0.0798079899886053,0,0,0,0,0,0.0295849190407034,0,0,0,0,0,0,0,0.22498676291203,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.263819741898624,0,0,0,0.058251707178676,0,0,0,-0.396904961312319,0.148167078347507,0.0947237083548241,0,0,-0.0411842985873193,0,0,0,0,0,0,0,0,0,-0.14359096579532,0,0,-0.334624733525451,0,0,0,0,0,0.388832043836701,0,0.0475750330487327,0,0,0,0,0,0,0,0,0,0.0870760919501682,-0.0551693327945107
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.104841918874804,0.128159420489596,-0.0794002816296966,0,0,0,0,0,0,0,0,0,0,0.482897272628729,0,0,0,0,0,0,0,0,0,0.0094370908084349,0.124114230769354,0,0,0.146028469803266,0.0829822086420395,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0671670888874952,0,0,0,0,0,0,0,0,-0.146263179529096,0,-0.0189340473798031,0,0,0.102171750833372,0,0.0367661183901561,0.114662762975996,0,0.0638357193824971,0,0,0,0.0333344125913653,0,0.147850782906295,0,0,0,0,0,0,-0.166706476435026,0,0,0,0.0985348264025744,0,0,0,0,0.118235603484457,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00987097290014747,-0.000667947796019255,0,0,0,0,0,0,0,0,0.38613857871876,0,0,0,0,-0.0287830631502585,-0.00316883260613918,-0.0178878458433059,0,0,0.055606159873775,0.191621683908329,0,0,0,0,0.14191074001337,0,0,0,0,0,0,0.00938815568816715,0,0.282352781077267,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812663888012712,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651404938321111,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0,0,0,0,0,0,0.0728666606285855,0.110129389980677,0,0.029142937541945,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725186479114921,0,0,0,0,-0.0281610179808719,0,0,0,0.188717501284123,-0.0267833417551003,0,0,0,0,0,0,0,0,0,0.11115086447252,0,0,0,0,0,-0.00217904656445452,0,0.16842941841856,0,0,0.1099412153382,0,0,0.0211606842170177,0,0.548621817678202,0,0,0,0,-0.0441036840535467,0,0,0,0,0,0
macro_return_add,0,0,-0.20848013399597,0,-0.0326403843787066,0,0.029147101074625,-0.00550176744367544,0,0,0.514231671086533,0,0,0.115305221429492,0,0,0,0,-0.304480701426672,0.179976650768579,0,0,0,0,0,0,0,-0.170173794114752,0,-0.00347003873026045,0,-1.73472347597681e-18,0,0,0,0,-0.0148392936015766,0,0,0,0,0,0.208267655756751,0,0,0,0,0,0,0
