,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.131285137285993,0,0,0.0582208872055588,0.0918130430065939,0,0,0,0.145624339568135,0,0,0,0,0,0,0.359524502783623,0,0,0,0,0,0.0778147719476628,0.0863571896485914,-0.0841935213113788,0,0,0,0,0,0,0,0.0780489462778607,0,0,0,0,0,0,0.061783871541539,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0223871670192903,0,0,0.438253935994976,0,0,0,0,0.0639618674046876,0,0,0.122798706753281,0,0,0,0,0,0,-0.0605830067829371,0,0,0,0,0,0,0.0928084175513132,0.101344106215433,0,0,0,0.012349428951082,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126085910867285,0,0,0,0,0,0,0.137749279105811,0,0.0577109429693801,0,0,0,0,0,0.0442556342428045,0,0.0281707923800525,0,0,-0.0898956840102892,2.16840434497101e-19,0.0329678784038978,0,0,0,0,0.134249321598977,0,0,0,0,0,0,0,0,0,0,0.210096644080672,0.127504094671334,0.106723703982354,-0.0446708855723521,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0542927634886011,0.062540799368631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655916518468064,0.0619007334609255,0,-0.00981432121773373,0.0297165390046397,0,0,0,0,0,0,0,0,0.267182288325013,0.543867098457528,0,0,-0.489523667084694,0,0,0,0,-0.0905664545256213,0.0496743492211001,0.0304399619735071,0
X601319.CH.EQUITY,0,0.106867478854893,0,0.0897203953922306,0,0,0,0.0841114743688669,0,0,0,0,0,0.362849500797391,0,0,0,0,0,0,0,0,-0.0139266352525821,0,0,0,0,0,0,0,0,0,0,0,0,0.0228551081288088,0,0.0614410746672384,0,0,0,-0.0223545132928598,0,0.100733194007846,0.00702401501431874,0,0,0,0,3.46944695195361e-18,0
X11.HK.EQUITY,0,0,-0.0470661741905389,-0.00589337331495943,0,0.0277424104501718,0.172595221230694,0,0.535012477230414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698836798749793,-0.0836566866735732,0,0,0,0,0.155661792133034,0,0.111208983148855,0,0,0,0,0,0,0.0342011430664457,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322
X601998.CH.EQUITY,0.267091970333425,0,0.00446433098324085,0,0.26756173947262,0,0,0.155755202821181,0,0,0,0,0,0,0,0,0,0,0.019102931244512,0,0,0,0,0,0,0,0,0,0.191799962664524,0,0,0,0,0,0,0,0,0,0,0.0418551100920594,0,0,0,0,0,0.026943807969258,0,4.33680868994202e-19,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530453879978976,0,0.296661089215176,0.161732681238816,0,0,0.206400010350646,0,0,0,0,0.156856782617124,0,0.101139756795766,0,0,0,0,0.417348236760785,-0.0988863561218302,0,0,0.166727051547873,0,0,0,0,0,0,-0.246226698668151,0,0,-0.161509528352172,0,0.135439394813562,0.0157336507631528
X2388.HK.EQUITY,0,0,0.0271938758303113,0,0,0,0,0,0.231902564523757,0,0,0,0,0,0,0,0,0,0,-0.177620242773607,0.173031055266226,0,0.388418697225855,0,-0.0316408070085505,0.100655950732846,0,0,0,0.086599143126396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000395192735027365,0,0,0,0.0218092789557829
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0.0947902941729978
X601818.CH.EQUITY,-0.0915216316037507,0.275832371335259,0,0,-3.46944695195361e-18,0,0,0,0,0,0.115976146302216,0.0381353129864627,0,0,0.0498796619663775,0,0,0,0,0,0,0,0,0.235753789628958,0.337092884135098,0,-0.0169110969816056,0,0,0,0.0373573246957856,0,0,0,0,0,0,0,0,0,0,0,0,0.146861763699145,0,0,0,0,0,0,-0.126253659767438
X1109.HK.EQUITY,0,-0.0104128586225999,0.0997841792365808,0,0,0,0,0,0,0,0,0,0,0,-0.104335656778382,0,0,0,0,0,0.0920034115238353,0,0,0.0820086975001495,0,0,0.0996786416089872,0.138629483496926,0,0,0.267068154710067,0,0.217369587236469,0,0,0,0,-0.0192630900607585,0,0,0,0,0,0,0,0,0,0,0,0.0178753824156325,0
X2007.HK.EQUITY,0,0,0.108818654949265,-0.062054927730956,0,0,0,0,0.0111748185768031,0,0,0,0,0,0,-0.0766211976156303,0.247245929852347,0,0,0,-0.145743917890326,0,0,0,0,0,0,0,0,0.336140980372198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956603456217878,0.0149247249280227
X600048.CH.EQUITY,0,0.0397727449630543,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068091,0,0,-0.0867668003832878,0,0,0,0.260805098637025,0
X688.HK.EQUITY,0.428586745857007,0,0,0.0781237312032335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627431906877271,-0.410009392687002,0,0,0,-0.0436911248443791,0,0,0,0,0,0.412661144696148,0.135055102896429,0,0,0,-0.0609143639559205,0,0,0,0,0,0,-0.0827496034632278,0,-0.135356336478003,0,-0.0224097284916745,0,0,0,-0.0730034538384359,-0.21725710912482
X601688.CH.EQUITY,0,0,-0.0283561896287025,0,-0.142352256825742,-0.0996118511236671,0.135232351004002,0,0,0,0,-0.00610120440022527,0,0.200900233109808,0,0.0161820892838519,0,0,0,0.113126555225882,0,0,0,0,0,0.26440969077662,0,0,0,0,0,0,0,0,0,0.400294578589353,0,0.0375693194035536,0,0,0,0,0,0,0,0,0,0,0,0.0595138708521616,0
X267.HK.EQUITY,0.0931388606471655,0,0,0,0,0,0.126468366869658,0,0,0.0522989583196128,0,-0.00723275077443987,0,0,0,0,0,0,0.0427368981463488,0,0,-0.0722018187631271,0.0934724598046395,0,0,0,0,0.186373575022969,0,0.0811479082291351,0,0,0,0,0,0.0406803230814851,0.145375068064201,5.42101086242752e-20,0.560911151829122,0,0,0.0709413991885764,0,-0.45917445867665,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0762456672993068,0,0,0,0.00229667635050503,0,0,0,0,0,0,0,0.0528329368778757,0,0,0,0.194750451617429,0,0,0,0,0,0,0,0,0,0.045463880677757,0,0,0,0,0,0.334082323944829,0,0,0,0,0,0.0789955879963286,0.139136549830235,0,0.0653028117876354,0,0,0,0.0231612201602115,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0646056254887448,0.485623488959882,0,0,0,0.0741531684166468,0,0,0,0.0552186610849848,0,-0.135131015864006,0,0,0,-0.0392294152339321,0.270428011730281,0,0.0186289062052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0.20947848277431,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.232758347296133,0,0,0,0,0,0,0,0.0858234547154091,0,0,0,0,0,0,0,-0.114051414192405,0,0,-0.17539251637143,0,0,0,0,0,0,0.119598738523013,0,0,0,0,0.408573717911465,0,0,0,0,0,-0.0675180402706991,0,0,0,0,0.00111892596391166
X1113.HK.EQUITY,-8.67361737988404e-19,0,0.0748981760258567,0,0.0276110827007568,0.0595903831817926,0,0,0,0.131974885781967,0,0,0,0,0,0,0,0,0,0,0.0679607771475353,0,0,0,0.0889736116039281,0,0.095062903499346,0,0,0,0,0,0,0,0.0676760704262892,0,0,0,0.180009111903645,0,0,0.119829007158747,0,0,0,0,-0.0619765813565768,0.0537934038027415,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664938187953097,-0.0254264079629787,0,-0.0267896914846292,0,0,0,0,0,0,0,0,0,0,0,0.0819845307504266,0,0,0,0,0,0.19661198956793,0,0,0,-0.0232861964187269,0.248894774899484,0,0,0,0,0,0,0,-0.0224171198194585,0.15149211209785,0,0.429037800498342,-0.200601177263293,-0.245008146645891,0.0669073074783261,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0423972062937847,0,0,0,0,-0.0199517309384894,0,0,0,0,0,0,0,0,0,0,0.268089118346173,0,0,0,0,0,0,0,0.126217766077215,0,0,0,0,0,0,-0.0541327410909442,0,0,0,0,0,0,0,0,0,0.54115398385298,0,0,-0.0443538131293195
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174481816070977,0,0,0.0224782897052061,0.0133281889272266,0,0.187150355612646,0,0,0,0.16300596170718,-0.0625489969502169,0,0,0,0,0,-0.00723241036854709,0.0144637281441085,0,0,0,0,0,0,0,0.148112705308459,0,0,0,0,0,0,0,0,0.261283251876616,0,0.0257962020563184,-0.0394389933394462,0.0186911587055551,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.119548697009982,0.0260397427068164,0,0,0,0,-0.080630271152036,0,0,0,0,0,0,0,-0.113385989069206,0.0543821775401523,0,0,0,0,0,0.0786994998204795,0,0,0,-0.1780545465404,0,0,0.0249842089825864,0,0.155209800618916,0.28286729507245,0,0,0,0,0,0,0,0,0,0,-0.111815126623197
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168685312788294,0,0,0.0722284669896631,0,0.0565560049766195,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0185175480945808,0.00683305581939478,0,0,0.361489675191057,0,0.0382810512791485,0,0,0.044538910292091,0,0.105173887345901,0,0,0,0.390307625327457,0,0.0612605808543802,0,0
X601229.CH.EQUITY,0,0.0798379833551468,0,0,0,0,0,0,0,0,0.0929022152939305,0,0,0,0,0,0,0,0,0.0646434770038124,0,0,0,0.0460502651360554,0,0,0,0.013601978019818,0.53194008637154,0,0,0.0636806083148339,0,0,0,0,0,0,0.126315853172643,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0792975028530291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480681226735643,-0.115028527716823,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0792401749622265,0,0.295235695270671,0,0,0,0,0,0,0,-0.0689474129892105,0.213605489959026,0,0,0,0,0,0.0776855949560643
X2881.TT.EQUITY,0,0,0,0.0542109828256168,0.164079330292002,0,0,0,0.0965376715301047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931920246214445,0,0.165744064388328,0,0,0,0.0199505245290025,0,0,0.504979895531578,0,0,0,0,0,0,0.0702994614945038,-0.0439721012911778,0
X1997.HK.EQUITY,0,0,0,0,0,0.0255617377161236,0,0,0.126089186968713,0.257176904875587,0,0,0,0,0,0.0622027417924456,0,0,0,0.00405128888642171,0.0743621648981865,0,0,0,0.114081373288794,0,0,0.0274570985557198,0,0,0.127104810805759,0,0,0,0,0,0,-0.237535712467407,0,0.0540073020591105,0,0.0612407931892221,0.268375812566387,0,0,0,-0.0895069624915427,0,0,0,-0.330843056995942
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0
macro_return_add,0,0,0,0,0,-7.70112764514022e-05,0,0,0,-0.0685576601146395,0,0,0,0,0,0.214818996582693,0,0,0,0,0,0,0,0,-0.153877054536586,0,0,0,0,0.0630025272848861,-0.00938398252347055,0,0,0,0,0,-0.515035025382059,0,0.0553050298654841,0,0,0,0,0,0,0,0.0953677063777649,-0.101263626503476,0,0,0
