,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497016976425594,0,0.131538555160777,0,0,0.0898901175921584,-5.42101086242752e-20,0.091709007588961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0.170899051373312,0,0,0
X000001.CH.EQUITY,0,0,0.11275729959071,0,0,0.382209178732226,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.237488410688231,0,0,0.333481672830066,0.122695813952214,0,-0.200956307243434,0,0,0,0,0,0,0,0,0,0,0,0.0420863872333473,-0.0467867601378974,0,0,0,0,0,-0.0439251835497097
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.00957345865658405,0,0,0,0,0.728875314318506,0,0,0.0721249080061559,0,0,0,-0.131116050448671,0,0,0,0,0.00811125959141665,0,0,0,0,0,0,0.0329754691567855,0.0377807707573469,0,0,0,0,0,0.13192458133176,0,0,0,0,0,0,0,0,0,0,-0.0169358025595384,0
X000002.CH.EQUITY,0,0,0,-0.288962300617197,0,0,0,0,0.223511011544651,0,0,0.171043741039336,0,0,0.362988838087573,0,0,0,0,0,0.107673020336958,0,0,0,0,0,0,0,0,-0.0809442311459496,-0.0826677540455844,0.09522470590904,0,0,0,0.0557731143318589,0,0,0,0,0,0,0,0,0.0706375528506729,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.106767754110289,0,0,0.0209805066822705,0,0,0,0,0.0548031533886314,0,0,0.00847414132584676,0,0,0,0.0887108781233394,0.212516453716583,0,0,0,0.25002955558455,0,0,0,0,0,0,0,0,0,0,0.191349287425223,0,0,0,0.0371371590701327,0,0,0,0,0,0,0,0,0,0,0.0505679515868622,0,0
X601601.CH.EQUITY,0,0.438460196633998,0,0.163672895418471,0.0461418819311654,0.00609471917634755,0,-0.0415622325685909,0,0,0,0.138856919500107,0,0,0,0,0,0,0,0.220275006277865,0,0,0,0,0,0,0,0,0,0,0,-0.125482398504787,0,0,0.188054780559862,0,0,0,0,0,0,0,0,0,-0.0150702836991652,0,0,0,0,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00539051505465787,0,0,0,0,0,0,0,-0.22852629938938,0,0,0,0,-0.162136444146927,0,0,0.393511943433489,0,0,0,0,0,0,0.175865712220295,0,0,0.139966193726416,0,0.152942201370349,0,0,0,0.25426157653206,0,0,0,0.00947584614780944
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101182570930225,-0.0540887701440381,0,0,0,0,-0.035771484644265,0,0,0,0,0,0,0,0,0,0,0,0,0.547088712263109,0,0,0,-0.0184474936797082,0,0,0,0,0,0,-0.0199099970210685,0,0,0.3394944517735,0.0426037375092316,0,0.0242666388915095
X600016.CH.EQUITY,0,0,0,0.0951884058250759,0.025719439392485,0,0,-0.0265762119177173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192961173226245,0,0.099242535745279,0,0.320283252747401,0,0,0.115309366868178,0.0214469925637518,0,0,0.0706564733956424,0,0,0.040514125005645,0,0,0,0,0,0.0132664008367201,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906477399254266,0,0.285842837880883,0,0,0,0,0,0,0.0135344879988308,0,0,0,0.0937912485960801,0,0,0,0,0,0.0249882783706648,0,0,0,0,0,0.0663733381928371,0,0,0,0,0.0281416905522891,0,0,0,0.153940020911672,0,0.0572711360884497,0,0,0.409987988189907,0,0
X1109.HK.EQUITY,0,0,0,0.127409235371854,0,0,0.0145837655040683,0.0943171397385586,0,0.107505865595167,0.117179186085406,0,0,0,0,0,0,0,0,0,0.0971569457215923,0,0,0,0,0,0,0,0,0,0.0853346320669278,0.140728407690977,0,0,0,0,0,0.0421156245229879,0,0,0,0.085924660214845,0,0,0,0,0.0263376013847161,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.802047398118644,0,-0.258523485288141,0,0,0,0,0,0,0,0.12852084727345,0,0,0,0,0.028636106130953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176007322578568,0.175075240152006,0,0,0,0,0,0.10502665889949,-0.0277916318952381,0,0,0,0.0342704050301544,0.11525935147292
X2388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0.249726935769991,0.0727120186451158,0,0,-0.27552160264597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303728600688561,0,0,-0.0788797460164804,0,0,0,0,0,0.329231724713934,0,0,0,0.141283013408117,0,0,0.0826733576659443,0,0,0,0,0.12930318769407,-0.031118253470821
X600048.CH.EQUITY,0,0,0,0,0.107261988208801,0.169073880925456,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.416325816614475,0,0,0,0,0,-0.054673481820277,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.247044218497896,0,0,0,0,0,0,0,0,0.093077128275715,0,-0.00141193423553861,0.136927860733285,0.0939413088417553,0,0,0,0,0,-0.04660789117127
X601818.CH.EQUITY,0.087203120965949,0,0,0,0.0982184925844613,0,0,0,0,0,0.110031196681962,0.152715220341333,0,0,0,0.0701045268129349,-1.73472347597681e-18,0.110448560124889,0,0.0549589052137842,0,0,0,0,0,0,0,0.0379099528858969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234373513295731,0,0.0632868240078069,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.454072479704616,0,-0.150465636577103,0,0,0.221196848698087,0.230301483465059,0,-0.0669993559650964,0,0,-0.00267874181850381,0,0,0,0,0.0681986202830882,0,0.40160205276503,0,0,0,0,0,0,0,-0.119984066772642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550355312251903,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103574862040588,0,0,0.0645609739196174,0,-0.10600306933308,0,-0.0274055597520093,0,0,0,0,0,-0.0658764452458896,0.274152954410099,0,0,0,0,0,0,0,0,0,0,0.287972792957178,0,0,-0.140569159187571,0,0,0.230390376473966,0,0,0,0.171945774067525,0,0,0,0,0,0,0,0.00636635863727598,0
X2007.HK.EQUITY,0,0.182904330856056,0,0,0,0,0,0,0.131417074326274,0,0,-0.098156540020426,0,0,0,0,-0.798009227160267,0,0,0,0,0.281143001931077,0,0,-0.0491519956131923,0,0,0.530870729566166,0,0.0554779975447709,0.188763016480458,0,0,0,0,0,0,0.409901783922672,0,0,0.0321428018554929,0,0,0,-0.220238626290256,0.0414647784693863,-0.101195837188655,0,0,0,0.119060833661186
X600999.CH.EQUITY,0,0,0.0976039947121503,0,0,0,0,0,0,-0.0806057639991277,0,0,0,0,0,-0.439210871081237,0,0,0,0,0,0.087939615396942,0,0,0,0,0.0645295079036477,0,0,0,-0.0235643913385456,0,0,0,0,0.537515022335834,0,0,0,0,0,0,0.00909229357159545,0,0,0.123416227101377,0,0,0,0,0.0410018381860714
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042668,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696243854637731,0,0.0641509005967175,0,0,0,0,0,0,0,0,0.209819393207998,0,0,0,0,0.0116673151866522,0,0,0,0.0789754440376393,0,0,-0.0354610927248859,0,0,0,0,0,0,0,0.00978787505774641,0.323379492208577,0,0,0,0,0,0,0,-0.013154433845585,0,0,0,0,0,0.129466806510805,0,0,0
X601211.CH.EQUITY,0,0,0,0.170434572868507,0,0,0.0117820625394016,0,0,0,0.120077325791599,0.00341705393354942,6.93889390390723e-18,0,0,0,0,0,0,0,-0.122834163742936,0.238219047224747,0,0,0,0,0,0,0,-0.0182743754505169,0,0,0.0373259750832841,0,0,0,0,0,0,0.144741297445286,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383387766541864,0,0,0,0,0.116483475101003,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0609568143164838,0,0,0,0,0.0361684586688262,0.0860249798014285,0.207419936336494,0,0,0.0325058948082591,0,0,0,0,0,0,0.23393994326319,0,0,0,-0.00632543276955663,0.0914542404546762,-0.210054032640986,0,0.163876629646618,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0585176179866124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103262216533586,0,0,0,0,0,0,0,0.0149778436776677,0,0,0.0639952654564463,0,0,0,0.258897529109464,0,0.15011717077437,0,0,0,0,0,0,0.353980003730287,0,0.0701913006241775,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0375135165576937,0.0860456286087328,0,0,6.93889390390723e-18,0,0,0,0,0,0.221515663058295,0,0,0.747000530402515,0,0,0,0,0,-0.0657463441809106,-0.0226787250900207,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313262402517957,0,-0.141200696911705,0,0,0,0,0,0,-0.212056645238563,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0772956141814606,0,0.446414445101529,-0.106573286567787,0.175555740821808,0,0,0,0,0,0,0.0781853309926493,0,0,0,0.188868160773477,-0.120361137255297,0,0,0,0,0,0,0.0341100411259427,0,0,0,0,0,0,0,0,0,0,0,-0.124989027589235,0,3.46944695195361e-18,0,0,0,-0.109223108575724,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213901039741033,0,0,0,0,0,-0.188663426461716,0,0,0,0,0,0.16808757004788,0,0,0,0.174390196789232,0,3.46944695195361e-18,-0.000967690557348438,0,0,0.130748532757263,0,0.0835017256393619,0.775130309064001,0,0,0,0,-0.823512334523709,0,0,0,0,0,0.323290207580004,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0624711428110852,0,0,0.136489898665503,0,0,0,0,0,0,0,0,0,0.209418711287243,0,0,0,0.266327194706172,0,0,0,0,0,0,0,0,0.283721457819824,0,0,0,0,0,0,0,0,0,0,0.153725453054431,0,0,0,0,-0.0516192602915813,0,0,0,0,0,0.0173007675027518
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119451253683894,0,0,0,0,0.19316052616115,0.0976952202755663,0,-0.123627970535829,0,0,-0.300138352760872,0,0,0,0,0,0,0.0658271163869144,0,0,0,0.073715441429926,0,0,0,0,0,0,0,0,0,0,0.106889144661893,0,0,0,0.19426577510531,0,0,0.748711491277195,0
X000776.CH.EQUITY,0,0,0,0,0.157976931484817,0,0,0,-0.0125852891279122,0,0.261707016524607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458591160138064,0,0,0,0,0,0,0,0.00740670068664206,0.166737662402437,0.0896589718620301,0,0,0,0,0.00383809536573335,0,0,0,0.0268311293995387,0,0,0,0.298940589071706,0,0,0
X823.HK.EQUITY,0,0,0,0,0.357456997927348,0,0,0,0,0,0,0,-0.0282043191488436,0,0,0,0,0,0,-0.0366418698626818,0.186480572015966,-0.0782132435299633,0,0,0,0,-0.308366128037952,0,0,0,-0.16484219831211,-0.0030804633708928,-0.109931202601059,0,0,0,0,0.199471871110354,0,0,0,0.169541483025904,0.286414344544124,0,0.109195332442852,0,0,0,0,0,-0.120171395930249
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.109088121737724,0.0223847154336274,0,0,0,0,0,0.0903463930013624,0,0,0,-0.123790096065044,0,0.0698064095207305,0,0,0,0,0,0,0,0.212546875540642,0,-0.0105052800754443,0,0.579761411699287,0,0,0,0,0,0.197039911003343,0,0,0,0,0.0646534025737389
X601169.CH.EQUITY,0,0,0,0.0522558085116328,0,0,0.644632902345646,0,-0.0940150862091257,0,0,0.083499110717073,0,0,0,0,0,0,0,0,0,0,0,0.218623960289136,0,0,0,0,0,-0.0170333977014701,0,-0.0803034739610903,0,0,0,0,0,0,0.105126821118421,0.0100290149338678,0,0,0,0,0,0,0,0,0,-0.0507023314112861,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185403847052648,0.0643780733204865,-0.170319144540756,0,0,0,-0.306278643629688,0,0,0,0,0,0,0,0,0,0,0,0,0.18781298250491,0,0,0,0,0.198405692594495,0,0.0383092741575985,0,0,0,0,0.467545108124997,0,-0.055211143072913,0,0,0,-0.02525468883412
macro_return_add,0,0,0,0,-0.330933921470715,0,0,0.0711713824344246,0,0,0,0.465688405212485,0,0,0,0,0,0,0,0,0,0.175170081822258,0,0,-0.422086580550639,0,0,-0.275731963198462,0,0.119782554973663,0,0.233258541210321,0.0728762413026277,0,0,0.191802697731983,0,0,0,0.0225203590207949,0.104311098610699,0.054717713108897,0.26606724700227,0.127917430865088,0,0,0,0,0,-0.199965719112066,0
