,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0396402736697054,0,0,0.0683284780490828,0.0282533256019493,0,0,0,0.0073500160673165,0,0.268510593871369,0,0,0,0,0,0,-0.148491792538382,0.212971604272551,0,0.0704817829496506,0.104642524153908,0,0.0897425513674324,0,0,0,0,0,0,0,0.0369846410964742,0,0,0,0,0,0,0.0138813749707303,0,0,0.189891656207776,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157357714981909,0,0,0,0.425106354682168,0,0,0.08338714139777,0,-0.0525987552321011,0,0,0,0,0,0,0.0119395030436439,0,0,0,0,0.157389661050084,-0.0085205401899014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022499032571185,0.0456318232886949,0.205557523713934,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0487007012132965,0,0,0,0,0,0,0,0,0,0,0.221035477416406,0,0,0.0211234967565892,0.0285113207123581,0,0,0,0,0.0146575114357053,0.0505122466316134,0,0,0.377079362387502,0,0,0,0.277284279965962,0,0,0,0,0,0,6.93889390390723e-18,2.71050543121376e-20,0,0,0.0679494788297668,0,0,0.0911282076795417,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0021196807787345,0,0.104101890843741,0,0.160325641725061,0,0,0,0,0,0,0,0.0826860105287444,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.175840353021781,0.236591864047288,0,0.119986584895716,-0.169800975420338,0,0.130024878716661,0.201144004318489,-0.135511757214518,0,0,0,0,0,0,0.174822657410716,0.175340581025035,0,-0.0433831642158569
X16.HK.EQUITY,0.0149312867424305,0,0,0.275189704431183,0,0,0,0.230632220407613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29781712545175,0,0,0.0298124273148948,0,0.0345111017993252,0.0990992298251674,0.167902136300558,0,-0.110403500301908,0,0,0,0,0,0,0,0,0.0264085384261462,0,0,0,0,0,0,0.227295580004859,0
X601601.CH.EQUITY,0,0,0,0,0,-0.20896163292577,0,0,0.168185915812779,0.249616274289651,0,0,0,0.142609096620731,0,0,0.258420576346864,0,0.12202865055966,0,0,0,0.0452369169327459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278091673408254,0,0,0,0,0,0,0,0,0,0.0475937926516237,0
X388.HK.EQUITY,0,0,-6.7762635780344e-21,0,0,0,0,0.254988494086297,0,0,0,0,0,0,0,0,0,0,-0.0332870250451131,0,0,0,0,0,0,0,0,0,0,0,0.126608014550473,0,0,-0.0677554896072941,0,0,0,-0.381207125401278,0,0,0,0.494494525931438,0.0426129937684102,0.177826957031792,0,-0.0713794151340319,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0
X267.HK.EQUITY,0.130985435658965,0,0,0,0,0,0,0.24721383801341,0.0699687253965554,0,0,0,0,0,0,0,0,0.458364536395799,0,0,0,0.151521965989604,0,0,0,0,0,0,0,0,0,0,0.119356550157601,0,0,0,0,0,-0.0409367960936227,0,0,0,0,0,0,0.0187386926015325,0,0,0,0.0271263365037707
X601998.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.0860050831872345,0,0,0,0,-1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.191184294132953,0,0,0,0,0,0,0.138707354003819,0.0534912839592038,0,0,-0.0713034961075179,0,0,0,0,0,0,0,0,0.0167320304345192,0.553451972605407,0,0,0,-0.134356842389648,0,0.0282438446546663
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273710189567854,0.026538498965283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261310022195754,0.224762240477868,0,0,0,0,0,0,0,0.14198533540092,0,0,0,0,0,0,0.143489856209061
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235213641422893,0,0,0,0.300695124614637,0,0,0,0,0,0,0.216082439208429,0,0,0,0,0,0,0,-0.0380690757746432,0,0,0,0,0.0205983960265412,0.032724309914329,0,0,0,0,0,0,0,-0.168945464389311,0,0,0,-0.0207283245338139
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444383243208533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702776363257379,0,0,0,0,0,0.108471094507164,0,0,0,0.000169378030404788,0.0285293077323427,0.0644275090454577,0,0.29278482137699,0.0449441372370937,0,0
X2388.HK.EQUITY,0,0,0,0,0.512787387775476,0,0,0.0201827639544123,0.0147864143538595,0,0,0,0,0,0.208980448955487,0,0,0.205246697479556,-0.196425160862702,0,0,0.463605026548902,0,0,0,0,0,-0.00360284342263959,0,-0.0291218971240003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139287536204205,0,0,0.0596759720663511,0,0,0,0.133552318725732,0.0504390744971648,0.0036563729243643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23187955954344,0.341799718078924,0,0,0,0.10254795217643,0,0,0,0,0,0.185633616239473,0,0,-0.00421742842637891
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175640041967241,0,0,0,-6.93889390390723e-18,0,0,-0.0722038784561833,0,0.524041351279544,8.67361737988404e-19,0,0,0,0.0592752459146669,0,0,0,0.0286060520324254,0,0.105478908061954,0,0,-0.0015545019941734,0,0,0,-0.0461460729749527,0,0,0,0,0,0,0,0,0,-0.102742080334023
X2007.HK.EQUITY,0,-0.145710179004366,0,0.0643012227153361,0,0.303964534724652,-0.0535812227252852,0,0,0,0,0,0,-0.0226408747407429,0.0641874188029234,0,0,0,0,0,0,0,0,0,0,0.0491732499753311,0,0,0,0,0,0,0,0.232887564488245,-0.113769852584943,0.0153676294754896,0,0,0,0,0,0.455396756885499,0,0,0,0,0,-0.0508012502206783,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101490939320646,0,0,0.295668087075891,0,0.0924264248683763,0,0,-0.148206008631102,0,0,0.28806763086506,0,0,0,0,0,0,0,0,0,0.168314643282995,0,0,0,0,0.0795408345907341,0,0,0,0,0.0341268940707295,-0.039614548375938,0,0,0.124667687164943,0,0,0,-0.201816757335414,0,0
X1113.HK.EQUITY,0,0,0,-0.0218374388603555,0,0,0,0,-0.0477815094113653,0,0,0,0.151131385021731,0,0,0,0.0192337182098507,0.139420844264934,0,0,0,0,0,0.085168783858871,0,0,0,0,0,0,0,0.140864497025875,0,0,0,0,0,0,-0.145977145121805,0,0,0.257014670897144,0,0,0,0,0,-0.0420647965418598,0.0625828059531321,-0.0664673553787552
X600048.CH.EQUITY,0,0,0,0,0.147730464514458,0.163667570186613,0,-0.122058945090414,-0.343337238370012,0,0,0,0.528662491031043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642268746691134,0.0478890576465748,0,0,0,0,0.131599721327523,0,0,0,0,0,0.026231637120811,0,0,0,0.175919166098727
X12.HK.EQUITY,-1.73472347597681e-18,0,0,0.19658588227716,0,0,0,0.096935790598977,0,0,0,0,-0.0344138008641247,-0.0367666482672381,0.236761295008967,-0.0399121492774408,0,0.169420069914798,0,0,0,0.117883706100005,0,0,0,0,0,0,0.253266102483823,0,0,0.233939884037504,-0.00538663916627481,0,0,0,0,0,0,-0.0918219950717184,0,0,0,0,0,0,-0.0105206006678846,0,0,0
X823.HK.EQUITY,0.0198313586163811,0,0,0,0,0,0,0,-0.0256926085260263,0,0,0,0,0,0,0,0,0.385426045238092,0,-0.150720455755978,0,0,0,0,0,0,-0.093966900603103,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.105974771687093,0.368338712022068,0.0217499705391243
X002142.CH.EQUITY,0,0.249538183316519,0,0,0,0,0,0,0,0,0,0,0,0.37853228541807,0,0,0,0,0,-0.0776200390023332,0,0,0,0,0,0,0,0.108153552600767,0,0,0,0,0,0,-0.0617904573753617,0.077123884970021,0,0,0,0.0148936972383129,0,0,0,0,0,0,-0.110079978107654,0,0,-0.179843429920888
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.0400970694534741,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049684,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X001979.CH.EQUITY,-0.0865481409770649,0,-0.174742209481902,0,0,0.13435663196779,-0.0478890719784855,0,0,0,0,0,0.333894778925405,0.38355470180093,0,-0.171897481615725,0,0,0,0,0.0422562756418751,-0.00552942442063694,0,0,0,-0.0882947720949145,0,0,0.159087124516017,0.306714946448199,0.0700105087369871,0,0,0,0,0,0,0,0.129705826520389,0,0,0,0,0.142002564507865,0,0.28065629059982,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.236637750389374,0,0,0,0,0,0,0,-0.0192740084754565,0,0,-0.563533306379809,0,0,0,0,0.894492382005785,0,0,0,0,-0.0155584514986215,0,0,0,0,0,0,0.0495021578104804,0.0110943211301852,0,0,0,0,0,0,0,0,0,0,0.112128285586231,-0.0270492130728672
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517080527614717,0,-0.00314439221878153,0,0,0,0,0,0,0.190130500610878,0,0.0129520733113917,0,0.0132776899344261,0,0,0.107812328443629,0,0,0,0,0,0.352204726557851,-0.0991920330167718,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194482913081733,0,-0.125412144934281,0,0,-0.00342371818046048,0.0902894574569981,0,-0.0338694249651989,0.0227614556510033,0,0,0.0709058616672769,0,0,0,0.0742107443010441,0,0.0408706518336408,0,0.420654470753111,0,0.0455035835288407,-0.190240743840811,0,0
X601229.CH.EQUITY,0,0,0.163185898311618,0.295912880403416,0.162382912291406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561718238686051,-0.00747979252319187,0,0,0,0,0,0,0.234806513709411,0,0,0.177238636215091,0,0,0,-0.122302544168846,0,0,0.142148594825395,0,0,0,0,0,-0.144598540369936
X601336.CH.EQUITY,0,0,0,0,0,0,0.0286149048703875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108546902300164,0,0,0.264981194683924,0,0.31294958373849,0,0,0,0,0,0,0,0,0.188504799286932,0.257545307794716,0.231669627701822,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0783649999535073,0,0,0,0,0,0,0.0727539777093001,0,0,0.0836428476548785,0,0,0,0,0.0360100825049068,0,0,0,0,0,0,0,0.184797002929111,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.264458756920487,0,0,0,-3.46944695195361e-18
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610813068218338,0,0.0608659118724488,0,0,0.0882979272301534,0.150753936291384,0,0,0,0,0,0,0,0,0,0,0,0.207270384550494,0.265380561149745,-0.087940649769214,0.0542654464765255,-0.0381955228680363,0,0,0.0232793308667711,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.17412993767943,0,0,0,0.0142307516126963,0,0,0,0,0.200488204260889,0.159219460230912,-0.0381152710544314,0,0,0,0,0,0.0344136814675251,0,0,0,0,0,0,0,0,0.111606506808033,0,0,0,0,0.135125847173195,0,0,0,0,0,0,0,0,0,0,0.383310895146709,0,0,0,0,0,0.0366100150685302
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808444830724103,0,0,0,0,0,0,-0.0162290504295772,0.318642614464702,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.129250942524351,0.00929848722018418,0.112882274688278,0,0,0.203467631888543,0,0,0.0133570370975652,0.0154785003136876,0,0,-0.00714049810642313
X000166.CH.EQUITY,0,0,0.285608200203917,0,0,0,0,0,0,0,0,0,0.021240634297365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438792817882182,0.178267062143884,0,0.0274984712092704,0,0.0173330162541552,-0.0410387058320203,0.0757792702254488,0,0,0,0,0,-0.0196468296292067,0.51579719408715,0,0,0
X2881.TT.EQUITY,0.101498363902377,0,0,0,0,0,-0.0597730354284045,0,0,0,0,0,0,-0.072463537543362,0,-0.15609684148063,0,0.148391167001254,0,0,0,0,0,0,0,0,0,0.0940656285874417,0,0,0,-1.38777878078145e-17,-0.0351358822004678,0,0.0769564716688676,0,0,0,0,0,0.704050348670907,0,0,0,0,0,0,0.170956754648639,0,-0.203931055055295
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0284888018078817,0,0.153016953859241,0,0,0,0,0,0,0,0,0,0,0.14846625644388,0,0,0.0177263742787587,-0.176351161532177,-0.0545305551563464,0,0,0,0,0,0,0,0,0.383226160698411,0.1468665104589,0,0,0,0,0,0,0,0,0,0.088320885152957,0,0
X2891.TT.EQUITY,0,0,0.18363432216204,0,0,0,0,0,0,0,0,0.10055279982058,0,0.0899526916464425,0,0,0.233640740939707,0,0,0,0,0,0,0,0,0,0,0,0,-0.380621062506707,0,0,0.17530420793495,0,0.142142008217908,0,0,0,0,0,0.397530659378464,0,0,0,0.105991631520548,0,0,0,0,0.454235770828674
X17.HK.EQUITY,0,0,0,0,0.100789896860087,0,0,0,0.0874249611927735,0,0,0,-0.0350707782145443,0,0.0790475273463301,0.0316454337900821,0,0.221064534138805,0.247668671256848,0,0,0,0,0,0,0,0,0,0,0.0382573455146235,0,0,0,0,0,0.0654046626403672,0,0,0,0,0,0.336646006688815,0,0,0,-0.0164694130956626,-0.108149518783491,-0.0555938090442747,0,0
macro_return_add,0.201044864534296,-0.11212152509987,0,0,0,0,0,0,0.193573264546984,0.340293436984686,0,0,0,0,0,0,-0.223577238140934,0,0.225244735826654,0,0,-0.121719921774348,0.0161279951616733,0,0,0,0,0,0,0,0,0,0,-0.409272873586021,0,0,0,0,0,0,-0.231522048946303,0,0,0,0,0,0,-0.0734909221728818,0.0475686515573546,0
