,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210777731916952,-0.0720138068323663,0,0,0,0,0,0,0,0,0,0,0.181352557524375,0,0,0,0,0,-0.0959531571813106,0,0,0.0790997955384342,0,0,0,0.602638887481757,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839357236932054,0.0740063336131776,0,0,0,0,0,0,0,0,0.0250465656110357,0,0.0364168692553167,0,0,0.291268037336265,0,0,0,0,0,0,0.0533583415727755,0,0.103853443567327,0,0,0,0.150180574078637,0.0401980459432758,0,0,0,0,0,0,0,0,0,0.053357530151657,0,0,0,0,0,0.0794419535648007,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0
X600016.CH.EQUITY,0,0,0.00417383180305023,0,0,0,0,0,0,0,0.659229443748981,0.0378199487804626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074865626411808,0,0,0,0,0,0,0,0,0.204704538478784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.112236168395705,0,0,0,-0.0277370568564532,0.0396773170722901,0,0,0,0,0,0,-0.0367251954654403,0,0,0,0,0,0.16399280800314,0,0,0,0,0,0.0344238791911545,-0.0441946755231311,0,0,0,0,0,0,0.102162859089632,0,0,0,0.260495872566799,-0.0323336214332741,0,0,0,0.382566999324465,0,-0.0202608060493391,0,-0.0476877670420495
X267.HK.EQUITY,0,0,0,0,0.0109559935071014,0,0.06589126746175,0.0590388585973918,0,0,0,0,0,0,0,0,0,0.231085648524341,0.0252525888119476,0,0,0.183656139568593,0,0,0,0,0.0450187051686454,0,0,0.0643895597610684,0,0.133574694125856,0,0,0,0.164429222877758,0,0,0,0,0,0,0,0,0,0.0336124169484239,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255204124636563,0,0,0,0,0,0,0,0.038131104563058,-0.211308137019874,0.307703829325837,0,0,0,0,0,0,0,0.787738815588887,0.162806539294212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232724123334867,0,0,0.104390881031964,0,0
X2007.HK.EQUITY,0,0,0,-2.71050543121376e-20,0.156330656913654,0.101213294635676,0,0,0.0477269263836886,0.0440630603610167,0,0,0.00326617952195512,0,0,0,0,0.0351966357192628,0,0,0,0.02940077601337,0,0,0,0.01524133225012,0.347509263315613,0,0,0,0,0.00313919367379555,0,0,0,0,0,0.1514460853312,0,0,0,0,0.136980278746746,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.204809752028086,-0.136716738895947,0,0,0.0590615862969445,0,0,0,0,0,-0.0594063017485126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652128559820313,0,0,0,0.571788950717211,0,0,0,0,0,-0.0834873463367039,0.181408428064166,0,0.0737681266084053,0,0.0890759242340893,0.0185101712941584
X601818.CH.EQUITY,0,0,0,0.198196352596356,0.031284107181643,0,0,0,0,0,0,0.0467750550460375,0,0.0122542460590045,0,0,0.487165950036771,0,0,0,0,0,-0.0430716549806074,0,0.195730411936115,0.0186078316132671,0,0,0,0,0.0936796933914041,0,0,0,0,-0.0655973206069527,0,0,0,-0.185658588416419,0,0,0,0,0,0,0,0,0,0.0585658456774764,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189076882462414,0.0286128127855524,0,0.0227023714216489,0,0.0877159090672932,0,0,0,0,0,0,0,0,0,0,0,0.307510062358984,0,0,0,0,0,0,0,0.00235165297544351,0,0,0.195655696167472,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.078200309937996,0,0,0,0,0,0.138126303219771,0,0,0,0,0.267101876404623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027476996815121,0,0.112399166980301,0,0,0,0,0,0,0.314511074879592,0,0.0633685196499268,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184223912692566,0,0,0,0,0,0,0,0.348065624832256,0,0.019407640839532,0.010500534190393,0,0,0.183248536973052,0,0,0,0,0,0,0,0,0,0.0274940342906356,0,0,0,0.0463105376204588,0,0,0,0,0.107836724508853,0,0.0941449014367025,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265840974049393,0,0,0,0,0.0163248429855694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231775848502825,0,0,0,0,0,0.345087317416379,0,0,0,0.0741807794963046,0,0,0.142599631253987,0,0.0985427457032857,0,0,0,0,0
X002142.CH.EQUITY,0,0.304767243879072,0,0,0,0,0.423241376973892,0,0.219004650880345,0.15953200001248,0,0,0,-0.0283923278581236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.193826590940105,0,0,-0.130328949144399,0,0.340992477825534,0,0,0,-0.197737130875793,0,0,-0.105063112079891,0,-0.202052945937338
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419551120065109,0,0,0,0,0.168847851335522,0.115553215531674,0,0,0.280220453240097,0,0,0,0,0,0,0,0,0,0,0,0,0.0324961320090579,0,0,0,0,0,-0.109267957325512,0,0,0,0,0.456565606395604,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327282395963893,0,0,0,0,0,0,0,0.0207691255388877,0,0,0,0,0,0,0,0.00864038067283795,0,0.00761154890341687,0,0,0,0,0,0,0,0.0628778766224924,0,0,0,0,0,0,0.126050609792699,0.222480822674527,0.173556392223888,0,0,0
X600837.CH.EQUITY,0,0,0.137163018245143,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00910414136047234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228102239998449,0.228302205148447,0,0,0,0.0345777514080254,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.31297856744619,0,0.164416200757518,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.10933738533662,0,0.16581392980013,0,0,0.143121427977747,0,0,0,0,0,0,0,0.044882154296367,0,0,0,0,0,0,0.117643310696486,0,0,0,0,0.159935754801817,0,0,0,0,0,0,0,0,0,0,0,0,0.121960358572567,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0092908408617738,0,0,0,0,0,0,0.0400709727795213,0,0.314964307781719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087163905988252,0,0,0,0,0,0,0.0427188288049072,0,0,0.0861522845043835,0,0,0,0,0.124358847137737,0.123533513594163,0,0.169817155386371,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0
X1997.HK.EQUITY,0,0.0684848270274018,0.0428840888887195,0,0,0,0,0,0,0.0114599312302258,0,0,0.0509856445375381,0,0,0,0,0,0.0734602957813125,0,0,0,0,0,0,0.0205371485586469,0,0,-0.0672278104912542,0,0,0.14985561727952,0.431789629111897,0,0,0,0,0,0,0.0969862280152891,0,0,0,0,0,0,0,0,0.0488439687335623,0,0
X601169.CH.EQUITY,0.247162380857695,0,0,0,0,0,0,0,0,0,0.0791745614435477,0,0,0.240038273476783,0,0,0.0691157789390503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0548974536013013,0,0.10017767541104,0,0,0.158492404883426,0,0,0,0,0.0184965163825801,0.0155172553311716,0,0.0353694276283132,0
X2881.TT.EQUITY,0.0321060573746397,0.0900656751318206,0,0,0,0,0,0,0.105646838694141,0,0,0,0,0,0.047620568747712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239068670770884,0,0,0.0427255637187855,0,0.264106800451876,0,0,0,0,0,0,0,0,0.0913932443748889,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847734597932242,0,0.132025101412334,0,0,0,0,0,0,0,0.476903679420244,0.0297168955193241,0.173468080957968,0,0,0.0186532045418491,0,3.46944695195361e-18,0,0,0.0945492981094006,0.0720684153011465,0,0.0103059217513029,0
X600015.CH.EQUITY,0,0,0.0519167361044509,0,0,0.0828675614851747,0,0,0,0,0,0,0,0.366117325367428,0,0.0136048899456637,0,0,0,0,0,0,0,0,0.187037591701272,0,0,0,0,0.022696997739541,0,0,0,0,0,0,0.0412425973459749,0.0516092676562389,0,0,0,-8.67361737988404e-19,0,0.0601385740764437,0,0.0739260267954335,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117601465030823,0,0,0,0,0,0,0.0480126115871178,0,0,0,0,0,0,0,0,0,0,0,0,0.0960807850850521,0,0,0.1925111341671,0,0.179059557918182,0,0,0,0,0.173799950181679,0,0.0936510249021664,0,0,0,0.0965829707158422,0.0723803366045861
X2891.TT.EQUITY,0,0.0336731634305417,0.512319772039444,0,0,0,0,-0.267786675116104,0,0,0,0,-0.0926158130985443,-1.38777878078145e-17,0,0,0,0,0,0,0,0.276693846725549,0,0,0,0.160129603842206,0,0,0,-0.25295942539618,0.337164843267424,0,0,-0.0990435921521282,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266568384759269,0,0,0,0,0,0,0,0,0,0.0613539313496595,0,0,0,0,0,0,0,0.110995153886024,0,0.638686378395267,0,0,0.101630877904824,0,0,-0.0711668797605098,0,0,0,0,0,0.00584997386696194
macro_return_add,0.365193501879376,0,-0.906831211359361,0,0,-0.316561891783616,0.657962985200958,0.452148229376194,-0.308365345369629,0,0,0,-0.500282516467422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228891528192167,0,0,0,-0.130531498304724,0,-0.784367166249366,0,0,0,0,0.308309490401351,0,0,0,0,0,0,0,1.00599538835163,0,0,0
