,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.10274662158652,0.0968061689091407,0,0,0,-8.67361737988404e-19,0,0.139074408880116,-2.16840434497101e-19,0.0464735271915052,0,0,0,0.162014139543631,0,0,0,0,0.0881153769139294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127551516098138,0,0,0,0,0,0,0,0,0,0,0,0.116760664689634,0,0,0,0.046297488905628
X11.HK.EQUITY,0,0,0,0,0,0,0.170752658439137,0,0,-3.46944695195361e-18,0,0,0,0,-0.0226216018298825,0,0.159869865303957,0.264889247042377,0.109766331327528,0.133923143871072,0,0,0,0,0,0,0.139874746180242,-0.178684744698695,0,0,0.0207308917608117,0,0.21395515297628,0,0,0,0,0,0,0,0,0.0735308743269563,0,0,0,0,-1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0.0677970797045487,0,0,0,0.0197265719835972,0,-0.0383678747386214,0,-0.170479627696146,0,-0.134747499301038,-0.148745291619836,0,0,0,0,0,0,0,0,0,-0.0123903790546202,0,0,-0.0256041231069164,0,0.150463395127569,0,0,0.148626609276187,0.162457951160344,0.254877639861959,0.359894815213606,0,1.0842021724855e-19,0,0,-0.0253115319075828,0,0,0.0271800247517915,0,0,0,0.140657300266912,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271396939162276,0,0.0662862394621524,0.180037499312891,0,0,0.223363037992655,0.0880611603930113,0,0,0,0,0.0470099250572654,0.0187555573768043,0,0,0,0,0.0521855503738842,0,0,0,0,0,0,0,0,0,0.0116501174854991,0,0,0,0,0,0,0.188647204188192,0,0.0180127341451045,0,0,0,0.0981850020359532,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0.100871516502765
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0804922809540574,-0.0107978624085745,0,0,0,0,0,0,0.104313647482761,0,0.0797268212828807,0,0,0,0.102917152142985,0.125760031965511,0,0.684962984714943,0,0,0,0,0,0,0.140138924035604,0,0,0,0,0,0,0,1.38777878078145e-17,0
X2388.HK.EQUITY,0,0,0,0,0.0609792440194533,0,0,0,0,0,0,0.288800885331363,0,0,0,0,0,0,0,0.161744048698724,0.209504947131021,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.192376863902979,0,0,0,0,0,0,0,0,0,0,0.0197248533479558,0,0,0,0.0755267713530874,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0173876002567772,0.387714268144658,0,-0.223303114110116,0,0,0,0,0,0.247852716711706,0,0,0,0.11781003373378,0,0,0.0648000470384408,0,0,0,0,0,0,0.113886936965191,0,0,0.262262269523551,0,-1.0842021724855e-19,0,0,0,0,0,0.05769126972336,0,0,0,0,0,0,0,0,0,0,0,-0.00671061675273723
X601601.CH.EQUITY,0,0.0594648606993762,0.0439994146953706,0,0,0,0,0.161693744794633,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.042208266837892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150202978750395,0,0.0410214820982054,0,0,0,0,0.0197822142628399,0,0,0,0,0,0,0.19949573652432,0.0354776593774233,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181494688371309,1.73472347597681e-18,0,0,0,0.292808571388219,0,0,0,0,0.107444207664341,0,0.0844154413391655,0,0,0,0,0,0.017109431552532,0,0,0,0.260073686131519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522535093819442,0,0,0,0,0
X688.HK.EQUITY,0,0.00805357706669349,0,0,0.0832102530826585,0,0,0,0,0.176882672080076,0,0,0,0,0,0,0,0,-0.0685005075234744,0,0,0,0,0,0,0,0,0,0.311635004624693,0,0,0,0,0.0647734683254451,0,-0.0430392324539794,0,0,0,0,0,0,0,0,0.206898075709288,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0041691335813749,0,0.127151761458697,0,0,0,0.29525695916626,0,0,0,0,0,0,0,0,0,0,0,0,0.117339064231046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113615293301924,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0141578815543154,0,0,0.135164711258247,0.279812012227469,0,0,0.146812884968341,0,0,0,0.0823544885623431,0,0,0,0,0,0,0,0,0,0.0179789491079599,0,0,0,0,-0.0136147425475776,0,0,0.0197172897839331,0,0,0,0,-0.0139721217139828,0,0.341886096798714,0,0,0.00921276250660463,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195617667579261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093051062251871,0,0,0,0,0,0,0,0,0.0427686715675741,0,0.184067385309552,0,0,0,0,-0.0230159898060544,0,0,0.333237443251224,0,0,0,0,-0.0759901020911425,0,0,0.267225786324572,0,0.0506725367676357,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704133307713111,0,-0.347199086171639,0.236107849248879,0.310678923651759,0,0,0,0,0.101233447021385,0,-0.0709465109728235,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0587544633439988,0,0,0,0,0,0,0,0,0,0.0089351475331786,0,0,0,0.214748460632823,0,0,0,0,0,0.0242271159642928
X601818.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.17636126034908,0,0.240360747510221,0,0,0,0,0,0.208276979334722,0,0,0,-0.0137518105501675,0,0,0.256186906570809,0,0,0,0,0,0.0155747970038345,0,0,0,0,0,0,0,0,0,0,0.0452348785987583,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0941203602438972,0,0.0573866380890475,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.10372378386935,0,0,0.0746656824959151,0,0,0,0,0,0,0.116539838958007,0,0,-0.0531926517439718,0,0.0985144824443758,0,0,0,-0.0392982858654955,0,0,0,-0.0250709646074081,0,0,0,0,0.0135602470934789,0,0.129666537997312,0,0,-0.0176901430949179
X12.HK.EQUITY,-0.400482042532962,0,0,0,0.0295047854868174,0,0.13324093753857,0.0994171452395714,0,0,0,0,-0.00571300499227998,0,0,0,-0.158453013759252,0.173429618838314,0,0,-0.311515041804753,0,0,0,0.168962010310716,0,0.346973973362135,0.103396375239345,0,0,-0.0305416300318872,0.233003760184138,0.139149689295401,0,0,0,0,0,0,0,0,0,0,0,0.0728872264642756,0.191269671967255,-0.200579269465941,0,0,0.0220834737946543
X823.HK.EQUITY,0,0,0,0,0,0,0,0.243320398458058,0,0,0,-0.0737800620066566,0.259093159184292,-0.121030581557258,0,0,-6.93889390390723e-18,0,0,0,0.0896564796165901,0,0,0,0.0771848060641239,0,-1.73472347597681e-18,0,0.118386019122302,0,0,0,0.0479044371862632,0,0,0,0,0.20073282312412,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146841006712039,0,0,0,0,0,0,0,0,0,0,0,0.425633423299262,0,0,0,0,0,0,0,0,0,0.122650049347223,0,0,0,0.0457238773032198,-0.00812404486395276,0,0,0,0.0809603075920115,0,0,0,0,0,0,0,0,0,0,0.0728966254912565,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.420077006121021,0,0,0,-0.0124954213209614,0,0,-0.211587902052904,0.0932365389663594,0.334139684635348,0,0,0,0,0.0396611677566828,0,0,0,0,0,0,0,0,0,0,0,0.0912014037773254,0.0852708632517087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102616891920068,0,0,0
X600048.CH.EQUITY,0.16577724832425,0,0,0,0,6.93889390390723e-18,0,0,0,0.217317881769472,0,0.044309431081349,0,0,0,0.545091867763445,0,0,0,0,0.0222852736592311,0,0,0,0.160228330877485,0,0,0,0.030683689355927,0,0,0,0.00536758370860944,0,0,0,0,0,0,0,0,0,0,0,-0.0282558389907218,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0597111531072391,0,0,0,0,0,0,0.00490720612468419,0,0.00507120871477814,0,0,0,0,0,0,0,0,0.127866445024966,0,0,-0.0418853355016153,0,0,0,0.0627122538744092,0,0,0,0,0,0,0,0,0,0.197138445530261,-0.05861507759188,0,0.287369822321023,0,0,0,0.391716805860517,3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0774875514454273,0,0,0.0126741615002095,0,0,0,0,0.0338231142062651,0,0,0,0,0,0,0,0,0,0,0,0.534079531104534,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0.0635610249241103,0,0,0,0,0.142728752428853,0,0.0042518284362049,0.174073835910484,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103600929072002,0.129106015913455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120708077900893,0.265998428556545,0,0.0966876226553335,0,0,0,0,0,0,0,0,0,0.133263588508871,0.0385318467807343,0,0,0,0,0,0,0,0,0,0,0,0,0.108411969382118,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0.0378964438151807
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.275495778632243,-0.110319251005852,0.084132473741448,0,0,0.0283533557572371,0,0,0,0,0,0,0,0,0,-0.107700813193808,0,0,-0.0270118664105548,-0.265061520052671,0,0,0,0,0,0,0.012739426477526,0,0,0,0,0,0,-0.0562494727016477,0,0.470897687506497,0,0,-0.195669868541483
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.295073011490096,0,0,0,0,0,-0.151484449545888,0,0,0.154009135540212,0,0,0,0,0.383867146286259,0,0,0.138111829226052,0,0,0,0.00685405991495537,0.0230565509382174,0.0188694813257808,0,0,0,0.134162238394343,0.0228371614231656,0,0.104395209016431,0,0,0,0,0,0,0,0,0,0,0,0.125307540957323
X000166.CH.EQUITY,0,0,-0.0453977129139061,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0170723032613311,0,0,-0.0304284187485823,0,0,-0.0189960112460993,0,0,0,0,0,0,0,0,-0.000165394570719107,-0.0728391784019363,0,0,0,0.310721082031546,0,0.696983103434402,0.0359253793754976,0,0,0.0987352418755699,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.113404597537643,0,0,0,0,0,0,0,0,0,0.0443589531872421,0,-0.0570755925383471,0,0.0216697116570914,0,0,0.202993123075049,0.171133423395694,0,-0.139734828292208,0,0.0399923888891852,0,0,0,0.0309526816451534,0.0245559244298948,-0.0939401643006018,0,0,0,0,-0.142907390400188,0,0,0,0,0,0.142776172944972,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832463733586772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477967922646479,0,0,0,0,0,0,0,0,0,0,0.084807197549145,0,0,0.017061763890732,0.164402756840153,0,0.058230961750288,0,0,0,0,0.0541341565657388,0,0
X2881.TT.EQUITY,0,0,0,0,0.0998373374661325,0,0,0,0,0.0346312777721156,0,0,0,0,0.211168102769512,0,0,0,-0.00918890018527496,0,0,0,0,0,0.0245507944361598,0,0.216332713140092,0,0,0,0,0,-0.147700851716603,-0.234880203226476,0,0,0,0,0,0,0,0.750135862725956,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411847149047008,0,0,-0.00383613059535215,0,0,0,0,0,0,0,0,0.351813588919308,0,0,-1.35525271560688e-20,0,-0.0075551418639901,0,0.0571674131018621,0,0,0,0.158111000639809,0,0,0,0,0,0.158847834389738,0,0,0,-5.42101086242752e-20,0,0,0,0.320665892819918,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523930689227147,0,0,0,0,0,0,0,0,0,0,0.160962985924005,0,0,0,0,0,0.458724747121293,0,0,0,0,0,0.0347998470705108,-0.0295558250692791,0,0,0,0,0,0,0,0.0289590848600955,0,0,0,0,0.279129370224322,0,0.0320547904283345,0,0.0142153908189674,0,0
macro_return_add,0,0,-0.0604860221760412,0,-0.118998207664087,0,-0.0661443615999519,0.0330917497646584,0,0,0.406590211546095,0.0816786068614578,0,0,0.0317962713318719,0,0.0969705494245707,0,0,-0.278957082502606,-0.0864468343674722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257221862135312,0,0,0,0.489801110525698,0,0,-0.0506990421333026,0,0,0,0
