,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.044023455941022,0,0,-0.011293052705482,0,0,0.005027536235292,0,0,0.0251658194239554,0.171309746478651,0,0,0.122552940333384,0,0,0,0,0,0,0,0,0,0,0.18411157878652,0,0.400489285294076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109460489845247,0,0,-0.0811175108847769
X601658.CH.Equity,0,0,0,0.254380702550482,-0.122432177309282,-0.027552611657886,0,0.158532759362067,0,0,0.297184412079239,0,0.0642414781308251,0,0,0.0432101129624118,0.462128790970574,0,0,0,0,0.315251267719255,0,0,0,0,0,0,0,0,0,-0.322278328570082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264736833323398,0
X000001.CH.EQUITY,0,0.0990757788892744,0,0,0.129775964646975,0,0,0.220639812132612,0,0.0664463544509726,0.382549942441807,0,0,0,0,-0.0425145204082381,0,0,0,0,0,0,0,0.128307919938834,0,0,0.344922922222838,0,0,0,0,0,-0.27242850893763,0,0,0,0,-0.115216217281517,0,0,0,0,0,0,0,0,0,-0.00477301627944672,0,0,0.0475433261348731
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617198176269445,0,0,0,0,0,0,0,0.161717683618346,0,0,0.115623768456165,0,0,0,0,0,0,0,0,0,0.0720250414724353,0,0.298604379212066,0.0835572986000457,0.000641928084875442,0,0.053215451062729,0,0,0,0,0,0.348340291398796,0.0120810007939891,0.0255055987983456,0,0,0.0149938391162877,0,0
X601601.CH.EQUITY,0,0.345268162834824,0,0,0,0,0.0981487370089544,0.0169324579620576,0.0835152833876959,0,0,0,0.109561004087164,0,0,0,0,0,0,0.353602800370947,0,0.0266835197146351,0,0,0,0,0.105616328710845,0,0,-0.00585857470309862,0,0,0,0,0,0,-0.149275949437989,0,0,0,0,0.178689347728743,0,0,0.0401864606962811,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.01704377193657,0,0,0.0409269599601526,0,0,0,0,-0.07045954968711,0,0.129609291876652,0,0,0,0,0,0,0,0,0,0,0.327748352014126,0,-0.158421055261958,0,0,0.494850090851275,0,0.0657066007381055,0,0,0,0,0,0,0,0,0,-0.0211729439684456,0,0,0,0.0644139031297929,0,0,0,0.0199975904766063,0,0,0
X601328.CH.EQUITY,0,0,0.113909778286879,0,0,0,0,0.0556728830262205,0,0,0,0.170878689773186,0,0,0,0,0,0.13642286390983,0,0,0,0,0.105556531667052,0,0.153657624450564,0,0,0,0,0,0,0,0,0,0,0.0373961970970007,0.0836175128897802,0.0959639068087375,0.0368265591987827,0,0,0,0,0.0701475076412351,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0.0290374749842149
X601066.CH.EQUITY,0,0,0.0262530090328653,0,-0.167298832667468,0,0,0,0,0,0,0.0296462896377408,0,0.694124352194612,0,0,-0.102713875647753,0,0,0,0,0,0.282226824322865,-0.0851032384274472,0,-0.0401675474978659,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0868261663443786,0,0.240274067518957,0,0,0,0,0,0.00958206186683414,0,0,0,0,0.0347626124828933
X601319.CH.EQUITY,0,0.0913675726344569,0.169354391264602,0,0,0,0,0,0,0,0,0,0,0,0,0.0186464561929391,0,4.33680868994202e-19,0,0,0,0.145584938708772,0,0,0,0,0,0.042743415955897,0,0,0,0,0,0.0273523865247849,0.172962908858554,0.10008674937744,0,0,0,0,0,0,0,0,0.0202308665990262,0,0,0,0.0199864278429598,0.0154466278635219,0
X16.HK.EQUITY,0,0,0,0,0,0.00140885469138981,0.0483897928251715,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0363090715130638,0,0,0,0,0,0.0180688117951818,0,0,0,0,0,0,0,0,0,0.512794669348933,0.356912989275852,0.146708472535897,6.93889390390723e-18,-0.0661627093682951,0,-0.459304445616097,-0.141919901307558,0.0486595261571688,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00105089015255619,0,0,0.0675346335791971,0,0.0873903519125517,0,0,0,0,0,0,0.31473500051906,0.026698043334244,0,0,0,-0.0142250180777223,0,0,0,0,0,-0.0840970673635623,0.0248690561581022,0,0,0,0,0,0,0,0,0,0,0,0,0.359779304577457,0.0214204636225071,0,0.265876308021428,0,0,0,0
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.356917614035312,0,0.265608353124454,0,0.0746403147659209,0,0,-0.159436181340219,0,0,0,0,0.0863349500107024,0,0.197108159197572,0.0205909084881946,0,0,0,0,0,0,0,0,0,0.376156945828254,0.0670539171400609,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0653667892683835,0,0,0,0,0,0.0574949002512812,-0.152292578726751,0,0
X11.HK.EQUITY,0,0,-0.0791161621627954,0.068406290349811,0,0,0,0.0570707405737746,0.698288086209667,0.0691208220479509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256195110202855,-0.0113448691529833,0,0,0,0.0396916090369352,0,0.0262916048482567,0,0,0,0,0.195258338983299,0,0.0204302246105353,0,0,0,0,0,0,0,0,-0.0578172101272764,0,0
X600016.CH.EQUITY,0,0,0.109468508669816,0,0,0,0.0757950093256659,0,0,0,0,0,0,0,0,0,0.113897945324729,0,0,0.0187142025760587,0,0,0.0163625698622604,-0.119846803658178,0,0,0,0,0.111358811294546,0.129494295786388,0,0,0,0.504945379262807,0,0,0,0,0,0,0,0,0,-0.428293599759258,0,0,0,0,0.203539073709999,0.293657144892564,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0541305821242944,0,0.00965287569883214,0,0.0726117813127923,0,0,0,0,0,0,0,0.0741400724106188,0,0,0.377189003772199,0,0,0,0.0648208469130768,0,0,0.0421063847166578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735874317994416,0,0,0,0.287736372537411,0,0
X002142.CH.EQUITY,0,0,0,0,0.15171012878729,0,0,0,0,0,0.124356257761722,0,0.0544881108731161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484430997689997,0.109382861434585,0,0,0.255562668167713,0,0.0403706564600799,0,0,0,0,-0.0281792450509881,0,0,0,0.0256464484389474,0,0,0,0,-0.0478769012960633
X600048.CH.EQUITY,0,0,0,0,0,-0.140108877768732,0,0,0,0.0869388009367139,0,0.0496031750492956,0,0,0,0.566267041404301,0,0.142145144012938,-0.176207181279196,0,0,0,0,0,0.0327878308783501,0,0.0538261770031853,0,-0.176109670537458,0,0,0,0,0,0.17715513700926,-0.0259857750872521,0,0.132040691422714,0,0,0,0,0,0,0,0,0,0,0.424805290757806,0,0
X601818.CH.EQUITY,-0.117361147289419,0.28898905378969,0,0,0,-0.0780515069412302,0.0273366482756105,0,0,-0.00597750107125848,0.264984336913509,0.00364462700789467,0,0,0,0,0,0,0,0,0,0,0.296088161468595,0,0,-0.0638713525006886,0.139322018691305,0,0,0.207197641365526,0,0,0,0,0,0,0,0,0.139604663319392,0,0,0,0.0174412004427789,0,-0.0580395297219883,0.059506133147391,0,0,0,0,-0.0188797908773551
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0254696477143629,0,0,0,0,0,0,0,0,0,0,0,0,0.0891937798842976,0,0.116864622934219,0,0,0.250092560355602,0,0,0.302194808802001,0,0.11194355907459,0,0,0,-0.0802078479660687,0.12500477800638,0,0,1.73472347597681e-18,0,0,-0.115602964076542,-0.0461173667676547,0,0.0700320865338389,-0.0316539433232398,0,0,0
X1109.HK.EQUITY,-6.93889390390723e-18,-0.0518793524085344,0,0,0,0,0,0,0,0,0,0,0.0287016343774738,0,0,-0.0180966816303095,0,0,0,0,0.196718243173927,0,0,0,0,0.0465690923569253,0.340226858269775,0,0,0,0,0,0.204226964624199,0,-0.0615220726170845,0,-0.0256291185654977,0,0,0,0,0,0,0,0,-0.0638725750303279,0,-0.163545584923063,0.0877868495822357,0,-8.67361737988404e-19
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,-0.0473977724763073
X688.HK.EQUITY,0.164961152329116,0,0.139715051059202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171835693154841,-0.0855975392087137,0,0,0,0,0.192437793199094,0.505722117972741,0,0,0,0,0,0,0,-0.154325404017014,0,0,0,0,-0.102625986676433,0,0,0,0,-0.135970130146401,0,-0.233867176516669
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0243994357039472,0.561401693305672,0,0,0.108642618339812,0,-0.105391043273236,0,0.0350284872986205,0.0448182601988044,0,0,0.114770840266176,0,0.0785288505837581,0,0,0,0,0,0,0,0.0372088675161318,0,-0.110762535045947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129919929697119,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.279720634099656,0,0.00993985065776609,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.184226498125693,0,0,0,0,0,0,-0.0546577643631531,0,0,0,0,0,0,-0.0415730780212029,0,0.0963475885465301,0.0479039293633731,0.139105216812498,0.166695208194476,0,0.0242936480309766,0,0,0,0,0.0203469080346297,0,0.0313270039549089,0.142429548578338,0.176523571626636,0,0,0.0352798612016561,-0.107041742731342
X267.HK.EQUITY,0.164471102462813,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449566639581763,0,0,0,0,0,0,0.0290140433742151,0,0,0,0.0223322789200131,0,0,0,0,0,0,0,0.103555434582836,0,0,0.433023763551817,-0.404939869100681,0,0,0,0,0,0.187588980413844,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139873274470438,0,0,0,0.0106343848536953,0,0,0.0275486077481129,0,0,0,0.00732615471121399,0,0,0,0,0,0,0.159957788945296,0,0,0.123862826110522,0,0,0,0,0,0,0,0,0,0,0.0641966624029637,0,0,0,0,0,0,0,0,0,0.718182516445038,0,0.0100921986888613,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614512666647755,0,0,0,0,0,0.131073363976055,0,0,0,0,-0.135030712942954,0,0,-0.104229836407088,0,0,0,0,0,0,0,0.375976162003406,0,0,0,0.237963839081609,0,0,0,0,-0.222220881309601,0,0,0.0501061925722255,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311188484763263,0,0,0,0,0.0199565275294481,-0.0904220453750895,0,0.00760807431764439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136791638410627,0,0,0,0,0,0,0,0,0,0,0,0.152379773231304,0.34259937543911,0,0,0,0.204040120535099,0,0,0,0,3.46944695195361e-18,0,0,0.0255261667832114
X12.HK.EQUITY,0,0.062973685795243,0,0,0,0,0,-0.0403545067851834,-0.0292914466308149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861855021252816,0,0,0,0,0,0.0196818767026508,-0.28915689726208,0.131829919656339,0,0,0,0,0.107372308585008,0,-0.0127774303331934,0.459666993105748,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0356713326551513,0,-0.0962354685725354,0,0.0603877836107779,0,0,0.111637127403752,0,0,0,0,0,0,0,0,0.409315068056589,0,0,0,0,-0.124734941052448,0,0,0,-0.105506912718161,0,0,0,-0.420142993818139,0,0,0.0791499409559422,0,0.00131266686770623,0.0645858173987026,0.027298424567262,0,0,0,0,0,0.139800707062362,0,0.441229693880683,0,-0.0797766017462035
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132000260362513,0,0,0,0,0,0,0,0.0917117629998527,0,0,0,0,0,0,0,0,0,0,0,0.0145487330464447,0.0416846013670005,0.167931675285147,0.383637250287853,0,0,0.100485852583502,0,0,0,0,0.167473854493128,0,0,0,0,0,0
X600918.CH.Equity,0.0266746423967855,0,0,0,0,0,0,0,0,0,0,0,0,0.391650086138558,0,0,0,0.00953584173977636,0.0946001811754632,0,0,0,0,0,0,0,0,0,-0.118008414828358,0,0,0.0489852276598504,0,0,0,0.114406379280769,0,0,0,0.0959189297908601,0,0,-0.0978263815208762,0.012629751480343,0,0,0,0,0,0,0.105456848267662
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.050928777359957,-0.245267050928156,0,0,0,0,0,0,0,0,0.0391558104041999,0,0,0,0,0,0,0,0.122603205863042,0,0.507737446294691,0,0,0.541279027522501,0,0,0,0,0,0,-0.0022988602351882,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0154761445690548,0,0,0,0,0,0,0,0,0.119185129378784,0,0,0.45871300879626,0,0,0,0,0,0,0,0,0,0,-0.0422581111225886,0,0,0.269765778150443,0,0,0,0,0,0,0,0,0,0,0,-0.0645665474492035,-0.0607109984437721,0,0
X2881.TT.EQUITY,0,0.1361077774393,0.0915245580598235,0.0612424770496844,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.233134959225794,0,0,0,0,0,0.516992196846949,0,0,0.0872431981595464,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0849823131834993,0.167022291059268,0,0,0,0,0,0.101017832630087,0,0,0,0,0,0.131789869001749,0,0,0,0,0,3.46944695195361e-18,0,0.140895921807848,0,0,0.181234373862882,0,-0.0913571136058457,0,0,0,0,0,0,0,0,0.334886466963763,0,0.0421090896045536,0,0,0,-0.188428166916839,0,0,0
X601169.CH.EQUITY,0,0.0535164809446068,0.127528841493478,0,0.356752966838126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317367240780034,0,0,0,0,0.666346116703181,0,0,0,0,0,0.0287531326974447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882405562474009,0,-0.105105396029271,0,0,0.050644855290698
macro_return_add,-0.375986440180906,0,0,0,0.0472960957071148,-0.593789136179995,0,0,0,-0.317899715763633,0,0,0,0,0,0,0,0.121215953484212,0,0,0,0,0,0.0225985954338038,0,0.0995071463443168,0,0,0,0,0,-0.192160896042204,0,0,0,0,0,0,0,0.7320224591884,0.269644651467704,-8.67361737988404e-19,0,0,-0.0619943885774211,0,0,-3.46944695195361e-18,0,0.0740292738208607,0
