,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.269291945771175,0,0,0.293430904323753,0.0432579125317935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0693080356858793,0,0.065455071226495,0,0,0,0,0.173500123175452,-0.151411602264148,0,0,0,0
X600030.CH.EQUITY,0,0.0896013620925526,0,0,0,0,0,0,0,-0.0607765599249262,0,0,0,0,0,0,0.000383162050875019,0.0550394964185807,0.158053596017586,0,0.0498332573635135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116148974086164,0.347430898059251,0,0,0.135551337778626,0,0.0146403123660372,0,0,0.0623469130568956,0,0,0.145309209172735,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202996082161629,0,0,-0.0452644455970545,0,0.208762802925437,0,0.155880218580004,0,0,0,0,0,0,0,0.0416114465481441,0,0,0,-0.0511246659357517,0,-0.0491735430955456,0,0,0.174359758217904,0,0,0,0,0.02042986903155,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.154892843089721,0,0,0,0,0,0,0.114489127440444,0,0,0,0,0,0,0.109867342242931,0.0201021341071034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271561639800923,0,0,0.32440142876275,0,0,0,0,0,0.491683627646588,0,0,0,0,0,0,0,0,0.0570236747088785
X1109.HK.EQUITY,0,0,0,0,0,0,0.0392290143845116,0,0,0,0,0,0.265626574079011,0.14388812692822,0.182017983895884,0,0,-0.072232157827531,0,0,0,0,0,0.455952189603439,0,0,0.0409338733170137,0,0,0,0,0,0.0570161821796011,0,0,-0.0248815951747611,0,-0.00860005421080059,0,-0.268235292444615,0,0,0,0,0,0,0,0,0,-0.0729270691305044
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.247152142561965,0,0,0,0,0.19795012345286,0,0,0.289684207707052,0,0,0.103709885250598,0,0,0,0,0,0,0,0,0.0266112730750497,0,0,0,0.0378270958681665,0,0,0,0,0,0,0,0,0,0,0,0.0514196625187777,0.120034803349791,0,0,0
X600048.CH.EQUITY,0,0,0.114251780545118,0,0,0,0,-0.281416830959471,-0.0903214230856998,0,0,0,0,0,0,0.207379901920433,0,0,0,0.145977090925789,0,0,0,0,0,0,0,0,0,0,0,0.00289339649130495,0,0.122243245991298,0,0,0,0,0,0.0654759226469112,0,0.0386563905789207,0,0,0,0,0,0,0,0.145307795804727
X12.HK.EQUITY,0.0748912477935221,0,0,0,0,0,0,0.0337265298279456,0,0,0,0,0,0,0.0612618819145655,0,0,0.161507172687855,0.050747252693314,0,0,0,0,0,0,0,0,0,0.312886758727418,0.015881844560434,0,0.310039064478317,-0.124815066003723,0,0,0,0,0,0,0,0.0390941506098011,0,0,0,0,0.0786602880920447,0.0651432572301769,0,0,-0.0891691600200198
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0.120025203666265
X002142.CH.EQUITY,0.0509457479590536,0.112625491024828,0,0,0,0.0820048180907285,0,0,0,0.0821644328442537,0,0,0,0.259116185064646,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0212722939450416,0,0,0,0,0,0,0,0,0,0,0.0367027307088058,0,0.0803061926211397,0,-0.132212081994129,0,0,0,0,0,0,0,0,0,0,-0.176175158272659,0.151270258187427,0.376723533051511,0,0,0.222368682652896,0,0,0,0.0385390313465653,0,0,0.0429124252156595,0,0.256545765060881,0,0,0,0,0,0,0,0.0808092343515668
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.107536793325726,0,-0.318563596624867,0,0,0,0,0,0,-0.0299673147174919,0,0,0,-0.319730495292115,0,0,0,0,0.978707972318192,0,0.215339144380928,0,0,-0.00298630616605656,0,0,0,0,0,0,0.0467236323036898,0.125615085951857,0,0,0.0128348079614821,0,0,0,0,-0.15017188890535,0.093722730951274,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768560902988801,-1.0842021724855e-19,0,0,0,0,0,0.00941472132402346,0,0.0367389157226676,-0.0375691407019076,0.130648280670144,0,0,0,0,-0.0795899146825615,0,0,0,0,0.0720633137426987,0,0,0.0690743068209442,0,0,0,0,0,0,0,0,0,0.429759816534927,0.207760104466909,0
X600837.CH.EQUITY,0,0,0,0,0,0.0482421506770928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699795665606131,3.46944695195361e-18,0,-0.0574174407181766,0,0,-0.114073697848169,0,0,-1.73472347597681e-18,0,0,0,0.0841757539487397,0,0,0,0,0,0,0,0.356354220048574,0.0149953732311794,0,0,0.356228192997441,0.0445233084226697
X601229.CH.EQUITY,0,0,0.377215347123797,0.11252300370949,0,0,0,0,0,0,0,0,0,0,0,0,0.0775530949321788,0,0,-0.10136919471252,0,0,0,0,0,0,-0.010314313951971,-0.15948786629877,0,0.104592485706969,0,0,0,0.0416488644366509,0.0194449548777102,0,0,0,0,0,0,-0.0322942629793916,0,0.36671969402799,0,0,0,0,0.156247161902096,-0.239393322587989
X601336.CH.EQUITY,0,0,0,0,0,0,0.234162998642681,-0.179086877941525,0.131893862907984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176355993585141,0,0.027361684311671,0,0.273950785312235,0,0,0,0,0,0,0,0,0.0658300111023626,0,0.103250803414053,0.114472082053731,0.0933252810789822,0,0,0
X1997.HK.EQUITY,0.0272094871831787,0,0,0.0411332167882279,0,0,0,0,0,0,0,0,0,0,0,0,-0.162382188679986,0,0,0,0.139563071852644,0,0,0,0,0,0.0136357870937533,0,0.101485271623625,0,0.0783726355885876,0.286924144908533,0,-0.103683927251981,0,0.0581089008455878,0,0,0,0,0,0,0,0,0,0,0.244668648713399,0,0,0
X2882.TT.EQUITY,-0.154286915664002,0,0,0,0,0,0,0,0,-0.0594679987029798,0,0,0.121935669958993,0,0,0.204255845830445,0,0,-0.0365048064079084,0.0538915771961464,0,0,0.0903060392394229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891673896736933,0,0,0,0,0,0,0,0,0.346087797436092,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0380218482579782,0,0,0,0,0,0.454561009552049,0.148630809490241,0.103823947750373,0,0,-0.0834488235520043,0,0,0,0.0180461794144843,0.0294979455365836,0,0,0,0,0.1206346037504,0,0.00273759493575159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241954702712449,0,0,0,0,0,0.136147612796788
X600015.CH.EQUITY,0,0,0.0233444330115591,0,0.0761083921897489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110288774178836,0,0,0.109158931108774,-2.71050543121376e-20,0,0.0171100821525334,0,0,0,0.0965913864549534,0,0,0,0,0,0,0,0,0,0.125494392047501,0,0,0,0.406515130037335,0,0,0,0,0.00762136382772135,0.0309999048077789,0
X000166.CH.EQUITY,0.00782338191161324,0,0.148276796026874,0,0,0,0,0,0,0,0,0,0.0956098273367134,0,0,0.0588517348528294,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432916220329687,0,0,0.0238989390072561,0,0,0,0.217455262854681,0,0,0,0,0,0,0,0.229919031260759,0.164541311500188,0
X2881.TT.EQUITY,0,0,0.0269074075759856,0.170808641806556,0,0,0,0.099444870039075,0,0,0,0,0,-0.16930388681227,0,0,-0.101652515131109,0.128266313596042,0,0,0,0,0.0245257858921724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1278670000941,0.122468008515877,0,0.461444678484524,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.10317078607909,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.101843799260082,0,-0.0356053614444791,0,0,0,0.00807806472115908,0,0,0,0,0,0,0,0,0,0.187470995298852,0,0,0,0,0.0394293645309969,0,0,0,0,0.17185761859,0,0.223264061816099,0,0,0,0,0,0,0.0992321602882912
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0371534586635907,0,0.215672372138037,0.145335758813807,0,0,0,0,0.0432301970311566,0,0.135478589031309,0,-0.0103791486537603,0,0,0,0,0,-0.165116554914031,0.0490636125618801,0,0,0,0,-0.0620606300018769,0,0,0,0.400804238892196,0.195380018393687,0,0,0,0,0,0.0206660079837905,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0657634193974651,0,0,0,0,0.0726165247703156,0,0,-0.0187978507377472,0,0,0,0.0946237666342035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928263165556939,0,0.152258315652253,0,0.108807451245581,0.243680365644222,0.232208564090537,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.476468294927499,0,0,-0.0472995563002084,0.176536712837362,0,-0.0293306499954976,0.251081098834538,0,0,0,0,-0.0510335966765792,0,0,0,0,-0.0805929429303195,0,0.0247235997146141,0.289186933510201,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0553763680394911,0,0.308797646394692,-0.538770334873218,0,0,0.152146599763182,0,0,0,-0.128291034855278,0,0,0,0,0,0,0,0
