,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0995398562479092,0.0925643504925745,0,0,0,0,0.139230499630932,0,0,0.0443671092713959,0,0,0,0.159796986387658,0,0,0,0.0896186548236277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121865955027436,0,0,0,0,0,0,0.119617286200907,0,0,0,0,0,0,0,0.0456636890049323
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910388079460907,-0.169597602469633,0,0,0,-0.0875509104567146,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170171644023352,0,0,0.218564666618605,0.158115106300941,0.168464320330815,0.255205901309523,0.356618291205267,-0.109573861479409,0,0,0,0,0,0,0.0447674050984011,0,0,0,0,0.0515873593190462,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11916295801479,0,0.416260683853665,0,0,0,0,0,0,0,0,0.24743470351662,0,0.351581368775301,0,0,0,0,0,0,0,0,0,0,0,0,0.0798305165855791,0.185649287909243,0.0878957065391516,0.0456725267280602,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.17180987737046,0,0,0,0.326256794685791,0,0.103027936731361,0,0,0,0.0696094118961019,0,0,0.0455013516049034,0,0,0,0,0.0662596036023681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162817576366384,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.0520893111897173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826013549874861,0,0.0564689385523195,0.116828813964118,0,0,0.66699304358817,0,0,0,-0.0194017229057022,0,0.129205163742662,0,0,0,0,0,0,0,0.147358099726729,0
X2388.HK.EQUITY,0,0,0,0,0.281588607427645,-0.517588830260541,0,0.128933917610404,0,0,0,0,0.0455238263560182,0,-0.0583650073013021,0,0,0,0.245374931999953,0,0,0,0,0,0,0.139678805309125,0,0.275343021307322,0,0,-0.166433171036113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.173362802335885,0,0.0944594287832098
X601601.CH.EQUITY,0.118158623763824,0,0.0578564203508344,0,0,0,0.163384089516534,0,0.0287480799326487,0,0,0,0,0,0,0,0,0,0.0382217237397803,0,0,0,0,0,0,0,0,0,0,0,-0.0180304963879168,0,0,0,0.111172435334612,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.271185952619008,0,0
X388.HK.EQUITY,0,0,0,0,-0.0350692996325971,0,0,0.287968630950317,4.33680868994202e-19,0,-6.93889390390723e-18,0,0.0394657698131568,0.359629918886251,0,0,0.0152381079425183,0.145580799034309,0,0,0,0,0,0,0,0.178779881365107,0,0.164674595368201,0,0.0219895420552932,0.0843437939068753,-0.0165551953720386,-0.0703053821213938,0,0,0,0,0.0158718085951179,0,0,0,0,0,0,0,0.149587309109187,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.099445194048365,0,-0.294201289499399,0,0.0765387544389917,0,0,0,0,0,0,0,0,-0.313195163347082,0.101597653399071,0,0,0,0,0,0,0,0,0,0,0.118086965397171,0.206846977684357,0,0.0979397534230877,0,0,0,0,0,0.399668927065248,0.132156771017235,0,0,0,0,0,0.511903018304755,0,0,0.0210386142022317,-0.0102670349145848
X688.HK.EQUITY,0,0.0963798925319814,0,0,0.0243707060641344,0,0,0.171390192495536,0,0.0174812175594554,0,0,-0.035997098191894,0,-0.02676077605947,0,0,-0.128356983860133,0,0,0,0,0,0,0,0,0,0.414028350393215,0,0,0,0,-0.0101223643421654,0,0.144259267634268,0,0,0,0,0,0,0,0,0,0,0.071356060600884,0,0,0,-0.00455764708430917
X601998.CH.EQUITY,0,0,0,0.115452196879435,0,0,0,0.0445606492409177,0,0.45097154631921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220767181802649,0,0,0,0,0,0,0.194145814852915,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161966596434162,0.197868638215632,0,0,0.0847813707512031,0,0,0,0.0833042723447893,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0550153177318545,0,0,0,0,0,0,0,0,0,0,0,0.0692258732483394,0,0,0.00800895683733834,0.300094431299835,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0
X2007.HK.EQUITY,0,0,0,0,0.00281021021790246,3.46944695195361e-18,0,0.00681183997068818,0,0,0,0,0.0427416868311388,0,0,0,0,0,0.21852729510852,0,-8.67361737988404e-19,0,0,0,0,0,0,0.170787977340638,0.0999002482775922,0,0.02073698719563,0,0.0517766941795285,0,0,0,0,0,0,0,0,0,0,-0.129445343136893,0,0.100155247357764,-0.0137717370084968,0.427743415697879,0,0
X601818.CH.EQUITY,0,2.77555756156289e-17,0,0,-0.0218619829653237,0,0.190908115809153,0,0,0.266929859724472,0,0,-0.0994143513012594,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.414680182393092,0,0,0,0,0.170227405587516,0,0,0,0,0,-0.0311256557349679,0,0,0,0,0,0,0,0.0618452528795319,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.186581173762963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153503768236458,0,0.13225385338059,0,0.198504482800662,0,0,0.153583999062186,0,0.101142779738878,0,0,0.0230727353892565,-0.0731286081709211,0,0.140269165143824,-0.0494728313900235,0,0,0,0,0,0,-0.139646253077726,0,0,0,0,0,0.280292065629446,0,0,0,-0.198276144686469
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492867916526596,0.164142075979213,0.253252749780651,0,0,0,0,0,-0.0778870930037002,0.0141409533480646,0,0,0,0,0,0.145469108209639,0,0,0,0.0438544900250353,0,0,0.0143679769902586,0,0,0,0,0,0.160643513150226,0,0,0,0,0,0,0.276199896686953,0,0,0,0
X12.HK.EQUITY,-0.183354123656221,0,0,0,0.0169700215949147,0,0.0406608899880535,0,0,0,0,0,0,0,0,0,0,0,0,0.234473745521182,-0.283528027960935,0,0,0,0,0.0878501242814747,0,0,0.2350853197199,0,0,0.388067223786068,0,0,0,0,0,0,0,0,0,0.0250073581510731,0,0,0,0.0757145272522625,0,0,-0.340686559994548,0.141890882940193
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0869250419100829,0,-0.134209491441577,0,0,0,0,0.151144768383533,0.0520496113037208,0,0,0,0,0,0,0,0.097282821042752,0.142179586475777,0.035770277164527,0,0,0,0.0497699092294972,0,0,0,0,0,0,0,0,0.224500463545947,-0.163742999865854,0,0,0,0,0,-0.133254732729829
X001979.CH.EQUITY,0,0,0,0.153734909766126,0,0.0815902493019353,0,0,0,0,0,0,0,0,0.0147291647197275,0.429508949946063,0,0,0,0,0,0,0,0,0,0,0,0.124174411613743,0,0.129052234417042,-0.0590985676429662,0,0,0,0,0,0,0,0,0,0.0363570897065325,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.32893653376346,0.0146096012011885,0.318682927739492,-0.0847036636927787,0,0,0,-0.248774754622836,0.260150872924919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474098862734674,0.119387524884435,0.0782864551837258,0.0953699005563086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151287978658985,0,-0.0913382177898796,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.13293155614809,0.185828676211037,0,0,0,0,0,0.433704405960346,0,0,0,0,0.0383230735965778,0,0,0,0,0,0,0,0,0,-0.0155576208721529,0.150577069230811,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0232003351053532,0.0626303865754804,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090211,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.0022507915750679,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075756,0,0,0,0,0.0401329124615542,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0,0
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,-0.0233254671355924
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0
X601169.CH.EQUITY,0,0,0,0.194264850208848,0,0,0.17521480330453,0,0.0643290296470916,0.0742508072845067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272632776946905,0,0,0,0.178590670410552,0.00447418303824963,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468600607292264,0,0,0,0,0,0,0,0,0,0,0,0.358249150241507,0,0,0,0,0,0,0,0,0,0,0.0384241206886267,0,0.00627856264439836,0,0,0.169292913729682,0,0.192874147525141,0,0,0,0,0.0721030350924139,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285415617613776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352310646285631,0,0.0340484881115683,0,0,0,0.0342906572624471,0,1.73472347597681e-18,0.0276671640934297,0,0,0.308686449720307,0,0,0,0.066008816528613,0,0,0,0,0,0,0,0,0,0,0,0.0679023830904328
X2882.TT.EQUITY,0,0,0.0487904888355089,0,0,0,0,0.0282056919966991,0,0,0,0,0,0,0,0,0,0,0,0,-0.109474447939902,0,0,0,0,-0.0279345823629406,0,-0.0303785630569581,0,0.124522960365753,-0.333616914645648,0,0,0,0,0,-0.0323807719415865,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.10332895063826,0
X000166.CH.EQUITY,0,0,-0.04370967700062,0,0,0,0,0,0,0,0,0,0.0284978425596872,0,0,0,0,0,0,0,-0.0993208953834009,0,0,0,0,0,0,0,0,0,-0.0375664391117808,0,0,0.0902543896186346,0,0.431959844743758,0.581827350006795,0,0,0,0,0,0,0,0,0,0.0504234541849712,0,0,0
X17.HK.EQUITY,0,0,0.428174077625536,0,0,0,0,0,0,0,0,0,0.219241805569138,0,-0.0836107353143885,-0.0484367876838502,0,0,0.0632019305916576,0.0183985098162037,0.149561969989992,0,0,0,0,0,0,0.139550404181281,0,0,0,0,0,0,0,0,0,-0.0611869896449283,0,-0.284884934345733,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0489705408459077,-0.0978315774458825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135182189116938,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0209500648702465,0,-0.148370111158468,0,0,0,0,0,0,0,0,0,0,0.934627146354049,0,-0.107624448669344,0,0,0,0
macro_return_add,0,0,-0.157511240740875,0,0,0,1.38777878078145e-17,-0.318750262371417,0,0,0.462390798375327,0,0.0451480666777341,0,0,0,0,0,0,0,-0.240346593451013,-0.0375471932610854,0,0,0,0,0,0,0,0,0,0.0891387815871498,0,-0.00520071383011234,0,0,0,0,0,-0.262129204805362,0,0,0.407371797249298,0,0,0,0,0,0,0
