,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.0842021724855e-19,0.00728812941695072,3.46944695195361e-18,0,0,0,0,0,0,0,0.357164223694108,0,0,0,0,0,0,0,0,0.184032870573214,0.0474460028175689,-0.0716416522660184,0.224658931978498,0.0200846851778382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605687046025254,0,0,0,0.170346053466354,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0442261920456037,0,0,0,0.0519148843494079,0.19074443803741,-0.0311143175257474,0,0,0,0.353587363184378,0,0,0.0629039946760182,-0.0781364584880588,0,0,0,0,0,0,0,0,0,0,0,0,0.202793909092448,-8.67361737988404e-19,-0.0181272440822498,0,0,0,0,0.0362496459203163,0,0,0,0,0,0,0,0,0,0,0,0.0479575250093732,0.200265422640131,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.174478863240802,0,0,0,0.101513273270716,0,0,0,0,0.130782127236386,0,0,0,0.239562194331761,0,0.00199025444722257,0,0,0,0,0.120839700211696,0,0,0,0,0,0.0714762388529972,0,0,0,-0.282472888277968,0,0,0.103866068391988,0,0,0,0,9.70084180763118e-05,0,0,0.161365729497079,0,0,0
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0
X16.HK.EQUITY,0,0,0,0.290555919350956,0,0,0,0.153607312015175,0,0,0,0,0,0,0,0,0,0,0.061110587021891,0,0,0,0,0,0.46858483633813,0,0,0.0198647567664628,0,0.0454340696969278,0.0173514795631512,0,-0.152353117493283,0,0,0,0.223685756452609,0,0,0,0,0,0.106581089723986,0,0,0,0,0,0.00353658501402412,0,0
X688.HK.EQUITY,0,0,0,0.0256107183208438,0,-0.106671153768933,0,0,0.0396314862284769,0,0,0,0,0.103013268342748,0,0,0.0878156437745362,0,0.275964007431006,0,0,0,0,0,0.233563782689057,0,0,0.424619850791473,0,0,0,0,0,0,0,0,-0.229783039795588,0,0,0,0.307513504469961,0.0689087662532018,0,0,0,0,-0.144595671517559,0,-0.141656447451975,0,0
X388.HK.EQUITY,0,-0.0416246700991508,0.124815972074829,0,0,0,0,0.146138222403902,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.158239998086931,0,0,0,0,0,-0.0854511694069654,0,0.142943773940417,0,0,0,0,0,0,-0.315932167617314,0,0,0,0.559203689983028,0,0,0,0,0.0180717768741459,0,0.157002661668565,-0.0656622906451177
X11.HK.EQUITY,0,0,0,0,0.137625880892051,0,0,0.11283159623921,0,0,0,0,0,0,0,0,0,0.141339786527865,0,0,-0.0675553877241934,0,0,0,0.439394678392589,0.0395004641613817,-0.156473599604688,0,0,0,0.0232768871989674,0,0,-1.73472347597681e-18,0,0,0.103553515656355,0,0,-0.0531485924744832,0,0,0,0,0,0,0,0,0.109978963879528,0,-0.063240803406578
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0900695290787663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749239693116002,0,0,0,0,0,0,0,0,0,0.324839366159127,0,0,0,0,0,0.107491023231928,0,0,0,0,0,0,0,0,0.0671728724263186
X601998.CH.EQUITY,0,0,0,0,0,0.0894721626424918,0,0,0,0,0,0,0.0545023277882338,0,0,0,0,0,0,0,0,0,0.201284975419295,0,0,0,-0.140039159644956,0,0,0.0332911022091436,0,0.0551759685641962,0,-0.00898675096545951,0,0.264149557487068,0,0,0,0,0,0,0,0,0.143974959948545,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753812629568868,0.378899602373849,0,0,0,0,0,0,-0.0376692980459525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011957452112574,0,0,0,0,0.120189971596678,0,0.21874135259959,0,0,-6.93889390390723e-18,0,0,0.306892584776,0.0400010139527656,0,0
X267.HK.EQUITY,0.0829157849389499,0,0,0,0,0.0866060780102823,0,0.0473169761537283,0.10448742386439,0,0,0,0,-0.0124871841322005,0.218002185609555,0.0834652856472775,0,1.73472347597681e-18,0,0.369092359415748,-0.0616105873887405,0,0,0,0,0,0,0.333041479674514,0,0,0,0,0.03608828697451,0,0,0,0,0,0,-0.103157834984242,0,0,0,0,0,0,0.134788286017707,0,-3.46944695195361e-18,0,0.0723819114660821
X2388.HK.EQUITY,0,0,0,0,0.170728914961997,0,0,0.180656518941967,0,0,0,0,0,0,0,0,0,0.167404678055014,0,0.348900653178881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927297966492246,0,0.141856931956647,0.0236913313105324,0,0
X600030.CH.EQUITY,0,0.0981748298540854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237968459775198,0,0.0743726682244712,0,0,0.019518055449723,0,0,-0.00836599329140198,0,0,0.0107334312909163,0,0,0.150892803639571,0,0,0,0.415241514100358,0,0,0.0541792662875191,0,0,0,0,0,0,0.0991270322710403,0,0.103074023360637,-0.0874604233829451
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666904353422728,0,0,0.146920147847063,0,0,0,0.297985985361026,0,0,0.0863042260130269,-0.123125818548706,0,0,-0.0949189966579843,0,0,0.389167475962281,0,0,0,0.0288076164178015,0,-0.111377273621618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903689785186667
X2007.HK.EQUITY,0,0,0,0,0,0.00722665342952337,0,0.267914548536531,0,0,0,0,0,0,0,0,0,0.0860847673337388,0.159903215903574,0,-0.0594083180458961,-0.00127720288828526,0,0.0343364078968477,0,0,0.163975520722707,0,0,0,0,0,0,0.0740424816133197,0,0.0492735196429594,0.160452739515623,0,0,0,0,0,0,0,0,0,0.149498259166955,-0.0791513177871613,0,0,0
X601818.CH.EQUITY,0,-0.0422150547371586,0,0,0,0,0,0,-0.035622231297674,0,0,0,0.0951776603065277,0,0.197044905366983,0,-0.00191934625776862,0,-0.139360395699271,0,0,0.22090127299478,0,0,0,0,0,0,0,0.156404725209797,0,0,0,0,0,0.168069089135845,0,0,0,0,-0.0414682067356747,0.129071934284686,0,0,0,0,0,0,-0.0290203159737736,0,0
X600048.CH.EQUITY,0,0,0.021189891021591,0,0.273864289180038,0,0,-0.00899662070792469,-0.309889083054717,0,0,0,0.065832150877746,0.315723587392294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795475412478611,0.0339520153619746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118509101096334
X1113.HK.EQUITY,0,0,0,0,0,-0.0191107969588234,0,0,0,0,0,0,0,0,0,0,0,0.0239312872879911,0,0,0,0,0,0,0.0944647847955518,0,0.0455792233739808,0,0,0,0,0,0,0,0,0,0.126878883005259,0,0,-0.186209434542638,0,0,0.502814194292488,0,0,-0.0556318822853116,0.138046309511837,0,0,0,-0.0205674132243977
X12.HK.EQUITY,0,0,0,0.194166728822892,0,0,0,0.223134863666414,0,0,0,0,0,-0.0506012755262373,-0.0526946691775486,0,0.208119924072775,0.0703921200997351,0,0.32202223614974,0,0,0,0,0,0,0,0,0,0.0624734786733384,0.0697681811872715,0,0,0,-0.0636998712191065,0,0.171952776971111,0,0,0,0,-0.145658210856208,0,0,0,0.079423963679678,0,0,0,0,0
X002142.CH.EQUITY,0,0.252024256591274,0,0,0,0.0666524187703077,0,0,0,0,0,0,0,0,0.383103199354892,0,0,0,0.00842339010291892,0,0,-0.137718956753953,0,0,0,0,0,0,0,0,0.173002510622527,0,0,0,0,-0.145031701756548,0,0,0,0,0,0.167568362818156,0,0,0,0,0,-0.0559610667181162,0,0,-0.0593863645455165
X601688.CH.EQUITY,-0.110154162715315,0,0,0,0.128361101647157,0,0.113379747392987,0,-0.209605138642796,0,0,0,0,0,0,0,0,0,-0.143200129779228,0,0,-0.515960016842581,0,0,0,0.701782478217212,0,0,0,0,0,0,0,0,0.0466021860294422,0,0,0.312368123937382,0,0,0.0676205287392087,0,0,0,0,0,0,0,-0.0281007187743622,0,-0.130591951205029
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114260836552002,0,-0.0891274000558994,0,0,0,0,0,0,0,0,0,0,0,0.0708117699828638,0.432278938369023,0,0.0561930823031518,0,0,0.0699533379351185,0.170690260293764,0,0.0784964628124356,0,0,0,0,0.0904598701347865,0,0,0,0,0,0,0,0,0,0.00286721348560247,0,0.0335404679397395,0.206462077752837,0,0,0
X823.HK.EQUITY,0,0,-0.00254160652932472,0,0,0,0,0,-0.0682757961753089,-0.00391938848864582,0,0,0,0,0,0,0,0,0,0.500119407718854,0,-0.186513422853208,0.139506218436574,0,0,0,0,0,0,0.0390454494668675,0.149816970290135,0.0259877951215964,0,0,-0.0131547307901429,0,0,0,0,0,-0.0961342281944399,0,0.0692797797257656,-0.052901658991003,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,-0.00356247713471676
X600837.CH.EQUITY,0,0,0,0,0,0.0218571408706452,0,0,0,0,0,0,0,-0.013117679437945,0,0,0,0,0,0,0,0,0,0,0,0.142717235674387,0,0,0,-0.051172545826251,0.0852018959102944,0,-0.0529287316483136,0,0.0562517531730723,0,0,0.120762618673594,0,0,0,0,0,0.034846475111016,0,0.27929246190077,0,0,-0.177440890353165,0.30703566573121,0
X601229.CH.EQUITY,0,0,0.0403377275234846,0.223756277994492,0.0429897394858249,0,0,0,0,0,0,0,0,0,0,0.155702843118035,0,0,0,0,0,0,0,0,0,0.0618677947636812,0,0,0,0,0,0,0,0,0.39057358890924,0,0,0,0,0,-0.184394038050533,0,0,0,0,0,0,0,-0.0835926824613798,0,-0.122732748855107
X2882.TT.EQUITY,0,0,0,0,0,-0.0382056312786942,0,0,0,0,0.0153999165090874,0,0,0,0,0.0486268075564575,0,0.0836832480717,0,0,0,0,0,0,0,0,0,0,0,0,0.147114854152207,0,0,0,0.0442270176711422,0,0,0,0,0,0,0,0,0,0,0,0.35867122624471,0,0,0,0
X601336.CH.EQUITY,0,0.14850938984909,0,0,-0.033865945214878,0,0,-0.16230746366105,0,0,0,0,0,0,0,0,0,0.00719847832212411,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0581317530118865,0.201101134998671,0,0,0,0,0.0579666778671945,0,0,0,0,0,0,0,0,0,0.456123702619685,0.141808021930826,0,0,0,0,-0.251631253048094
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0
X601169.CH.EQUITY,0,0.0108578530613933,0,0,0,0.124659868335081,0,0,0,0,0.111214815287413,0.147334698672784,0.253793798818893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491590257454909,0,-0.0315311557302132,0,0,0,0,0,0.086569587809864,0,0,0.453770801331333,-0.0637957484719748,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.12484583177591,0,0.011015386499518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666074050348575,0,0,0,0,0,0,0.164959700115776,0,0,0,0,0,0.101331743107339,0,0,0.0576105749054861,0,0,0,0.266622710781563,0,0.0665700861775921,0,0,0,0,0,0.04048774138405,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711303317667394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239735203263184,0.134738727464918,0,0,0,0.132577817427523,0.0350013578128534,0,0,0,0,0,0,0,0.14358565609761,0.101901126337611,0.324775764253536,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148527747458095,-0.221691266104792,0,0,0,0.0627645539857039,0,0,0,0,0.0149609465592511,0,0,0,0.0938463865630631,0,0,0,-0.0229150696399897,0,0,0.0145140801484463,0.0201597638292264,0,0,0,0.605303064105208,0.173967329061298,0,0,0,0,0,0,0.269464343337011,0,-0.204928424760709
X600999.CH.EQUITY,0,0,0,0,0,0.00414042569037005,0.00517969303696468,0,0,0,-0.239673367145736,0,0,0,0,0,0,-0.0947267769278929,0,0,0,0,0.278742072340607,-0.0172411333851792,0,0,0.127502194376994,0,-0.0848350961598737,0,0,0,0,0,-0.0397626774683719,0,0,0.591698063622483,0.0359772976750793,0,0,0,0,0,0,0.178222239883787,0,0,0,0.0736822502134238,0
X2891.TT.EQUITY,0,0,0.567557719849725,0,0,-0.238993188819155,0,0,0,0,0,0,0.276212115807863,0,-0.252615030356632,0,0,0,0.00446825139249436,0,0,0,-0.0663629148745656,0,0.320141821041996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207881255471234,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401768206106755,0,0,0,0,0,0,0,0,0.0249091527182143,0,0.0311550914017395,0,0,0,0,0,0,0.139983542389162,0,0,0,0.155998156425285,0,0,0,0,0,0.00686552423296559,0,0.227913758452761,0.203703443054044,0,0,0,0,0,0,0.190099973839205,0,0,0,0,0
macro_return_add,0.21833344621291,-0.128388707225141,0,0,0,0,0,0,0.154644285926945,0,0.307862608420096,0,0,0,0,0,0,0,-0.215005180832278,0,0,0,0,0.192092730862527,0,0,0,0,0,0,0,0,0,0,-0.323935067563746,0,0,0,0,0,-0.243258448402071,-0.0471157139757031,0,0,0,0,0,0,-0.0103564459286707,0,0
