,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.00497221553914005,0.007412807650767,0,0.0677119012520317,0,0,0,0.0588832581599837,0,-0.0218920655344843,0,0,0,0.193665732773288,0,0,0.418813644857522,0,0.0178907680803675,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0838983606202486,0,0,0,-0.0783570132665975,0,0.00912662192309824,0,0,0.165871189577058,0.00372290105205626,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0836011921831654,0,0,0,0,0,0,0.140614680687824,0,0.0597171761087152,0,0,0,0,0,0.0353101520498796,0.268834504383896,0,0.0470724036059292,0,0,0,0,0,0,0,0.0683659873667001,0,0,0,0.0599142681481451,0.0267599872337618,0,0,0.0129074883870402,0.091240890687562,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420618007892484,0,0.137470927883863,0,0,0.097211886947404,0,0.142574734470935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155499511403589,0.0531429576128252,0,0,-0.0698034617186334,0,0.0918789318722851,0,-0.0469762361031982,0.140690572512389,0,0,0
X000001.CH.EQUITY,0,0,0.112660432289493,0,0,0.527927381024949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153723104193614,0,0.216043083734773,0,0,0.0820398413425812,0,-0.201284072584389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00497686079286878
X601066.CH.EQUITY,0,0,0.00187689461385951,0,0,0,0,0.00993337573424774,0,0,0,0,0.715182467831759,0,0,0.0748285099907154,0,0,0,-0.140305127392788,0,0,0,0,0,0.00985679071553854,0,0,0,0,0,0.0321588795862163,0.0410160519820335,0,0,0,0,0,0.135717647041261,0,0,0,0,0,0,0,0,0,0,-0.0186606474824572,0
X000002.CH.EQUITY,0,0,0,-0.258957212898641,0,0,0,0,0.443916546689686,0,0,0.127709258348533,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0816456821663794,0,0,0,0,0,0,0,-0.0485190081940501,0,0,0,0,0,0,0.0733510248065759,0,0,0,0.0573511732451815,0,-0.0914788449144193,0.0501276275729846,0,0.0263565698682698,0,0,0,0
X601328.CH.EQUITY,0,0.0106696187359171,0,0,0,0,0.149503908902036,0,0,0.0555173656258967,0.139801252160994,0,0,0.0150624881847865,0,0,0,0.161548256565853,0.116489927171786,0,0,0,0.0991622556691482,0,0,0,0,0,0,0,0,0,0,0.168825593915775,0,0,0,0.0552072186666013,0.0236884007886989,0.0339721976553084,0,0,0,0,0,0,0,0.00109369561654224,0.0819841086831246,0,0
X601601.CH.EQUITY,0.0536618774117858,0.387385379608969,0,0.215254973016259,0.0318616262209269,0,0,-0.0528211108178863,0,0,0,0.185376663437783,0,0,0,0,0,0,0,0.0525595867506978,0,0,0,0,0,0,0,0,0,0,0,-0.00744387485059906,0,0,0.189312443861025,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709682946333753,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0066813945858379,0,0,0,0.475044485012693,0,0,0,0,0,0.26446918070783,0,0,0,0,0,0,0,-0.126577698564158,-0.0747156517966144,0,0,0,0.0412543811840779,0.0430183181697348,0,0,0,-0.0787573488046499,0,0,0,-0.0394865201931927,0,0.615168835249983,0,0,0,0,0,0,0,0,0.232752889799638,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903083784205518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264808387611603,0,0.408984085437068,0,0,-0.0691186215662834,0,0,0,0.125307367659361,0,0,0.133306178330661,0,0,0.141701950726288,0,0,0.274778730680658,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140905228703083,-0.0513995534852891,0,0,0,0,-0.0442945924742331,0,0,0,0,0,0,0,0,0,0,2.60527950901246e-05,0,0.510554349616385,0,0,0,0,-0.00939233197458664,0,0,0,0,0,0,0,0,0.404253870733598,0,-0.0139811409217997,0.0293052843382665
X600016.CH.EQUITY,0,0,0,0.101763427009841,0,0,0.0303741962465845,-0.0337671541442431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22529876749964,0.0731981186420444,0,0,0,0.319331959252686,0,0.122596796365634,0.00907594607828771,0,0,0.0385810279277679,0,0,0.0413352738286399,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.312054934557193,0,0,0,0,0,-0.0829681581047456,-0.0565657506786524,0.0168201492617858,0,0,0,0,0,0.0860067510978034,0,0,0,0,0,0,0,0,0,0.214933611316806,0,0,-0.0623704135457574,0,0,0,0,0.0405254806394544,0,0,0,0,0,0,0.474478360043326,0,0.00971156666535992,0,0,-0.0167820765176689,0.00778423413020463,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.827840106666569,0.0984605704658769,-0.198982675404389,0,0,0,0,0,0,0,0.0442901382668458,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.197559528338746,0.187629517807422,-0.0754990539878679,0,0,0,0,0,-0.032190396415688,0,0,0,0.0535588722576922,0.0398193016566567
X1109.HK.EQUITY,0,0,0,0.182334350172992,0,0,0,0.128993427479466,0,0.139186503009933,3.46944695195361e-18,0,0,0,0.021065628591907,-0.0566794829121074,0,0,0,0,0.029185212823016,0,0,0,0,0,0,0,0,0,0.00311101328663246,0.211748388138836,0,0,0,0,0,0.100241310196278,0,0,0,0,0.106839679308106,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0826433976105913,0,0,0,0,0,0.112831632050745,0.209744310445826,0,0,0,0,0,0.0564891585559021,0,0.0607294464720871,0,0,0,0.0740953913713187,0,0,0,0,0.0962921913314211,0,0,0,0,0.0545386893437875,0,0,0,0,0,0,0,0.0158717785750752,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0251897463053306,0,0,0.35422769489713,0.184473704813493,0.119814078955124,0,-0.147483811286599,0,0,0,0,0,0,0,0,0,0,0,0,-0.119536175175438,0.274176554216384,0,0,0,0,-0.244503622857497,-0.0179161142569324,0,-0.167070674402086,0,0,0.296045879554927,0,0,0,0,0.14545011413684,0,0,0,0,0,0,0.0690242160306071,0
X600048.CH.EQUITY,0,0.00575376583012126,0,0,0.0657448705558902,0.152799029674265,0,0,0,0,0,0,0,0,0,0.485694716401084,0,0,0,0,0,-0.0841937783291494,0,0,0,0,0,0,0,0,0,0.21441935693003,0,0,0,0,0,0,0,0,0.168500293936102,0.0294089602169279,0,0,0.0958436401612479,0,0.0521864898414922,0,0.0994788592379212,0,-0.0869270333152675
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.475302730769713,0,-0.206069925604843,0,0,0.19554963405372,0.134635040042862,0.097950197705352,-0.0130736342021071,0,0,-0.00886751494915575,0,0,0,0,0,0.0223343365433772,0,0.397622044280022,0,0,0,0,0,0,-0.182532350293713,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.120355881503182,0,0,0,0.0265480310414896,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.100982015906716,0,-0.237673255302894,0.012210683213836,0,0,-0.132881411031264,0,0,0,0,0.3806636544305,0,0,0,0,0.20167532126733,0,0,0,0.061283617934454,0,0.354865331538972,0,0,-3.46944695195361e-18,0,0,0.149896878643971,0,0,0,0,0,-0.0168360460351078,0,0,0,0,0,0.0488241183098209,0
X2007.HK.EQUITY,0,0,0,0.0709754377861861,0,0,0,0,0.170392677437967,0,0,0,0,0,0,0,-0.690905939159624,0,0,0,0,0.119680301087239,0.15897927871997,0,0,-0.071643074489699,0,0,0.227599524335224,0,0.220897248932779,0,0,0,0,0,0,0.304887680298212,0,0,0.263849739502344,0,0,0,0,0,0,0,0,0,0.21370076161477
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0394531747327766,0,0.174724276278394,0,0,0,-0.408563687338852,0,0,0,0,0,0.0157215988217875,0,0,0,0,0,0.019824947770148,0,0.033220222993443,0,0,0,0,0,0.394642077003113,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.190059012240735,0,0,0.0715267623622332
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.294117412610252,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0.156546117370969,0,0.180807641614288,0,0,0,0,0,-0.129846136241806,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.142741286173026,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228679200590621,0,0.0112090788333599,0.0239698581751542,0,0.145021539043048,0,0,0,0.153324536568137,0,0,0,-0.0734908280987203,0,0,0,0,0,0,0.0294626567699112,0.261750537830068,0.00409806854870672,0,0,0,0,0,0,0,-0.0123523385679431,0,0,0,0,0.0526958976895303,0,-0.00520728369037607,0.0344350876313762
X601211.CH.EQUITY,0,0,0,0.0989883631182084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273134730691503,-0.120253275996569,0.202579881033838,0,0,0,0,0.025908845318515,0,0,-0.0523023700901581,0,0,0.1333735291084,0,0,0,0,0,0,0.104188365463094,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248180670599309,0,0,0,0,0.176177951623622,0,0,0.0103463785577173,0,0.125807275816621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564726353674533,0,0,0,0,0.0965470247629123,0.182323148112263,0,0,0.025064793847563,0,0,0,0,0,0,0,0.244621911800454,0,0,0,0.0810902040753835,-0.226571336251231,0,0.118904115082192,0
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.165221590247381,0.12424188346323,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.202324257978255,0,0,0,0,0,0,-0.0293590263823785,0,0,-0.0823129136996508,0.14654983817125,0,0,0,0.195294656539481,0,0.166546407001433,0,0,0,0,0,0,0.111602400885854,0,0.263731167858761,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486413,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.213626315992017,0,0,0,-0.185557945938099,0,0.219276941741012,0,0,0,0.155910165037806,0,0,0,0.211942413220662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147794515563461,-1.73472347597681e-18,0,0,0,0,0.0354158812321218,0,0,0,0,0,0,0,0,0,0,0.110823904983661
X12.HK.EQUITY,0,0,0,0,0,0.116598793495814,0,0.552016389230553,-0.0972663703635388,0.22259326933505,0,0,0,0,0,0,0.0647562647781196,0,0,0,0.162532916782568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510622708955849,0,0,0,0,0,-0.140449540758602,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179427634319678,0.0191528553801651,0,0,0,0,-0.248560492686222,0,0,0,0,0,0.102632625649831,0,0,0,8.67361737988404e-19,0.222614148888307,0,0,-0.0751508048534886,0,0.0881437525739302,0,0.0515315206251223,0.804061171571125,0,0,0,0,-0.76565948973419,0,0,0,0.0920117145210597,0,0.338627117510989,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.129530225723153,0,0,0,0,0.183882473163173,0.102499250868165,0,-0.0419104859539283,0,0,-0.283530642469483,0,0,0,0,0,0,0,0.000620760549610263,0,0,0.0262934913185527,0,0,0,0,0,0,0,0,0,0,0,0.0925133922976836,0,0,0.190301981999009,0,0,0.742210742977963,0
X000776.CH.EQUITY,0,0,0,0.121480573324773,0.0487988917944426,0,0,0,0,0,0.225669903026574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304489189258224,0,0.217838399950107,0,0,0,0.254099195694502,0,0,0,0,0,0,0,0.0682905917805847,0.0857468394349183,0,0
X823.HK.EQUITY,0,0,0,0,0.328542461061502,0,0,0,-0.0363017831648406,0,0,0,0,0,0,0,0,0,0,0,0.313776441624106,-0.30502732053514,0,0,0,0,0,-0.178500661582,0,0,-0.18319555216338,0,0,-0.0188771441034943,0,0,0,0.117149561456341,0,0,-0.046239755263827,0.242494034872874,0,0.360660425274608,0,0,0,0,0,0,-0.227577311242049
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858342637088913,0.0313679144088903,0,0,0,0,0,0.102829644532005,0,0,-0.143662697143158,0,0,0,0.0757611049545289,0,0,0,0,0,0,0.194947610347667,0,-0.00666424136995254,0,0.574205451583207,0,0,0,0,0,0.201504245841984,0,0,0,0,0.068744011893166
X601169.CH.EQUITY,0,0,0,0,0.10366749593417,0,0.0337669391619995,0,0,-0.0605293820810059,0.0965786492185567,0,0,0,0,0,0.0971349291081611,0,0,0,0,0,0,0.089052222879117,0,0,0,0,0,0,0,0,0.0903629525157818,0,0,0,0,0,0.0407860731669027,0.079334811155266,0,0.16367077824806,0,0,0,0.0518316841647984,0,0,0,0,0.0464447414534577
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150255435571605,0.103744885544843,-0.133735326659771,0,0,0,-0.29659524322684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208195805641049,0,0.170949742092394,0,0,0,0,0.480331468785406,0,-0.0528825055177405,0,0,0,0
macro_return_add,0,0,0,0,-0.0249662753377134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166394207498146,0,0,0,-0.363494975293978,0,0,-0.368062563585145,0.126406863890513,0,0.297197866400463,0,0,0,0.0914338883436554,0,0,0,0,0.141150067202838,0.244650516940634,-1.38777878078145e-17,0.274369670869223,0,0,0,0.102777729919888,0,-0.0945401132260918,0
