,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.017569744298475,0.0486771881330901,0,0,0,0,0,-0.103931745876831,0,0,0.439278640328515,0,0,0,0,0,0,0,-0.113859401536114,0,0,0,0,0,0,0.164562377369726,-0.0266112839648661,0,0.0950042851835567,0.191888438974765,0,0,0,-0.113325482519018,0,0.0056697246148249,0,0,0,0,0,0,0,0,0.0500386320545128,0,0,0,-0.0547731138420245
X601658.CH.Equity,0,0,0,0,0,0,0.150035570405467,0.468906678598019,0.0716323251230997,0,0,0,-0.00547937405308652,0,0,0.166639404777096,0,0,0,0,0,0,0,0,0,0,0,0,-0.382734456525391,0,0,0,-0.0822915960900129,0,0,0,0,0,0,0,0.0264847139379279,0,0,0.143283564539327,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.10277671740551,0.174935442478665,0,0,0.151902268193469,0,0,0,0,0.484191604918044,0,0,0,0,0,0.108194667655361,0,0,0,0,0,0,0.152933666296293,0,0,0,0,0,0,-0.0952489244309856,0,0,0,-0.130078708844393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992501962520678,0,0.147693724361475
X600030.CH.EQUITY,0,0.0591801763767371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14027017001357,0.114061441657897,0,0,0.194945138097895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214686939336908,0,0.0313477381672233,0,0,0,0,0,0.135578401271303,0,0,0,0.1958771995753,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452688,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,-0.0101747651060823
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.037544193368315,0.0766160263899458,0,0,0.00385091747960084,0.370793889094949,0,0,0,0,0,0.169473561317333,0,0.123410900426455,0,0,0,0,0,0,0.276324641629306,0,-0.00752161048477654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0838016760206973,0,0.0991646089044904
X601328.CH.EQUITY,0.244855505914229,0,0,0.0541594195838592,0,0,0.042844763983385,0.119375971798389,0,0,0,0.112949172856677,0,0,0,0,0,0,0.188071263590864,0,0,0,0,0,0,0.106827716980431,0,0,0,0,0,0,0,0,0.037336137892039,0.0491475811133162,0,0,0,0,0.0162666083856137,0,0,0.0910826651235799,0,0,0,0.0987968674868026,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0183901062725085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856685506007994,0.0330466569324403,-0.0273478371934726,0,0.0138557679571981,0,0,0,0.00442623925292811,0,0,-0.070220485449269,0,0.379831932238263,0.494865936456993,0,0,0,0,-0.432686559138868,0,-0.0597177677052745,0.00826810088055812,0.0339394244333294,0,-0.0863476020265238
X601319.CH.EQUITY,0,0.106510364754796,0,0.0499376242229295,0,0,0,0,0,0,0,0.0546859077039893,0,0.3203591468148,0,0,0,0,0,0.168978211136866,0,0,-0.0295886784691979,0,0.0287087925957956,0,0,0,0,0,0,0,0,0,0,0,0,0.0493298161925684,0,0,-0.0459339548732945,0,0.133014172315466,0,0,0,0,0,0,0.12072043841702,-0.0363357344704282
X11.HK.EQUITY,0,0,-0.0568688729580541,0,0,0,0.122007252686764,0,0.49986505044592,0,0,0,0,0,0,0,0,0,0,0,0.0372972078306362,0,0,0,0,0,0.0739003411719264,0,-0.0524565125510499,0,0,0,0.123701335343019,0,0.175670567117303,0,0,0,0,0,0.0334581826458717,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.123930173594256,0,0,0,0,0,0,0,0,-0.0107789421273219,0.397249651161741,0,0,0,0,0,0,0,-0.0374625076450575,0.151502084152725,0,0,0.00900595812786898,0,0,0,0,0,-0.0517658682308516,0,0,0,0,0,0.033223294936624,0.176793346242368,0,0,0,0,0,0,0,0,0,-0.128764045529153,-0.0707848702770425,0,-0.218804753267392
X601998.CH.EQUITY,0.234073682869401,0,0.0135661089620162,0,0.359482961575049,0.0498816647841893,0,0.167205284034466,0,0,0,0,0,0,0.0471613136847898,0,0,0,0,0,0,0,0,0,0,0,0,0.147960043805943,0,0,0,0,0,0,0,0,0,0,0,0.0135676310692163,0.00901089926383583,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00907581814991892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235123473235526,0.0535719437523677,0,0,0.191935151506993,0,0,0,0,0,0,0,0,0,0,0,0.517021656624831,0,0,0,0.0177623076104092,0,0,0,0,0,-0.0464640387384643,0,-0.386463760492581,-0.142774374530894,0,0,0.21358773047942,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.155674772429247,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0881597135808405,-0.090872014952088,0.170983581669801,0,0.370653293114384,0,0,0,0,0,-0.0797613994212639,0.107417773602874,0,0.128348821696916,-0.0384955151589775,0,0,0,0,-0.056305348248478,0,0,0,0,0.0717461173972782,0,0,0,0,0,0.0159796923403631,0.168268536566683,0
X601818.CH.EQUITY,0,0.0199143271354419,0,0,8.67361737988404e-19,0,0,0,0,0,0.0889922310475797,0.0524008795464843,0,0,0.185624368212182,0.228946923394444,0,0,0,0,0,0,0,0.0821595922262748,0.211787808908255,0,-0.0551004891019856,0,0,0,0.064119363333123,0,0,0,0,0,0,0,0,0,0,0,0.210548352815435,0,0,0,0,0,0,0,-0.142625045456931
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0.0840969590026726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343609316583735,0,0,0.0390858121931642,0,0,0.0796994699228144,0,0.0860865838524743,0,0.326042372351907,0,0.123418858246658,0,0,0,0,-0.0705116558496187,0,0.0382694247178948,0,0,0,0,0,0,0,0,0.0560708334127353,0.0423936909857675,-0.0492757942218883
X2007.HK.EQUITY,0,0,0.0925433085019096,-0.0151815639107205,0,0,0,0,0.094375978849151,0,0,0,0.0367898684262828,0,0.22521924216994,0,-0.158698708070611,0,-0.016118740791256,0,-0.123741856958945,0,0,0,0,0,0,0,0,0.316331208683065,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158678326968215,0,0
X600048.CH.EQUITY,0,0.077996740255342,4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,0.0619885124869192
X688.HK.EQUITY,0.456432547555626,0,0,0.0799795993657018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352460862301087,-0.40524943168685,0,0,0,-0.0598247828797757,0,-0.0646658602426118,0,0,0,0.405477785151615,0.238610787310863,-0.0231704414346373,0,0,0,0,0,0,0,0,-0.0785548823721544,0,-0.187017234141838,-0.131157647170246,0,0,0,0,0.0300266325053873,0,-0.152128376768218
X601688.CH.EQUITY,0,0,0,0,-0.0278650910350426,0,0.0483551157689746,0,0,0.111255823335965,0,-0.0222804056652834,0,0.239744722215061,0,0,0,0,0,0,0,0,0,0,0,0.322164656198931,0,0,0,0.0232420151960252,0,0,0,0,0,0.48169699425507,0,0.017405848407138,0,0,0,0,0,0,0,0,0,0,0,-0.0634830090460121,0
X267.HK.EQUITY,0.11282418772793,0,0,0,0,0,0.084161778533033,0,0,0,0,-0.0057452940603245,0,0,0,0,0,0,0,0,0,0,0.106376485642712,0,0,0,0,0,0.196701718300151,0.0499543252378324,0,0,0,0,0,0,0.139004792606664,0.0268287980550569,0.562212034673374,0,0.0761667710963755,0,-0.466899797189792,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0623253928720102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881906459996144,0.164711372595505,0,0,0,0,0,0,0,0,0,0.011408013122026,0,0,0,0,0,0.390736117127824,0,0,0,0,0,0.0863706128880124,0,0.169951873032171,0,0,0.0862880929245086,0,0,0,0,0,0.00190560124750207
X600837.CH.EQUITY,0,0,0.0827742303256109,0,-0.181230871886792,0,0,0,0,0,0,0,0,0.226059885661436,0,0,0,0.0765255864078823,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.191621564856888,0.0159814007606565,0,0.192853029058008,0,0,0,0,0,0,0.232906030446592,0.312929155262934,0,0.178892054579586,0,-0.0416863972356564,0,0,0,-0.20542813838396
X601336.CH.EQUITY,0,0,0.0747198910335181,0,0,0.0402258134642037,0.441068960456243,0,0,0.163724801820614,0,0,0,0.0157424927439507,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0.437308886526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.238496586860409,0,0,0,0,0.169710740202536,0.117780591688028,0,0,0,0,0.0506665032214886,0,0,0,0,0,0.149316226609209,0,0,0,-0.065245401956572,0,0,0,-0.247530422802216,0,0,0,0,0,0.263226309969984,0,0,-8.67361737988404e-19,0,0.301126807007544,0,-0.0847100181487374,0,-0.120601390951863,0,0,0,0,0,0,0.231367714164704
X1113.HK.EQUITY,0,0,0,0,0.178785220427995,0.0812579197020761,0,0,0,0,0,0,0,0,0,0,0,0.0113713383119418,0,0,0.304176707255236,0,0,0,0.0568899503006546,0,0.112530347251889,0.0402203399142138,0,0,0,0,0,0,0,0,0,0,0.109817063818921,0,0.0579629479503363,0,0,0,0,0,0,0.0227419473803882,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0468341568394678,0,0,0,0,-0.0103989578380161,0,0,0,0,0,0,0,0,0,0,0.248898065663834,0,0,0,0,0,0,0,0.12931837231226,0,0,0,0,0,0,-0.0577103208566992,0,0,0,0,0.0697753422000721,0,0,0,0.549598844601955,0,0,0,-0.0474918557982029
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0567775618407539,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.3688146732274,0,0.155200803686817,0,0,0,0,0,0,0.102238168483978,0,0.102875382863887,-0.0107005342889089,0,0,-0.123488634079743,0.344696788441474,0,0,0,0,0,0,-0.147798862619775,0,0,0.0462947032942602,-0.132268095186279,-0.175274797937568,0.0849407392194173,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0427848494164038,0,0.11467869854206,0,0,0,0,0,0,-0.0851066166565602,0.0446929049357141,0,0,0,0,0,-0.142534383982703,0.0872163391502639,0.0269400215683597,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.253125098552518,0,0,0.0196274435570442,0,0.251362439000866,0.396716638522924,0,0,0,0,0,-0.000767245210849589,0,0,0,0,-0.145361499006688
X601229.CH.EQUITY,0,0,0.0769546685908132,0,0,0,0,0,0,0,0,0.0974398165549002,0,0,0.00947347857507347,0.0226586085016329,0,0,0,0,0,0,0.0737098260250981,0,0,0,0,0.271023483259637,0,0,0,0.243537845278749,0,0,0,0,0,0,0,0,0,0.121228970249632,0,0,0,0.0835553163910511,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0
X000166.CH.EQUITY,0,-0.0999227195179574,0,0,0,0,-0.0734424929948822,0,0,-0.136103323767743,0,0,-0.134812832877273,0.413140725542563,0,0,0.036728488710875,0,0,0,0,0.0817351397833526,0,0,0,0,0,0,0,0,0,0.147555708750348,0,0,0,0.292652862826639,0.223835021065026,0,0,0,0,0,0,0,0,0,0,0.052402298978244,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.18764336984036,0,0,0,0.139902352850003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768687879808457,0,0,0,0,0,0,0,-0.00731568786438481,0.107253108814103,0,0.135148391876977,0,0,0,0,0,0.518526542793356,0,-0.01687437539974,0,0,0,0,0.0528125082533122,0,0,0
X1997.HK.EQUITY,0,0,0,-0.198316117640591,0.131907814050253,0.0429131915616814,0,0,0,0.0136395519062954,0,0,0,0,0.115953147574727,0,0,0,0,0,0.0731879458722162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180580964258173,0,0.0484311729579028,0,0,0,0,0.303244730924942,0,0,0,0,0.178079694371436,-0.307768388027515
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0841896201119637,0,0,0,0.121933759819573,0,0,0,0,-0.149784736670223,0,0,3.46944695195361e-18,0,0,-0.0629320903803219,0,0,0,0,0,0.215571519588649,0.0623819223177844,0,-0.117835116792718,0,0,0,0,0,0,0,0,0.0308312066851076,0,0.0604967066192679,0.0426856915827548,0,0,0,0.0311815820085873
X601169.CH.EQUITY,0,0.104331024970351,0.0631729506159633,0.161754266888406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482581182719985,-0.0210987184588544,0,0,0,0,0,0.733030815615819,0.131028982153649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239287556441392,0,0,0,0.0306413101434098
macro_return_add,0,0,0,0,0,0,0,-0.0028690959752635,0,-0.258374113616194,0,0,0,0,0,0,0.139588036074249,0,0,0,0,0,0,0,-0.0327994459094469,0,0,0,0,0,0,0.0281718921458266,0,-0.0825490360505917,0,0,-0.0584317801049206,-0.107990125892484,0.341998395604451,0,-0.196465049588568,0,0,0,6.93889390390723e-18,0,0,0,0.319605078982774,0,0
