,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0
X000002.CH.EQUITY,0,0,0.175282014251724,0.0249807539997015,0,0,0,0,0.0290052034256402,0,0,0,0,0,0,0,0,0.10197891752464,0,0,0,0,0,0,0.0535973659515907,0,0,-0.0593207028310928,0,0.133236886352129,0.0724453637531383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307468576260571,0,0,0.180022797340283,0,0.00256675801829963,0,0
X601319.CH.EQUITY,0,0,0,0.184009301629671,0,0,0,0,0,0,0,0,0,0,0,0,0.0568174145693216,0,0,0.189011425221099,0,-0.0667841417249804,0,0.074325918516995,0,-0.0913599085812172,0,0,0,0,0,0,0,0.0588003687458796,0,0,0,0,0,0,0.155050261126919,0,0,0,0,0,0,0.329062976625978,0,0,0
X000001.CH.EQUITY,0,0.149953163733842,0,0,0,0.0845555994202836,0,0,0,0,0,0,0.133290537635157,0,0,0.121175201240624,0,0,0,0.0598462063801335,0,0,0,0,0,0,0,0.0722031383929292,0,0,0,0,0.105238379287708,0,0,0,0.0923786869340943,0,0,0.0228786799342617,0,0,0.057800251999542,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.84397201901152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782291060683942,0,0.021124752437123,0,0,0,0,0.0277060849192394,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961975865632,0,0.136226128488314,-0.098663151025309,0,0,0,0,0,0,0
X16.HK.EQUITY,-0.0145186084806458,0,0,0,0,0,0,0.100723596377711,0.095843581390941,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119122758570618,0.191488829204451,0,0,0,0,0,0,0.192769458453539,0,0,0,0.241992176749033,0,0,0,0.250210741827546,0,0,0,-0.220606408501259,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211048571943677,0.157922972281815,0,0,0,0,0,0,0,0,0,0,0,0,0.0639710583204969,0,0,0,0.0216652162210175,0,0.132965185461215,0,0,0,0,0,0,0,0,0.0360067361607717,-0.0563233608275054,0,0,0,-0.386114610523768,0.416618828481358,0,0,-0.00307258557736447
X688.HK.EQUITY,0.169300898041967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115291190460337,0,0,0,0,0,0,0,0,0.0531858252407943,-0.0170905581352449,0,0,0.231234586812262,0,0,0,0,0,0,0,0,0,0,0,0.262873941500924,0,0,0,0,0,0,0,0.386787707467866,0
X601998.CH.EQUITY,0.274632788426738,0,0,0,-0.0445079524259136,0,0,0,0,0,0,0,0,0,-0.0135640435805449,0,0.0588624374071837,0.166818985928475,0,0,0,-0.0687324836017108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214386826709866,0,0,0,-0.0307842756575327,0,0,0,0.158874635223877,0.542292579520815,0,-0.0529709850996134
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127326242584005,0,0.124373556325622,0,0,0.208315065944168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112319096396845,0,0,0,-0.268400727797037,0,0,0,0.0720750193578987,0,0,0,0,0,0.164852158669568,0,0.0996475125141021,0.0210181064649877
X1109.HK.EQUITY,0,0,0,0,0,0.290297495252977,0,0,0,0.0225182419006144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111510022561698,0,0,0,0,0.406907760061057,0,0,0.0688136623750086,0,0,0,0,0.28042754905379,0,0,0,0,0,0,0,0.0281039934202049,0,0,0.0755792088340609,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0956463899900867,0.0492828343587212,0.0234842248118916,0.00776587494527824,0.0175557667460721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442784934348149,0,0.15896944548903,0,0,0,0,0.0830151415455126,0,0,0,0,-0.0935124268971938,0,0,0.000521528642107951,0,0,0.383904162821619,0,0,0,0,-0.0527956751491039
X11.HK.EQUITY,-0.0849663008128924,0,0,0,0.0829653393949432,0,0,0,0.410674219178945,-0.15555203685301,0,0,0,0,0,-0.0727014175293225,0,0,0,0,0.060739583082266,0,0,0,0,0,0.350572762080138,0,0,0,0,0,0.0112371504353618,0,0,0,0,0.0222964230331878,0.142161805516652,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0560388555446496,0,6.93889390390723e-18,0,0,0.0993317165038466,0,0.339989251514233,0.0513823705939584,0.00326460708277857,0,0,0,0,0,0,0,0,0,0,0,0.0216205560675093,0,0,0.0970882398621807,0.128551452410945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136505174274444,0.137574197826463,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0502533305166252,0.177145559915771,0,0,0,0,0.0750251256188,0,0,0,0,0,0.134298999919706,0,0.0402543111051749,0,0,0,0,0,0,0,0,0.0373252493075894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600341230454135,0,0,0,0.270095472370787,-0.0465636280394688
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0
X601818.CH.EQUITY,0,0,0,0.255978992621725,0,0,0.0663341758017904,0,0,0,0,0,0,0.00986837672002266,0.0490418008240898,0.0893679881591341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144956401898212,0,0,0.0452050887801406,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.417797015179309,0,0,0,0,0,0,0,0,0,0,0,0,0.139816783204232,0,0,0.195268532728313,0,0,0,0,0,0,-0.0795324306291174,-0.18485062602458,0.234441258274793,0,0,0.00853546463034384,0.0540740916958629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319240850502821,0.0582936706574385
X601688.CH.EQUITY,0.0085143960087404,0,0,0,0,0,0,0,0,0.0286545187380595,0,0.104035482856047,0,0,0.0204948169839839,0,0,0,0,0,0,0,0.0571557311926794,0,0,0,0,0,0,0,0,0,0,0,0,0.00791771937806208,0,0,0.511000926791526,0,0,0,0,0,0.0740118321180386,0,0.0557032246075858,0.239025137830725,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.298421843540644,0,0,0,0,-0.0348340501667703,0,0,0,0,0.282086432481516,0.692690690752638,0,0,0,0,0,0,0,0.0103682342221931,0,0,0,0,0,0,0.171574582182513,0,0,0,0,0,0,0,0,-0.85676007196632,0.111494761221702,0,0,0,0,0,0.0385522138080446,0,0,0,-0.0260258531977987
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0681726882783507,0,0,0,0,0.0191182836114242,0,0,0,0.0402339451618899,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0,0,0.524647829608954,0,0,0.0525932205912201,0,0,0,0,0,0,0.0301689437198757,0,0,0.0214424391518266,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0731566282270315,0,0,0,0,0,0,0,0,0,0,0,0,0.496052202350091,0,0,0,0,0,0,0,0.024439352961358,0,0,0,0,0,0,0,0,0,0,0,0.0401271146301372,0,0,0,0.0114784688163107,0,0.0887237042470985,0,0.0276312093147686,0,0.0974290678163205,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00237312409656937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35596260710847,0.289488921013436,0,0.160414785483115,-0.16552884775308,0,-0.210166059895432,-0.0375711038621294,0,0,0.174280259814718,0,0,0,0,0,0,0,0.0610370692632506,0,0.261857951553976,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010132091258076,0,0.781740148620464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349731478681793,0,0,-0.152316838050881,0,0.0207613596993848,0,0.0233900417475223,0,0,0,0,0,0,-3.46944695195361e-18,0.112808756728169,0.0391174538338515,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638427820519845,0,0,0,0,0,0.0561131898234868,0,0,0,0,0,0,0,0,0.0964346109298767,0,0,0,0,0,0,0,0,0.0863369643519266,0,0,0.350561101879986,0,0,0,0,0.0322182089107028,0,0,0,0.223124512288572,0.0513537885108304,0,0
X12.HK.EQUITY,-0.169272911402511,0,0,-0.0971520542109734,0,0,0,0.205647256009321,0,0,0.516392273645419,0,0,-0.0136787613967614,0,0,0,0,0,0,0.567330153246204,0.0260080967275965,0.0926749885466653,0,0.0143210609267355,0,0,0.156131385154196,0,0,0,0,0,0,0,0,0,0,0,0,-0.100057264933379,0,0,0,-0.143056198025601,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0395170699057349,0,0,0,0.494036939712959,0.0849315399267239,0,0,0,0,0,0.0280466454758806,0.0317242277081848,-0.679287200514768,0,0.653777930656905,0.0668846490990375,0,0,0.118119663821249,0,0,0,0,0,0,0,0,-0.430426396231493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344789987363641,-0.0959244496561788
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796920009016721,0,0.159596306085533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524396028739142,0.018621540832649,-0.192606699876415,0.147931741342626,0,0,0.0636186857805089,0,0,0,0,0,0,0,0.0124714852939679,-0.0208059118600528,0,0.34194438034646,0,0.0694417943843169,0
X601229.CH.EQUITY,0.901183165798763,0,-6.93889390390723e-18,0,0,0,0,0,0.470650513988935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288060451783756,0,0,0,-0.0779864250063865,0,0,0,0.2508058725393,-0.00418271209855546,0,0,-0.107780306074411,0,0,0,0,-0.22574433856191,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0478266159592884,0,0,-0.038000145345234,0,0,0,0.0123719763649055,-0.13103657393325,0,0,0,0,0,0,0,0,0,0,0,0.501148652930817,0,0,0,0,0,0.216539330744159,0,0.182299257079286,-0.0522523842583009,0,0,0,0,0,0,0.0120134351767702,0.108484383881155,0,0,0,0,-0.0548195792506116,0,0,0,0,0,0,0.350142931675219,-0.117603170576944
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0584266469999123,0,0,0,0,0,0,0,0,0,0,0,0.411054323216721,0,0,0.0161996450311561,0.226021688024113,0,0,0.0181753384355535,0,0,0,0.0206175290554148,0,0,0,-0.0800687230183452,0.31354466717797,0.0326084692768007,0,0,0,0,0,0.0850468430722401,0.0455637834864231,0,0,0.0943167187318655,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.809789240614382,0,0,0,0,0,0,0,0,0,0.0401942195367827,0,0,0,0.0681434847806126,0,0,0.0473622160967871,0,0,0,0,0,0,0,0,-0.0353617727186691,0.0260481064634029,-0.0144451964942557,0,-0.00498786379314986,0,0,0.00611385615075768,0,0,0,0,0,0,0,0.0434389518087668,0,-0.0466901655363977,0.0243306153516764
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.073454783949663,0.20952027516364,0,0,0,0,-0.36479359010192,0,0,0,0,0,-0.234717217122149,0,0,0,0.0481074590520221,0,-0.120426958367345,0.247609845639702,0.18757785314312,0,0,0,0.288202137105152,0,0,0,0,0,0,0.107623086496631,0,0,0.501638728393088,0.0499073999999462,0,0.0516842332487702,0,0,0,0,0.0477006741198353
macro_return_add,0,0,0,0,0,0,0,0.524790315500735,0,-0.0847021674800697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671827888542662,-0.0837748826627722,0,0,0,0,0,-0.221222837102976,0,0,0,0,-0.0903572564947071,0,0,0,0,0.0789392068565832,0,0,-0.105624904204929,0.146372497306835,0,0,0,0,0.097505028608819,0.0946294420690725,0
