,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0
X601319.CH.EQUITY,0,0,0,0.179141731026366,0,0,0,0,0,0,0,0,0,0,0,0.0389994546039772,0,0,0,0.324809111971119,0.0488558261165795,0,0.0453956501472593,0.0387983333106646,-0.119954265124077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276104096877545,0,0,0,0,0,0,0,0.319427639055374,0,-0.0251899149159526
X000001.CH.EQUITY,0,0.156913557946079,0,0,0,0.0142804144015882,0,0,0,0,0,0,0,0.117734626263125,0,0,0.158785104834055,0,0,0.127057875567304,0.0370759808469329,0,0,0,0,0,0,0,0,0,0.171783230904073,0,0.0609055123654672,0,0,0,0,0,0,0.0127581092937096,0,0.00646391017173695,0,0.0510384290500718,0,0.0462769103046007,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139491893503319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.162189067174221,0.0913949003992649,0,0.101710574116259,0,0,0.105500270781716,0,0,0,0.0200998042202041,0,0,0,0.00521578526552519,0,0,0.338546210719726,0,0,0.0940673034460035,-0.0630974594830041,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182922392429405,0.122388839258875,0,0.0101599198187231,0,0,0,0,0,0,0,0,0,0.0331016547308649,0,0,0,0.270379734335563,0,0,0,0,0,0,0,0,0,0,-0.298955780173834,0,-0.0807088600147193,0,0,0,0,0.344266418215803,0,-0.0562498389043654
X688.HK.EQUITY,0.317140949113174,0,0,0,0,-0.0225203329738935,0,0,0,0.0231264751441959,0,0,0,0,0,0,0,0,0,0.0918536223464908,0.437241272567807,0,0,0,0.341988346780801,0,0,0,0,0.0405874653739509,0,0,0,0.0468149888213585,0,0,-0.171972595630042,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0636676260155994
X601998.CH.EQUITY,0.247505622321523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254147724465359,0,0,0,0,0.0143678674767135,0,0,0,0,0,0,0,0,0,0,0.0221238979975807,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00143843818800782,0,0.00691868047470118,0.568081878255862,-0.0616749170208932
X1109.HK.EQUITY,0,0,0,0,0,0.112084635340234,0,0,0.154696245716238,0.0371189331236153,0,0,0,0,0,0,0,0,0,0,0,0,0.616284023792172,0,0,0,0,-0.0633958867733658,0,0,0.158317081018008,0.0445949716878536,0,0,0,-0.093013992263543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402449201020487,0
X11.HK.EQUITY,-0.0596045906362117,0,0,0,0.0280982647954106,0,0,0.0946808516163612,0.371369019947153,-0.00186320135268562,0,0,0,0,0,0,0,0,0,0,0.108416377815562,0,0,0,0,0,0.192101117146372,0,0,0,0,0,0,0,0.0932883363583029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295028631121275
X2388.HK.EQUITY,0,0,0,0.0436537384015661,0,0,0,0,0.106350536785683,0,0,0,0,0,0,0,0,0,0,0,0.0311141968995719,0,0,0,0,0.351482281148913,0,0,0,0,0,0.0641327022139832,0,0,0,0,0,0,0,-0.0401526709882427,0,0,0,0,0,0.406433762287432,0,-0.110818396718515,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0271930069576258,0,0,0,0.208813180764211,0,0,0,0,0,-0.0761078556254389,0,0,-0.0602723051583051,0,0,0,-0.147283955414528,0,0,0,0,0,0,0,0,0,0,0.333931486804264,0,8.67361737988404e-19,0,0,-0.038534593787732,0,0,0,0.0469116682766064,0,0,0,0.0179173442848998,0,0.420933498713918,0,0.104811433605067
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0648618132364557,0,0,0,0,0.0804368252300382,0,0.357481321059613,0.094960632530815,0,0,0,0,0,0,0,0,0,0,0,0,0.0545319244320525,0,0,0.116913283500672,0,0,0.102059044632464,0,0,0,0.0170582392428319,0,0,0,0,0,0,0,0,0,0,0,0,0.0290334775420415,0.110177162958254,0,0,0,0,0.046432239566287
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0158339172770947,0.474681529110061,0,0,0,0.191692005549032,0,0,0,0,0,0,0,0,0.239016083406914,0,0,0.131489216535535,0,0,0,0.0253941328046202,0,0.0971771150002526,0,0,0,-0.232224086706155,0,0,0,0.0804253806916016,0.321631566722686,0,0,0,-0.411757364482448,0,0,0,0,0,0.176529402024111,0,0,0,0
X267.HK.EQUITY,0,0.00606541055058809,0,0,0,0,0,0,0,0.210525399697615,0.272194191626646,0,0.136654033853422,0,0,0,0,0,0,0,0,0,0.187466472696527,0,0,0,0,0,0,0,0,0,0.113084914693972,0,0,0,0,0,0,0,0,0,0,0,0,0.200684781946018,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.279194791974412,0,0,0.0681129582970374,0,0,0,0,0,0,0,0,0,0.0825448164133216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000915928036859146,0,0,0,0,0,0,0,0,0.102144189677904,0,0,0,0,0,0.0518678673469398,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0991949970933799,0,0,0,0,-0.13818591435411,0,0,0,0.0572171694141929,0,0,0.472988487133099,0,0,-0.321985473469063,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0697461612854154,0,0,0.091369379317777,0,0,0.413205045925125,0,0,0,0,-0.567117327367066,0.161767409389299,0,0,0,0,0,0,0,0,0,-0.523916449059133
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335842254164549,0,0,0,0.10264350969102,0,0.174088583779311,0,0,0,-0.2623224578377,0,0,0,0,0.342977315845379,0.541532894913,0,0,0,0,-0.337560529334805,0,0,0,0,0.164611035640907,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749996643857912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380998630539675,0,0,0,0.0251586775435853,0,-0.0881879220566655,0,0,0,0,0,0,0,0,0,0,0.0767544235290455,0,0.101374986335265,0.00362099951348442
X000166.CH.EQUITY,0,0,0.0105738474146493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891993348165371,0,0,0,0,0,0,0,0,0.0569563573696926,0,0,0,0,0,0,0.141610643262176,0.243013816143697,0,0,0.15480934917275,0,0,0,0,0,0,0,0,0.0404287507807106,0,0.184490476641754,0.0255054221672045,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0895097410355648,-0.0344085983248606,-0.0435011872760957,0.0342926693573611,0,0.274042419923038,0,0,0.171270037152548,0,0,0.0335668968750364,0,0,-0.0126850525823086,0,0,0,0,0,0,0.274421657770564,0,0,0,0,0,0.0442710741531872,0,0,0,0.120296986920322,0,0.0953312210632339,0,0,0,0,0,0,-0.0265929946694208,0,0,0,0.0458883122467353
X12.HK.EQUITY,-0.0778823026174929,0,0,0,0,0,0,0,0.0275954207114833,0.0157699030404456,0.506621014778463,0,0,0,0,0,-0.0984735798841092,0,0,0,0.693817650234049,0,0,0,0,0.185561270083855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115974885909398,-0.171894240928178,0,-0.0508804802040278,0,0,0,0.0325338662150693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.360145337228449,0,0,0.125085509627854,0.357140468579751,0,0,-0.277007183495378,0,0,0,0.283783052974173,0,0,0.235810426301577,0,0,0,0,0,0,0,0,0,-0.565131944952129,0,0,0,0,0,0,0.0221366915477898,0,0,0,0,0,0.0701206485395232,0,0,0,0,-0.14645228090693
X601229.CH.EQUITY,0.830947497220712,0,0,-3.46944695195361e-18,0,0.0449948963675636,0,0,0.458083199588759,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.26516096949217,0,0,0,0,0,0,-0.0832102164371931,0,0.250139250914195,0,0,0,0,-0.0901161384724462,0,0,0,0,-0.203869333643513,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0653458745460622,0,0,0,0.0417225258281011,0,0,0,0,0,0,0,0,0,0,0,0,0.54570823017971,0,0,0,0,0.0217529518534279,0.196894367834331,-0.126505389889094,0,0.187475830729346,0,0,0,0,0,0,0,0,0.037280220204006,0,0,0,0,0.0680782814986879,0,0,0,0.0479219689935482,0,0,-0.153354259888301
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.174227586857832,-0.0140099244631427,0,0,-0.00843918807321637,0,0,0,0,-0.0542776874615573,0,0,0,0,0,0,0,0,0,-0.175721440522274,0,0.0211094334338252,0.211653120783675,0,-0.043459166083486,0.0587975882410024,0,0,0,0,0,0,0.0248431451311625,0,0,0,0,0.335488916278932,0,0.00447625314042215
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0644690302866684,0,0,0,0,0.00965080024675044,0,0,0,0,0,0,0.00966803326200782,0,0,0,0,0,0,0,0,-0.0587098867690511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123623024755837,0,0.0286567405481905,0,0.350869452619438,0.0531909322453434,0.148168729005148
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101748544367007,0,0.398006862183459,0,0,0,0.146704208595347,0.0152136658797825,0.0315976631610691,0,0,0,0,0,0,0,0,0,0.323408251540368,0,0.0122858859188492,0,0,0,0,0,0,0,0,0.0715044998054043,0,0,0.102875636251794,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.750141557049359,0,0,0.00376389801479429,0,0,0,0,0,0.0155272998125611,0,0,0,0,0,0,0.0843412983717831,0.104094297334985,0,0,0,0.0348884085702592,0,0,-0.0285436981910861,0,0,0,0,-0.0214643659448123,0,0,0,0,0,0.0426245563518956,0,0,0,0,-0.00696296160524325,0,0,0,0.0432454924794479
macro_return_add,0,0,0,0,0.00402608329533484,0,0,0.567670840199422,0,-0.0738330190564971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823187394064536,-0.101405792974784,0,0,-0.0655210929556806,0,0,0,0,-0.240185954101492,0,0,0.0191061318733614,-0.083441504833353,0.0664250896760199,0,0,0.0799289746215951,0,0,0,0,-0.0881882484942561,0,0.130692725477315,0,0,0.111572332303881,0
