,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0261988325600762,0.303302263600076,0,0.0491803693915501,0.0135281615223896,0,0,0,0,0,0,0,0,0,0,0.0255005434487917,0.0249769206060283,0.172781868638243,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0878039350899566,0,0,0,0,0,0.0222299957713252,0,0.0204518257579852,0,-0.0614392870904535,0,0,0,0.0554422236945694,0,0.0724617695589587,0,0.0205366791074655,0.0524051986006646,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0290873633055493,0,0,0,-0.0218852946317991,0.0810889286918674,0,0,0.334617217765692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222297444667927,0,-0.0288710873972034,0.0936322583364945,0.0926642090110936,0,0,0,0,0,0.253570597968232,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00256407127700994,0,0.725284942303877,0,0,0.0374399302213184,0,0,0,-0.0421714207924475,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0614262912786697,0,0,0,0,0.0231061565223842,0,0.0744007885803683,0,0.0215836133577105,0,0,0,-0.00478969015150597,0,0,0
X601166.CH.EQUITY,0,0,0.0165931694618781,0,0,0,0,0.338350701083264,0,0,0,0,0,0,0,0,0.145990980861551,0.0176565699292535,0.0894721991080048,0,0,0.0636965680815618,0,0.112641352959657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665496920455893,0,0.203238059635467,0,0
X000002.CH.EQUITY,0,0,0,0.188930932049366,-0.194472039619999,0,0,0,0.261910923890162,0,0,0,0.38126383478548,0.161326706759728,0,0,0,0,0,0,0.00170491853977145,0,0,0,-0.17654871300925,0,0,0,0,-0.0457912200205092,0,0,0.0241771172163103,0,0,0.014429523345796,0,0,0,0,0,0,0,0,0,0.0183641595853967,0,0,0,0,0.0537215202452435
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0.245440165938153,0,0,0,0,0,0,0,0.0537736768756646,0,0,0,0,0,0.0711058171882287,0,0,0,0.35928981276909,0,0,0,-0.0520669440911245,0,0,0,0,0.00998644964219062,0,0,0,0,0,0,0,0,0.0922761924882908,0,0,0,0,0.101969604525066,0,0,0,0.0114529552449086,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.676428939157815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130114994512638,0,0,0,0,0.147754650827815,0,0,0,0,0.106633139156889,-0.212865735686822,0,0,0,0,0,0.0432676578623517,0,0,0.13590689599551,0,0,0,0,0.0546866068890851,0,0,0,0,0,-0.0621438128804164
X600000.CH.EQUITY,0,0,0,0.138150381813448,0,0.362363507947179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328976115119935,0,0,0,0,0.11048407087644,0,0,0,0,0,0,0.0585835351595497,0,0,0,0,0,0.607134537163765,0,0,0,0,0,0,0.19293169694816,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.309242423130542,0,-0.022574153638474,0,0,0,0,0,0,0,0.158887367694794,0,0,0,0,0.137016821968363,0,0,0,0.281197140440963,0,0.126015582784586,0,0,0,0.0435323149639907,0,0.00583902670357429,0,0,0,0,0.184933727546516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.101169629841185,0,0,0,0,0,0,0,0,0,0,0.417734591861215,0,0,0,0.0398807024377479,0,0,-0.0298555210088273,-0.0191125539705155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781314086012647,0,0,-0.0198943656967767,-0.0674651486279723,0,0,0.128688843008039,-0.0121068467435996,0.181882765200235,0,0,0,-0.0912571439036086
X16.HK.EQUITY,0,0,0,0,-0.00363673493378595,0,0,0,-0.031049529958582,0,0,0,0,0,0,0,0,0,0,0,0,-0.185165399755055,0,0,0.284271027894069,0,0,0.0792816612352328,0,0,0,0,0,0.200971114265908,0,0,0,0,0.0809953780306996,0,0.067721986839301,0.222480023354092,0,0,0,0.193349576008746,-0.127688598458096,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0471034656078264,0,0,0,0,0,0,0,0,0,0.118110572162546,0,0.109718105744318,0,0,0,0,0,0,0,0,0,0,0,0.0496034446670529,0.00119683238360192,0.125425791804454,0.0727239909299459,0.0823691937507752,0,0,0.0747534943991495,0,0,0,0,0,0,0,0,0,0.0217345941610688,0.012208152975525,0.0728829893600731,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.098548175505243,0,0.109613204160489,0,0,0,0,0,0,0,0,-0.0379140953995874,0,0,0,0,0.0927660569876668,0,0,-0.20756989155176,0.3344809059697,0,0,0,-0.112116818611072,0,0,0,0,0.0930224374599762,0,0,0,0,0,0,0,0,0,-0.165606760731616,0,0.348462768773087,0,0,0.348575014225331,0.159262682267899,-0.381847380872126
X601998.CH.EQUITY,0.222460422527699,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00343529438586749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02625303063994,0,0,0,0,0.0465223789806503,0.348012355892571,0,0.465795824379967,-0.082896669657144,-0.0222668397415072
X688.HK.EQUITY,0.39929013837353,0,0,0,0,0,0,0.0907643842390048,0,-0.0283684026802613,0,0,0,-0.266213434645488,0,0,0,0,0,0,0.436711580560472,0,0.167462913197759,0.0766269182301894,0,0.0729274667451995,0,3.46944695195361e-18,0,0,0.391312551359492,0,0,0,0,0,-0.125632139789363,0,0,0,0,3.46944695195361e-18,0,-0.131299151420332,0,0,0,0,0,-0.0127010179516336,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998536,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915484,0.158395500203273,-0.0281457463766147
X11.HK.EQUITY,0,0,0,0,0,0,0.115231885173441,0,0.483246532954369,0,0,0.183653529979124,0,0,0.00790973930158988,0,0,0,0,0.0105441325447592,0.0284546633419075,0,0,-0.257357066000028,0.0365318111857113,0,0,0.215817784734372,0.0616447108152655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006433088075725,0,0,0,0.02234369148316,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.121356120212224,0.218010981607946,0,0,-0.0705691565269038,0,0,0,0,0,0.189440757886407,0,0,0.251606249758767,0,-0.284819643136869,0,0,0,0,0,0,0,-0.0177970179232201,0,0,0.211749464541548,1.73472347597681e-18,0,0,0,0,0,2.16840434497101e-19,0,0.102348857934733,0,0,0,0,0,0,0,-0.337357808723625
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701812243442966,0,0,0,0,0,0,0,0,0,0,0,0,0.113957745936746,0,0.110253045415002,0.064712890760155,0,0,0,0,0,0,0,-0.104921842680508,0,0.0957065546489313,0,-0.0344744611621514,0,0,0.0238094617451124,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.464860257863124,-0.321434439427483,0,0,0.121025378800512,0,0,0,0,0,0,0.178058501565528,0,0,0,0.00586513683646651,0.165797978685462,0,0,0,0,0,0,0.277919439605941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111216188407034,0,0,0.15882425711115
X2007.HK.EQUITY,0,0,0,0,0,0,0.189766652384561,0,0,0.0488045722207128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169255834357068,0,0,0,0.150922250253894,0,0,0,0,0.35951334811826,0,0,0,0,0,0,0,0,0,0.117703065408139,0,0.0900121974248388,0,-0.168017638851094,0,0,0
X601818.CH.EQUITY,0,0.138039942742326,-1.38777878078145e-17,0.164298361454003,0,0,0,0.0681966595464947,0,0,0,0,0,0,0,0,0,0.0654143599733356,0.0744846482976815,0.0903674500224288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152457959210556,-0.0268204981043144,0,0,0,0,0,0,0.0529738888284362,0.0980131789873298,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.228792076925202,0,0,0,0,0,0,0,0,0.0152730608446394,0,0,0,0.017292711657544,0.152231759562136,0.00755026245365185,0,0,0,0,0,0,0,0,0.231799992538416,0,0.136995784178867,0.070919993494239,0,0,0,0,0,0,0,0.136485248451651,0,0,2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.00563781720139607,0,0,0.0127302040958733,0,0,6.93889390390723e-18,0,0,0,0,0,0.0120101134010611,0,0,0,0,0,0.421266612169387,0,0,0.380502836259234,0,8.67361737988404e-19,0,0,0,0,0,0,0.107872730279019,0,0,0,0,0,0,0,0,0,0,0,0,0.123515518344306,-0.212860082764601
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0529894910639995,0,0,0.100869996950195,0,-0.369084570050806,0,0,0,0,0,0.0512556831453468,0,0,0,0,0.191554071258107,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.512838587363486,0,0.00419214064738853,0.00278219901349446,0,0,0,0,0,0,0,0,0.00763696314141684,0,0.0168079081804306,0.0479315502388902
X600837.CH.EQUITY,0,0,0,0.0152445592918669,0,0,0,0,0,0,0,0.234424536383225,0,0,0,0,0,0,0.056205594477951,0,0.0100820826970432,0,0,0,0,0,0,0,0,0,0,0,0.468998966348536,0,0,0,0.00359978832801416,0,0,0,0,0,0,0,0,0.0163012433279692,0,0,0,0.105999561131415,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596319515781022,0.0575522600073265,0,0,0,0,0,0,0,0,0,0,0,0.223351615062109,0,0,0,0,0,0.0781729058699834,-0.150001879943649,0,0.0583560058114679,0,0,0,0.285205736351862,0,0.122166123295449,0,0,0,0,0.060578190770297,0,0,0,0,0,0,0,0,0,0.0430243628645571,0
X1113.HK.EQUITY,0.0122356147868382,0,0,0,0,0,0,0,0.49091948106567,0,0,0,-0.0266212742745642,0,0,0,0,0,0,0,0,0,0.192811588947282,0,0.0233029612373736,0,0,0,0,-0.181625348006824,0,0,0.272050609710829,0,0.220898963797796,0,0.098243880069089,0,0,-0.27748354427861,0,0,0,0.0553874536129209,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178915184885499,0,0,0,0,0,0.0521074449398084,0,0.718739340898168,0,0,0,0,-0.0315579114969667,0,0.0500249670143744,0,0,-0.0472982473886619,0,-0.140910597531796,0,0,0,-0.0104258790283975,0,0.00605095666536775,0,0,0,0,0,0,0,0,0,0,0,0,0.15161959612633,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306310240149339,0.0887207855407614,0,0,0,0,0,0,0,0,0,0,0,0,0.535503494297171,0,0,0,0.0151322628209189,0,0.265922779048012,0,0,0,0.246846301814938,0,0,0,0,0,0,0,0.039704501534352,0,0,0,0,0,0,-0.149959862225175,0,0.0445126173109139,0,0,0
X000166.CH.EQUITY,0,0,0.0510994758800057,0,0,0,0.0398798632565136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.94698351408815e-05,0.0276565802269416,0,0,0,0,0.054730626763641,0,0,0.0700871386571193,0.197317607502074,0,0.310143177823351,0,0.0492787075392062,0,0,0,0,0,0,0.137729166283562,0,0,0.0726101295552815,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.010499920192116,0,0,0.400068278028517,0,-0.0482419625638874,0,0,0,-0.225783691167464,0,-0.0504890879479947,0,0,0,0,0,0,0,0,0,0.109550100580643,-0.113132962346121,0,0,0,0,0,0,0.119360533802044,0,0,-0.112176547255113,0,0,0,0.141005126256939,0,0.768101514220974,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.329362716158689,0,0,0.336145546644165,-0.0862736883462343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032980557931319,0,-0.0655713476919232,0,-4.33680868994202e-19,0,0.278863561325903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517395672238222
X823.HK.EQUITY,0,0.0547497249386273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0213807664038228,0,0,0,-0.0895916589338255,-0.0295097818158651,0,0.0274413030203456,0.084469685755958,0,0,0,0,0.0222030981123375,0,0,0,0,0.419899968861769,0,0,0.256218046239829,0,0,0.191722836660272,0,0,0,0,0,-0.16099388767312
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524445522271584,0.0146241166061075,0.144028845411119,0,0,0.0393182262072861,0,0,0,0,0,0,0,0.0300326597164946,0,0.0538248654735943,0.175847210560211,0,0,0,0,0,0,0.117357360293415,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151750022524689,0,0,0,0,0,0,0,0,0,0,0,0,-0.20389008725401,0,0,0,0,0,0,0,-0.111930138626106,0,0,0,0,0,0,0.113902291415507,0,0,0,-0.0538031361417653,0.209450875616163,0,0,0.100508360242465,0.607680951024056,0,-0.0523390986503654,0,0,0,0,-0.120009276399977
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719856352864192,0,0.00411825493708757,0,0,0,0,0.0701059281352953,0,0,0,0,0,0.00869210309577281,0,0.024413362081469,0.13745729140625,0.0030992218918568,0.0178755387418784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416355415810828,0,0,0,0,0,0,0,0,0.0428416946629908
X600918.CH.Equity,-0.090002148057876,0,0,0,0,0,0.065513993999002,0,0,-0.151545661056588,0,0.277382366452492,-0.152013640569681,0,0,0,0,0,0,0,0,0,0.0616679097675715,0,0,0.198081808341641,0,0,0,-0.112255572978456,0,0.0470346107845261,0,0,-0.0760368799662497,0.125802554157106,0,0,0,0,0,0,0.237974672476955,0,0,0,0.408866367453927,0.0556766376812285,0,0,0.0196294111384823
macro_return_add,0,0,0,-0.103048603312805,0,0,0.331569590363319,0,0,-0.0364561900794991,0,0,0,0,0,0,0,0,0,0,0.0886444658469469,0,0,-0.084416865271897,0,0,0,-0.166847078830482,0,0,-0.157574388072508,0,0,0,-0.143738646045404,0,0,0,0.137325196662327,0,0.25420568239072,0,0,0,-0.0675322033453158,0,0,-0.010094625570107,0.161805956178104,0.235232691085009,0
