,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.159767452593101,0,0.198821983945991,0,0,0,0.120669148139464,0,0,0,0,-0.0385224617668972,0,0.235888105904949,0,0.00447692499411513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12868894614007,0,0,0,0,0,0,0,0,0.0875076295119302,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0116329168089959,-0.520100679179993,0,0,0,0,0,0.279691056248121,0,0,0,0,0,0.115644713849678,0,0,0,0.190018876447797,0,0.0551516814719595,0.314675444366839,0,0,0,0,0,0,0.0518799513026268,0.341626146895706,0,0.262017444175659,0,0,0,0,0,-0.304937484214129,0,0,0,0,0,0,0.227363322460143
X11.HK.EQUITY,0,0,0,0,0.141136489866915,0.164059174346574,0,-0.101719643522806,0,0,0,0,0,0,0,0,0.0939896573848646,0,0.0102655916203778,0.12145706191969,0,0,0,0,0.131298050388487,0.11529650435874,0,-0.196118846799669,0,0.459638919626951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181727099865349,0,0.249883710960487,0,0.112768766425221,0,0
X600000.CH.EQUITY,0,0,0.108654957775084,0,0.227604585496591,0,0,0,0,0,0.320369790045332,0,0,0,0,0,0,0,0,0,0.019310492476644,0,0,0,0,0,0,0,0.264378165481055,0,0,0,0,0,-0.103416203288222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.340315572323212,0,0,0,0,0,0.0434934123684015,0,0,-0.140562775384882,0,0.0317379620016458,0,0.25480965378346,0.219541767139737,0,0.183569589172614,0.621044793798935,0,0,0,0,0,0,0,0,0,0,0,0.0432340389624383,0,-3.46944695195361e-18,0,-0.00427847440398356
X000002.CH.EQUITY,0,0,0,0,0,0.0681757917905609,0.022852090116415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882583806976553,0.04698039530417,0,0.0646333582833029,0.678491358872982,0,0,0,0.0123107981775913,0,0.105855308012603,-0.0526053483997747,0,0,0,0,0.00650369002779172,0,0.00244008898460003,0.144152477108833,3.46944695195361e-18,0
X601601.CH.EQUITY,0,0.0704068131368757,0,0,0,0,0.0622561149799497,0,0.234289217493364,0,0.142934380055183,0,0.0271622975538798,0,0,0,0,0,0,-0.00890105016942347,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0143041182343361,0,0,0,0,0,0.197857385999947,0,0,0,0,0,0,0,0,0,0,0,0.002218092098478
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366391331003725,0.24094272210198,0,0,1.0842021724855e-19,0,0.293206055384348,0,0,0,0,0.168742622177461,0,0,0,0,0,0,0,0.0733469372845164,0,0,0.0774918060842243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.34716136650987,0,0,0,0,0,0,0,0,-0.0778452599381502,0,0,0.684984992942125,0,0.0231537864640757,0,0,0,0,0,0.395582339551871,0,0,-0.167017898106363,-0.198177764605745,0,0,0,0,0.00486603051120274,0,0,0,0,0,0,0,0,0,0,0.134648256690693,0,0,0.0176555014623727,0.0202520340906314
X267.HK.EQUITY,0,0,0,0,0.0622844380954822,0,0,0,0,0,0,0,-0.00956395030224587,0,0,0,-0.472913864809271,0,0,0,0,0,0,0,0,0,0,0,0,0.177640667126141,0,0,0,0.112252760322386,0.253586124932029,0,0,0,0,0.30513116761806,0.179195119082777,0,0,0,-0.292727996637911,0.348429099150204,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12863671584337,0,0,0,0,0,0,0.402659249659862,0,0,0,-0.140157421819352,0,0.102139954665888,0,0,0,0,0,0,0,0,0.143147073701463,0,0,0,0,0,0,0,0.0583625640064623
X600016.CH.EQUITY,0,0,0,0.088418738293081,0,0,0,0,0,0.232360226083409,0,0,0,0.179783982253235,0,0,0.0922177794445724,0,0,0,0,0,0,0,0.098114758320794,0,0,0.0330978928147332,0,0,0,0,0,0,0,0,0,0,0,0.123089239137025,0.018192134179263,0,0.179033331487738,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.155559191346261,0,0,0,0,0,0,0,0,0.501878262601842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180752037251236,0,0,0.0883700342772337,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.248266376458192,1.38777878078145e-17,0,0,0,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354455493513092,0,0,0.147793678876862,0,0,0,0,0.113601027130493,0,0,0,0,0,0.0703098996746787,0,0,0,-4.33680868994202e-19,0,0,0,0.146452783916836,0,0.190264235990076,0,0,0,0,0,0,0,0,0.135780549326333,0,0,0,0,0,0,0,0,0,0,0.21727248683269,0
X1109.HK.EQUITY,0,0,0,0,0.00529348594129612,0,0,0,0,0,0,0,0,0,0.0365003473715303,0,0,0.166082899838816,0.035309307471197,0,0.273883688658265,0,0,0,0,0,0,0.326789239677237,0,0,-0.0188505938536206,0,0,0.0296686665619866,0,0,0,0,0,0,0,0,0,0,0,0.0150931622541478,0,0,0,-0.291914967394392
X601818.CH.EQUITY,0,0,0,0,0,0,0.176385455235161,0,0,0.161057191401773,0,0,-0.0563139688044791,0,0,0,0,0,0,0,0,0.512013412569997,0,0,0,0,0.21052261827983,0,0,0,0,0,0,-0.0106539537181939,-0.0187254462864284,0,0,0,0,0,0,0.0886776473774269,0,0,0,0,0,0,-0.0556689437063575,0
X1113.HK.EQUITY,-0.181872488069837,0,0,0,0,0,-0.0696993524871187,0.121236384157232,-0.0643522841834212,0,0,0.0549346720914525,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0590751901448127,0,0,0,-0.00260206721337638,0.233877474411959,0,0,0,0,0,0,0,0.0987803545892833,0,0,0,0,0,0,0,0,0,0,0,0.281010733060202,0,0,0.0132170706029353,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0548934917538566,-0.136063770972899,0.203754972291925,0,0,0.110815200094023,0,0.033085233855827,0,0,0,0,0,0,0.0116916928605576,0,0.168129515104187,0,0.119543139956583,0,-0.0977115463674734,0,0,0,0.135006401970152,0,0,0,0,-0.10661044317688,0.153781536363105,0,-0.127146507861318,0,0,0.278170977633855,0,-0.149373864158088
X12.HK.EQUITY,0,0,0,0,0.028698462120241,-0.222575791311817,0,0.364031326540095,0,0,0,0,0,0,0,0,0,0,0,-0.275630293306991,-0.0541350296173366,0,0,0,0,0,0,0,0.0279068597511632,0.342783729087385,0,0.68386419975842,0,0,0,0,0,0.487053196373487,0,0,0,0,0,0,0,0.128088100934649,0,-0.131174058024498,0,0.0777256669017228
X001979.CH.EQUITY,0,0.0153755127158389,0,0,0,0,0,0,0.118731106834737,0,0,0,0,0,0,0.454000772105949,0,0,0,0,0,0,0,0,0,0.0178055826114001,0,0,0,-0.0776044228431534,0.146858378830009,0,0,0,0,0,0,0,0.127048655577604,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.165784586175328,0,0,0.28189210977449,0,0,0,0,0.400934082797844,0,0,0,0,0,0,0.145286234561421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100288020400989,0,0,0,8.67361737988404e-19,-0.00390702587673305
X1997.HK.EQUITY,0,0,0,0.276429193689798,0.0485425780828984,0,-0.0600975345711178,0,0,0,0,0,0,0,0.2826106840036,0,0,0,0,0,0,0,0,0.0332231247387617,0,0,0.0416869581105283,0,0.0449211903470154,0.347587610665934,0.139063107162558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470033111322555,-0.262661247136974,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00850926742710504,0,0,0,-1.73472347597681e-18,0.0546253796939698,0,0,-0.0590582741378352,0,0,0,0,0,0,0,0,0,0,0.662012125909826,0,0,0,0,0,-0.00152385505626056,0,0,0,0,0.117514495177571,0,0,0.0663511444595866,0.0141819733479695,0,0,0,0,0.0816942616475685,0,0,0.017245760173394,-0.0106809811381508,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.257090748630983,0,0,0.206159512469919,0.0251487335769428,0.0548084488893704,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364381137052889,0,-0.0774373103863848,0.17601353881562,0,0.0382631572961188,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0451664061013456,-1.38777878078145e-17,0,0,0.131487380788889,0,0,0,0,0,0,0,0,0,0,0,0,0.0979789244629263,0,0,0,0,0,0,0,0,0,0,0.139844817030628,0,0.243254488506866,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.112401026407212,0.0151653923523837
X600015.CH.EQUITY,0,0,0.110354425410528,0,0,0,0.288833580654455,0,0,0,0,0,0,-0.345170826080912,-0.0139454993064274,0,0,0,0,0,0,0.196300017664351,0.512346781998811,0,0,0.0216124186640686,0.00796276903664538,0,0,0,0,0,0,0,0,0,0.110053055228662,0,0,0,0,0,0,0,0,0,0,0,0,0.155722816254595
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17082275074219,0.0540048426689625,0,0,0,0,0,0,0,0,0,0.020502092018784,0.0840520029162327,0,0,0,0,0,0,0,0,0,0,0.113663163499121,0.570443902520981,0,0,0,0,0,0,0,0,0,0,0.0954949803388385,0,0.0405564996243099,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140569123145223,-0.187793198580071,0,0,0,0,0,0,0,0,-0.0910534295391681,0,0,0.103076043656092,0,0,0,0,0,0,0,0.240635718287749,0,0,0,0,-0.0131114433528896,0,0.849044237606195,-0.113349900914393,0
X17.HK.EQUITY,0,0,0,0,0.147602040679153,0,0,0,0,0,0.135528017314767,0,0.0811361608344321,0,0.108159103695305,0,0,0,0,0,0.223052854743524,0,0,0,0,0,0,0,0.0667038352034723,0.0528835379960272,0,0,0,0,0.142340546263076,0,0,-0.003525157449069,0,0,0,0,0,0,0,0,0,0,0,0.102056680392451
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,-0.109093241191093,0,0,0,0,0,0.0250976319237427,0,0,0,0,0,-0.04428296033822,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0292584028076672,-0.103337266436155,0,0,-0.0596885681382812,0,0,0,0,0,0,0,0,0,0,0.935004409879719,-0.0317267279891921,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0
macro_return_add,0,0.0334788579738679,0,0,-0.302571771014578,0,0.0449509894605707,0,0,0,0.180827399439182,0,0,0,0.0204621553542663,0,0,0,0,0,0.0325295876342077,0,0,0,0,0,0,0,-0.0773252326312297,0,-0.0201164357125654,0,0,0,0,0,0,0.410800683198241,0,0,0,0,0.147257718073601,0,-0.149470072953724,0,0,0,-0.330946941903663,0
