,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150215937215428,0,0,0.350474355406569,0,0,0,0,0,0,0,0,0,0,0,0,0.192759113627765,0,0,0,0,0,0,0,0,0.0384893202197197,0,0,-0.0602116814885494,0.0255673270646173,0,0,0.283825295224914,0,0,0.140223203356201,0,-0.0817154645159381,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.319912392384884,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.134975047442444,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0625043784515917,0.274923245321434,0,0,0,0,0,0.137273784039045,0,0,0,0,0,0,0,0,0,0,0,0.0341732784122274,0
X688.HK.EQUITY,0,0.38173175136397,0,0,0,0,0,0.107987454387001,0,0,0,0,0,0,0.112252889688524,0,0,0,0,0,0,0,0,0,0,0,0.23932632086931,0,0,0,0,0,0,0,0,0.0552560416479655,0,0.0549247553077336,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,0.0485483770000472,0,0,0.115050259077727,0.0462902083533884,0,0,0,0,0,0.325862080748317,0,0.0722187444476385,0,0,0,0.179814132952456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386264029066815,0,0,0,0,0,0,0,0,0,0,0.125770144892217,0,0,0,0,0.0755847032772048,0,0,0,0
X601319.CH.EQUITY,-6.93889390390723e-18,0,0.0792501916607912,0,0,0,0,0,0,0.0203328227106774,0,0,0,0,0.0127993668956181,0,0,0,0,0,0,0,0.00418387671415196,0,0,0,0.0684371065356899,0.135097621996088,0,0,0,0,0,0.0387959285044756,0.297985558807284,0,0,0.110265630249014,0,0,0,0.153159155078698,0.0322854244791855,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.20334911077057,0,0.0133402770480556,0,0,0,0,0,0,0,0.0350247682064174,0,0,0,0,0,0,0.0418547356608625,0,0,0,0,0,0,-0.0423084589953186,0,0.0255069406085859,0,0,0.22464656705104,0.0141399835886738,0,0.295618103641096,0,0,0,0,0,0.096408265246002,0,0,0.0870340499354635,0,0,0
X601601.CH.EQUITY,0,0,0.432136533760599,0.197488957249814,0,0.0203852694216091,0,0.042785706009999,0,0,0,0,0,0,0,0,0.24262509271846,0.112746823946135,0,0,0,0,0,0,0,0,0,0.0258740630018868,0,0,0,0,0,0,0,0,0,0.0442957463016455,0,0,0.176969664183803,-0.373566464748978,0,0,0,0,0,0,0,0,-0.0710824470898486
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.050046839080429,0,0,0,0,-0.0233865570502139,0,0,0,0,0,0,0.514367705860892,0,0,0,-0.0251720859817408,0,0,0,0,0,0,0,0,0.0732836345166034,0,0,0,0,0,0.398983154268943,-0.0149754455210115,0,0,-0.0487686922602906,0,0,0,0,0,0,0.0466440539676821,0,0,0,0.0118415195034599,0
X601998.CH.EQUITY,0,0.265891957566687,0,0,0.0835346706002484,0,0,0.0297499747046688,0,0,0.0533889995172587,0,0,0.172583592099436,0,0,0,0,0,0,0,0,0,0,0.0201656362198633,0,0,0,0,0.0972015586818915,0.0579446926096131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295342529494744,0.0962363094925261,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183341388176275,0,0,-0.0168694514334809,0,-0.223159257716721,0,0,0,0,0,0.117496255985046,0,0,0,0,0.102267483615634,0,0,0,0.5396698725734,0,0,0,0.124434480303426,0,0,0,0,0,0,0,0,0,0.118413755844442,0,0,8.67361737988404e-19,0.0188105629113721,0,0,0,-0.0440020383871044,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289839813999382,0,0,0,0,0,0.253653553663902,0.109090599590766,0,0,0,0,0.293423778369795,0,0,0,0,0,0.0699651514327737,0,0,0,0.0335132526503033,0,0,0,0,0,0,0,0,0,-0.191710356127361,0,0.0881548380272527,0.0520893888251509,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117790695716038,0,0.00742945295112219,0,0,0,0.505434706339959,0,0,0,0,0,0,0,0.0581811128660297,0.0208955683425868,0,0,0.0354747941295025,0,0,0,0,0,0,0,0.274848020662217,0,0,0.0408982832390055
X601818.CH.EQUITY,0.0958222107288355,0,0,0.294157325446417,0,0,0,0,0,0,0,0,0.268207056483771,0,0,0,0,0.0532516666220796,0,0,0,0,0,0,0,0.123700918180563,0,0,-0.0338242905331597,0,0.0951117370591987,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0194514514218141,0,0,0,0.0340180299545858,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174130171561538,0,0,0,0,0.531239051898784,0,0,0,0.0457255829236209,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205590357041182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551301752713048
X002142.CH.EQUITY,0,0,0,0,0,0.183727142558715,0,0.0372273396023292,0,0,-0.115209558231978,0.0665292668606648,0,0,0.395739801965192,0,0,0,-0.0205444904397504,0,0,0,0,0.179049185446065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145212939182355,0,0,0,0,0,0,0,0,0.0784663926930275
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.093896145415172,0,0,0,-0.0978183825914597,0,0,0.114034340168518,0,0,0,0.163358771897033,0,0,0.141279244329989,0,0,0,0,0,6.93889390390723e-18,0.369445947753991,0,0,0,0,0,0,0.251120136251951,0,0,0.0361857215059897,0,0,0,0,0,0,0,0,0,0,0.0665679380137026,-0.124467924413873
X601688.CH.EQUITY,0,0,0,0,0,0,0.0640307533654862,0,0,0,0,0,0,0,0,0.180628423523807,0,-0.0246705683281197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174267031925401,0,0,0,0,0,0.234806102864176,0.616423356616619,0,0,0,0,0,0,0,0.0301453608377065
X601211.CH.EQUITY,0,0,-0.0548423141371058,0,0,0,0,0,0,-0.0214590179485927,0.0704300832054364,0,0,0.000833845382353568,0.0960225058336686,0.134140746376156,0,0,0,0,0.0776931408901858,0,0,0,0.0336199673024338,0.119577141239982,0.106300406825581,0,0,0,0,0,0,0.518875486417891,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0912040338008452,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.160510247449552,0,0,0,0.260753553362797,0,0,0,0,0.206660856111689,0,0.397611648382877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149094726492426,0,0,0.0241189725879961,0.287050486021459,0,0,0,0.0829249989485462,0,-0.0195513697600274,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193657363030062,0.00824243536306733,-0.0882751063874464,0,0,-0.113977353120396,0.139632359245313,0,0,0,0,0,0,0.197040625746478,0,0,0,0,0,0,0.358744789784762,0,0,0,0,0,0,0,0,0,0,0,0.0464983091844317,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0300148523266731,0,0,0,0,0,0,0,0.0435024511187063,0,0,0,0,0,0,0,0,0,0,0,0,0.203885005258459,0,0,0,-0.0710773619482435,0,0,0,0,0,0,0,0,0,-0.0443310334124605,0,0.0321887302111044,0,0,-0.0591759288387239,0,0.591977266982989,0,-0.078663743176216,0,0,0,0.262246233464568,-0.113967445135884
X823.HK.EQUITY,0,0,0.212180760864908,0,0,0,0.106895334431676,0,0,0,0,0,0,0,0,0,0.726356562440307,0,0,0,0,0.0797882871995877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270184129838939,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377264684129166,1.06120141141877,0,0,0,0,0,0,0,0,-0.32811210009415,0,0,0,0.18330590192805,0.116011236026133,0,0,0,0,0,0,-0.0338857435193636,0,0,0,0.0260837684586412,0,0,0,0,0,0,0,-0.056074788148759,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.073468100435243,0,0,0,0,0,0.0527664369965919,0,0,0,0.304187293270244,0,0,0,0,0,0.0895984682031267,0,0,0,0,0.0037195162303978,0,0.283152129641401,0,0,0.166429568235034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0
X2881.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0463807087481704,0,0.014983003619535,0,0,0,0.0684995418251631,0.0514910864379492,0,0,0,0.054440168838661,0,-0.167656054442397,0,0,0,0,0,0,0,0,0,0,0,0,0.523242951345614,0,0,0,0,0,0,0,0,0,0.323060430935239,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162703809688738,0,0,0,0,0,0,0,0,0,0.105353066935173,0,0,0,0,0,0,0.0593894010137234,-0.150426569493674,0,0,0,0,0,0,0,0,0,0,0,0,0.668331708192091,0,0,0,0,1.73472347597681e-18,0,0,-0.0468605638444821
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686702023851008,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613981033558432,0,0,0,0,0,0.0195221360379784,0,0,0.104373596999914,0,0,0.0811656063963688,0,0.191138991214883,0,0,-0.132514435538075,0,0,0,0,0,0,0,0.166464739913139,0,0,0,0,0,-0.060864970027293
X601169.CH.EQUITY,0,0.0585227475474903,0,0,0,0,0,0,0,0.070614663206775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783482087094406,0,0,0.0319690726538605,0,0,0,0,0,0,0,0.266231349004386,0,0,0,0,0.113120054556076,0.490105287366728,-0.0190161633246278,0
X2886.TT.EQUITY,0,0,0,-0.187431634859809,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.120715526152515,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.170038602756119,0,0,0.269179216226047,0,0,0,0,0,0.0185368312473764,0,-0.0184262464661746,0,0,0,0.235725019776702,0,0,0.0764190856925282,0,0.179597966232001,0.298725071574638,0
X600015.CH.EQUITY,0,0.15602723866234,0,0,0,0,0,-0.0248473949823252,0,0,0,0,0.26177177296217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171548049795346,0,0.0669555275516755,0,0,0,0.273222179362209,0,-0.0441536072517363,0,-0.124709336628911,0,0,0,0,-0.0246862491937299,0,0.216531570033718,0,0,0,0
X2891.TT.EQUITY,0.255614724048825,0,0.0334295056792606,0,0,0,0,0,0.050124754847372,-0.0940254339154319,0,0,0,-0.122130470753021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125677611189884,0.00126863738856331,0,0,-0.0552414404690726,0,0,0,0.00891432187025938,0,0,0,0.557158283693526,0.153277940584661,0,0
macro_return_add,0,0,0,0,0.125129559657993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124322420423936,0,0,0,0,0,0,0,0,0,0,-0.225090993932615,0.00620143282220099,0,0,0,0,0,0,0,0,0,-0.00306274191567691,0,0,0,0,0,0.0166194175716439,0,0,0
