,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.242267531248696,0,0,0.126340670479089,0,0,0,0,0.365372215304924,0,0,0,0,0,0,-0.0382569588868529,0,0,0,-0.184286118450397,0,0.295651142458494,0,0,0,0,0,0,0,0,0,0,0,0.23875806528693,0,0,0,0,-0.0550440717855781,0,0,0,0,0,-0.262240532142397
X600000.CH.EQUITY,0,0,0,0,0,0,0.399652597888149,0,0,0.125599560823164,0,0,0,0.449201011351012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164822867239788,0,0,0,0,0,0,0,-0.321389206753191,0,0,0,0,0,0.202105207683694,0.0414363876964081,0,0,0,0.052409790897132,0.0777384220683233
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491040625132043,0,0,0,0,0.224772959217464,0,0,0,0.130273878142074,0,0,0,0,0,0.252975972011233,0,0,0,0.0151740352854844,0,0,0,0,0,0,0,0,0,0,0,0.124965926874741,0,0,0.273339754892289,0,0,0,0,0,0,-0.136642106863258
X601601.CH.EQUITY,0,0.417809840403023,0,0,0,-0.1545909052162,0,0,0.250871921087692,0,0,0,0,0,0.210014124514218,0,0,-0.0639088278892325,0,0,0,0,0,0,0,0.0451039900562951,0,0,0,0,0,0,0,-0.0377616705141378,0,0,0,0,0,0,0,0,0,0,0,0.00676249240784861,0,0,0,8.67361737988404e-19
X000002.CH.EQUITY,0,0,-0.0670101729759506,0,0.143999218552046,-0.068238024521854,0,0,0,0,0,0,0,0.287442109249238,0,0,0,0,0,0,0,0,0.269871627294745,0,0,-0.00756083971701541,0.387609007810507,0,0,0.278866640637639,-0.294417602852713,-0.245098945465387,0,0,0,0.0567714831339603,0,0,0,0,0.149035158295745,0,0,0,0,0,0,0,0,0.0368569410777476
X16.HK.EQUITY,0,0,0,0.0041562724763748,0,0,0,0.0190797796971463,0,0,-0.0340039903663514,0,0,0,0,0,0,0.0287205487549772,0,0,0,0,-0.0524323109003511,0,0,0.213316583918374,0,0,0,0.141993160924195,0.0352629780964133,0.194179254890479,0,0,0.177430003170655,0,0,0,0,0,0.00239184828782693,0.440032080213683,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.148465296539371,0,0,0,0.150586578691446,0.0215593499506982,0,0.180335677926672,0,0,0,0,-0.103967704186531,0,0,0,0,0,0,0,0.168724798369978,0,0,0,0,0,0,0,0,0.220051614262676,0,0,-0.0747675789901878,-0.0140687071425854,0,0,0,0,0,0,-0.0324885054812723,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548774378390397,0,0.371101276466901,0,0,0.0465995763641729,0,0,0,0,0,0.0848500611565141,0,0,0,0,0.196629045998578,0,-0.196539096832242,0.0254743094523249,0.119354475584579,0,0,0,0,0,0,0,0,0,0,0.0800193128576062,0,0,0,0.028475276983907,0,0,0,-0.103600141996563,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0
X388.HK.EQUITY,0,0,0,0,0.0599752255933097,0,0.157559641168936,0.429452071464867,0,0,-0.094112483033684,0,0,0.148410351026982,-0.106559278984835,0,0,0,0,0,0,0,0.0408022309320752,0,0,0,0,0,0.0533914298473114,0,0,0,0,-0.0948905897042419,0,0.0959619754730103,-0.412515419960539,0.0250624033737832,0,0,0,0.290227633716969,0,0,0,0.400419411450106,-0.0558490813807899,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607839243415546,0,0,0.00817326475070776,0,0,0,0,0,0,0,0.1596406073926,0,-0.111529445695447,0,0,0,0,-0.0613704533488557,0,0.377323179788593,0,0,0,0,0,0.0672339382765175,0,0,0,0,0,0,0,0,0.0584292816379354,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.044281933436095,0,0.340072141281429,0,0,0,0,0,0.0566305779900364,0,0,0.0346528273583909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167599212379134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0421472956996534,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0395191186407362,0,0,0,0,0.0482468154569094,0.0927290722907813,0,0,0,0,0,0,-0.10560023982053,-0.10014604127106,0,0,0,0,0.126146962086742,0,0,0.135237187126683,0,0,0,0.283920583747058,0.122968309047709,0.054225212774178,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.287756402566163,0,0,0,0,0,0,0,0.354523517367562,0,0,0,0,0,0,1.38777878078145e-17,0,0.0187228008936956,0,0,0,0,0,0,0,0,0,0,0,0,-0.115145575776891,0,0,0,0,0,-0.446301142886496,0.0506749569954431,0,0,0.126381815973248,0,0.385098366650564,0,0,-0.0334106309593408
X688.HK.EQUITY,0,0.145618347620794,0,0,0,0,0,0.168185115394124,0,0,0,0,0,0,0,0,0,0,0,0,0.205803548774639,0,0.0423239079030936,0,0,0.0803062866276699,0.316534374717894,0,0,0,0,0.172819494235448,0,0,0,0,0,0,0,0,0,0,0.0654514491774651,0,0,0,0,-0.0505633786270124,0.052901349402936,-0.0294325919498252
X1109.HK.EQUITY,0,0,0,0,-0.0432785841295718,0,0,0,0,0,0,1.73472347597681e-18,0.0298818763028727,0.359786734369956,0,0.199550795998854,0,0,0,0,0,0,0,0,0.110161397266501,0,0.129812307348482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136186866226773,0,0,0,0,0,0,-0.0238509458977426,0.133266551042779,0
X2007.HK.EQUITY,0,-0.0248560712840199,0,0,0,0,0,0,0,0,0,0,0,0,0.125096749908559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406196196358293,0,0,0.0438279178339163,0,0.011811575714335,0,0,0,0,-0.0420642614827163,0.347237691614167,0.135896142704739,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.766856655744943,0,0,0,0,0,0.260995141118834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62703524873711,0,0,0,0,0,0,-0.274123340627326,0.214030871806386,0,0,0,-0.22805422253771,0,-0.0899491602794942,-0.110789980499867,0.259517557190526
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175285515033514,0,0,0,-1.73472347597681e-18,0.0659520180173058,0.353999132557789,0.13300795900766,0,0,0,0,0,0,0.0235998028484641,0.0216568147304771,0.0724398758317406,0,0,0.0520433258613494,0,0,0,0,0.129759661064333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459132851140321,0,0,0,0,0,0,0,0,0,0.0859615327609086,0,0,0.219039509995635,0.238135235587395,0,0,0,0,0.105112944649167,0,0,0,0,0,0.129905911261404,0,0.0675525386246889,0,0,-0.0791260272477831,0,-0.154943834329526,0,0,0.31231090712007,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0313576283331852,0,0,0,0,0,0,0,0.216201976840299,0.160266161778461,0,0,0,0,0,0,0,0,0,0,0.00235760354813689,0.37759191383922,0,0.135212473475555,0,0,0,0,0,0,-0.025397548098931,-4.33680868994202e-19,0,0,0.105444878500946,0,0,0,0,0,0,0,-0.102240531407186
X601688.CH.EQUITY,0.056381556184648,0,0,-0.110483108813868,0,0,0,0,0,0,0,0,0,-0.0238082156410939,0,-0.228043934985275,0.176470883401989,0,0.0677703080333364,0,0,0,0,0,0,0,0,0,0,0,0.0658930856735587,0,0,0.0673881364320524,0.100258688975417,0,0.321842920771559,0,0,0,0,0.146428869198186,0.173916331165371,0,0,0,0.406872704540939,0,0,-0.102940683309289
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0
X001979.CH.EQUITY,-0.29572656973502,0,-0.0388554320851854,0,0,0,0,0,0,0,0,-0.0144469879086554,0,0,0,0.0700326895192263,0,0,0,-0.155744272951584,0,0,0.123351723118591,0,0,-0.137377731200432,0,-0.0226067351839344,0.164524556516681,0.264468127372836,0,0,0,0,0,0.0497097527841433,0,0,0,0,0.152891957538287,0,0,0,0.464829529678645,0.167435597840904,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157630496318501,0,0,0,0,0.0817344933154167,0.0755675003389117,0,0,0.0587653316568525,-0.0152571078852149,0,0,0,0,0.0861699586719141,0,-0.00915511956718172,0,0,0.115822445957232,0,0,0,0.0349309672171016,0,0,0,0,0,0.167193362367442,0,0,0.212323767078376,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952578266497918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056212861367849,0,0,0,0.0496725144284456,0,0,0,0,0,0,0,0,0.247070667094029,0,0,0,0.272953030943944,0,0.220429260693016,0
X601336.CH.EQUITY,0.0516457513866381,0,0,0,0,0,0.115368600694648,-0.0734023176135221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951646205560459,0,0,0.0022958766353504,0,0.202100822424593,0.144616475080371,0,0,0,0,0.112443443525092,0,0.296892358288922,0,0,0,0,0.163002660780407,0,0
X002142.CH.EQUITY,0,0,0.245064803692828,0,0,0,0,0,0,0,0.140291072451599,0,0,0,0,0,0,0,0,0,0,0,0.080073343973416,0,0,-0.00644721353486221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785060968214384,0,0,0,0,0,0,0,0,0,0.17951844970882
X601229.CH.EQUITY,0.470178456378949,0,0,0,0,0,0,0,0,-0.0690302713591252,0.0785133097527569,0,0,0.187151027551662,0,0,0,0,0,0,0,0,0.0555068949474124,0.169447941796797,0,-0.224408017213493,0,-0.0872720001447177,0,0,-0.00831227034026662,0,0,0.092443155245684,0,0,0,0,0.135661649886449,0,0,0,0,0,0,0,0.0221659621478094,0.172701913425191,0,0.0133558395113533
X2882.TT.EQUITY,0.0453767519200441,0,0,0,0.222740134722648,0,0.0782308455169058,-0.0575441349169526,-0.0409205281276451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252984182050121,0,0,0,0,0,0,0,0.125794904666993,0,0,0,0,0,0,0.0582939689713339,0,0.0233521748453928,0,0,0.541227678652519,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618865038282834,0,0,0.0872047944857584,0,0,0.135559004722791,0,0,0,0.104372929547275,0,0,0,0.17774129925041,0,0.362062103635602,0,0.0587670958260443,0,-0.219662362472075,0,0,0,0,0.0845167197541467,-0.0162317079036512,0,0,0,0,0,0,0,-0.138570812306127,-0.135916698946397
X000166.CH.EQUITY,0,0,0,0,0,0.00759471170780253,0,0,0,0,0,0,0.229724667570028,0,0,0,0,-0.0767313874124875,0,0,0,0,0,0,0,0,0,0.0150412694244315,0,0.0570106207918388,0,0,0,-0.0341309394771323,0,0.147581684340518,0,0.0156826329850614,0,0,-0.0746986104844219,0,0,0,0,0.31237594736012,0.374790094728937,-0.00282179626701515,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.110492705064892,0,0,0,0,0,0.177357252142149,0,0,0.0158358957612939,0,0,0,0,0.0720745395611075,0,0.0868801841095248,0.0458583869681504,0,0,0,0,0.00924917973753119,0,0.0807553677137965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484480187737424,0.0280395762830575,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.157686794675356,0,0,0,0,-0.140339169800276,-0.124269434619347,0,0,0.120131142680938,0,0,0,0,0,0.0470250076533293,0,0,0,0,-0.060292798558107,-0.209985555635768,0.0244110087520155,0,0,0,0.56508234181937,0,0,0,0,0,0,0,0,0.789126270132713,0,0,0,0,-0.153071628681065,6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032292042412381,0,-0.065270787068622,0,0,0.183789348525005,0.294945984621024,0,0,0,0,0,0.0947737470769933,0,0.0570008287369547,-0.125139731956986,0,-0.0276648192077804,0,0,0.0692224879313655,0,0.147321774614802,0,0,0,0,0,0,0.0559924812868119,0.094972159536893,0,0,0,0,0.129873569227516,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.040645333826476,0,0,0,0,0.328681450958859,-0.132585609827836,0,0.226372660561173,0,0,0,0,0,0,0,0.025876332204361,0.00325373479012929,0,0,0,-0.0402011869100052,0,0,0,0,0,0,0,0,0,0,0.0857912552301033,0,0.0285030264102899,0.220968397975196,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.192774331112151,0,0.253241311870473,0,0.100484611272721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419049714574243,0,0,0,0,0,-0.0323682401494212,0,0,0,0.102055648432082,-0.256412028528423,0,0.207807143879355,0.365377674984588,0.225893674830787,0.454597559090718,0,0,0,0,0,0,0,0,0,0.505629760321708
X002736.CH.EQUITY,0,0,0.0553365918280792,0,0,0,0,0,0,0,0.162550542646429,0.0707976704784108,0,0,-0.072489012604751,0.0242558544126978,0,0,0,0,-0.0852229722821001,0,0,0.0791451108892272,0,0.080537131568063,0,0,0,0,0,0,0,0,0.211982247655296,0,0.104503846248652,0,0,0,0,0,0.216901525176696,0,0,0.171985133126938,0,0,0,0.0297820504007766
macro_return_add,0,-0.555201867055849,0,0,0,0,0,-0.273678275460931,0,0,0,0,0,0,0.188538918339887,0,0,0.178505716884835,0,0,0,0,0,0,0,0,0,0.185556224664036,0,0,0,0,0,-0.436263346733655,0.0133806004966206,0,0.229379765723819,0,0.0297665474099333,0,-0.17975786042349,0,0,0.031916121416483,0,0,0,0.449265067669239,0.131455452817258,0
