,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116609100073941,0.0557103818905216,0,-0.145171175641532,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.31714044651768,-0.140235219118987,0,0,0,0,0.117509075718007,0.108591485101584,0,0,0,0,0,0,0.174406414103968,0,0.0261793868194876
X688.HK.EQUITY,0,0,0,0.20238409659362,0,-0.192178797137092,0,0,0.157802378731068,0,0,0,0,0.0339318507652371,0,0,0,0,0,0.142176367188886,0,0,-0.124449740005896,0,0,0.209653053489155,0.10114300106624,0.238806934127096,0,0,0,0,0,0,0,0,0,-0.306189997610357,0,0,0,0.378221940146345,-0.077826132705011,0,0,0,0,0.0620023672479652,0,-0.068874181719904,-0.0296708694396829
X388.HK.EQUITY,0,-0.278032140846439,0.069191521701848,0,0,0,0,0.318643035974418,0,0,0,0,0,-0.0404271786647538,0,0,0.0373192533650376,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0642130380293778,0,0,0,0,0,0,0,-0.210987493088323,0,0,0,0.323168393384551,0,0.255738106358734,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0318428580662283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086269301792212,0,0,0,0,0,0.764287182985255,-0.173165607793975,0,0,0,0,4.33680868994202e-19,0,0.0386755441039895,0,0,0,0.0651173041288748,0,0,0,0,0,0,0,0,0,0,0,0.16242096524131,-0.212318410864246
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126640189423602,0,0,0,0,0,-0.0413621359570473,0,0,0,0,0,0.458289217168839,0,0,0,0,0,0,-0.130966796196537,0,0,0.0687972726868234,0,0,-0.0232521651457509,0,0,0.143811392758307,0,0,0,0,0.0276731634214237,0,0,0,0,0
X267.HK.EQUITY,0.188367014582659,0,0.0533422230229536,0,0,0,0,0.147673021413637,0.0525594063969913,0,0,0,0,0,0.123613707525689,0.0462164758035019,0,0,0,0,0.392489766002863,0,0,0,0,0,0,0.361239824783201,0,0,0,0.0197403163573411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289857720672054,0,0,0,0,0,0,0,0.105733151292637,0,0,0,0.0414815727767949,0,0,0,0,0,0,0,0.127593188260112,0,0.0148956541972721,0.388415557568866,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.185079121289728,0,0,-0.0842716015269577
X600016.CH.EQUITY,0,0.0470038475348079,0,0,0,0.0362263372084348,0,0,0,0.0430204867578567,0,0.347004076891427,0.117806448955551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321544285361729,0,0,0,-1.38777878078145e-17,0,0.150726194460851,0,0.194274964346453,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.291202890648888,0,0,0.190236446924525,0,0,0,0.0365510818546064,0,0,0,0,0,0,0.279339221232623,0,0.244489350933096,0,0,0,0,0,0,0,0,-0.101122806850235,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.253261858175481,0,0,0.0186389840408022,0,0.0710582965495066,0
X1109.HK.EQUITY,-0.117589062277618,0,0,0,0,0,0.0391002389316147,0,0,-0.165993652101107,0.0762882219818345,0,0,0,0,0.0170293966797353,0,0,0,0,0,0,0,0,0,0,0,0.609979853857455,0,0,0,0,0.100344532934286,-0.282095042574775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686193047710547
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.296854214270127,0,0.0108664709932025,0,0,0,0,0,-0.0240387422037376,0,-0.0370860553005437,0.0533386768337284,0.135381022776753,0,0,0.0730035517189456,0,0,0,0.229283482544058,0,0,0,0,0,0,0.0523406349428973,0.0100867948437826,0,0,0.174372752554824,0,0,-0.0393036108559058,0,0,0,0,0,0.135506824175076,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400015788721741,0,0,0,0,0,0.237152629627593,0,0,0,0,-0.00113220935821828,-0.151653254698235,0.142174582855889,0,0,0,0,0,0,0,0.203271096445801,0,0,-0.0435169752372903,0,0.121526409867153,0,0,0,0,0,0.180110140421378,-0.0423737531150825,0,0,0,0.0364111749182991,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0425053359260119,0.153878646934454,0,0,0,-0.323643329246122,0,0,0,0.0400373611685337,0.402893788094096,0,0,0.021925364026579,0,0.0839843736251366,0,0,0,0,0,0.0535204609188715,0,0,0,0.0878689221551219,0,-0.176688221608524,-0.144875362343848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699388250153146
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0661114222654494,0,0,0,0,0,0,0,0,0,0.0224668105110385,0,0,0.0747018769871133,0,0.0252088308823055,0,0.124021993821851,0,-0.0850831213416052,0.0828043946820855,0,0,0,0,0,0,0,0,0,0,0,0.170187901220526,0,-0.21563073108608,0,0,0.606045554170455,0,0,0,0,0,0,0,-0.0302193615110194
X12.HK.EQUITY,0,0,0,0.232555313753729,0,0.0475287054307237,0,0.504664757414357,0,0,0,0,0,-0.0627379325707865,-0.127188679003289,0,0.0859794133452698,0.085057153604431,0.219697270834136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199640379005562,0.0648950731989915,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177468171203096,0,-0.0905922604822795,0,0,0,0,0,0,0,0,0,0,-0.110769394102356,0,-0.680450079110635,0,0.599170956383954,0,0,0,0,0,0,0,-0.0960703561117354,3.46944695195361e-18,0,0.199003910498508,0,0.303193349037155,0,0,0,0,0,0,0,0,0,0,0,-0.0225009035160743,-0.0765177487837434,-0.127159715042556
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0500476814790643,0,-0.15186395786986,0,0,0,0,0.373145614956553,0,0,0,0.033990090747205,0,0,0,0.401458249126283,0.0350597642787582,0,0,0,0,0.133795118043042,0,0,0.0416700986424213,0,0,0,0,0,0,0,0.218592086807962,0,0,0,0,0,0,0,0,0.0124130368495819,0,0,0
X002142.CH.EQUITY,0,0.310154360716266,0,0,0,0,0,0,0,0,0,0,0,0,0.345560372379118,0,0,0,0,0.0497311523535041,0,0,-0.0753591222143828,0,0,-0.00319727195095915,0,0,0,0,0,0,0,0,-0.106894899739721,0,0,0,0,0,0.163632562388179,-0.0503743942319666,0.140608797022664,0,0,-0.048849448010106,0,-0.193362002006207,0.0837782033915342,0,-0.119561427141168
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0
X823.HK.EQUITY,0.19080207183748,0,0,0,0,0,0,0,-0.00608092353479198,-0.0198177569671793,0,0,0,0,0,0,0,0,-0.0050019194450193,-0.0114390484167931,0.419393681332616,-0.350158358334158,0,0,0.130533158829862,0,0,0,0,0,0,0.257380321304234,0.0636156503781459,0,0,0,0,0,0,0,0.164590466611878,-0.20402731675474,0,-0.143604034238223,0,0,0,-0.0777760022909231,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0
X601229.CH.EQUITY,0,0,0.396415306062378,0.147571027996362,0,0,0,0,0,0,0,0,0,0,0,0.0633997154406578,0,0,0,0,0,0,0,0,0.00575837488105426,0,0,0,0,0.107938313712022,0,-0.0962337153732671,0,0,0,0,0.0513571849467379,0,0,0,0,-0.0855306498269818,0,0,0,0,0,1.73472347597681e-18,0.462937621755766,-0.117431182398627,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,-0.198230045738375
X2882.TT.EQUITY,0,0,0,0,0,-0.0399219681688044,0,0,0.000215199850142547,0,0.0261694444107298,0,0,0,0,0.0922437865369183,-0.0455292248897349,0,0.0815135083369662,0,0,0,0,0,0,0,0,0,0,0,0,0.179918719617727,0,0,0,-0.0422245462056331,0,-0.0201146046069315,0,0,0,0,0,0,0,0,0.375820432016522,0,0,0,0
X1997.HK.EQUITY,0.161426253351001,0.154570066053428,0,0,0,-0.118827029689305,0,0,-4.33680868994202e-19,0,0,0,0,0.0224287936106192,0,0,0.222764167098425,0,0,0.148127227399531,0,0,0.114133455824516,0,0,0,0,0,0,-0.0310018761854039,0,0.0637369997819878,0.155198007557467,0,-0.182775231182676,0,0,0.0051807114741837,0,0,0,0,0,0,0,0,0,0,0,-0.101596095651825,0
X601169.CH.EQUITY,0,0.0718657901424183,0,0,0,0.0903899481419102,0,0,0,0,0.0294695946909703,0.329399344836677,0.237551685203645,0,0,0.0698222617000775,0,0,0,0,0,0,0,0,0,0,0,0,0.0278349013331976,0,0,0,-0.132495116094818,0.0260892667921261,-0.0410678035629099,0,0,0,0,0,0.0962295534216643,0,0,0,0,0.204893869954545,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130412096584914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038622791943682,0,0.109216740778954,0.274953022595075,0.0270467241931926,0,0,0,0.215887352086421,0.0445322528056537,0,0.0647103773793792,0,0,0,0,0,0.356038464723874,0,0.0997005316062905,0
X600015.CH.EQUITY,0,0,0.135658991693672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248731298599218,0,0,0.0754080887112674,0,0,0,0.172742928326477,0,0.0793842745690812,0,0,0,0,0,0.0987457206969818,0,0,0,0.254835932360984,0,0,0,0,0,0,0,0.00485362209057742,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00589884776383407,0,0,0,0,0,0,-0.144191654329568,-0.133921334257145,0,0,0,0,0,0.135908716312791,0,0,0,0,0,0,0.224994521976953,0,-0.0851378803692848,0,0,0,0.0566161977231547,-0.121523530353288,0,0.147714205128446,0,0,-6.93889390390723e-18,0.488458058752846,0,0,0,0.0226200009398955,0,0,-0.0212033687010523,0.31866743295873,-0.206688161889368
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192225863878059,0,0,0,0,0,0,0,-0.0540203716629911,0,0,0,0,0,0.349908862445584,0,0.130140263589547,-0.0747576758416967,-0.126667850141979,0,0,0,0,0,0,0,0.702039447646602,0,0,0,0,0,0,0,0.072311979354869,0,0,0,0,0.000594787831940546,0
X300059.CH.EQUITY,-0.037321299205109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764215379301198,0,0,0,0,0,0,0,0,0,0.474480030410366,0,0,0,0,0,0,0.211509057869542,0,0,0,0,0,0.0396107427543551,0,0.0516371994464385,0,0.208409139349105,-0.0525606923887615,0,0,0.0844229028038458,0,-0.0347354390136762,0,0,0,-0.167546271872067
X2891.TT.EQUITY,0.0384645839642508,0,0.459169785288661,0,0,-0.151138895788626,0,0,0,0,0,0,0.368641143346025,0,-0.0157657594990601,0,0,0,0,0,0,0,0,0,-0.266547488939085,0.16956545381364,0,0,0,0,0,0,0,0,0,0,-0.476773646858327,0.150753978835637,0,-6.93889390390723e-18,0,0,0,0,0.645794891175454,0,0,0,0,0,0.0544488944522289
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
