,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,-0.0320743816464893,0,0.246955712389121,0.349388322078608,0,0.0127630283313158,0,0,0,0,0,0,0,-0.242356521452734,0,0,0,0,0,0.673767072881782,0,0,0,0,0,0,0,0,0,0,0,-0.00407746532667826,0,0,-0.0394957952348462,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0940844150308274,0,0,0,0,0,0,8.67361737988404e-19,0.0270144927932294,0,0,0,0,0,0.414163134714471,0,0,0,0,0,-0.0304069242220195,0,0,0,0,0,0.357216756912362,0,0,0.0695052912700239,0,0,0,0,0,0,0,0,0,0,0,0.109107149570985,0,-0.0204438204543531
X601998.CH.EQUITY,0,0.00176806309960831,0,0,0.272550675320777,0,-0.0686542434980148,0.00498540729341836,0,0,0,0,0.0233616356255975,-0.0682640091448009,0,0,0,0,0,0.0471590862384042,0,0,0,0,0,0,0,0.0392317814337915,0,0,0.14870983536877,0,0,0,0,0,0,0,-0.0113793685408579,0.0802568244319702,0,0.0523067721891551,0,0,0,0.485552606709579,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743425299357295,0,0,0,0.287631479931916,0,0,0,0.489200265092194,0,0,0,0,0,0,0,0,0.223177838896977,0,0,0,0,0,0,0,0,0,0,0,0.0898925829530448,0,-0.0123428686151187,0,-0.117970199411084,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.16046471246053,-0.261896659178354,-0.167853295381615,0,-0.0195748963741968,0,0,0,0,0,0,0,0,0.152152188016963,0.238233632790418,0,0.0353271223774381,0,0.322943786894106,0,0,0,0,0,0,0,0,0,0.0745339202790143,0.110281983582212,0,0.0390093971735752,0.0671590449479416,0,0,0,0,0.176268322846731,0,0,0.0765639308994595,0,0,0
X601066.CH.EQUITY,0,0,0,-0.116473302805833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215962108740732,0,0,0,0,0,0.0530464607093909,0,0,0,0,0,0.102567393634965,0,0,0,-0.147280457869587,-0.0103250474186585,0,0,0,0.203613858607167,0,0,0,0,0,0,1.06771894367299,0,0,-0.0476626308158541
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00263868921909596,0.0135348635835705,0.0332398469006288,0,0,0,0,0.0074981728809124,0,0,0,0,0,0,0,0,0,0,0.408169520753817,0,0,0,0,0,0,0,0,0,0.0158259055358135,0,0,0,0,0,0.0276626350518721,0,0,0,0.360021543242164,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0486433571876794,0,0,-0.0226000717713233,0,-0.0539168381352505,0,0,0.486702673758811,0,0,0,0,8.67361737988404e-19,0,0,0.0488305309275228,0,0,0,0,0.493793578949627,0,0,0,0,0,0,-0.00646329646209014,0,0,0,0,0,0,0,0,0,0,-0.0480858406051208,0,0,0,0,0,0,0,-0.00560904214813986
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658741954316574,0.178854416362413,0,0,0,0,0,0,0,0,0.135044225988026,0,0,0,0,0.135777677819069,0,0,0,0,0.302178320753797,0,-0.00570055386917293,0,0,0,0,0,0.0518808631205888,0,-0.0110878879348203,0,0,0.304306406328078,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138527750219356,0.036564949228122,0,0,0,0,0,0,0.415962555819312,0.448039099705204,0.0465360468806487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.046187886073971,0,0,-0.168092372970863,0,0,0.197944610882951,0,0,0,0.0804917982515149,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0588787618619861,0,0,0,0,0.0219827526572356,0,0,0,0,0,0,0,0.0136579697677933,0,0.0274724370724898,0,0,0,0,0,0,0,0,0,0.0168765384993534,0,0,0,0,0.185963044601077,0,0,0.0580283479525632,0,0.165080418604267,0.0632934847787024,0.200284495181252,0.052503698490748,0,0.256894502177935,0,0.0288558151592651,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381654013486144,0,0,0,0.150201877220429,0,0,0,0,0,0.0605018453402273,0,0,0,0.0709610678981137,0,0,0.187275110526037,0,0,0,0,0,0,0,0,0,0,0,0.0246588954540258,3.46944695195361e-18,0,-0.0397131128514995,0,0,0,0,0,0,0,0,0.0179167159192783
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0,0
X823.HK.EQUITY,0,0,0,-0.175591987059928,0,0,0,0,0,-0.0409194596452115,0,0,0,0,0.440111192766738,0,0,0,0,0,0,0,0.164784076250263,0.0480910901023664,0,0,0,0,-0.107359668532734,-0.00399350723303379,0,0,0,0.184038027473048,0,0,0,0,0,0,0,0,0,0,0,0,0.222793408234647,0,0.183570439750663,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185552473595425,0,0,0.237840647841253,0,0,0,0,0,0,0,0,0,0,0,0.370288766092122,0,0,0,0,0,0,0,0,0,0,0,0.0773022518031716,0,0,0,0,0,0,0,0,0,0.146174310556795,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617828622272145,0,0,0,0.343991514135311,0.582428424341488,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0490302105738038,-0.0717795555638031,-0.287385902086563,0,0,0.052896304452671,-0.0227460935889897,0,0,0,0,0,0,0,0.12668690820184,0,0,0.0202057617827267,0,0,0,0.03578286949211,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0401369256656375,-0.00600218770737335,0,0.241355071895059,0,0,0,0,0.111612245754321,0,0,0,0,0,0,0.0404935055672982,0,0.0725071191844588,0,0,-0.117103834988902,-0.063974700290404,0,0,0.0573568036600838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736635807877539,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00609793440992642,0,0,0,0.104715400680494,0,0,0,0,0,0,0.0337009535452488,0,0,0,0,0,0,0,0,0,0.0121772602105546,0.0889957065195641,0.0174784568555448,0,0.320269813209292,0,0,0.213523165314081,0,0.202106040926724,0,0,0,0,0,0,0.0711090831754822,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.026196466870226,0,0,0.202985181605631,0,0,0,0,0,0,0,0,0,0,0,0.196296618909069,0,0,0,0,0,0,0,0,0,0,0.0462180968802821,0,0.108589023551765,0,0,0,0,0,0.171747453209355,0,0,0.271278524384212,0,0,0,0
X600015.CH.EQUITY,0.0650838742063631,0.0743164536379691,0,0,0,0.0130717894714497,0,-0.0761976587206227,0.0614319487950168,0,0,0.432774546313104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133494885352946,0,0,0.296956825876174,0,0,0,0,0.0235270658886933,0,-0.0326767117922638,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00444345275013148,0,0,0,0,0,0,0,0.0303917490393789,0,0,0,0,0,0,0,0,0,0,0.0713515615170984,0,0,0,0,0,0,0,0.0891260487765965,0,0.65407003909663,0,0,0.0466776890412753,0,0.0811304733662589,0,0.019484004587726,-1.73472347597681e-18,0,0,0,0.00365479403243118,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.323225912363529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13603409720143,0,0,0,0,0,-0.0212695320435115,0,0,0,0,0,0,0,0,0,0,0.112560409458178,0,0,0.360580424620335,0,0,0,0,0.298011198185481,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539861543919585,0.151758988207232,0,0,0,0,0,0,0,0,0,0,0.0176530345012319,0,0,0.0444436182841209,0,0.0562056098772861,0,0,0,0,0,0,0,0.185603371234665,0,0.110695471365129,0,0,0.178493521331974,0,0.0749077643300268,0.135188879814289,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.717411314368552,0,-0.180630605482049,0,0,0,0,0,-0.198880291069497,0,0,0,-0.0951375148749498,-0.122611248630551,0,0,0,0,0,0,0,0,0,0.426449634029123,0,0,0,0,0,0,0,0,0,0,-0.3636108065608,0.186754716500453,-0.86846575869703,0,0,0.565205163899734,0,0,0,-0.51799966955792,0,0
