,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0719006030436565,0,0,0.521873853954267,0,0,0,-0.045756121286968,0,-0.110066923395468,0,0,0.0193371212533922,0,0.0377480768239623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219565246210281,0,0.071168628800788,0,0,0.17396490543919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107530298250823,0,0
X601166.CH.EQUITY,0,3.46944695195361e-18,0,0.00209885245758911,0,0.430028637976515,0,0,0,0,0.0431878972530544,0,0,0.000595840681676487,0,0,0,0.040406482366418,0,0,0,0,0,0,0,0,0,0,0,0.214664381375886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361623566560465,0.0392914678640825,0.107369468674296,0.0432470570922439,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210475988933785,0.0879216182466884,0,0,0.0925089988724967,0,0.0103849652167036,0,0.0272868319796748,0,0,0,0,0,0,0,0.0469628007344583,0.0833222677601538,0,0.0302065952406688,0.022252534969316,0.0969579034968049,0,0,0,0,0,0,0.064245646636034,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0558434833262008,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106025481164606,0,0,0.383264332103264,0.0841288057542026,0.0424727978109791,0,0,0.162600888792719,0,0,0.0916043596785254,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0190456295549677,-0.00232072717959078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210496177230131,0,0,0,0,0.0295473416992306,0,0,0,0,0.163340883769579,0,0,0,0,0.0814053428644692,0,0,0,0.116908105410556,0.280193653670696,0,0,0,0,0.134558216421396,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949460331133882,0,0,0,0,0,0,0.19978668645881,0,0,0.095336581734992,0,0,0,0,0,0,0,-0.0980193580887314,0.241406928109136,0,0,0,0.144476107863423,0.19391950754634,0,0,0,0,-0.148257613831393,0.167748694463225,0.0120318035013737,0,0,0,0,0,0,-0.00476363966994491
X000001.CH.EQUITY,0,0,0.108840082050677,0,0,0.200955211827992,0,0,0,0.0950635690111131,0,0.21082048055031,0,0,0,0,0,0,0,0,0,0,0,-0.14026065721844,0.0891831672355578,0,0,0,0.078315579236904,0,0,0.135216928294061,0.145611545215405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.035582545955431,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940666429513516,0,0,0,0.15347712108116,0,0,0,0,0.781818976641404,0,0.0695129298853318,0,0,0,-0.148487116458654,0,0,-0.00315590720839215,0.0644995187149888,0,0,0.0104153454086224,0,0
X600016.CH.EQUITY,0,0.0370730755123514,0,0.112794966348365,0.135923233758604,0,0,0,0,0.0692035386519184,0.125108775799555,0.175076318117257,0,0.141136954779194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528214031054214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927002946198374,0,0.0137034683251201,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101774922691708,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.184239733509508,0,0,0,0,0.0143298032830257,0,0.0155740075072492,0,0,0,0,0,0.232953884495971,0,0,0,0,0,0,0,0.106877129812801,0,0,0,0,0,0,0.148714217343777,0
X601601.CH.EQUITY,0.0675279480615129,0,0.704140406316202,0,0,0,0,0,0,-0.104479897594003,0,0,0,0,0,0,0.092490799224649,0,0,0,0,0,0,0,0,0,0,0.00503036802624061,0,0,0,0,0,0,0,0,0.0201338002516769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548346434621693
X2388.HK.EQUITY,0,0,0,0,0.0543833528381935,0,0,0,0,0,-0.0627336052001374,0,0.281766709590627,-0.00642098647514786,0,0,0,0,0,0,0,0,0,0.417345421165785,0,0,0,0,0,0,0,0.0273731281701815,0,0,0,0.168089085460936,0.0311768502627213,0,0,0,0,0,0,0,0.0604257144898386,0,0,0,0.0982774079478225,0,-0.0546056115913425
X11.HK.EQUITY,0,0,0,0,0,0,0.249383879437292,0.343142141942671,0,0.0856305346537999,0,0,0,0,0,0,0,0,0,0,0,0.142431405835011,0.46874237987407,0,0,-0.0966939398681081,0,0,0,0,0,0,0,0,0,0,0,-0.19774474078485,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.133977256226122,0,0,0,0.0456151183471938,-0.145776349591134,0.0251720732463336,0,0,0,0,0,0.681628698282043,0.0908964594677358,0,0,0,0.0829465038784849,0,0,0,0,0.134350867530919,0,0,0,0,0,0,-0.00643407027150314,0,0,0,0,-0.103717473112095,0.240514226246379,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0794007450311619,0,0,0.113969987244726,0,0,3.46944695195361e-18,0.0239541541273453,0,0.115721194073627,0,0,0.119255619458451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199525526099172,0,0,0.0538071358854659,0,0,0,-0.0298309288761783,0,0,-0.0458276807350159,0,0,0.0459908586331606,0,0,0.413879642536559,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202331304860322,0,-6.93889390390723e-18,-0.108985773153153,-0.133025379114864,0,0,0,0,0,0,0.0297672511306769,0,0,0,0,0.116161961075685,0,0,0,0.467165087540719,0,0,0,0,0,0,0.152119654892555,0.10494314654513,0.0141688407384845,0.00849224904332689,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141704260080828,0,0,0,0.00678364688635322,0,0.114389921411693,0,0,0,0,0,0.266801140647297,0,0,0,0,0,0,0,0,0.355184446137631,0,0.107877580728782,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0518552184225646,0.0349229490511241,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685582276397018,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0596676195069562,-0.0202925971277865,0,0,0,0,0,0,0,0.162334720774553,0,0.00920654534964083
X601818.CH.EQUITY,0,0.145726342636619,0,0.0459948117258531,0.0275254141372195,0,0,0.00625493213892988,0,0,0.146736998288916,0.281199139531898,0,0,0,0,0,0,0,0,0,0,0,0,0.0115229306592533,0,0,0,-0.060525072385098,0,0.240066117498719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.284609185112676,0,0,0,0,0,0,0,0,0.405317855503151,0,0,0.1806582363571,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.101262176911953,0,0.195399695245478,0,-0.0256810135875644,0,0,0,0,-0.0591009174084009,0,0,0,0,0,-0.0270990788337005
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171361543795722,0,0,0,0,0,0,0,0,0,0,0,0.056096533289501,0,0.0587819608171772,0,0,0,0.409386629284083,0,0,0,0,0,0,0.110661186271307,0,0,0,0,0,0,0,0.0088795046124381,0,0,0,0.13244697055648,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.232224202584133,0.0619142829631252,0.167181603022615,0,0.116229582254648,-3.46944695195361e-18,0,0.200752031190776,-0.043044678326378,0,0,0,0.0473933647879286,0,0,0.369791035245287,0,0,0,0,0.142196268402646,0,0,0,0,0,0,0.036881907371507,0,0,0,0,0.148940072571741,0,0,0,0,0,0,0,0.0852014546875719
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857887132537086,0,0.0922405779563481,0,0,0,0,0,0.090183522375831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291825831875445,0,0,0.0560198864387733,0.19278817712213,0,0.0419764235853212,0.111317071140907,0,0,0,0,0,0.28488347850867,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147115741324885,0,0,0,0.0176064799874607,0.0914050422833205,0,0,0,0,0,0,0,0,0,0,0.0503624233921254,0,0,0,0,0,0,0.036296739265034,0,0,0,0,0,0,0,0,0,0.0822779823543058,0,0,0,0,0,0.548122047629856,-0.0762469346926198
X12.HK.EQUITY,0,0,0,0,0,-0.0984374556924389,0,0,0,0,0,0,0,0.0590664847646984,0.35176499676161,0,0.392699347484428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0509126990091712,0,0,0,0,0,0,0.218745479455435,-0.12895287617159,0,0,0.0772839126434794,-0.00417567414460715,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.129250821585052,0,0,0,0,0,0.159900785334071,-0.0291983730867912,0,0,0,0.174560006322352,0.0879600285383846,0,0,0,0,-0.0251385768114344,0,0,-0.158812902691014,0,0,0,0,0.194732051410091,0,0,0.0462712287015907,0,0,0,0.00416710211137069,0,0,0,0.264160873574069,0.277287139152729,0,0,-0.0480808758048814
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.110048624151262,0.0300476345159716,0,0,0,-0.0384543169073963,0.109778286049476,0,0,0,0,0,0,0,0.256502399721886,0,0,0,0,0,0,0,0.120117047654053,0,-0.00816458483251975,0,0,0,0.130957093469269,0,0,0,0,0,-0.0382432220077085,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0187340035966269,0,0,0,0,0,0,0,0,0,0.0822022686846174,0,0,-0.0365835571171939,0,0,0.0927057618293027,0,0,0,0,0,0,-0.105874767010626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604089503668794,0,0.20886637623106,0,-0.0968669159697061
X300059.CH.EQUITY,0,0,0,0,0,0.157856814488931,0,0,0,0,0,0,0,0,-0.150653261829173,0.861181085280567,0,0,0,-0.107559435343165,0,0,0,0,0,0,0,0,0.359014772659663,0,0,-0.214257948299847,0,0,-0.181473923593226,0,0,0,0,0,0,0,0,0,0,0,0,-0.227507525582798,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.12753540124861,-3.46944695195361e-18,0.150372010059176,0,0,0,0,0,0,0,0,0,0,0.328884323041664,0,0,0,0.190710071822556,0,0,0,0,0,0,0,0,0,0,0,0.0730344873650674,0
X600999.CH.EQUITY,0,-0.0407003769102862,0,0,0.134878859986384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112217262562856,0,0.141528920579878,0.223333298579237,0.0262550458363859,0.0365860812187343,-0.02330180006411,0,0,0.11537917194506,0,0,0,0.0829557676778611,0,0,0,0,0.280778936471726,-0.023223967801259
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0186794504787446,0,0,0,0,0,0,0.505037102394703,0,0,0,0,0,0,0.148788694692738,0,0,0,0,0,0,0,-0.164731200269281,0,0,0,0,0,0,0.058114513175319,0,0,0,0,0,0.0931440099075834,0,0,0,0,0.0249633076845711,0.145141045052679,-0.0273103422432696
X601169.CH.EQUITY,0,0.0158746470307296,0,0,0,8.67361737988404e-19,0,0,0,0.0390267742730253,0,0,0,0,0,0,0,0,0,0.0384866353533474,0,0,0,0,0,0.0601676458144426,0,0,0,0,0,0,0.116899459986836,0.168244639674722,0,0,0,0.120293095797154,-0.0160481975670791,0,0.0866003145095528,0,0,0,0,0,0,0.468136471194277,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.168587671491557,0,0,0,0,0,-0.0205830783018691,0,0,0,0,0,0,0,0,0.0248304079721929,1.73472347597681e-18,-0.0989250489813508,-0.0584659819141393,0,0,0,0,0,0,0,-0.0609498015450873,0,0,0,0,0.158481256605647,0.452311505790155,0,0,0,0,0,0,0,0,0,0.370225765838332,0,0
X600015.CH.EQUITY,0,0.141203276940895,0,0,0,0,0,-0.0245098627158838,0,0,0,0.296722522796341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124697154610562,0,0,0.23892302889658,0,0,-0.0532254431370725,0,0,0,0,0,0,0.177611840144618,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0802041349614623,-0.140269273515162,0,0,0,0.214624942336094,0.108891064776759,0,0,0,0,0,-0.139337926093397,0,0,0,0,0,0,0,0,0,0,-0.0383289855152044,0,0,0,0,0,0.246250492592234,0,-0.0260963389355621,0,0,0,0,0,0,0,0,-0.00107790167743909,0,0,0.556684123094874,0.193426584260753,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442604144982437,0,0,0,0,0.118363682496279,0,0,0,0,0,0,0,0,0.0219123993771527,0.0409779165907505,0.00115814225106593,0,0,0,0,0,0,0.114713093007047,0,0,0,0,0,0,0.369609839780675,0,0.0622490909472372,0,0.201501693752298,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.309771483857751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00852636709444094,0,0,0,0,0,0,-0.52105662751741,0,0,-0.137137750683511,0,0,0.0601396192052847,0,-0.0441523818532211,0,0,0,-0.00411686225110032,0,0,0,0,0,0,0,0
