,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.12649706824484,0,0.12871856918785,0,0,0,0.0694984792461484,0,0,0,0,0.0600333846515426,0.00633618362878423,0,0,0,0,0,0.435413154066341,0,0,0,0,0,0,0,0,0.0166954786188764,0,0,0,0,0,0,0,0,0,0,0.0372756523277238,0,0,-0.133936481487712,0,-0.0555242510734215,0,0,0.00433269952823648,0,0.0935722732779677,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111565752056498,0,0.0584145996991793,0,0,0,0,0.052891056721603,0,0,0,0,0,0.0805956519243578,0,0,0,0.0175906890379222,0.193784892673422,0,0,0,0.0458805849836348,0,0,0.0979146769421398,0,0,0,0,0,0,0,0,0.258708105777025,0.0179266723178065,0,0,0,0.0341171257182962,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.251332547152078,0.0360146421368095,0,0,0.317142902188271,0,0,0.133362576195993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492449389467285,0,0,0,0,0,0,-0.072552290038198,0,0,0,0.305183177169975,-0.0831957439492151,0,0,0,0,0,0,0,0,0.088579547084024
X601328.CH.EQUITY,0,0.114465022460683,0,0.0134789688025828,0,0,0.0821695718247068,0,0,0,0,0,0,0,0,0,0,0,0.321167923263924,0,0,0,0.0660775072003208,0,0,0,0,0,0,0,0.196577026324693,0,0,0,0,0,0.0417828089057164,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0
X601601.CH.EQUITY,0,0.296851918152007,0,0.146733254073091,0.206654167916505,0,0,-0.025490023360548,0,-0.0945821454783784,0,0.122658963006109,0.102341111697563,0,0.047700381766974,0,0,0,0,0,0.239003119425712,0,0,0,0,0,7.89685714567487e-05,0,1.38777878078145e-17,-0.102681861877,0,0,0,0,0.0352649872146831,0,0,0,0,0,0,0,0,0.0247951180611366,0,0,0,0,0,0.0178006502774114,0.0764207784058032
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0
X16.HK.EQUITY,0,0,0,0,0,0,0.111065974673066,0,0,-0.104163737155065,-0.0224427623856949,-0.0505199056460436,0,0,0,0,0,0,0,0,0,0,0.1133611390603,0,0,0,0,0,0,0,-0.421093002871822,0.29221655875471,0,0,0,0,0,0,-0.0362279234065362,0,0,0.141998973515662,0.276342835200444,0.245720627426658,-0.0371041331165968,-0.0597869837835431,0.312518588521549,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,-0.0425409914962786
X601998.CH.EQUITY,0,0,0.158300688660128,0,0,0,0,0,0,0,0.20220314076615,0,0,0,0,0.263326142092092,0.128594380032979,0,0.275071441978967,0,0,0,0,-0.0226389630995551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814257530219974,0.0994958958320719,0,0,0.0435968430289461,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.184908511929641,0,0,0,0,0,0,0,0,0,0,0,0,0.152893889228877,0,0,0,0.0936349092963607,0,0,0,-0.147481623128036,0,0,0.0870367905332309,0.0594503378345451,0,0.0985677851282136,0.0422128608304662,0,0,0.668430354228123,0,0,0,0,0,-0.455465918104891,0,0,0,0.330449962698116,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101155527170337,0,0,0,0,0,-0.0316353171281819,0,0,0,0,0,0,0,0,0,-0.0484036864625989,0,0,0,0,-0.0828865717040518,0,0.0792961280817191,0.583030357996842,0,0,0,-0.0464879793211378,0.0921163004569649,0,0,0,0,0.0480296503725225,0,0.0853625486310354,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.512304079765461,0,-0.0192719389517096,0,0.13592261528333,0,-4.33680868994202e-19,0,0,0,0,0,-0.0945043095937978,0,0,0,0,0.31159157570653,0,0.0653068368077026,0,0,0,0,0,0,-0.169133889063372,0.0376249407533176,0,0.0411205286083246,0,0,0,0,0.0123013318276809,0,0,0.130532009422064,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.188328946634501,0.0505059824161713,0,0,0,-0.268564329131386,0,0,0,0.0973211699306996,0,0,0,0,0,0,0,0,0,0,0.286711504253502,-0.0388153980248193,0,0,0,-0.0668961811737161,-0.0783936536697155,0,0,0.101691140921287,0,0,0.264358871990403,0,0.140769951718196,0,0,0,0,0,0.0107546545812451,0,0
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0.0968095171724934
X1109.HK.EQUITY,0,0,-0.0228280751324414,0,0.189119168064535,0,0,0.0874761496395596,0,0.087409694304253,0,0,0,0,0,0,0,0.143411871732227,0,0.20631972761522,0,0,0,0,0,0,0,0,0,0,0.0558750789357046,0.0772064970710389,0,0,0,0,0,0.190020898345037,0,0,0,0,0,0,-0.0615448108598575,0,1.73472347597681e-18,0,-0.0724724232816219,0,0
X601818.CH.EQUITY,0.254751762891731,0.0740220950899046,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.139002765115829,0.00754564749690581,0,0,0,0,0,0,0,0,0,0.0743027040870043,0,0,0,0.0665480038850817,0,0,0,0,0,0,0.0196186242753709,0,0,0,0,0,0,0,0,0,0,0.20013993624663,0,0,0.0280602942287482,0,0,0
X2007.HK.EQUITY,0,0.116874639305557,-0.034816421145549,0,0,0,0.140861771096638,0,0,0,0,0,0,0,0,-0.746215118476904,0,0,0,0,0,0,0.00767688404976657,0,0,0,0,-0.0939338099645346,0,0,0.266811905831449,0.278434385620241,0,0,0,0,-0.00897057977983697,0.382421985809445,0,0,-0.0743425487439952,0,0,0.261818562763741,0,0,-0.04921742618275,0,0,0,0.115967790070675
X600048.CH.EQUITY,0.239982433903852,0,0,0,0,0,0,0,0,0.0724984919192771,0,0,0,0,0.517011386424205,0,0,0,0,0,0,0,0,0,0,0,0.0182203748812928,0,0,0.108361525044736,0,0,0,0,0,0,0,0.0147227384396814,0,0,0,0,0,0.120651275358662,0,0,0.204801757548466,-3.46944695195361e-18,0,0,-0.0848744331755701
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167113302773898,0.116720204763339,-0.169539752723281,-0.0407405024880824,0,0,0,0,0,0,0.279072306628255,0,0,0,0,0.0637637865676097,0,0,0.0930035564628822,0,0.34714657972881,0,0,0,0,0,0,0,0.0135675709676424,0,0,0,0,0,0,0,-0.317669953001534,0,0,0.0260332677903932,0,0.124486486590586
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0
X601688.CH.EQUITY,0,0,0,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911384499447616,0,0,0.468272874752369,0.398206279506886,0,0,0,0,0,0,0,0,0,0,0.0227850917475553,0.117370897320347,0.234142502981466,-0.13161212280328,0,0,0,0.0687037361464002,0,0,-0.0190043200608781,0,-0.0621586670343805,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.235629060298462,0,0,0,0,0,0,0,0,0.0193963974856059,0,0,0,0.0834322217854632,0,0,0.279988721298431,0,0,0,0,0,0,0,0,0,0,-0.176810086854345,0,0,0,0,0,0.0195607253711398,0,0.16080031923968,3.46944695195361e-18,0,0,0.137633654368833,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.057743824151604,0,0,0,0,0,0,0,0,0.166456961947802,0,0,0,8.67361737988404e-19,0,0,0.0888009916719732,0,0,0.199194535421668,0,0,0,-0.0559482438420523,0,0,0,0,0.0178112551432063,0.2994355644601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168899441900338,0,0,0,0,0,0,0.120072845190534,0,0,0,0,0,0,-0.0477169963126311,0,0,0,0,0,0,0,0,0,0,0,0.0976870798262999,0,0,0.121629780302094,0,0.20115152335037,0,0,0.0980579529827719,0,0,0,0,0,0,0,0.133460265441343,0,0,0,0.21341706923253,0,0.133968562003558,0,0
X002736.CH.EQUITY,0.0473954520002373,0,0,0,0.198224614717794,0,0,0,-0.0349718699641832,0,0,0,0,0,0,0,0.0970339634800136,0,0,-0.037595803981893,0,0,0,0,-0.0244556753382752,0,0,0,0,0,0,0,0.0826795460875488,0,0,0,0,0,0,0.437720694984955,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.118355287382296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127170894827507,0,0,0,0,0,0,-0.125050861860314,0,0.193669237134833,6.93889390390723e-18,0,0.184813355276507,0.366826559296955,0,0.103514186329436,0,0,0,0,0,0,0.129508928882537,0,0.107880648183479,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.052638678914308,0,0,0,0.248164666974686,0.130138220509491,0,0,-0.0191505605746574,0,-0.244826417442022,0,0,0,0,0,0,0,0,0,0.0569951043835341,0.0038779274943651,0,0,0,0,0,0,0,0,-0.12083335111492,0,0.0658017020587699,0,0,6.93889390390723e-18,0,0.208290928621166,0,0.72914991031968,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421671402875377,0,0,0.0724214317221323,0,0,0,0,0,0,0,0,0,0,0,0.242288665919514,0,0.82517934540435,0,0,0,0,-0.504584261899404,0,0.187030394746308,0,0.158337030947289,0,0,0,0,0,0.0797578879560637,0.0336407360701745,-0.0534265823854204
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144053577261945,-0.109901788428721,-0.0700958568277582,0,0,0,0,0,0,0,0.0130030945602645,0,0,0,0,0,-0.163794062460156,0,0.0845234788127923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431657120456168,0,0,0,0,-0.102889526173687,0,0,0.16044183735282,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.198503796638548,0,0,0,-0.112496320636527,0,0,0,0,0.0332693761548498,0.0919201056021023,0.28055230807148,0,0,0,0,0,0.101456427408132,0,0,-1.38777878078145e-17,0,0,0,0.195537807348443,0,0,0,0.0339334131917073,0.0298433694051117,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.210904467413152,0.0497687737447646,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121531237034705,0,0.452415738238646,0,0,0,0,0,-0.245021263494814,0,0,0.225123249922905,0,0,0,0,0,0.111594226177465,-0.0499910054709843,0.320463460945386,0,0,0,0,0,0,0,0,-0.25339755596055,0,0,0,0,0,0,0,0,0,0.099922355583707,0,0.241224916807601,0
X000776.CH.EQUITY,0,0,0,0,0.0590370688053588,0,0,0,0,0,0.0696154143712231,0,0,0,0,0,0,0,0.113102257291846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425990204698751,0.00590000808039204,0,0.279142490828372,0.0151822017242907,0,0,0.298711802685072,0,-0.0191601543318776,0,0.0524588540842038,0,0,0,0.161992193666239,0,0,0
X823.HK.EQUITY,0,0,0,0.13323820950184,0,0.216616069519073,0,0,-0.0376041100327182,0.0652634449234558,0,0,0,-0.00749319664316181,0,0,0,0,0,0.521830617967567,0,0,0,0,0,-0.0435356073229694,0,0,0,0,0.0867231360754219,-0.260390512790769,0,-0.067839837249167,0,0,0,0.124745002907623,0,0,0,0,0,0,0,0,0,0,0,0,-0.356649391586605
X601169.CH.EQUITY,0,0,0,0.0211090299377927,0,0,0,0,0,0,0.0889397987064174,0,3.46944695195361e-18,0,0,0.0704966258001432,0,0,0,0,0,0.177268162277129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121961029994536,0,0,0,0,0.283078450080591,0.180368506119788,-0.0224281699271871,0,-0.011613212417933,0.063676465064525,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266983168295912,0,0.0675468399019777,0,0,0,-0.13256707624525,0,0,0,0,0,0,0,0,0,0,0.207493107512491,0.233620935594788,0,0,0,0,0,0,0.0747120929725991,0.600396563865208,0,0,0,0,0,1.35525271560688e-20,0,0,0,0
X600015.CH.EQUITY,0.0631575853902656,0,0,0,0,0,0.0679825139517557,0.0184491333313505,0,0,0,0.126859280186971,0,0,0,0.0137190508891638,0,0,0.0706128718889201,0.0207420543147347,0.0617921376889207,0,0,0,0,0,0.225667142360489,0,0,0,0,0,0,0,0.00618360864525101,0,0,0.0196931215445918,0,0,0,0,0,0,0,0.122045030419619,0.0893215167025336,0.199458901329343,0,0,0
macro_return_add,0,0.291399230143505,0,0,0,0,0,0,0,0,0,0,0.10513473864132,0,-0.102649285926507,-0.293830770983729,0,0,0,0,0,0,0,0.213204003710697,0,0,0.143604671878944,0,0,0.199747209486461,-0.146443508585975,0,0,0,0,0,0,0,0,0,-0.142721236345067,0,0,0,0.226834120010976,0,-0.267401510990512,0,0,0,0
