,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0.00428140338446101,0,0.128285783937925,0,0,0,0.295593318515139,0,0,0,0,0,0,0,0,0,0,0,0,0.119142079942376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11038254331874,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11539807339789,0.290688855997968,0,0.0878810483424113,0,0,0,0,0,0,0.0869618010804382,0,0,0,0,0,0,0,0,0.049322087518654,0.000716750350443611,0,0,-0.0203951055028513,0,0,0,0,0,0,0,-0.00971287009132934,0,0.364894051219585,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0
X2007.HK.EQUITY,0,0,0,0.0422554963410674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128465394812443,0,0,0.00110928414762973,0,0,0,0,0,0.508882815692565,0,0,0,0,-0.0214583402346005,0,0,0,0.15229550685514,0,0,-0.0750423515092053,4.33680868994202e-19
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134270277250095,0,-0.380996223285024,0.195577066818688,0,0.321147636637121,0,0,0,-0.0475591782988983,0,0.1071880682908,0,0,0,0,0.0178299408168899,0,0,0,0,0.0404645478802854,0,0.0359017788916036,-0.0242560241508074,0,0,0,0,0,0,0,0,0,0,0,0.280220560949687,0,0,0,0,0.0552279883910383
X1109.HK.EQUITY,0,0,-0.0999809557540154,0,0.0905192149155038,0,0,0,0,0,0,0,0,0,0,0,0,0.0346765318701665,0,0,0.0671252170186574,0,0,0,0,0,0.102773992698497,0,0,0,-0.0225976974567494,0.0789855646361719,0,0,0,-0.0320029636726179,0,0,0,0,0,0,0,0,0,0,0.162529364069369,-0.00351913149076116,0,-0.081088163204948
X601818.CH.EQUITY,0,0.0527489997026419,0,0,0,-3.46944695195361e-18,0,0.179924487115529,0,0.0196554164223147,0,0,0,0,0,0,0,0,0,0,0,0,0.231040185876996,0,0.140460612246845,0,0,0.0916970653013987,0,0,0,0.130290022737887,0,0,0,0,0,0,-1.38777878078145e-17,0.124855658379392,-0.0223859246554397,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0602161972064309,0,0,0,0,0,0,0,0,0,0,0,0.150149836149748,-0.0741569116272141,-0.414872394219659,0,0,0.219382947550197,0,0.292153783768225,0,0.444482453219014,0,-0.0873893749015916,0.0729529979830758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170447308482285,-0.0071450301034051,0,0,0.0305777313221263
X823.HK.EQUITY,0,-0.0751372621511848,0,0,0,0,0,0,0,0,0,-0.0605924836608191,-0.186942696660781,0.198957283830941,0,0,0,0.00591044239989885,0,0,0.234915112129113,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.261439316469903,0,0,0,0,0.196401340056948,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.209207559875516,0,0,0,0,0,0,0,0,0,0,-0.00786600916569951,0.400281123164605,0,0,0,0,0,0,0,0,0,0.115207355976617,0,0,0,0.0358088095809239,0,0,0,0,0.0566434843750479,0,0,0,0,0,0,0,0,0.0845910635852469,0,0,0,0,0.0293636216665232,0
X1997.HK.EQUITY,0,0,0,0.374766268403638,0.0320368221261395,0,0,0,0,0,-0.182389905477997,0.141835057460357,0,0.325712875771904,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0966848412049962,0.101163209526991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101989960556904,0,0,0
X600048.CH.EQUITY,0.11017276187074,0,3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0,0.3096654584933,0,0.0612579933367316,0,0,0,0.498755067469303,0,0.0385602569489675,0,0,0,0,0,0,0.127254120255674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0.0212351852263197
X601688.CH.EQUITY,0,0,0,0.00757090832377551,0,0,0,0,0,0,0,0.0650462168889126,0,0,0,0,0,0.0167421322786391,0,0,0,0.0416274999683056,0,0.584220362356463,0,0,0,0,0,0,0,0,0,0,0,0.0735440882248913,0,0.0141298340039396,0,0,0.069000726540244,0,0,0,0.135369721265427,0.0194475393182292,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102128862556735,0,0,0,0.667412446628853,0,0,0.0433128040937001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375535020301844,0,0.0832467782082389,0,0,0,0,0.0260777566185797,-0.118368678143807,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.149791876811533,0.143537222734634,0,0,0.0888379365593469,0,0,0,0,0,0,0,0.0258924406978652,0,0,0,0.0277187459418674,0,0,0.0773516296903687,0,0,0,0,0,0,0,0,0,0,0.12513846789963,0.017272164354711,0,0,0,0,0,0,0,0.0780024343109684,0,0,0.168472587089368,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0412273537503719,0,0,0.12606772815547,0,0.103692079601394,0,0,0,0.143281687661741,0,0,0,0,0,0,0,0,0,0.229548481123455,0,0,0,0,0,0.246616441507391,0,0,-0.00232897289042801,0,0,0,0,0.124333710522479,0,0,0,0.0569330822392497,0,0,0.021734321693107
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.028495184979295,0,0,0.0392156297298503,0,0.218193802656708,0,0,0,0,0,0.0390898450242427,0,0,-0.0524043948721599,0,0,0,0,0,-0.132332884461928,0,0,0,-0.347418846371153,0,0,0,0,0,0,0.0562704027798858,0,0,0,0,0,0,0,-0.0711811758942503,0.548775246682928,0,0,-0.189183216594665
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.267677831107122,0,0,0,0,-0.0625691083522678,0,0.141666232928542,0,0,0,0,0,0,0.319424953328103,0,0,0.139085534823559,0,0,0,0,0,0.00948043687816401,0,0,0,0,0.0760861867108232,0,0.241442258337661,0,0,0,0,0,0,0,0,0,0,0,0.0885964842283352
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131247900847207,0,0.112090255357172,0,0,0,0,0,0,0,0,0.359121309809058,0,0.0522435112464405,0.277409485893039,0,0,0,0,0,0,0,0.00563775256596495,0,0,0,0,0,0.0179775581042341,0.279974998129705,0,0,0,0,0,0,0.0146227842397474,0,0
X000166.CH.EQUITY,0,0,-0.0170913237257394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253628291793327,-0.0206251388120577,0,0,0,0,0,0,0,0,-0.0193236726684761,-0.0705312991645058,0,0,0,0.317114118085294,0,0.709172981476478,0.0318557051503424,0,0,0.0601864989047658,0,0,0,0,0,0,0,0.0303772537301671,0
X17.HK.EQUITY,0,0,0.265590938750182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533330407657561,0,0,0,0.206081695384426,-0.0455316521410462,-0.123655171410695,0,0,0,0,0.111657913503689,0,0,-0.0113292653136148,0,0,0,0,-0.0396011856151803,0,-6.93889390390723e-18,-0.037625584574551,0,0,0.0172567926919943,0,0,0,0,0,1.73472347597681e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0.107970055906707,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.252720334635359,0.0529018068108345,0,0,0,0,0,0,0.00962831057564371,0,0.167528243643078,0.00287597855278961,0,0,-0.0190210996644405,0,-0.185634356554291,-0.199187377608453,0,0,0,0.0513598065359833,0,0,0,0.729238762545842,0,0,-0.0120823846278757,0,0,0,0,-0.0445860213468307
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00720899915509554,0,0,0,0,-0.0115481807122087,0,0,0,0,0,0,0.462321547755711,0,0,-0.0284621817647094,-0.0374314149089251,0,0,0.0126752483945554,0,0,0,0.343329517324802,0,0,-0.0349391372842749,0,0,0,0,0,0,0.195295782162675,0.00276475506835577,0,0,0.00877227267520665,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218861154243298,0,0,0.0405774446252257,0,0,0,0.164676903096867,0,0,0,0,0,0.0130088366488399,0,0,0.0244203757611195,0,0.244788720130429,0,0,0,0,0,0.327384645053632,-0.0385884844081523,-1.73472347597681e-18,0,0,0,-0.0700255089477305,0,0,0
macro_return_add,1.73472347597681e-18,0,-0.0786110840054208,0,-0.205442029006342,0,-0.0503070914593746,0.0113150556132285,0,0,0.424748207914004,0.0276704525182236,0,0,0.183642670564608,0,0,-0.225752798535153,0,0,-0.141143581056079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.156301132298735,0,0,0,0.389470944231803,-0.0318131086225106,0,0,0,0,0,0
