,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852153584786148,0.0507952559121853,0,0,0,0,0,0,0,0,0.0122764743112813,0,0,0.153251266528951,0,0.0596974606482027,0,0,0.624302349364416,0,0,0,0.0290495493506632,0,0,-0.0299890752090914,0,0,0,0,0,0,0,0,0,-0.0224933477565837
X1113.HK.EQUITY,0,0,0,0,0,0.0407867106016786,0.0872228917172993,0,0,0,0,0,0,0.00157527782598973,0,0,0.251951605160375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797317153745424,0.264399075831721,0,0,0,0,0,0,0,0,0.135612873939122,0,0,0,0,0,0,0,0.131541776545325,-0.0232454829452429
X002142.CH.EQUITY,0.103594376035649,0,0,0,0,0,0,0,0.268510863344529,0.0410152610358304,0,0,0,0,0.198249054159089,0,0,0,0,0,0,0,0,0,0,0,0.000267518577186343,0,0,0,0,-0.126600881224714,0,0,0,0,0,0,0,0,0,0,0.305655372493284,-0.0577992827803413,0,0,0,0,0,0,-0.0850154558977573
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132901496467784,0,0,0,0.125018110457074,0.417917839260051,0,0,0,0,0,0,0,0,0,0,-0.0455348392051647,0.026105609175731,0,0,0,0.066253365028866,0,0.391983808211155,0,0,0.0618752795699103
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0870462629140709,0,0,0,0,0,0,0.133465644319387,0.510711700961139,0,0,0,0,0,0,0,0,0,0,0.154136739138948,0,0,0,0,0,0,-0.0420917171839634,0,-0.115805360438302,0,0,0,0,0.0586779193468743,0,0.00752524636924797,0,0,0,0.0548499224915433,0.172691330610546,0,0.0381711930454823
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0
X601229.CH.EQUITY,0,0.0872777150252171,0,0,0,0,0,0,0,0.032591334160984,0,0,0,0.18438170952075,0,0,0,0,0,0,0,0.269718745623491,0,0,0,0,0,0,0.0399118724601929,0,0.0446637574106816,0.0829298134979407,0,0,0.175644223347742,0,0,0,0,0,0,0,0,0.0969487617603201,0,0,-6.93889390390723e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928982600268023,0,0.0243919673524542,0,0,0,0,0,0,0,0.163238617058613,0,0.281074364159924,0,0,0,0,0,0,0.0232532171684822,0,0,0,0,-0.0498954264214329,0,0.0599788770314692,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.33353388768797,0,0,0.0430942882758045,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182529561092772,0,0,0,0,0.071897655473605,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682684128929741,0,0,0,0,-0.0218694689828345,0,0.100673824557272,0,0.132211845434993,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.439368829034532,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29679384638852,0.0123510627013833,0,0,0,0,0.0177699849115737,0,0.0169594958423239,0,0,0,0,0.101228764052194,0.170940798767506,0,0,0,0.0530792271715656,0,0,0,0,0.143557981463684,0,0,0.104695129317444,0,0,0,0,0.132822294754774,0,0.046746412909265
X601169.CH.EQUITY,0,0,0,0,0.0670120313968953,0,0,0,0,0,0,0,0,0.191939915165977,0,0,0,0,0.0328221453302598,0,0,0,0,0.149139331272531,0,0,0,0,0,0.0157269844497857,0,0,0,0,0,0,0,0,0.0413546442147016,0.0742813982131989,0,0,0,0,0,0,0.347136539553075,0,0.0664191757967532,0,0
X600015.CH.EQUITY,0,0.0220048065329035,0,0,0,0,0,0,0.0800057004748657,0,0,0,0,0.228885014162262,0,0,0,0,0,0,0,0,0,0.137015931359855,0,0,0,0,0,0,0.0496345291983802,0,0,0,0,0,0.0495436376870838,0,0,0,0,0,0,0.0482991597458333,0,0.352112253606279,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282563142842458,0,0,0,0,0,0,0.0390876373576465,0,0,0,0,0.0592681586438938,0,0,0,0,0,0,0.0578654711636405,0,0,0,0,0,0,0,0,0,0,0,0.10379901528276,0,0.298576796373025,0,0,0,0,0.353645825278839,0.0137362692672266,0,0,0,0.0653390148207981,3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318061026906198,0,0.225856472552118,0.0371401110819251,-0.0169868451609364,0,0,0,0,0,0,0.0593999107422495,0,0,0.259360854225374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100058888231786,0,0,0,0.194282796137693,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.845999619087871,0,0.292208097444463,0,0,0,0.816129760328642,-0.420441579330585,0,0,0,-1.23802827398129,0,0,0.0369718911009907,0,0,0,0,0,0,-0.282327847454877,0,-0.118822646400794,0,0,-0.765820619514959,0,0,0,0,0,0,-0.296032723749581,0,1.10574275112785,0.70365361372623,0,0,0,0,0,0,0.588285033128586,0,0,0,0,0.194659700015574,0
