,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,-0.0266766314355161
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0308308448577704,0,0,0,0,0,0,0,0,0.267102958789285,0,0,0.28156141404956,0,0,0,0,0,0,0,0,0,0,0.239773777987835,0.290507490157288,0,0,0,0,0,0.0809849983780532,0,0,0,0.0626291742293798,0,0,0.187266534366379,0,0,0,0,0,-0.400192518859186,0,0
X16.HK.EQUITY,0,0,0,0,0.0213473627959345,0,0,0.23105058594996,0,0,0,0,0,0,0,0,0,0,0,0.079117710912974,0,0,0,1.73472347597681e-18,0,0.110693878260887,0,0,0,0.195661054251975,0,0,0,0,0,0,0,0,0,0,0.369409298586175,0,0,0,0,0,0,0.241650258403496,0.0183259622620585,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0.210702620218473
X11.HK.EQUITY,0.256982245134897,0,0,0,0.146215335077269,0,0,0.246140836736343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354850901755431,0,0,-0.167636666046226,0,0,0,0,0.0106030195915505,0,0.150033816259782,-0.0583281348082338,0,0,0,-0.0536390217971246,0,0,-0.119902378976821,0,0,0,0,0,-0.073396055148793,0,0
X388.HK.EQUITY,0,0,0,0,0.071732988430438,0,0.115032000206103,0.382516167129818,0,0,0,0,0,0.0105953842297943,-0.152201287792481,0,0.105110412243398,0,0,0,0,0,0,0,0,0.0435209466251942,0,0,0,0,0,0,0,0,0,0,0,-0.344586166025162,0,0,0.291138017467656,0,0,0,-0.0648068340914377,0,0.458848634376416,0,0,0
X267.HK.EQUITY,-0.157987576597123,0,0,0,0.242483286124759,0,0.246213557717491,0,-0.0622576561610011,0,0,0,0,-0.0257600339998089,0,0.0843740806834367,0,0,0,0,0,0.0703777431970662,0,0.186630975063411,0,0.0623816431604824,0,0,0,0,0,0,0,0,0.0500726886261788,0,0,0,0,0,0,0.0186085595929093,0,0,0,0,0,0,0,0.0243159471045724
X601998.CH.EQUITY,-0.326744882023034,0,0,0,0,0,0,0,0,0,0,0,0.463671054824247,0,0,0,0,0,0,0,0,0.652230939176377,0,0,0,0,0,0,0,0,0,0,-0.206089390742042,0,0,0,0,0,0.376123001175425,0,0,-0.34302144445292,0.173149701898827,0,0,0,0,0,0,0
X688.HK.EQUITY,0.105302928134928,0.069426681570208,0,0,0.147368901506009,0,0.0498306404451246,0.0647753022989929,0,0,0.0248215920911088,0,0,0.119163196901784,0,0,0,0,0,0,0.0336600132433487,0,0,0.142597983369631,0,0.107677289224167,0,0.396821119083496,0,0,0.0380303874544769,0,0,0.0380240012670363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552247056239232
X600016.CH.EQUITY,0.112095290664515,0,0,0,0,0,0,0,0,0,0.179921177288839,0,0.204272707355507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642271426649892,0,0,0,0,0,0,0.037494998158324,0,0,0.132715271885004,0.132600733985117,0,0,0,0.246391720343509,0.0833085203783025,0,0,0,0,0.0404672845085709
X2388.HK.EQUITY,0,0,0,0,0.574207082364536,0,0,0,0.0588467785763521,0,0,0,0,-0.0522730482631445,0,0.193209739469165,0,0.0529993110222075,0,-0.0858204833538491,0,0.389246904186452,0,0,0,0,-0.0341552269105704,0,-0.0364356651003343,0,0,0.0346397256288261,0,0,-0.030078274526264,0,0,0,0,0,0.0198907344838136,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,-0.0320612656904096
X1109.HK.EQUITY,0.0641843938000842,0,0,0,0,0,0,0.0981482608243625,0,0.064632725729262,0,0,0.0638686353500444,0,0,0.233591828888916,0.111346123883112,-0.165334196782765,0,0,0,0.269512711266333,0,0,0,0,0,0.0518741464215151,0,0,0,0,0.014573496379366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11583141341188,0
X601818.CH.EQUITY,0.00100596455899368,0,0,0,0,0,0,0,0,0,0.00215602794277927,0,0,0,0,0,0,0,0,0,0.114681256950347,0,0.118986602948523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179969441291733,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0449319343132977,0
X2007.HK.EQUITY,0,-0.307136963050136,0,0,0,0,0,0,0.151397324193562,0.0170680127179457,0,0,0,0,0.186460227142468,0,0.051671844095485,0.114802000929574,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.132790641586238,0.178729056424004,0,0,0,0,0,0.389649242482362,0,0,0,0,0,0.0177458893445535,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0658572178401293,0,0,0,0.00191315321022428,-0.0463274263829487,0,0,-0.0867830052387202,0,0,0,0,0,0,0,0,0,0,0.266153897957718,0,0,0.272177868881292,0,-0.0054289878994536,0,0,0,-0.0465858223364126,0.214945560796849,0,0.035218851063365,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.14242791541415,0,0,0,0.2307819085725,0,0.0122229274009151,0,0,0,0.156354452836602,0,0.357155553530011,0,0.0951163804778841,0,0,0,0,0,0,-0.080292934810935,0,0.0254486803680229,0,0,0,0.0663181604154467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07586077145937,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.11973788338287,0,0,0,0,0,0,0,0.131956627399894,0,0.210403806755515,0.0859839405939859,0,-0.0199248917205242,0,0,0,0,0.037713566916139,0,0,0.0793406979311934,0.188291266416114,0,0.213709665756309,0,0,0,-0.0640126527604663,0,0,0,0,0.0567852729258556,0,0,0,0,0.0481944213031458,0,0.122317481241872,0,-0.0922375940715637
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.126571353903078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990718140556627,0,0,0,0,0,0,0.507099380370656,0,-0.102344309587826,0,0,0,0,0.012355431629549,0.137065806659987,0,0.0347912061408758,0,0,0,0,0,0,0,0.0496318715958644,0,0.0229451022649493,0,0.0838530081521873,0,0,-0.100529443188957
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0,0
X002142.CH.EQUITY,0,0,0.32996732905425,0,0,0,0,0,0,0.106755015307549,0,0,0,0.225109122541827,0.111459449220573,0,0,0,0,-0.0414242197581691,0,0,0,-0.0400705206049371,0,-0.0189751644419203,0,0,0.0119665534827771,0,0,0,0.0524439261846854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207653268587807
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712194158663653,0,0,0,0,0,0,-0.0749273363634579,0,0,0,0,0,0,-0.0413689296327278,0.335875017024193,0,0,0,0,0,0,0,0.421240659672806,0,0,0,0.211250653236969,0.0361757021644365
X601229.CH.EQUITY,0,0,0.42782631549354,0,0,0,0,0,-0.0550127845894307,0.159325346793479,0,0,0,0.186958670915363,-0.0415752728919289,0,0,0,0,0,0,0,0.183785330781133,-0.0702650477734193,0,0,0.165503357044852,0,0,0,0,0,0,0,0.0131666597722078,0.0745734776396607,0,0,0,0,0,0,0,0,-0.0600760174409575,0,0,-0.0236934573503658,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.12198798615147,-0.156475697636491,0,0,0,0,0.175590800187253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260690114145774,0,0,0,0.237771772846611,0,0,0,0.199545063047342,0,0,0,0,0.168903578447021,0,0,0.147714443624114,3.46944695195361e-18,0,0.0320724393520082,0,0
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,-0.0832382356972191
X2882.TT.EQUITY,-0.0323492312253929,0,0,0,0,0,0.0713661266947095,0,0,0,0,0,0,0,0.156585927858729,0,0,0,-0.038511398569646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707813397348518,0.111873672193564,0,0,0,0,0,0,0,0,0.270206414218025,0,-0.0243676328617083,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364324906469812,0,0,0,0,0,-0.123210143534458,0,-0.00940583002676717,0,0,0.00141751905245872,0,0,0,0.14013274583402,0,0,0.18585246182649,0,-0.0236895629474129,0,0,0,0.332611654723456,0,0.14825525476319,0,0,0,0,0,0,0,0,0.832843957074127,0,0,0,0,-0.1297807079442,0.0262561147431433
X600015.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0750295000625213,0,0,0,0,0,0,0,0,0,0.0112196215608464,0,0,0.059127320984795,0.0087284686987931,0,0,0,0.102601619649645,0,0.0149104682956517,0,0,0,0,0.044010991244667,0,0,0,0,0,0,0,0,0.137950014669442,0.0269503348744823,0,0,0.433926678130634,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0982012675948153,0,0,0,0,0,0,0,0,0,0,0,0.00752717790024125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120115113699398,0,-0.0388429313748648,0,0.0153146659826106,0,0.0725830369862991,0,0,0,0,0,0,0.278316117938858,0,0.435418795583618,0
X2881.TT.EQUITY,0.145831585060756,0,0,0,0,0,0,0.203762183129219,0,0.0830861718191068,0,0,-0.00165659134862437,-0.112980346757932,0,0,-0.0636175951393272,0,0,0,-0.133564547956189,0.0879322989880063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903053028535441,0,0,-0.0458301499670448,0.187544285817543,0.0100897282187305,0.454094424513696,-0.0741893150104947,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.07551631289518,0,0.0815062221866179,0.220809245015249,0,0,0,0,0.0932201692332225,0,0.137702178156755,0,0,0,0,0,0.117600129163953,0,0,-0.128723202746711,0,0,0,0,0,0,0,-0.0697369133867259,0.38495653455236,0.161441919341491,0,0,0,0,0.0106896632800666,8.69469032843244e-05,0,0,0,0,0,0.0273285663322256
X17.HK.EQUITY,0.18382697594051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240784017597727,0,0,0,0.0929305084977219,0,-0.00723215170206401,0.125250579877829,0,0,0,0,0,0,0.113265591144183,0.160305411337727,0,0,0.0449428822258431,0,0,0,0,0,6.93889390390723e-18,0.0173236989941128,0,0,0,0,0,0,0,-0.0870735133349262,0.109527142851583
X002736.CH.EQUITY,0,0.101384804561431,0.0402098710497584,0,0,0,0,0,0,0.150107896047907,0,0.00555136600849102,0,0,-0.0784396670374982,0,0,0,0,0,0.0942971743329432,0,0,-0.0392461291787091,0,0.111769349888143,-0.0594622155012747,0,0,0,0,0,0.185594538990681,0.158331000531805,0,0.0439295830040169,0,0,0,0,0,0,0,0,0.200850451013426,0,0.223181692881938,0,0,0.103153965826518
macro_return_add,0,-0.493870180284904,0,0,0,0.0694319991301623,0,-0.137314587325046,0,0,0,0,0,0,0.187336653576064,0,0,0,-0.154533146029239,0.100911966878082,0,0,0.382322830476903,0,0,0,0,0.0131406109135879,0,0,0,0,0,0,-0.222859363516956,0,-0.136420526314938,0,0,0,0,0,0,0,0,0,0,0.250475657569763,0,0
