,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0416749489371303,0,0.212342227708109,3.46944695195361e-18,0,0,0.0901258038048226,0,0,0.202443777244238,0,-0.00183210957103379,0.264953195716295,0,0,0.06278249080434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188733531977886,0,0,0.150667531726143,-0.458986276846127,0,0,0,0,0.0627554715863556,0,0,0,0,0,0,0,0,0,0,0.418409992411744,0,0,0.263694606750496,0.0540246644134672,0,0,0.0886402964784811,0,0,4.33680868994202e-19,0.0294064700709059,0.189665184012311,0.27249428165522,0,0,0,0,0,-0.541301103540169,0,0,0,0,0,0,0.249308810573443
X600000.CH.EQUITY,0,0,0.0780064281386042,0,0.0403462773047508,0,0.0767555246056238,0,0,0.103114265378432,0.62320648749382,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.193345895849676,0,0,0,0,0,0,0,0.0540633994702245,0,0,0,0,-0.19049437865859,0,0,0,0,-0.0113730043662179,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.201227157459429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877154042441076,0,0,0,0,0.0272467977509373,0.194863857627431,0,0,0,0.60148765656068,0,0,0,0,0,0,0,0.12773488395812,0,0,0,0,0,0.139899700486892,0,0.106452420024378,0,0,0,0
X16.HK.EQUITY,0,-0.0796735337892354,0,0,0,0,0,0,0,0,0,-0.0349628223018175,0,0,0,0,0,-0.238974713552058,0,0,0,0,0,0,-0.106213232250765,0,0,0.0307658719136687,0,0.201763909517587,0.219030254901597,0,0.214439378084336,0,0.646270107943602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101426631647253,-0.0112166841272913
X000002.CH.EQUITY,0,0,0,0,0,0.00380638989047271,0.0440100458811146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118879934168045,0,0,0,0,0.0221613010945577,0.00171788152907524,0,0,0.743128606462281,0,0,0,0,0,0,-0.064071051433756,0,0,0,0,0.0170999725089907,0,0,0,0.0925675523302045,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394414560792991,0.224227235001081,0,0,0,0.28179282987604,0,0,0,0,0,0.162773457860584,0,0,0,0,0,0,0,0.0596438027727723,0,0,0.0911870869608105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221592201616973,0,0
X601601.CH.EQUITY,0.0729634499629046,0.101264018899235,3.46944695195361e-18,0,0,0,0.0623249225225943,0,0.152916286373978,0,0,0,0,0.117446787410669,0,0,1.0842021724855e-19,0,0,0,0,0.106340671616259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370833216503951,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.000999462471037917
X2388.HK.EQUITY,0,0.260446564644913,0,-3.46944695195361e-18,0.25056066666021,-0.511883500310985,0,0,0,0,0,0,-0.0420913767639637,0,0,0,0.656865187808227,0,0,0,0,0,0,0,0.12626642433048,0.0066689015831298,0.13015169006616,0,-0.19105495255389,-0.279719422155814,0,0,0,0,0,0,0,0,0,0,0,0.0209318187935668,0,0,-0.125798254386774,0,0,0,0,3.79486553621275e-05
X267.HK.EQUITY,0,0,0,0.0901669594595415,0,0,-0.00773521041614924,-0.0338400432426791,0,0,0,0,0,-0.137939284935443,0,0,0,-0.353038505320275,0,0,0,0,0,0,0,0,0,0,0,0.336664989875778,0,-6.93889390390723e-18,0,0,0,0,0.0307253564325351,0,0,0.358646389118418,0.312215823812174,0,0,0,-0.0271227330682866,0.287948419236969,0,0,-0.241581873506229,0
X688.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.011289299306176,0,0,0,0,0,0,0,0,0,0.139549319473298,0,0,0,0,0,0,0.482842284662942,0,0,0,-0.0953211113785567,0,0,0,0,0,0,0,0,0,0,0.0877463403325032,0,0,0,4.33680868994202e-19,0,0,0,0.111834500399764
X600016.CH.EQUITY,0,0,0,0.0756486363585329,0,0,0,0,0,0.0715217860591432,0.0392367353645911,0,0.287137808925665,0,0,0,0,0.127591371606557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00854925602392929,0,0,0.160228227170983,0.0912025194204415,0.0219423346967743,0.243338567256246,0,0,0,0,0,0,-0.0270737776301434
X601998.CH.EQUITY,0.141557351759027,0,0,0.0950448700816544,0.0236941504017677,0,0,0,0,0.0940775440432139,0.146992814626643,0,0,0,0,0,0,0,0,0.0313613753576841,0,0,0,0,0,0.17135520096245,0,0,0,0,0,0,0.0963688744513947,0,0,0,0,0,0,0,0,0,0.0890809284431717,0,0,0,0,0,0,-0.0508393862566746
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0
X2007.HK.EQUITY,-0.26543572422893,0.327354336790336,0,0,0.155649719972995,0,0,0.0929691128912399,0,0,0,0,0,0.147594205343919,0,0.0483300447582093,0,0,0.0508262312975716,0,0.00487666558355203,0,0,0,0,0,3.46944695195361e-18,0,0.149836438523681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137349443246331,-0.106059450858641,0,0,0,0,-0.0210868252576809
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041603588073076,0,0.169075598437272,0,0.0363628261543191,0,0.276664783298769,0,0,0,0,0,0,0.297606967174821,0,0,-0.0195369288742134,0,0,0,0.0325750237213641,0,0,0,0,0,0,0,0,0,0,0.0107628676653447,0,0,0,-0.290621326268204
X601818.CH.EQUITY,0,-0.0197641585229153,0,0,0,0,0.188041695005557,0,0,0.224499794264739,0,0,0,-0.0469100396170496,0,0,0,0,0,0,0,0.496486886766268,0,0,0,0,0.137078407147471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474644560469891,0,0,0,0,0.0967923056570712,-0.0619207400452077,0,0
X1113.HK.EQUITY,-0.161452953972386,0,0,0,0,0,-0.0357162457728189,0.0851861264528477,-0.0285992665388137,0,0,0,0,0,0,0.0777083023117617,0,0,0,0,0,0,-0.0125973760608136,0,0.159199256397324,0,0,0,0,0,0,0,0,0,0.190853085375549,0,0,0,0,0,0,0,0,0,0,0.312149527545263,0,0,0,-0.0401968490040467
X823.HK.EQUITY,0,0,0,-0.119328759114481,0,0,0,0,0,0,0,0,-0.194228363695439,0.0375608715368489,0.262207348138915,0,0.123120334429675,0,0,0.00343860134952666,0,0,0,0,0,0,0.0519537904185907,0,0.135360217699566,0,0,0,-0.0498256300790511,0,0.127798340399147,0.0485092855659682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178939866464011
X12.HK.EQUITY,0,0,0,0,0,-0.276248652581016,0,0.372643704158003,0,0,0,0,0,0,0,0,0,0,0,-0.223674065044772,-0.0457703795722274,0,0,0,0,0,0,0,0.0862544252496922,0.340383294339419,0,0.645084386644002,0,0,0,0,0,0.530132212240763,0,0,0,0,0,0,0,0.109054562326459,0,0,-0.0639693644681834,0.0580473250910693
X001979.CH.EQUITY,0.0817635063229823,0,0,0.218420358655515,0,0.0798080406839684,0,0,0,0,0,0,0,0,0,0.13090320429231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102537211155941,0,0,0,0,0,0,0,0.31353887163546,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0237135131861256,0
X600048.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0364250955775026,0.274034729004926,0,0,0,0,0.292138111921082,-0.21229620859717,0,0,-8.67361737988404e-19,0,0,0.370082211791432,0.249031788648562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049620182860745,0,0,0,0,-0.15668706744501
X601688.CH.EQUITY,0,0,0,0,-0.0027982912871184,0,0,0,0,0.0270587139164038,0,0,0,-0.0810805625897394,0,0,0,0,0,0,0,0,0,0.496987992964707,0,0,0,0,0,0,0,0.0117477786587887,0,0,0,0,0.0396638570210946,0.0924689581113896,0.135920619077905,0,0,0,0,0.0823126442813405,0,0,0.173770192818342,0,-0.0670653374083216,0.0316874832326885
X1997.HK.EQUITY,0,0,0.0775211759047985,0.11624227493559,0,0,-0.152110096600278,0,0,0,0,0,0,0.14332526497851,0.149680216509953,0,0,0,0,-0.0243628881424209,0.0452102030201908,0,0,0,0.200088017466396,0,0,0,0,0.357598803051202,0.177811346653092,0,0,0,0,0,-0.0166321345724031,0,0,0,0,0,0,0,0,0.1639915181814,0,0,-0.193307130801311,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.300634625517153,0,0,0.191240229496698,0.0819057149847843,0.022434880235841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726388780377716,0.0702285615551463,0,0,0,0,0,0,0,0,0,0.376734561010032,0,-0.101839587595793,0.150175180712614,0,0.0817124190285061,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00516526319353879,0,0.133720006137192,0,0,0,0.094524523032832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119662147124424,0,0,0,0,0,0,0,0.28011037736392,0,0,0,0.245729622702629,0,0,0,0,0,0.0345228195790597,0,0,0,0,0,0.0460638116277058
X600015.CH.EQUITY,0,0,0.0619742709576072,0,0,0,0.342571396054107,0,0,0,0,0,-0.338386334723196,0,0,0,0,0,0,0,0,0.133085495152926,0.473175408660343,0,0.05286500988605,0,0,0,0,0,0,0,0,0,0,0.164976299876081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176506926004384
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650896713856373,0,0,0,0,0.159366748001296,0,0.0708915875922901,0,0,0,0,0,0.0173142241339476,-0.0277614209109904,0,0,0.045270701889352,0.0509720434892368,0,0,0,0,0,-0.0548617637748667,0,0,0.484588984462913,0,0,0.0771989716395346,0,0.0196186382412234,0,0,0,0,0,0,0,0.341715428071855,0.103695929393282,0,0
X2882.TT.EQUITY,0.0556156109560616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123818880824331,0,0,-0.0582218345471598,-0.0507419095878792,0,0.105650992352785,0,0,-0.178020580747498,0,0,0,-0.0937811185090965,0,0,0,0,-0.0647086952799906,0,0,0,0,0,0.383870032934008,0,0,0,0,0,0,0,0.845271215238785,0
X17.HK.EQUITY,0,0,0,0,0.23415762742268,0,0,0,0,0,0,0,0,0.0514128662869289,0.205796550859651,0,0.0238625805659499,0,0.101639714088803,0,0.0663694214500025,0.014043302209535,0,0,0,0,0,0,0,0,0,0,0,0,0.340962101849223,0,0.126108544399577,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0810796046995772,-0.0838552455842968,0,-0.0316880018804835,0,0,0,0,0,0.00161575140101846,0,0,-0.0971694015010932,0,0,-0.0161012420106055,0.0208773473208364,0,0,0,0,0,0.0202981587199552,0,0,0.0708722801026131,-0.181225856937762,0,0,0,-0.139829156252359,0,0,0.135186516810278,-0.0799037343873738,0,0,0,0,0,0.896977028494284,0,0,0,0,0
macro_return_add,0,0,0,0,-0.306497206461953,0,0,0,0,0,0.165223766588915,0,0,0,0,0,0,0,0,0,0.0635340464343404,0,0,0,0,0,-0.0468422482746415,0,0,0,0,0,0,0,0,0,0,0.405489538152125,0,0,0,0,0.187036373234101,0,-0.107106924491891,0,-0.074278066862392,-0.216585293279066,0,0
