,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,-0.180964754236439,0,0,-0.215152414393434,0,0,0.29330681168728,0,0,0,0,0,0,0,-0.0174688755234956,-0.17019588821777,0,0,0,0.122336455488259,0,0,0,0,0,0,0,0.130370018865921,0,-0.0464165157960346,0,0,0,0,0,0,-0.187958321881629,0.175445849594399,0,0.166488411721362,0,0,0.111989294190161,0,0,0,0,0.791006432242901,0,0,-0.0384550520221007
X11.HK.EQUITY,0,0,0,0,0,0.0751064629349364,0,0.101002757298122,0,0.137211980362779,0,0,-0.00409879100177473,0,0,0,0,0,0,0.030743031274755,0,0,0,0,0,0.917914880519978,0,0,0,0.110412937515729,0,0,0,0,0,0,-0.278595549950933,0,0,0,0,0.0704808103791564,-0.28177327050905,0,0,0,0,0,0,-0.0278867196508955,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34433028707981,0,0,0,0,0,0,0,0,0,-0.0906184272742803,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0225532303094191,0.219450927320998,0,0,0,0.0649661996721682,0,0,0,0,0,0,0.160911431577964,0,0,0,0.0699034482012854,0.211873798801121,0,0,0,0
X2388.HK.EQUITY,0,0.109483827381996,0,0,0,0.0462909745547715,0,0,0,0,0.062263943416847,0,0,0,0,0,0,0,0,0,0,0,0,0.464854112324173,0,0,0.0700317551170393,0,0,0,0,0,0,0,0,0.206046295019233,0,0,0,0,0,0,0,0,0.0508579740922892,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0587075075555416,0,0,0,0.0585461860104895,0,0.029423772652913,0.0237657124696861,0,0.069964582998247,0,0.0416492390671093,0.262589552303332,0,0,0,0,0,0,0.0995199595583786,0,0,0.0477587006941948,0,0,0,0,0,0,0,0,0,0,0.312442559028933,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.233140308748138,0,0,0.00564921403997489,0,0,0,0,0,0,0.267676896566661,0.0775983954014409,0,0.182732465036646,0,0,0,0,0,0.580833997322942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175108952120544,0,0,0,0,0,0,-0.0616765939083231
X2007.HK.EQUITY,0,0,0,0,0.0843627643812712,0,0,0,0,0,0.01620191537135,0,0,0,0,0,0,0,0,0,0.111872878923156,0,0,0,0,0,0.0800728808856971,0.175130680775618,0,0,0,0,0,0,0,0.221403491268369,0.158539544716438,0,0,0,0.132289598204118,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169268316970241,0,0,0,0,0,0,0,0.0785873522085615,0.243398091967189,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.294570789483754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0395231969588359,0,0,0.141570043984205,0,0,0,0,0.337005767806851,0,0,0,0,0,-0.0284866839201631,0,0,0,0,0,0,0.433040677754286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693624435912401,0.124070736060551,0,0,0,0,0,0,0,0,0.0783847912088302,0,0,0.106861767694533,0,0,0,0,0,0,0.589772897194986,0,0,0,0,0,0,0.0692092565374419,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.327976394687296,0,0,0,0,0,0.162170685949271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936564500685099,-0.130243762186991,0,0,0,0,0,0,0,0,0,0.273550703986617,0,-0.0103030513489733,0,0,0,0,0,0,-0.025524648511676
X1113.HK.EQUITY,0,0,0,0,0,0.0407757505209138,0.0871562210944012,0,0,0,0,0,0,0.00160668684331,0,0,0.251654758349932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079146914522251,0.263942893006039,0,0,0,0,0,0,0,0,0,0.135095545032711,0,0,0,0,0,0,0.131955907039287,-0.0228025219062809
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661106245446104,0,0.0675075850098307,0,0,0,0,0,0,0,0,0,-0.0823468027590275,0,0,0,0,0,0.190600019011979,0.129619581524998,0,0,0,0,0,0,0,0,0,0,0,0,0.112192611029036,1.73472347597681e-18,-8.67361737988404e-19,0,0,0.38557578512342,0,0,0.0416052943819159
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0788888093270061,0,0,0,0,0,0,0.134695080541073,0.503572394695242,0,0,0,0,0,0,0,0,0,0.156516669605129,0,0,0,0,0,0,0,-0.0457595007789015,0,-0.12018973944676,0,0,-0.00459583721028556,0,0,0.0537723252997298,0,0,0,0,0.0701741716793807,0.179051748181354,0,0.0390645649912745
X300059.CH.EQUITY,0,0,0,0,0,0.0756142071500229,0,0.000404089636305748,0,0,0,0,0,0,0,0.201032983553617,0,0.311446322092158,0,0,0,0,0,0,0,0,0,0,0,-0.0480447517730512,0,0.0771830827931817,0,0,0,0,0,0,0,0,0,0,0,0,0.266067901680143,0,0,0.0849541208902204,0,0,0
X601229.CH.EQUITY,0,0.180630834859998,0,0,0,0,0,0,0,0.0827721197317326,0.358716444807833,0.039743703415428,0,0.140044620264931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717145459357918,0,0,0,0,0,0.100174722044203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.2377260463855,0,0,0,0,0.138880505008831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051496378521,0,0,0,0,0,0,0,0.0957867437590689,0,0,0,0,0.344669096199677,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31277414271301,0.0307443006722379,0,0,0,0,0,0.0333720202092985,0.014933786710814,0,0,0,0,0.0955600531234816,0.159624529670904,0,0.0328691351690607,0,0,0,0,0,0.145576104499762,0,0,0,0.103426508514507,0,-3.46944695195361e-18,0,0,0.123268055712988,0,0.048416614468999
X601169.CH.EQUITY,0,0,0,0,0.0506518745841148,0,0,0,0,0,0,0,0,0.177375514310658,0,0,0,0,0.00437335888419933,0,0,0.0417364747977733,0,0,0.155934098513343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775550032130163,0,0,0,0,0,0.330913361008828,0,0.141981431976114,0,0
X600015.CH.EQUITY,0,0.00497757290541372,0,0,0,0,0,0,0.0842553473717045,0,0,0,0,0.250799839540627,0,0,0,0,0,0,0,0,0,0,0.139847811832899,0,0,0,0,0,0.0330032946873937,0,0,0,0.0174131114505406,0,0.0507509580201682,0,0,0,0,0,0,0.040702768795082,0,0.347207261807384,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0341366224527326,0,0,0,0,0,0,0.0451948920183878,0,0,0,0,0.0353349587508844,0,0,0,0,0.0516165322360092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786179118833253,0.357643816295158,0,0,0,0,0,0.354739946332171,0.00270258059967407,0,0,0,0.0677930560406352,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375257014881332,0,0.241707979972229,0.176257221690666,0,0,0,0,0,0,0,0,0,0,0,0.109322867966735,0,0,0,0,0,0,0.119103718393096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.22677438866408,0,0,0,0,0,1.03164781284047,0,0,0,0,-1.24832444654978,0.0480481919715943,0,0.11631276422277,0,0,0,0,0,0,-0.23831167295143,0,0,0,-0.0918695025290892,0,0,0,0,0,0,0,-0.11586607224165,0,0.799621560862813,0,0,0,0,0,0,0,0.692980396479901,0,0,0,0,0,0
