,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588133456416227,0,0,0,0,0,0,0,0,0,0.13189826073697,0,0,0,0,0,0,0,0,0,0.0137379997690354,0.0350972921731104,0,0,0,0,0,0,0,0.135795296155648,0,0.0740136499826094,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0169622620119311,0,0,0,0,0,0,0.26837651873348,0,0,0,0,0.176572159999921,0,0,0,0,0,0,0,0.203913275007918,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.198533673465147,0,0,0,0.123432554734539,0,0.0476496346431077,0,0.0117959505253473
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261637525463423,0.125085993162783,0,0,0,0,0,0,0.0717303748152785,0,0,0,-0.00274609339304097,0,0,0,0.546132013753011,0,0,0.0518403507204049,0,0,0,0.0941250918951197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131076105493846,0,-0.065421182228175
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0405791382986436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346892486320508,0,0,0.0439860132391509,0,0,0,0,0.313280874278667,0.161416705865154,0,0,0.0439378854713821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0384329706476398,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.573841547366592,0,0,0,0,0.0738374366311601,0,0,0.0188225963078193,0,0,0,0,0,0,0,0,0,0,0,0.0989308257500283,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213930915788989,0,0,0,-0.0762152113359164,0,0,0,0,0,0,0.178219941526396,0,0,0,0,0,0,-0.104398474420698,0,0,0,0.0817457102111095,0,0.612367915101288,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.011635208970879,0,0,0,0,0.172587961946458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692686793426842,0,0,0,0,0,0,0,0,0,0,0,0,0.120283364258994,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00358303526194498,0,0,0.42838838504087,0,0,0,0,0,0,0,0,0,0,0,0,0.0423827921970205,0.207517789377042,0,0,0,0,0,0,0,0,0,0,0.296815228786611,0,0,0,0,0,0.0325606423981006,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.070101806797648,0,0,0,0,0,0,0,0,0.0417356551162423,0,0.0252097195075504,0.0342628837637227,0,0,0.336519573376467,0,0,0,0,0,0,0.0508263555747937,0,0,0.0610949478369184,0,0,0.215695375029784,0,0,0,0,0,0,0,0.00133928726387782,0,0,0,0.0430444911223612,0.0398550581580963,0,0,0,0.0717373356903206,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.101973424949357,0,0,0,0,0,0.165156050157171,0,0,0,0,0,0,0,0,-0.0823271371518211,0,0.203957694095415,0,0,0,0,0,0,0.0137346438594811,0,-0.034894331040448,0,0,2.16840434497101e-19,0,0,0,0.123833517389196,0,0.126943836266794,0,0,-0.0816493725779595,0.38485516749863,0,0,0,0,-0.0133645169376797,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897563729902851,0,0,0,0,0,0,0,0.107032125164901,0,0,0.180281883711433,0,0,0,0,0.287525659665908,0,0,0.115555688811576,3.46944695195361e-18,0,0,0.194497588778816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310186621787682,0,0,0,0,0.0724365140187088,0,0,0.0879426921344414,0,0,0.119435158343098,0,0,0,0,0,0,0.166141325385822,0.888443337151936,0,0.0303609107168245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284507377983279,0,0,-0.0432241943689258,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.166203874137523,-0.111676938639026,0,0,0,0.06790439124383,0,0,0,0,-0.0639375654126568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542392709106005,0,0,0.716284610531175,0,0,0,0,0,0,0,0,0.232377710486952,0,0,-0.0352509480831908,0
X2007.HK.EQUITY,0,0,0,0.0941306770110321,0,0,0,0,0,0,0,0.0308877899650482,0,0,0,0,0,0,0,0,0.101399759523506,0,0,0.0902442533611856,0,0.237854493000074,0.164521992602795,0,0,0,0,0.0723034490295024,0,0,0,0,0,0,0,0,0,0.178922844821415,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103879576983047,-0.0801510359723965,0,0,0,0,0,0,-0.0166147448604217,0.541504279779369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122134470173322,0,-0.11462710221286,-0.0119651001158815,0,0,0,0,0.108847424766555,-0.107575664224619,0,0,0,0,0.415158774696599,0,0,0,0,0,-0.0769029074210321
X600048.CH.EQUITY,0,0,0,0,0.240144750814684,0,0,-0.226858674647322,0,0,0,0,0.265426437729573,0.132593386070163,0,0.0711936820257145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272092633600926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.179328165760762,0,0,0,0,0,0,0,0.034497716041634,0,0,0,0.130386498255492,0,0,0,0,0.0581832802313339,0,0,0,0,0,0,0,0,0,0,-0.0448710169430342,0,0,0,0,0,0.319142763168757,0,0,0,0,0,0,0,0.182292984201443,0,0.0993834627610815,0,0,0,0,-0.0526287091329791
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211541692665733,0,0,0,0,0,0,0,0.417652263571316,0,0,0.0644387834525039,0,0.0412182686303648,0,0,0.062616876242551,0,0.00962172056801647,0,0,0,0,0,0,0,0,0,0.130167741317157,0,0.0203815645164023,0,0,0,0.101687530528623,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326287157483636,0,0,0,0,0,0,0,0,0,0.00756242528029481,0,0,0,0,0,0,0,0,0,0.230547630540527,0,0,0,0,0,0.355822947224954,0,0,0,0,0.02650948628898,0.165395462258559,0,0,0,0.126151545505614,0,0,0,0
X002142.CH.EQUITY,0,0.117179326469814,0,0,0,0,0.124585593785442,0,0.164893948953123,0.174021270618773,0,0,0,0,0,0,0.451575585986264,0,0,0,0,-0.0321246217772197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097729926564158,0,0,-0.14257332378856,-0.0506985715324792,0.132428081486544,0,0,0,0,-0.166121546749633,0,-0.0936107759236121,0,-0.0105396972876967,-0.221133065161676
X823.HK.EQUITY,0,0,0,0,0,0.135658421609578,0,0,0,0,0,0,2.77555756156289e-17,0,0,-1.38777878078145e-17,0,0,0.0527932231451007,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0110426014386156,0,0,0,0,0,0,0,0,0.631008577718037,0,0,0,0,0,0.0141721860158949,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291364615289536,0,0,0.0397686207838228,0,0,0.0186651364320457,0,0,0,0,0.0289135991390874,0,0,0,0,0,0,0,0,0,0,0,0,0.0649473924821981,0,0,0,0,0,0,0.204173228663782,0,0.111569859715503,0.191985648942367,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407390746986242,0,0,0,0.0271055351230369,0,0,0,0,0,0,0,0,0,0.11009136695952,0.132168887579614,0,0,0,0,0,0,0,0,0,0.152679064858038,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.300813660840158,0,0,0,0.146442076220863,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896919077569253,0,0.121257635019282,0,0,0,0,0,0.0299015082085183,0,0.0311403827574082,0,0,0,0,0,0,0,0,0,0.0387621717811681,0,0,0,0,0,0,0.553262842709836,0.0366678238888755,0.0285706200225042,0.0405375790615829,0,0,-0.135174208491431
X601229.CH.EQUITY,0,0,0,0.539188494530431,0.137661343637181,0,0,0,0.022057416928378,0.0974033564126416,0,0,0,0,0,0,-0.0237178641415423,0.0711031077083964,0,0,0,0,0,0,0,0,0,0.00612713940054812,0,0,0,0,0,0.051146148484653,0,0,0,0,0,0,0,0,0,0,0.0600966090762434,0,0.198410212743878,0,-0.0951296902709562,-0.138222523089911,-0.180127394968881
X601169.CH.EQUITY,0.199916261443458,0,0,0,0,0,0,0,0,0,0,0.0704803860437572,0.25623537318639,0,0,0,0.0802643038268202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145929881885355,0,0,0.156757576696803,0,0,0,0.049826465307729,0,0,0.0378928292405901,0,0,0
X1997.HK.EQUITY,0,0,0.14264296878968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911990697796117,0,-0.0128317300825068,0,0,0,0.107235162079225,0.449767447423658,0,0,0.0751139537866269,0,0,0,0.0374835607139281,0,0,0,0,0,0,0,0,0.0466228973479882,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342977110287916,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.170731518642885,0.0779571625976746,0,0,0,0,0,0.181015492858673,0,0,0,0,0,0,0.0604762716312908,0,0.111647226869886,0,0.203588485350429,0.0155780702700424,0,0,0,0.0339462505825903,0,0.099969173393094,0,0,0
X2881.TT.EQUITY,0.0415151742612673,0,0,0,0,0,-0.0842843410779056,0,0,0,0,0,0,0,0,0,0,-0.0584947554919182,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0392260172243473,0,0.25687217766383,0,0,-0.0365792543655485,0,0,0.163710187710385,0,0,0,0.40799500282989,0.0234698423734341,0,0,0.025824629040788,0,0,0,0,0.215859132721017,0,-0.201066382553468
X600999.CH.EQUITY,0,0,0,0,0,0.0507439823114987,0,0,0,0.0807650493860645,-0.0957711244567869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907032747869419,0,-0.0481087316569909,0,0,0,3.46944695195361e-18,-0.0560459210999024,-0.0416448989379746,0.726732697794603,0,0.112697727568047,0.0394200773332611,0,0,0,0,0,0,0,0.111590877855654,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518490809847622,0,0,0,0,0.0318147153581175,0,0.0797002068464321,0,0.167056606198716,0,0,0,0,0,0,0,0,0,0,0,0.142732591646173,0,0,0.306234442214322,0.0818007644061906,5.42101086242752e-20,0,0,0,0.0735412735942121,0,0,0,0.067452581548083,0,0.0242197495480256,0,0.0862100943324037
X2891.TT.EQUITY,0,0,0.623309341364185,0,0,0,0,0,-0.0166364550922851,0,0,0,0,-0.111420230990595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518106144585047,0,-0.220505121654609,0.189655971257507,0,0,0,0,-0.0573509884302847,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.458489548690419,0
X2886.TT.EQUITY,0.0445049092700712,0,0,0,0.12071130324359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200085605871776,0,0,0,0,0,0.303607926530995,0,0,-0.276478870662535,0,0,0,-0.110883399827791,0,0,0,0,0,0,0.191131138826118,-0.174749725688064,0,0.151258392489407,0,0
macro_return_add,0,0,-1.33583702224959,0,0.185936347873492,0,0,0,0,0,0,0,0,0,-0.013069551191551,0,0,0,0,0,0,-0.336026731180624,0,0,0,0,0,0,0,0.434470092240205,0,0,0,0,-0.336729364678142,0,0,0,0.285706243730563,0.211292831038705,-0.804642740653799,0,0,0,0,0,0,1.47225872887639,0,0.132162513064024,0
