,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.151121060667801,0,0.0418436417184128,0.274277919855118,0,0,0.173568435872287,0,0,0.0134847951751796,0,0,0.134678711105494,0,0,0,0,0,0,0.0644417531934502,0,0,0,0,0.0410221915398642,-0.047071050959405,0,0,0,0,0,0,0,0,0.138344879053432,0,0,0,0,0,0.0161971308068017,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0948069005882392,0,0,0,-6.93889390390723e-18,0.0707745487426794,0,0,0,0,0,0.0549304018148533,0,0,0.237696210819348,0,0,0.0578281364214484,0,0,0,0,-0.0503841302691318,0,0,0,0,-0.031738494016318,0.242826703536954,0,0,0,0.100648411101274,0,-0.230477294692174,0,0,0,0.357426045184489,0,0,0,0.0909858957977148,0,0.0569578263724996,0
X600000.CH.EQUITY,0,0,0.125272099688597,0,0.0631284913491115,0,-1.38777878078145e-17,-6.93889390390723e-18,0,0,0.446629950397394,0,0,0,0,0,0,-1.38777878078145e-17,0.202775724770859,0,0,0,0,0,0,0,0.18262123531755,0.108500421422343,0.00859936835502923,0,0,0,0,0,0,0,0,0,-0.121673003392229,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0118432608531171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308104323253947,-0.0216400668839949,0,0,0,0,0,0,0,-0.0692521422494185,0,0.135072318246742,0,0,0.214262458504249,0.234437715569989,0,-0.0823363187714951,0.0461647222552071,0.250811061027865,0,0.591668878730223,0,0,0,0,0,0,0,0,0,-0.111549235814891,-0.121770923051566,-0.0399630594833867
X11.HK.EQUITY,0,0,0,0,0.139353766339692,0.140849670946831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0478042788547599,0,0,0,0,0,0.504169575932107,0,0,0,0,0,0,0,0.0697726390196258,0,0,0.140728949981472,0,0,0.222191554973411,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.027144357747111,0.0724447534183307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466224521790022,0,0,0,0,0.0776629323706184,0,0,0,0,0.0166126699672271,0.60319871219859,0,0,0,0.244501469417013,-0.0688757145146765,0,0,0,0,0.0466506930358555,0,0,0,0,0
X601601.CH.EQUITY,0.028486775527357,0.0848949238287089,0,0,0,0,0.0964430940520428,0,0.235924197491648,0,0.080058877754139,0,0,0,0.0325051774131859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237914550154624,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0756317971424229,0.217935268846706,0,0.404164026237126,0,0.0971474090390949,0,0,0.126309568491663,0,0,0,0,0,0,0.184239518964313,0,0.123041375613879,0,0,0,0,0.0117338855455443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.00535556264174543,0,0,0,0,0,0,0.00934674979664751,-0.0249193384081268,0,-0.367910303785515,0,0,0,0,0,0,0,0,0,-0.111497742042833,0,0,0,0,0.246968822835234,0.19066185216478,0,0,0,0,0,0,0.330683022196133,0,0.181524578210346,0,0,-0.187538022730782,0.518561790269664,0,0,0,0
X2388.HK.EQUITY,0,0.181857870355471,0,0,0.245477022765281,-0.474955723816555,0,0,0,0,0,-0.204075660975212,0,0,0,0,0,0.5285971452086,0,0,0,0,0,0,0,0.222973271238521,0,0,-0.159173286297047,0,0,-0.123034094613385,0,-0.176590892379052,0,0,0,-0.0291453226730123,0,0,0.310105021144951,0,0,0,-0.0860136993641522,0,0,0,-0.0552719332427631,0
X600016.CH.EQUITY,0,0,0,0.0586823604190661,0,0,0,0,0,0.115125456991755,0,0,0.177887866022399,0,0,-1.73472347597681e-18,0.091147591226351,0,0,0,0,0,0,0,0.0578316458589222,0,0,0.00137797233248815,0,0,0,0,-0.00986603194430335,0.0160660656547249,0,0,0,0,0,0.181724419722296,0,0,0,0.307170670177745,0,0,0,0,0,0
X688.HK.EQUITY,0,0.044245123084008,0,0,-0.0459521672430969,0,0,0,0,0,0,0,0,0,-0.0754884343350728,0,0,0,0.0977397823039478,0,0,0,0,0,0,0,0.392112030473883,0,0.17251233101562,0,-0.190289979299244,0,0,0,0.107608335291784,0,0,0,0,0,0.129542431198115,0,0,0,-0.197890951968237,0.145430353473048,0,0,0,0.126735411483114
X601998.CH.EQUITY,0,0,0.0566423912379377,0.0162918881993034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583767927148901,0,0,0,0,0,0.299827086256068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749253505641038,0,0.143560279454094,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.123796099725738,0,0,-0.0513663387284049,0,0,0,0,0,0,0.0480451863649997,0,0,0,0.0885858015227527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666834934949138,0,0,0,0,0,0.178581745109575,0,0,0.361759487587852,0,0,0,0.130220662897531,0,0,0,0,0.0414773611651261,0,0.0066853368253362
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0
X2007.HK.EQUITY,0,0.124253352918795,0,-0.115819584875334,0.0589636698203491,0,0,0,0,0,0,0,0,0,0.200280686960479,0.0478925716077715,0,0,0.0544859500123419,0.103187827667451,0,0,0,0,0,0,0.093578458417579,0,0.101710141363161,0,0,0,0.284484088839998,0,0,0,0,-0.0405957358951054,0,0,0,0,0,0,-0.210088952913036,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0447577243251906,0,0,0.135512860040721,0,0.0940629330147867,0,0.0752980280559584,0,0,0,-6.93889390390723e-18,0,0.0113336697915543,0,0,0,-0.274017312877912,0,0,0.543559517977809,0,0,0,0,0,0.410572467278808,0,0,0,0.0796841119958455,0,0.0757730530716843,0,0,0,0,0,0,0,0,0,0,-0.121828260936962,0,0,0,0,-0.299392942063824
X601818.CH.EQUITY,0,0,0.0522111600022867,0,0.0165116395315107,0,0.158105995193316,0,-0.0234473988242845,0.249709194915732,0,0,0,0,-0.096590621694604,0,0,0,0,0,0.40311428055888,-0.085160352800385,0,0,0,0,0.129522645267937,0,0,0,0.0399099787186598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229709656521032,-0.0570230694502657,0,0
X1113.HK.EQUITY,-0.266190700135492,0.0172947566691482,0,0,0,0,0,0.106620374895071,0,0,0,0,0,0,0,0.122908554807017,0,0,0,0,0,0.00509019058282796,0,0,0,0.155626502077418,0,0,0,0,0,0,0,0,0,0,0,0.0995231596311409,0,0,0,0,0,0,-0.0518677368611011,0.273657867859217,0,0,0,-0.0487019389370621
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112198286916962,0,0,0,0,0,0,0,0,0,0,0,0.641545975559877,0,-0.0223924102866606,-0.0309137216926226,0,0,0,0,-0.0124500570757333,0,0.0233709812332195,0,0,0,0,0.0964830621803701,0,0,0,0,0,0,0,0.156396893158147,0,-0.0753622998150733,0
X12.HK.EQUITY,0,0,0,0,0,-0.157816486415789,0,0.525392061828495,0,0,0,0,0,0,0,0,0,0,-0.132689417021874,0,0,0,0,0,0,0,0,0,0,0,0,0.284673130646575,0,0.549772307551647,0,0,0.378571278472058,0,0,0,0,0,0,0,0,0.0852645480699311,0,0,0,0.0662307154287328
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246117965528148,0.0499886182741884,0,0,0,0.125970037676677,0,0,0,0,0,0,0,0,0.0411043966497204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352221969796847,0,0,0,-0.020943225688665
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0
X001979.CH.EQUITY,0.159067971964152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329439569953798,0,0,0,0,0,0,0,0,0,0,0,0,0.0302236028234945,0,0.0649204135262856,-0.051785822961205,0,0,0,0,0,0,0.0388703167196375,0,0,0,0,0,-0.0339021890796948,0,0.167837455644357,0.182704460296539,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19833346543951,0.167064768123527,0,0,0.152513435515871,0,0.268973209336047,0,-0.207228474352923,0,0,0,0,0.291017951216658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125083122289928,0,0,0,0,0,0.16967804209907,0,0,0,0,-0.052757906803015
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.142274397843546,0.115902057572456,0,0,0.277536386692953,0,0,0,0,0,0.00576177426895919,0,0,0,0,0.245868183797837,0,0.100975381716874,0,0,0,0,6.93889390390723e-18,0.0492010541911532,0,0,0,0,0,0,0,0,0,0.0981101248616252,0,0,0,0,0,0,0,0,0.0436309914651516
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562488450086397,-0.166633619530411,0.468360713953039,0,0,0,0.0799971517412348,-0.0263628417175648,0,0,0.0547140109971923,0,0,0,0.294043382567187,0,0,0,0,0.144894599033763,0.212029845325604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253049105747683,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0205638089482354,0,0,0,0,0.000492253736318163,0,0,0,0,0,0.0124859011333149,0,0,0,0,0,0,0.563231463616946,0,-0.0383103901305743,0,0,0,0.184893725995622,0,0,0,0,0.0541748472356767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.184967502412335,0,0,0,0,0.23701672363877,0,0,0.0180740922486224,0,0,0,0,0,0,0,0,0,0.197073199453389,0,-0.0146034098355802,0,0,0,0,0,-0.181183599122744,0,0,0,0.103394994233251,0,0,0,0,0,0,0,0,0,0,0.241468849052717,0,0
X601169.CH.EQUITY,0,0,0,0.0185851845214133,0,0,0.321170216226855,0,0.0549843964874246,0.11547147357246,0,0,0,0.0552094128680996,0,0,0,0,0,0,0,0,0.143885276378067,0,0,0,0,0,0,0,0,0,0,0,0,0.0258558964543071,0,0,0,0.125011263167491,0,0,0,0.128645806551415,0.0241012679031783,0,0,0,0,0
X000166.CH.EQUITY,0,-0.114476319076943,0,0.029286950303405,0,0,0,0,0,0,0,0.216235655161861,0,0,0.124603612498289,0,-0.017926746058768,0,0,0,0,0,0,0,0,0,-0.0809344768306628,0,0,0.09009739671913,-0.0220840963401885,0,0,0,0,0.471376099750889,0,0,0.106443074839163,0,0,0,0,0,0,0,0.251099330187015,0.0628318571900914,0,0.069832480218595
X600015.CH.EQUITY,0.137086212465883,0,0.023547420263174,0,0,0,0.203183666590501,0,-1.38777878078145e-17,0,0,0,-0.449388915167287,0,0,0,0,0,0,0,0,0,0.469616172886914,0,6.93889390390723e-18,0.00109368260433865,0,0.357071797844722,0,0,0,0,0,0,0,0.129222020469962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154407339504909
X2882.TT.EQUITY,0.138614930879723,0,0,0,0,0,0,0,0,0,0,0.111440205801949,0,0,0,0,0,0,0,0,0,-0.225556979596474,0.0161264949530281,0,0,0,0,0,0,0,0,-0.09522647385939,0,-0.165493992735523,0,0,0,-0.0495090982458097,0,0,0,0.287115779910838,0,0,0,0,0,0,0.927133128615377,0
X17.HK.EQUITY,0,0,0,0,0.193936635237549,0,0,0,0,0,0,0,0,0.195851707832434,0,0,0,6.7762635780344e-21,0.0263791509680779,0.00777560076290509,0,0.0097431212651596,0,0,0,0,0,0,0,0,0,0.0532140881219875,0.261188029687352,0,0,0,-0.000534405325164411,0.374910209720468,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.044811737287443,0,0,0,0,0,0,0,0,0,0,0,0.0258090292163086,0,0,0,0,0,0.326086620328029,0,0,0,0,0,0,0,0,0,0,0,0.0329428278107096,0,0,0,0,0,0,0.400321677838165,0.0789094953757293,0.00961468770311185,0,0,0,0.0881251909705642,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138583004332678,0,0,0,0.0262995035400712,0,0,0,0,-0.0203627235437228,0.128004361918847,0,0,-0.0116119488363695,0,0,0.556835078669002,0,0,0,0,0,0,0.310300587002337,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.122843157538757,0,0.0274347255411197,-0.174589398682666,0,0,0,0,0,0,0,0,0,0,0,-0.0552128169656996,0,0,0,0,0,0,0,-0.0560728758575071,0,0,0,0,-0.208140435637661,0.0200813953961272,0,0,-0.12520571873645,0,0.135915401068403,-0.060357918857156,0,0,0,0,-0.0121651359565808,-0.0086255568095501,0.889628402446545,0,0,0,0,0
macro_return_add,0.221560075043753,0,0,0,-0.2272822482994,0,0.031656932371521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146155186769942,0,0,0,0,-0.282018846701725,0,0,0,-3.46944695195361e-18,0,-0.0181310482298245,0,0,0,0.348631258257966,0,0,0,0,0,0,0.149666904948853,-0.0678709766250139,0,0,-0.302721780467531,0,0
