,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0.023783991502396,0.0309290656011408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269143430431469,0,0,0.0336660315754106,0.742343692452283,0,0.0359632486891277,0,0,0,0.076441670459462,-0.0715014070205453,0,0,-3.46944695195361e-18,0.0150636088459718,0,0,0.121125995083912,0,0,0
X601601.CH.EQUITY,0.0544196764947172,0.108960390225316,0,0,0,0,0.0595682312523007,0,0.184676774702591,0,0.0929444405683424,0,0,0.0497427824203673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270289159196066,0,0,0,0,0,0,0,0,0,0,0,0.015598999954682
X388.HK.EQUITY,0,0,0,0,0,0,0,0.39330253040214,0.234241663185567,0,0,0,0.30087060259885,0,0,0,0,0,0.156146043262552,0,0,0,0,0,0,0,0.0831948762357536,0,0.0180436218686297,0.0820467144998628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.408139074738974,0,0,0,0,0,0,0,0,0,0,0,0.717302951905718,0,0.0101807571589481,0,0,0,0,0,0.409056585778591,1.38777878078145e-17,0,-0.162215853432352,-0.214009312165696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531594784358511,0,0.0339457262851476,-0.0173394521751359,0,0.0388654810714186,0.0545960148148667
X267.HK.EQUITY,0,0,0,0,0.063654574234527,0,0,0,0,0,0,0,0,-0.0100384011980875,0,0,-0.467665856151574,0,0,0,0,0,0,0,0,0,0,0,0,0.188195035359589,0,0,0,0,0.243905099258488,0,0.125913740878727,0,0,0.305714408324431,0.178167961148374,0,0,-0.292419656896184,0,0.384950240959328,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.187901608687317,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0945698653919742,0,0,0,0,0,0,0.312577805285097,0,0,0,-0.135236268645016,0,0.0676268506882601,0,0,0,0,0,0,0,0,0.038669096895987,0,0,0,0.0211525531948709,0,0,0,0.0200735618842006
X600016.CH.EQUITY,0,0,0,0.0489678354100729,0,0,8.67361737988404e-19,0,0,0.138871795284418,0.00211035473299727,0,0.119397354768867,0,0,0,0.0777354393171805,0,0,0,0,0,0,0,0.0445270122417606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181780887190241,0,0,0.363150699678878,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.000135121892482645,0,0,0,0,0,0,0,0,0.512415955613918,0,0,0,0,0,0,0,0,0,0,0,0.0780496667670735,0,0,0,0,0,0,0,0.0182473419045657,0,0,0.057003600656125,0,0,0,0,0,0,0,0.0606874784696251,0,0.206370987300978,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427445051889853,0,8.67361737988404e-19,0,0.0205844829717614,0,0,0,0.0391123879252865,0,0,0,0,0,0,0,0,0,0.0120864978138036,0,0,0,0.208037984934158,0,0.301889120299779,0,0,0.0480889359926151,0,0,0,0,0,0.298533246213044,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.212252004652009,0.100347839544517,0,0,0.133037477289517,0,0,0.133648583952162,0,0,0,0,0,0.0932323436705236,0,0,0,0,0.0481027354854012,0,0.0434219960919625,0,0,0,0,0,0.189491215856794,0,0.032974420975271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169620512131507,0.487645623853848,0,0,-0.0941391252734489,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411488799197043,0,0,0.168276461642001,0.0363889494430071,0,0.278194120597186,0,0,0,0,0,0,0.322041126669449,0,0,-0.019206041907397,0,0,0,0,0,0.0322103566027489,0,0,0,0,0,0,0,0,0.0106442820591216,0,0,0,-0.290063645969412
X601818.CH.EQUITY,0,-0.053178241812305,0,0,0,0,0.154004751563363,0,0,0.126910399662257,0,0,0,-0.129373602005143,0.0408027942773809,0,0,0,0,0,0,0.615817942559976,0,0,0,0,0.198020386486003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439915156512623,0,0,0,0,0,0.0630852745286788,-0.0448347599536931,0
X1113.HK.EQUITY,-0.178681096865107,0,0,0,0,0,-0.0852167220858191,0.130233402264088,0,0,0,0,0,0,0,0.0550797591487941,0,0,0,0,0,0,0,0,0,0.226174679842798,0,0,0,0,0,0,0,0,0.00839495987965675,0,0.0453021344772151,0,0,0,0,-0.021285903001453,0,0,0,0.32679761427588,0,0,0,-0.0132130209290115
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261261748907725,0.172091870450604,0.175454163167771,0,0,0.0471968878247456,0,0,0,0,0,0,0,0,0,0,0.278585770547412,0,0.0667345233957312,0,-0.0510810775908777,0,0,0.215024328424028,0,0,0,0,0,-0.000388955552333215,1.73472347597681e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.296988017088609,0,0.382329838362694,0,0,0,0,0,0,0,0,0,0,0,-0.22704463074608,-0.0468211730210411,0,0,0,0,0,0,0,0.0878953763853663,0.349567035343158,0,0.653141984358263,0,0,0,0,0,0.553348841983865,0,0,0,0,0,0,0,0.109820450235142,-0.0635099839834355,0,0,0.0589320089799885
X001979.CH.EQUITY,0.0823890168898954,0.111649529687699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340151675054245,0,0,0,0,0,0,0,0,0,0.0247019043275611,0,0,0,-0.042682705373513,0.0941864711808496,0,0,0,0,0,0,0,0.287963617091675,0,0,0,0,0,0,0,-0.0247132232658412,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0844540426849019,0,0.126770470187776,0.17246289738149,0,0,0,0,0.514483816409255,0,-0.0177880235254338,0,-0.0293792598656359,0,0,0.232102756358705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967725509474651,0,0,0,0,0,-0.115559517293034
X601688.CH.EQUITY,0,0,0,0,-0.0122480117084783,0,0,0,0,0.0537181410086876,0,0,0,-0.0355346035624604,0,0,0,0,0,0,0,0,0,0.673698848151585,0,0,0,0,0,-0.00377979185343541,0,0,0,0,0.110482624672433,0,0,0.0445949477181973,0.0356875264538202,0,0,0,0,0,0.0714408047364711,0,-0.0144097845270728,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0348380009649583,0,0,0,0,0.00866488243841888,0,0,0.168375527518842,0,0,0,0,0,0,0,0,0,0,0,0.0793961417243405,0,0,0,0,0,0.0325527143366459,0,0,0,0,0,0,0,0,0.164861905271719,0,0.059247825917827,0,0.0267748140053166,0,0,0,0,0.114718695868785,0.454335346044033,0
X1997.HK.EQUITY,0,0,0,0.244300381420724,0,0,-0.149017841935055,0,0,0,0,0,0,0.161010002357027,0.17396468375147,0,0,0,0,-0.0519838735901849,0,0,0,0,0,0.0968774817657625,0,0,0,0.332007407145173,0.197112959172042,0,0,0,-0.0358174820796494,0,0,0,0,0,0,0,0,-0.0761042762668821,0,0.216336202763944,-0.0989294921233509,0.000594092867662229,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0178756180408446,0.07897421166261,0,0,0,0.257793227158534,0,0,0,0,0.00832967051466952,0.109636865251938,0,0,0,0,0,0,0.419110081436263,0,0,0,0,0,0,0.0559185930526682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548434167141083
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280023597696159,0,0,0.205545855077565,0.0565507375933378,0.0429926721687549,0,0,0,0,0,0,-0.0552761378603067,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0514068520818382,0.0505920361129287,0,0,0,0,0,0.0148549363112227,0,0,0,0.344876635373712,0,-0.0759536166140389,0.149537886728758,0.086395886071857,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0463249995187688,0,0,0,0.124076774189081,0,0,0,0,0,0,0,0,0,0,0,0,0.0973359502930009,0,0,0,0,0,0,0,0,0.140087513504167,0,0,0,0.241955020499384,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.112223140964539,0.0152790899410488
X600015.CH.EQUITY,0,0,0.0943712013317032,0,0,0,0.293371575243877,0,0,0,0,0,-0.327903527739947,0,0,0,0,0,0,0,0,0.163834334690043,0.510758332822195,0,0,0.0359549552494354,0,0,0,0,0,0,0,0,0,0.119013111249825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152092152030196
X2882.TT.EQUITY,0.0827530719377227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142752937397018,0,-0.110885993506903,-0.186443096033193,0,0,0,0,0,0,0,0,-0.10996055202131,0,0,0.103811969295905,0,0,0,0,0,0,0,0.202815692712301,0,0,0,0,0,0.873896914276888,0,-0.163985460913183,0
X000166.CH.EQUITY,0,-0.0127926460257259,0,0,0,0,0,0,0,0,0,0.133586398719589,0,0.0954967781770731,0,0,0,0,0,0,-0.00405575743044396,0,0.0172295362149201,0.135679528174383,0,0,0,0,0,0,-0.0619124032835103,0,0,0.568259026755513,0.0810077096173276,0,-0.0635099287257366,0,0,0,0,0,0,0,0,0,0,0.126755100989406,0.0685870495712903,0
X17.HK.EQUITY,0,0.0562991798766044,0,0,0.221809301673217,0,0,0,0,0,0,0,0,0.0599681352783929,0.240801694294954,0,0,0,0,0,0.0407872458535797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10797088912835,0,0.360996765346586,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0688331211014484,0,0,0,0,0,0,0,0,0,0,0,-0.0473617908327921,0,0,0,0,0,0,0,0,0,0,-0.134504002673446,0,0,0,0,0,-0.0928147013659161,0,0,0,0,0,0,0.90725233086455,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0
macro_return_add,0,0,0,0,-0.318634705160588,0,0.0905063606809942,0,0,0,0.147295979619255,0,0,0,0,0,0,0,0,0,0.0184320823796096,0,0,0,0,0,0,0,0,0,-0.0232582770064276,0,0,0,0,0,0,0.415317394174753,0,0,0,0,0.0934093081041812,-0.0461925150569007,0,0,0,0,-0.310589357192028,0
