,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.195028964312468,0,0,0.27001134358371,0,0.00888718381624458,0,0,0,0,0,0,0.304329506181353,0,0,0,0,0,0.0967954705418448,0,0,0,0,0,0,0.00292884916039017,0,0,0,0,0,0,0.0611018913943455,0,0,0,0,0,-0.0193037493403942,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0347989214222401,0,0,0,0,0,0,0,0,-0.19764273900973,0.0586579139177383,0,0,0,0,0,0,0,0.00635147861177326,0,0,0,0,0,0,0,0.199030815644199,0,0,0,0,0,0,0.465618715098167,0,0,0.0792417755763063,0,0,-0.0255951119598512,0.0564816373454791
X600000.CH.EQUITY,0,0,0.165028286824876,0,0.0472531145407133,0,0,0,0,0.132592314043076,0.455016565863135,0,0,0,0,0,0.0891088311557914,0,0,0,0.0930824516792816,0,0,0,0,0.287212654176562,0,0,0,0,0,0,0,-0.150577982009596,-0.0583345122012323,0,-0.231222936521637,0,0,0,0,0,0,0,-0.0548726606240885,0,0,-0.0424848018702461,0,0
X000002.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0151495302770198,0,0.0238204150228677,0,0.104508823003355,0,0,0,0,0,0,0,0,0,0.186725878633278,0,0,0,0,0,0.282913839507872,0.339541909885828,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.167405609572226,0.139553438320451,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0849451097836386,0,0,0,0.0606276391893089,0,-0.0473241649450297,0,0,0,0.177132661164736,-0.193236617317178,0,-0.073336283609951,0,0,0,0,0,0,0,0,0,0,0.355405098708223,0.125677981773491,0,0.194323505100015,0,0,-0.016698389500519,0,0.564965978167292,0,0,0,0,0,0,0,0,0,0,-0.0209303722356483,0
X11.HK.EQUITY,0,0,0.279577197901673,0,0,0.103308233158427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163193001302362,0,0,0,0,0,0.465710839374597,0,0,0,0,0,0,0,0,0,0.0141492268911007,0,0.210805791064782,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.115570700543306,0.148913905871254,0,0,0,0,0.0751326856670686,0.00507734522191626,0,0,0,0,-0.150941351616058,0,0,0,0,0,0.022586425706026,0.243831707610369,0,0,0,0,0,0,0.0557765085439683,0,0.107754003344313,0,0,0,0.0131851654887104,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0408840599541714,0
X388.HK.EQUITY,0,0.0233689503435754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10852060639805,0.0251361683416307,0,0.618534261143808,0,0,0,0,0,0,0,0,0.0995699522758475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.22143550579324,0,-0.157316203811861,0.232482334538691,-0.425087756177041,0,0,0,0,0,-0.205544391845835,0,0,0,0,0,0.499818892888794,0,0,0.323857523988265,0,-0.303881030067029,0,0,0.223562932908455,0,-0.174222546291023,0,0,-0.241697737804428,0,0.27994554569327,-0.137343280249408,0,0,0,0,0,0.0570365756809876,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465728367930644,0,0,0,0,0.0271645052283798,0,0,0.17843698744399,0,0,0,0.248304846224414,0.0397977672312668,0,-0.0940745170617296,0,0,0,0,0,0,0,0,-0.0139618621630294,0.137953000193705,0,0,0,0.0804281158273943,-0.381049743906477,0.0611327318328277,0,0,0,0,-0.246142207415598,0,0,0,0
X688.HK.EQUITY,0,0.117540644794399,0,0,0,0,0.184749758025252,0,0,0,0,0,0,0,0,0,0,0,0,0.0569957783838773,0,0,0.128441264814134,0,0.0658908750120971,0.254940815018087,0,-0.00162978504107207,0,0,0,0,0,0,0,0,0,0,0,0.24977704218748,-0.141571829677317,0,0,-0.172650496475463,-0.24513059970717,0,0,0,0,0.0472582738923823
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0
X601998.CH.EQUITY,0,0,0,0.0344530139420653,0,0,0,0,0,0,0,0,0,0,0.196478230504265,0,0.0261155535231104,0,0,0.284030852021331,0.213940911146879,0.0600529911650562,0,0,0.0809958018826323,0,0,0,0,0,0,0,0,0,0,0,0,0.0664230197921694,0,0,0,0.124597706503655,0,0,0,0,0,0,0,-0.00602955777934818
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230402397500341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750378315928,0,-0.0210682169114081,0,0,0,0.0747398735985977,0,0,0,0,0,0,0,0,0.277203336314774,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.479599114650448,0,0,0,0.232409407351417,0,0,0,0,0,0,0,0,0,0,-0.00310743262308828,0.429917546889035,0,0,0,0,0,0,0,0,0,0.153710855215925,0,0,0.215795012432281,0,0,0,0,0,0,0,0,0.0309030947543595,0,0,0,0,0,-0.1256446319416,0
X2007.HK.EQUITY,0,0,0,-0.000805943254321042,0,0,0,0,0,0,0,0,0.0624701845513578,0.0680689712108042,0,0.0684740742029367,0,0,0.0520598875405547,0,0,0,0,0,0,0.228926990013404,0,0.182665946094583,0,0,0,0,0.28155584853613,0,0,0,0,0,0,0,0.0521218641703463,0,0,0,-0.119819602107456,0,0,0,0,0
X1113.HK.EQUITY,0,0.140378738614025,0,0,0,0,0.194588851341507,0,0,0,0,0,0,0,0,0,0,0,0,0.084438657570442,0,0,0,0,0,0,0.109944598303457,0,0,0.0168004507715714,0,0,0.160161534321465,0,0,0,0,0.0163255264005127,0,0,0,0,0,0,-0.179113313463958,0,0,0,0,-0.175712627460482
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.435073645430669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191452989045234,0,0,0,0.290352435120823,0,0,0,0,0.0835239110136101,0,0,0,0,0,0,0,0,0,-0.0685166434292953,0.0838089683686452
X12.HK.EQUITY,0,0,0,0,0.240684290942363,-0.398598518094531,0.331225938032698,0,0,0,0,0,0,0,0,0,0,0,0,-0.183165568616425,-0.0287289358217332,0,0,0,0,0,0,0,0,0,0,0,0,0.18677300315111,0,0.518495793713021,0,0,0,0,0,0,0,0,0,0,0.0624866201731303,0,-0.210189372378399,0.117820640348009
X823.HK.EQUITY,0,0,0,0.0459315124135606,0,-0.0698508859208116,0,0,0.263586573450828,0,0,0,-0.136552370888615,0,0,0.097659876966708,0,0,0,0,0,0,0,0,0,0.0351829171447425,0,0.123026025025018,0,0,0,0,0,0,0,0,0,0.197804131123832,0,-0.182520349555938,0,-0.00601546804277481,0,0,0,-0.0951716575451508,0.227448263618531,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845961132645322,0,0,0,0,0,0,0,0,0,0.311166482997517,0,0,0,-0.141916906753979,0,0,0.0198682697802643,0,0,0,0,0.114000881215511,0,0,0.300810129211856,0,0.0137783306628575,0,0,0,0.0180108774806867,0,0,0.0512615881766224,0,0,-0.0536759588014237,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0819465060948044,0,0.0337946100538857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476476840769184,0,0,0.0744337550813365,0,0,0,0,0,0,0.0147009335524634,0,0.117236442245465,0,0,0,0,0,0,0,0,0,0,0,0,-0.029104635729929
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139,0
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0
X601336.CH.EQUITY,0,0,-0.202086139761425,0,0,0,0,0,0.00147598015010623,0,0,0.112839847124872,0,0,0,0,0.24573541120598,0,0,0,0.0639830324972538,0.287819792532342,0,0,0.151331008576487,0,0,0,0,0.0215076896583271,0,0,0,0,0.0391066086332509,0,0,0,0,0.132176949150271,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.1806401961394,0,0.0415135066006035,0,0.206499907478166,-0.199167546331831,0,0,0,0,-0.0425156066044339,0,0.345382547643103,0,0,0,0,0,0,0,0,0,0,0,0,0.138627551459213,0,0,0.189634660337323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187687329969667,0,0.00928607350968754,0.0619000884190857
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864,0
X002142.CH.EQUITY,0,0.241839251309306,0.253142406040108,0,0,0.0952532304556247,0,0,0,0,0,0.0796537670081523,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379953516779758,0,0,0,0,0,0,0,0,0.226505855683724
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0.0852763376390475
X601169.CH.EQUITY,0,0,0,0,0,-0.0333588367111828,0,-0.0775920768461264,0,0,0,0,0,-0.10818071462717,0.0059043625350763,0,0,0,0,0,0,0,0.0451493661823579,0,0,0,0,0,0,0,0.144619235806885,0,0,0.668062654947934,0,0,0,0.0297413270816619,0,0,0,0,0,0.903115443917431,0.0761514212696072,-0.154766318751839,0,0,0,0
X000166.CH.EQUITY,0,-0.245491455924568,0,0.0742429582492398,0,0,0,0,0,0,0,0.255273955753605,0,0,0.0154248098715377,0.16472525883069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838933076564194,0,0,0.281774977296098,0,0.30871132934105,0,0.00652261505507875,0,0,0,0,0,0,0.276326284510565,0,0.0761432308773722,0,0
X600015.CH.EQUITY,0.401410575585482,0,0,0,-0.31925426842532,0,0,0.406224619676763,0,0,0,-0.0411511508720059,-0.46971437792349,0,0,0,0,0,0,0,0,0,0.114458374491723,0,0.0342395408186785,0,0,0,0.108283828373044,0,0,0,0,0.204470096247377,0.143335130931695,0,0,0,0.0185995219950589,0,0.0487098162244489,0.185287331533892,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,-0.123364985646244,0,0,0,0,0,0,0,0,0,-0.180563506699312,0,-0.0480010576124846,0,0,0,0,0,0,0,0,0.021841197446903,0,0.0258351448474373,0,-0.0768020634949621,0,0,0,0,0,0,-0.0406148554227937,0.22641935611061,0,0,0,0.120712334934241,0,0,1.1017042301059,0
X002736.CH.EQUITY,-0.0205692577662217,0,0.0530763866256958,0,0,0.0702058611490839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674406711042222,0.422579103992829,0.0228846223711971,0,0,0,0,0,0,0,0,0,0,-0.0445920180629408,0,0,0,-0.00762366361215919,0,1.73472347597681e-18,0,0,0.399943305258523,0.0812370015590613,0.0387512098965059,0,0,0,-1.38777878078145e-17,0.0431364594772288
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956244415392218,0,0.463302425843778,0.150956671736541,0,0,0.178785131811915,0.0953058687177533,-0.0392278732075315,0,0,0,0,-0.0279799027521216,0,0,0,0.230779908854596,0.143151838911297,0,0,0,0,0,0,0.119842652038766,0.0318031578087469,0,0,0,0,0,0,0.0871182090131304,0,0,-0.0486699909561171,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.072788125222288,0.287404267364934,0,0,0,0,0,0,0,-0.464855659762365,0,0,0,0,0,-0.0126445196555055,0,0,0,0,0,-0.0754473354143711,0,0,0,0,0,-0.273117817566577,0,0,0,0,0,0,0.2067782403144,0.095937161628238,0,0,0,0.442611018742871,0,0,0,0,0
macro_return_add,0,0,0,0,-0.472093343377903,0,0,0.182049186531663,0,0,0,0.0414528729224101,0,0,0,0,0.257462495005774,0.153106258888845,0,0,0,0,0,0,0,-0.0689841660991115,0,0,0,0,0,0,0,-0.0152570726952882,0,0,0,0,0,0.0375654671275435,0,0,0,0,-0.159543268395543,-0.183394479118983,0,-0.0806044869095594,0,0
