,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.281446090681708,0,0,-0.00518321713069873,0.367878481998682,0,0,-0.066212709010906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0949038757611231,0,0.0136659247774679,0.510067544862495,0,0,0,0,0,-0.010332539831731,0,0,0.0604188106220109,0,0,0,0,0,-6.93889390390723e-18,0.0881736830931512,0,-0.182709473675168,0,0.0117059598590463
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498436576502235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145968161768594,0.563351653220705,0,0,0,0,0,0,0,0.0150144672022285,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341066197741903,0.133893855523683,0,0,0,0.0467509217702665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632430423879636,0.147550866959328,0,0.136973628160251,0,0,0.173399492961873,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.104256904094844,0,0,0,0,0,0,0,0.121792826128057,0,0,0,0,0,0,0.239729369646884,0,0,0,0,0.0373966394490031,0,0.0867011972695291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160285832371398,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431147675623959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831083599148542,0,0,0,0,0,0,0,0,0.193661900368926,0.442514118789028,0.0566694110867665,0,0,0,0.215787224036044,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170321392298266,0,-0.0311834549439818,0,0,0,0,0.0210085502829524,0,0.116674205672417,0,0,0,0,0,0.522189148178316,0,0,0,0.110849550309503,0,0,0,-0.0462833938046944,0,0,0,0,0,-0.0772631478019715,0,0,0,0,0,0,0,0,0,0.172241795171957,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182750830119955,0,0,0,0,0,-0.191607488661577,0,0,0,0,0.152793472672273,0,0,0,0,0.100559274641787,0,0,0,0,0,0.11729810528735,0,0,0.512319221766486,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0856499096906313,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0200671384311922,0.774002468423876,0,0,0.0994044816971832,0,0,0,0,0,0,0,0,0,0,0,0.0218466000156903,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168580171361587,0,0,0,0.056446267051391,0,0,0.259642947321685,0,0,0,0,0,0,0,0.167838242874337,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149885594295489,0,0.0352003855084879,0,0.130256683031459,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953769281466842,0,0,0.0651319381223605,0,0,0,0,0.0888034784689926,0,0,0.144186891054618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831913630421128,0,0.0552940075293132,0,0,0,0.0967671777020417,0,0,0,0,0,0,0.103656799136075,0.0220392425435864,0,0,0.257964991071034,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.00514065105768815,0,0,-0.0234162867440979,0,0,0,0,0,0,0,0,0,0,0,-0.0884265335320338,0,0.321173923126431,0,0,0,0,0,-0.1139055941697,0.0652437963193927,0,0,0,0,0,0,0.171015870560822,0,0,0.230295490271488,0,0,0,0,0,0,0.356903431012139,0,0,-0.0313633037465039
X267.HK.EQUITY,0,0.0677364465382452,0,0.0161105493511249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075664426699,0,0.0616684859427588,0,0,0,0,0.0570013683591396,0,0,0,0.303096504732332,0.137896639233206,0,0,0,0,0.0568307629789116,0,0,0,0.153688233824984,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0324045352780589,0,0.0172206836695069,0,0,0,0,0,0,-0.294808073097854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628718662365085,0,0,0,0,0,0,0,0,0,0,0.150656468635372,0,0,0,0,0,0,0,0,-0.133041039363989,0.941737447664297,0.00135674559563887
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271112071717423,0,0,0,0,0,0,0,0,0,0,0.16148011184908,0,0,0,0,0,0,0,0.606107663152085,0.0715144003521109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0516048949369301,0,0,0,0,0.00942372856398322,0,0,0,0,0,0,0,0,0,0,0.112796503986787,0.101235236591251,0,0,0.0543855472107425,0,0.249700759297102,0,0,0,0,0.195796585858378,0,0,0,0,0.0593996797702119,0,0,0,0.163620275571761,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292496022201513,0,0,0,0,0,0,0,0,0.112821507364182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891086880031421,0,0,0,0.203718353840621,0,0,0,0,0.0535462551340585,0,0.101685048158201,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0807619499299367,0,0,0,0,0.333933751536502,0,0,0,0,0,0,0,0,0,0,0,0,0.501220804884786,0,0,0,0,-0.000718780115084979,0,0,0,0,0,0,0,0,0,0,0,0,0.051035943752783,-0.0673208984016194,0,0,0,0,0,0,-0.0247889870825661
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0
X1113.HK.EQUITY,0,0,0,0,0.0467678954796763,0,0.095254035165932,0,0,0,0,0,0.069238673491204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135102684369736,0,0.42298358186058,0,0,0,0,0,0.0546283819293386,-0.035864443570534,0,0.128289404928918,-0.127068460820322,0,0,0.204631920802315,0,0,0,-0.0737539981230041
X12.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.458872466706099,0.24582419848868,0,0,0,0,0,0,0,0,-0.00958561090577413,0,0.0661934134191386,0,0,0,0.157293556234304,0,0,0,0,0,0,-0.0277174273061629,0,0,0.0558680959566237,0,0,0,0.018548144675149,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14300595146373,0,0,0.324532691842286,0,0,0.0970712744941228,0,0.0260180845681362,0,0,0,0,0.0948155227815245,0,0,0,0,0.270475439571258,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.480598196092625,0,0.508873955860372,0.0474133165309456,0,0,0,0,0,0,0,0,0,0,0.0103208546838645,0,0,0,0,0,0.0906555080749595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399097991614862,0,0,-0.257107341909207,0,0,0,0,-0.0676902021117332,0,-0.263103203229883
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00982477189289063,0,0,0,0,0,0.0600307543666883,0,0,0,0,0,0,0.0492780204346552,0,0,0,0,0,0,0,0.0708255116813036,0.0558330917898458,0.114865391122081,0,0,0,0,0,0,-0.0692963245107448,0,0,0,0,0,0,0.0162296095288001,0,0,0,0.617681142000631,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193187217836881,0,0.122035201183291,0.121907930711876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16589746791606,0,0,0,0,-0.0521874602704755,0,0.0238087162932694,0,0,0,0,0,0,0.295112058784326,0,0,0,0.0389841005686094
X300059.CH.EQUITY,0,0,0,-0.0858903690184813,0.231097318859274,-0.114588816034484,0,0,0,0,0,0,0,0,0.0951549761745567,0,0,0,0.302224184015312,0,0,0,0,0,0,0,0.0503795029940583,0,0,-0.252841967525288,0,0,0,0,0,0,0,0,0.0332296419205953,0,0,0,0,0,0.556321127972288,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0
X601229.CH.EQUITY,0,0,0.114541648306872,0.270104436162519,0,0,0,0,0,0.0239469273025004,0,0,0,0.266079688360906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129705787685517,0,0,0,0,0.085884328903871,0.100969859380756,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812270695132292,0.0719635595132005,0,0,0,0,0,0,0,0,0,0.326766039951155,-6.93889390390723e-18,0,0,0,0,0,0,0.0403231458286428,0,0,0,0,0,0,0,0,0,0.163355906624331,0,0,0,0,0,0,-8.67361737988404e-19,0,0.373667398837838,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0
X000166.CH.EQUITY,0,0.151107879769446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222983349710667,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0192174736625841,0.0620713167490084,0.230330574455449,0,0,0.0759880157150352,0,0,0,0.000737511271412067,0.121263691323087,0,0,0,0.0346697340037678,0,0,0,0,0,0.141168050463305,0.0781860012347843
X601169.CH.EQUITY,0,0,0,0,0.0453089948566377,0,1.0842021724855e-19,0,0,0,0.181462557048397,0,0,0,0,0,0,0,0,0,0.0558231857485253,0,0,0,0,0,0,0,0,0,0.0390369291582083,3.46944695195361e-18,-2.16840434497101e-19,0,0,0.0121158242206839,0,0,0,0,0.203919968751592,0,0,0,0,0,0,0.392410967039907,0,0.0821399721205529,0
X1997.HK.EQUITY,0,0.15175877106898,0,0,-0.0806985867212777,0,-0.0834795542916224,0,0,0.169445115035881,0,0,0,0,-0.0381961710791192,0,0,0.22649291353628,0,0,0,0,0,0,0,0,-0.0988431054825587,0,0,-0.00502490148596256,0,0,0.407467705195997,0.282103050677646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.10165107763193,0,0,0,0,0,0,0,0.316346064721966,0,0,0,0,0,0,0,0,0,0.0107696067621908,0.227520837391225,0,0,0,0,0,0,0,0,0,0,0,0,0.0330575946788681,0,0,0,0,0,0,0,0.24943485025281,0,0,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0.148309563077104,0,0,0,0,0.0668455434840561,0,0,1.38777878078145e-17,0,0,0,0.0114724807201558,0,0,0,0,0,0,0.136837517470655,0.104263981271976,0,0,0,0,0,0,0.071308154211656,0,0,0,0,0,0,0.182377759465871,0,0,0,0,0,0.152006767678949,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0652024234935853,0,0,0,0,0,0,0,0.00604389365207262,0,0,0,0,-0.0835922004151578,0.103346157780397,0,0,0,0,0,0,0,0.0200830256263894,0,0,0.0842301452022256,0,0.00368907355336649,0,0,0,0.505441758608826,0,0.0146054602140735,0,0.0513699538230823,0,0,0,0.318228203116462,0,0,0,0,0,0,0
macro_return_add,0.314318674315171,0,-1.7566161983091,0.962169437495113,0,0,0.916505581838036,0,0,0,0,0,-0.497914807431953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80184568293009,0.0321935786279648,0,0,0,0,0,0,0.572668920049889,0,0,0,0,0,0
