,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.188221767020793,0,0,0,0.193814837886089,0,0,0,0,-0.0477696220186275,0,0.335991998826979,0,0,0,0,-0.0181688748627594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109896633699313,0.14825574589969,0,0,0,0,0,0,-0.0974831357975776,0,0,0,0,0,0,-0.0631777195602022,0,0.0784716103801241,0,0,0
X601166.CH.EQUITY,0,0,0.0858799537834491,0,0.138317805647941,0,0,0,0,0,0.0759500887137692,0,0,0.111809187964717,0,0,0,0.0698774018610346,0,0,0,0,0,0,0,0,0,0,0.198948243650785,0,0.387175817434341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140151801819474,0,-0.022201755499503,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0
X000002.CH.EQUITY,0,0,0.175734118451797,8.67361737988404e-19,0.0655830814219851,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351282,4.33680868994202e-19,0.00329019506591259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653086,0,0,0,0.223479519493596,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0136894335378374,0,0.241423166804035,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.384655354897495,0,0,0,0,0,0,0.03707908838309,0,0,0,0.0315807422745873,0,0.0358313190217987,0,0,0,0,0.202017854132498,0,0,0,0,0.0267131254349465,0,0,0,0.104990183762721,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,-1.73472347597681e-18,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0909763761765858
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0844481526543747,-0.00978349790009185,0,0,0.0104930543209155,0,0,0,0,-0.096639303258258,0.115148510344178,0,0,0,0,0,0.134297174412873,0,0,0,0.0102537386830422,0,0,0,0.0975142081256727,0,-0.0708649850959574,0,0,0,0,0,0,0,0,0.320558480217101,0,0,0.280380045222285,-0.613744862648937,0,0,-0.0666748586086443,0,0,-6.7762635780344e-21
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,-0.0241911257740103
X1109.HK.EQUITY,0,0,0,0,0,0.115018686937754,0,0,0,0.106099652529924,0,0,0,0,0,0,0,0.130272589633692,0,0.240700881012246,0,0,0,0,0,0,0,0,0,0.138004612247062,0,0.0437979815807777,0,0,0,0.141928825364882,0,0,0,0,0.105839261384658,0,0,0,0,0,-0.0624635538970973,0,0,0,0.0363015838227694
X2388.HK.EQUITY,0,0,0,0,-0.0996938614438739,0,0,0,0.169063984949933,0,0,0.0469452898030451,0,0,0,0,0,0.0255307620305319,0,0,0,0,0,0,0,0,0.0702821020144318,0,0,0,0.361296414405241,0,0,0,0,0.185379414212992,0,-0.20992070445391,0,0,0.0603903500364906,0.19194858319923,0,0,0,0.0301955294769408,0,0,0,0,-0.0699766339254471
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0
X601998.CH.EQUITY,0,0,0.113525414384833,0.242463070737173,0,0,0,0,0,0,0.00507015734528544,0,0,0,0,0.0530821144350438,0.250382453304045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374005603845439,0,0,0,0.361323348831469,0,0,0,0.0670838156396514
X600016.CH.EQUITY,0,0,0.19737501238663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0242709011305572,0,0,-0.0618471009822776,0.115575537416479,0.0313610896516669,1.38777878078145e-17,0,0.105467827925793,0,0.732330852721615,0,0,0,0,0,0,0,0,-0.374853923534805,0,0,0.429369075950156,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.107972795130302,0,0,0.0652179978311309,0.00872201455432721,0.270611377734353,0.0159227494188768,-0.0965841725129769,-0.00788584203240122,0,0,0,0,0,0,0,0,0,0,0.396863858558085,0,0,0,0,0,0,0.0400304843776126,0,0,0,0,0,0.214143615051358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143869001835756,0
X2007.HK.EQUITY,0,0.117644465744328,0,0,0,0,0,0.1028806329403,0.0216152385343106,0,0,0,0,0,0,-0.621279624934003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122617793224112,0,0.183997137188765,0,0,0,0.421582381170715,0,0,0.0144955458317335,0,0.0177650544222738,0,0,-0.107782989318696,0,0.25677734572697,0,0,0,-0.0794713686804637,0.0903720441950036
X002142.CH.EQUITY,0.0811399155556369,0,-0.159736598036493,-0.0844943787234353,0.599976524881573,0,-0.242619767412693,0,0,0,0,0,0,0,0,0,0,0.0312495534891294,0.129053317047303,0,0,0,0,0,0,0,0,0,0,-0.0559445818396749,0.0353038161113695,0,0,0,0,0,0,0.230899556531162,0,0.0625076414854986,0,-0.0237919221216241,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.409947427780716,0,0.364445282569701,0,-0.0501991658508854,0,0,0.0359059840519253,0.153462234452171,0,0,0,0,0,-0.210775773320421,0,0.0428151663994476,0,0,0,0,0,0.132323377276566,0,0,0,-0.136519975418747,0,0,0,3.46944695195361e-18,0
X601818.CH.EQUITY,0,0.0974741295938845,0,0,0,0,0,0,0,0,0.234604869622242,0.238716198647014,0,0,0,0,0,0,-0.0439187515300816,0,0,0,0.01355919454689,0,0,0.134064747961579,0,0,0,0,0,0,0,0.0722726524977243,0,0,0,0,0,0.0742349931578914,0,0,0,-0.0376756776183447,0,0.0618437060231368,0.122245720630912,0,0.0893795725830601,0,-0.00230167081817161
X600048.CH.EQUITY,0.131168527369591,0,0,0,0,0,0,0,0,0.0995718083816043,0,0,0,0,0.32407336657996,0,-0.0922748140443207,0,0.117531083057274,0,0,0,0,0,0,0,0,0.22952565149864,0.114526580090649,0,0,0,0,0,0,0.0467892871109493,0,0,0,0,0,0,0,0.128680138800679,0,0.103823045702317,0,0,2.77555756156289e-17,0,-0.172127243012452
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.11124953789998,0,0,0,0,0,0,0.214960423093873,0,0,0.173056742358296,0,0,0,0,0,-0.0306658203035207,0,0.147337975439243,0,0,0,0,0,0,0,0,0.0279921803030118,0.114850822318186,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.117589227411097,0
X267.HK.EQUITY,0.31930137396752,0,0,0,0,0,0.135754318267065,0,0,0,-0.0452241782746333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126255147885691,0,0.148143994773243,0,0.00849568351832194,0,0,0,0,0,0.0278050986042572,0.0917807524638958,0,0,0,0,0.120021343700527,0,0.0181853857789661,0,0.275928383442388,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.453179315718877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189840405628218,-0.0392902035694157,0,0,0,0,0,0,0,-0.0726447410506622,0,0,0,0,0.137190891757381,0,0,0,0,0,0,-0.106990044375942,0.163669414336845,0,0,0.149438741011005,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.224328866220224,0,0.138447775586199,0,0,0,0,0,-0.0822489852817376,0,0,-0.0231831173454709,0,0,0.06425944133486,0,0.2060109296523,0,0,0,0,0,0,0.129726727239222,0,0,-0.132391277024803,0,0,0,0,0,0,-0.0548684282337125,0,0.1251436718316,-0.0506618406445273,0.122583428261857,0,0,0,0,0,0,0.0392264531590994
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.188526925714256,0.0438333344517266,0,0,0,0,0,0,0.0274060139413804,0,0,-0.0354682016601542,0,0,0,0,0,0,0,0.00472184657236161,0,0,0,0,0.0291519227364141,0,0,0,0,0,-0.120232746255856,0,0,0,0.706560284408,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0812915586773368,0,0,0,-0.219148696703236,0.143291155907551,0,-0.124284118840484,-0.0627547737058135,0,0,0,0,-0.0925745893607454,0,0,0.0672127629027933,0.106441572068159,0,0,0,0,0,0,0,0,0.137050510532949,0,0,0,0,0,0,0,0,0,0,0.628886225248507,0,0,0,0,-0.114149378136021,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0282475269873862,0,0,0,0,0,0,0,0,0,0,0.0236545710857234,0,0,0,0.232336650348687,0,0,0,0,0,0,0,0,0,0,0,0.0414963802987437,0,0.0609647926920481,0,0.139307953301849,0,0,0.413759436231164,0,0,-0.29093602364324,0.0960389820916291,0,-0.111282097510509,0,-0.081262753646579,0,0,0,-0.304973873554125,0.743225793654405,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147613942301852,0,0.101211754808387,0,0,0,0,-0.0531721307475974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11496362493944,0,0,0.223074510529451,0,0.203042861921289,0,0,0.308303827276492,0,0,0,0,0,0,0,0,0.182683035075382,0.239052198247025,0
X823.HK.EQUITY,0.0212134723501918,0,0,0.0912182844908888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594341988621363,0,0,-0.393894525621746,0,0,0,0,0,0,-0.205906772543393,0,0.261428878170706,0,-0.0132707339328937,0,0.143582525457456,0,0,0,0,0.329174180088988,0.218169691397306,0,0,0,0,0,0,0,0,-0.041968964007841
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0535001201092269,0,0,0,0,0,0,0.156431266901918,0,0,0,0,0,0,0.288014200804626,0,0,0,0,0,-0.0846219099829402,0,0,0.0420826349852166,0,0,0,0.255168876178943,0,0,0,0,0,0.0540449917340283,0,0,0,0,-0.0724575079342977,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.200735510123997,0,0,-0.09946188053822,0,0,0,0,0.080949098783415,0.0508831042777905,0.216663497114051,0,0,0,0,0,0.155928031489733,0,0,0,0,0,0,0,0.211437141503683,0,0,0,0,0,0,0,0,0.0653609506066945,0,0,0,0,0,0,-0.252479369185786,0,0.0725773467365865,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239422195176473,-0.171123004042482,0,0.162975215398258,0,0,0,0,0,-0.24916321683191,0,0,0.183908896860569,0,0,0,0,0,0,0,0,0,0.436102678556877,0,0.231860932472464,0,0,-0.0822655510935461,0,0,0,0,0,-0.333528141191423,0,0.0138884237332519,0,0,0,0,0.309162891997044,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817312181868973,0,0,0,-0.024238211777607,0,0,0,1.73472347597681e-18,0,-0.0579922432646719,0,0,0,0,0,-0.0477554454004113,0,0,0,0,0,0.110813667029316,0,0,0.242089722243168,0,0,0,0,0,0.647124746888892,0.0426209889455064,0.0174178731924199,0,-0.0699673053647129,0,0,0,0,0
X601169.CH.EQUITY,0.00958512735978669,0,0,0,0,0,0,0,0,0,0.0908270182832394,0.0509941641376996,0,3.46944695195361e-18,-0.0747417913361901,0.257546920956604,0,0,0,0,0,0,0,0.0118693885697022,0.0824871940747883,0,0,0,-1.73472347597681e-18,0,0,0,0.0173837728514325,0,0,0,0,0,0,0.0423417031067481,0,0,0.044261907690068,-0.00441449903601006,0.116615648798658,0,0.295200252580558,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0225963637132272,0,0.236229337875777,0,0,0,0,0,0,0,0,0,0,0.123393661054199,0,0,0,0,0,0,0,0.00731298980000999,0.0793773247794007,0.0662829051703694,0,0,0.18413684443218,0,0,0.0549340809252271,0,0,0.025144647547554,0,0.091452050589555,0,0,0,0,0,-0.0952561879649524
macro_return_add,0,0.433396362184254,0.00851689794277114,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.458361692884687,0,0,0,-0.204983452535247,0.0118587373590907,0,0,0.178792319837663,0,0,0,0.108456387661292,0.199953629098297,0,0,-0.253843936679882,0,0,0,0,0,0,0.285115066152576,0,0,-0.0955972947462098,0,0,0,0,0.280715258426711,0,0,0,0
