,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.154434749591859,0,0,0,0,0,0,-0.0367512388492137,0,0,0.0458806053118277,0,0,0,0,0,0,0,0,0,0.39773633847074,0,0,0.00654603718475967,0.0294111968027637,0,0,0,0,0,0,0,0,0,0,0,0,0.152511430504665,0.264288650871054,0.0195015926974831,0,0,0.0560418040545722
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0611963115654615,0.31496984512643,0,0.205001541816431,0,0.0591692916752356,0,0,0,0,0,0,0,0,0,0,-0.203244826932581,0,0,0,0,0.674185085211048,0,0,0,0.115797870678937,0,0,0,0,-0.113246004134594,0,0,0,0,0,0,-0.0392821131352443,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0753995991798398,0,0,0,0,0,0,0.13627596285648,0,0.0420001248149601,0.201710167363248,0,0,0,0,0.205709274394937,0,0,0,0.133188662494605,0.0384583354962788,0.0413601791711913,0,0.0356319228207661,0.0362820433015093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.157508993165721,0,0,0,0,0,0,0,0,0,0.0638540652916301,0,0,0.0296627655407001,0,-0.0160580817681094,0,0,0.369613521380165,0,0,-0.0863905958317853,0,0,0,0,0,0,0.0192072308521714,0,0.357508157827619,0,0,0,0,0,0,0,0,0,0,0.0599154577534818,0,0,0.107638815664219,-0.033892132260506
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357819835978743,0,0,0,0,0,0,0,0,0,0,0,-0.0428380167967955,0,0,0,0,-0.0307531943828636,0,0.125513437009307,0,0,0,0.308518399310073,0,0,0,0,0,0,0.699023217539233,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.202765159407993,0,-0.185613510770868,0,0,0,0.0923568263529192,0,0.0814208647108124,0,0,0,0,0.393796566433944,0,0,-0.0428852921516261,0.113638494288989,0,0,0,0,-1.38777878078145e-17,0.300897692865746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127451412822581,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.376050391543815,0,0,-0.0554621735819871,0,0,0,0,2.77555756156289e-17,0,0.574670106070029,0,0,0,0,0,0,0,0,0,0,0,0.0655616639362534,0,0,0,-0.00756611719313906,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319706711525002,0,0,0,0,0,0,0.0650967684514423,0,0,0.0481974296070571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25861839800287,0.0324201844411587,0.169402257434401,0,0,0,0,0,0,0,0,-0.0538879335352998
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146961584072664,0.0268073808015684,0,0,0,0,0,0,0,0,0,0,0.344481756101831,0,0,0,0,0,0,0.176699380487574,0,0,0,0,0,0,0.133358618072911,0,0,0,0,0.0335484283921842,0,0.118590516489378,0,0,0,0.122624862175512,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0
X002142.CH.EQUITY,0,0,0,0.126072958266695,0.0057011549592445,0,0,0.18219623446051,0,0.126539817231142,0,0,0,0,0,0,0,0.296896067912865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145312338226356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799604422934434
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0.0274233079848335
X12.HK.EQUITY,0,0,0,0,0,0,-0.236807518063296,0.192907276511584,0,0,0,0,0,0.401720641468078,0,0,0.242076962383007,0,0,0,0,0,0,0,0,0.375182618464777,0,0,0,0,0,0,0,0,0,0,0,0,0.328257187009986,0,0,0,0,0,0.0261002879571708,0,-6.93889390390723e-18,0,0,-0.219694496138057,0.0561033554476078
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00120065103948442,0,0,0,0,0,0.0460672163458201,0.175896416103553,-0.0379841331479516,0,0,0,0,0,0,0,0,0,0,0,-0.0393341918751539,0,0,0,0.424784314623073,0.0830158596186013,0,0,0,0,0,0,0,0,0.0844863488191472,0.0997646597465336,0,0,0,0,0.137766912768562,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846611347007512,0,0,0.247032861853698,0.108153859935061,0,0,0,0,0,0,0,0.102550456853001,0,0.102327672838863,0,0,0.12621829124678,0,0,0,-0.0745257093349398,0.240688311857837,0,0,0,-0.21103632753555,0,0,0,0,0,0,0.240131328052392,0,0,0.0372319077007221,0
X823.HK.EQUITY,0,0,0,0,0,0.118046333571566,0.0566991484841054,0,0,-0.0617171479315877,0,0,0,0,0,0,0.0468149982265244,0,0,0,0,0,0,0,0,0.129672181439695,0,0,0,0,0,0,0,0,-0.203025366844222,0.272618884322452,0,0,0,0,0,0.0459083447745631,0,0,0,0,0.350104767782696,0,0,0.104275200489706,0
X601229.CH.EQUITY,0,0,0,0.0251246408489997,0.12264681881402,0,0,0,0,0.111879462078444,0.150707501396859,0,0.123275285437704,0,0,0,0,0,0,0,0,0.0797417869158181,0,0,0,0,0,0,0.196305902129492,0,0,0,0.161386867820295,-1.0842021724855e-19,0.00863417362409857,0,0,0,0,0,0,0,0,0,0.016992049502306,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0920828647844693,0,0,0,0,0,0,0,0,0.279888484348811,0.179896608151823,0,0,0,0,0,0,0,0.061178450176437,0,0,0.116004353406532,0,0,-0.154121212073456,0,0.320728144652878,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003072179532761,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.196891894197284,0,0,0.136866648982427,0,0,0,0.0686155279892621,0,0,0,0.00638704227228482,0,0.0614983266244944,0,0,0,0,0,0,0,0,0,0,0.286802678876992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381554197816607,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244649832711451,0,0,0,0,0,0,0,0,0,0,0.0662817244811714,0,0,0,0,0,0,0.260765277942207,0,0,0,0,0,0,0,0.116752317082378,0,0,0,0.122670971530753,0,0,0,0.214326512267894,0,0.0365009214894713
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0
X601169.CH.EQUITY,0,0.0552930296189816,0,0,0,0,0,0,0,0,0,0,0.217308152168482,0,0,0,0,0,0.0323385230544747,0,0,0.110122890953793,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0217755228746197,0.0427713535113277,0,0.0984865335879062,0,0,0,0,0,0,0.159406530308038,0,0,0.279505147818751,0,0,0,0
X600015.CH.EQUITY,0.0639810818346854,0.315264996266798,0,0,0,-0.151914438158054,0,0,0,0,0,0.00607254541795243,0,0,0,0,0,0,0.0169513822527063,0,0,0,0,0,0,0,0,0,0.216389975813218,0,0,0,0,0.0436538843426682,0,0.251617751996326,0,0,0.039629444327489,0,0,0,0,0,0,0.0962989928535288,0,0,0,0.0892765480513236,0.0628106692149854
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575420154927883,0,0,0,0,0,-6.93889390390723e-18,0,0.135603806647124,0,0.275119981013227,0,0,0,0,0,0.179481719073772,0,0.244547876948455,0,0,0,0.0582316094264147,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.155298932308936,0,0,0,0,0,0,0,0,0,0,0,0,0.155764300216445,0,0,0,0,6.93889390390723e-18,0,0.0645289801998107,0.250578475605764,0.153791794427856,0,0.0233112435144495,0,0,0,0,0.174206722394393,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.139757396867219,-0.286508199228543,0,0,0,0,0,0,0,0,0,0.235354957035578,0,0,0,0,0,0,0,0,-0.558793271021575,0.439003664377972,0,0.209780566348374,0,-0.0155012463722333,0,0,0,0.182490659733581,0,0,0,0.268006872123649,0,0,0,0.341191935910428,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.44679276132663,0,0.53872265663235,0,0,0,0,-0.533368117332092,0,0,0,0.393800167500874,-1.01230163198827,0,0.223667935613838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38197878048002,0,0.0281311969205381,0,0.0617841998908164,0,0,0,0.804443401771832,0,0,0,0,0,0,0.413464735007984,0
