,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.247895991836473,0,0.100357813766502,0,0,0.128002697776301,0,0,0,0,0.276843889268596,0,0,0,-0.11095062510157,0,0,0,0,0,0,0,0,0.211413247329218,-0.00916987323610877,0,0,0,0,0,0,0,0,0,0,0.201709384688339,0,0,0,0,0,-0.0566764305864601,0,0,0,0,-0.214199631982766
X601319.CH.EQUITY,0.0298703738031108,0,0,0,0,0,0,0,0.134480529092159,0,0,0,0,0,0,0,0,0,0,0,0.14544303418893,0,0,0.276427970761176,0,0,0,0.045107001277877,0,-0.0594950622597943,0,0,0,0,0,0,0,0,0,0.101962308479342,0,0.270078686199414,0,0,0,0,0,0,-0.00595778339246067,-0.211946238344119
X600000.CH.EQUITY,0,0,0,0.00214235850255299,0,0.0862878727738773,0.39421610649122,0,0,0.133570687804477,0,0,0,0.472604667072985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114556346988026,0,0,0,0.00411314889824349,0,0,0,-0.341033675208822,0,0,0,0,0,6.93889390390723e-18,0.175041615834598,0,0,0.0693447292011651,0,0.0377364292154099
X601601.CH.EQUITY,0,0.40829800813027,0,0,0,-0.109672023483686,0,0,0.252798388503747,0,0,0,0,0,0,0.217648508123796,0,0,0,0.0553921817381445,-0.117392086249299,0,0,0,0,0.0914880782100208,0,0,0,0,0,0,0,-0.00730160732255249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316638035523166
X11.HK.EQUITY,0.0400363429942987,0,0.112522287270553,0,0.356849845477204,0.0105007399116309,0,0,0,0,0,0,0,0,0,0,0,0.156973788430193,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.158295127352059,0,0.132773943927639,0.0709286910241214,0,0,0,0,0,0,0,0,0,-0.0587908206253355,0,0,0,0,0,-0.0878460936893404,0
X000002.CH.EQUITY,0,0,-0.0771524051250917,0,0.121586413935962,0,0,0,0,0,0,0,0,0.329582314289758,0,0,0,0,0,0,-0.0280317097867604,0,0,0,0.208050853488,0,0.373857436422201,0,0,0.254718860888487,0,-0.327300195844112,-0.19090174747767,0,0,0,0,0,0,0,-0.00940463973614561,0,0.155007921873756,0,0,0.0549090120619655,0,0,0,0.0169267143046894
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140138501836713,0,0,0,0,0,0,0,0,0,0,0,0,0.0409481461580025,0,0,0,0,0.172444728334523,0,0,-5.42101086242752e-20,0.077428784836033,0,0.146978720672416,0.18900418379925,0,0.0465601497560744,0,0,0,0,0,0.315772309569149,0,0,0,0,0,0,0.0568818501287946,0,0
X2388.HK.EQUITY,0,0,0,0,0.203252542066773,0,0,0,0.136902484261005,0,0,0,0,0,0.190433060236204,0,0,0,0,0.30121190622746,0,0.0447889657761585,-0.077601121298355,0,0,0,0.155368655764702,0,0,0.00845478156375419,-0.0342113771331552,0.199331450594277,0,0,0,0,0,0,0,0,0.0419052764493314,0,0.0660124171770924,0,0,0,0,0,0,-0.029301338002621
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0
X388.HK.EQUITY,0,0,0,0,0.0391284693103642,0,0,0.446203968107942,0,0,-0.0953908424573562,0,0,0.173880023860652,0,-0.133019297162762,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0338271730009699,0,0,0,0.151647739283517,0,0,0,0,-0.0657429210293759,0,0,-0.345998199434945,0,0,0,0.193433490310651,0,0,0,0,0.446285331413918,-0.0315749550829907,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220787608354855,0,0.330813836995837,0,0,0.0451259779169689,0,0,0,0,0,0,0.0449416101368971,0.281386332111136,0,0,0,0.126483719120388,0,0,-0.242716715289785,0,0.000643288652646122,0,0,0,0,0,0,0,0,0.0654677527165289,0,0,0,0.0474191873085633,0,0,0.00294716138636411,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156967079305224,0.0295155919668023,0,0,0.0115193611371266,0,0,0,0,0.000474314237629104,0.184563719375722,0.348376220259909,0.143591587534326,0,0,0,0,0,0.12154225541642,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.10210349166493,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.447397751989721,-0.0220241687223832,0,-0.12198497995865,0.0454192853162253,0,0,-1.73472347597681e-18,0.180852032138659,0,0,0,0,0,0,0,-0.0251965909769057,0,0.00146210387877257,0,0,0,0,0,0.0648447524368772,0,0,0,0,0,0.225031927201625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242357472425948
X601998.CH.EQUITY,0,0,0,0,0.187690093162469,0,0,0,0,0,0,0.173740770850504,-1.38777878078145e-17,0,0,0,0,0,0,0.243817403255195,0,2.16840434497101e-19,0.00972464685170869,0,0,0,0,0,0,0,0,0,0,0,-0.193201352983588,0,0,0,0,0,0.00916949233837464,0.0358219962785532,-0.286016270655033,0.149754254207573,-1.38777878078145e-17,0,0.364874575896285,0,0,0
X000001.CH.EQUITY,0,0.216573186997939,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0770067654417116,0,0,0,0,0,0,-0.086553633861706,0,0,0.0219513826238115,0,0,0,0.109231725420934,0,0.0200856432176476,0,0,0,0.223569266477848,0.081036169901805,0,0,0.0873948795234727,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.1738885095838,0,0,0,0,0,0,0,0.0434394971816371,0,0,0,0,0,0,0,0,0,0,0,-0.0292193055385468,0.367442267146095,0,0,0,0,0,0.118653887363454,0,0,0,0.0433744748395388,0,0,0.151122904823282,0,0,0,0,0,0,0.00574129876235043,0,0,0,0,0,0.206126973593303,-0.0698687178761817,0
X2007.HK.EQUITY,0,-0.141184516416055,0,0,0,0,0,0,0,0.0762681355616442,0,0,-0.055580866219933,0,0,0.141976855306163,0,0,0,0.0214178540518113,0,0,0,0,0,0,0,0,0,0,0,0.0705946107229446,0,0.0433164994799979,0,0.440071058391565,0,0,0,0,0.302254955695518,0,-0.00882816392078697,0,0,0,0,8.67361737988404e-19,0,0
X601818.CH.EQUITY,0,0,0,0.119270641340822,0,0.173392283314492,0.473185177196802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265103146154747,0,0,0,0,0,0,0.176419782071392,0,-0.00451300010177832,-1.73472347597681e-18,0,-0.137738502976945,0,0,-0.116667340941881,0.124686981569158
X1113.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.0619796070230626,0,0,0,0,0,0,0.170715296837227,0,0.139503259332567,0,0,0,0.0841668732062263,0.15044734898763,0,0,0,0.0727526122659518,0.155225929863116,0,0,0.142974556316266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,-0.0655199737787931
X601688.CH.EQUITY,0.095934147089454,0,0,-0.237205221473883,0,0,0,0,0,0,0,0,0,0,0.13271135932739,0,-0.0844876923458397,0,0.0897915669306227,0,0,0,0,0,0,0,0,0,0,0,0,0.0032681852120003,0,0.0862121791277451,0,0,0.261496080432238,0,0,0,0.0814061339698204,0.233684447108544,0,0.0827959730080695,0,0,0.298667369594723,0,-0.0292350004436027,-0.105031153947824
X823.HK.EQUITY,0,0,0,0.124475537172313,0,0,0,0,0,0,0,0,0,0,0,0,0.00105265312160242,0.144073721245289,0,0.421796652468091,0,0,0,0,0,0,0,0,0,0,0,0,0.159104536472948,0.0196255527942204,0,0,0,0,-0.178448311168887,0,0.344050431113781,0,0,0,-0.0153306153065163,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319641872555529,0,0,0,0,0,0,0.156393484712339,0,0.214782813492011,0,0,0,0,0,0,0,0,0,0,0.00230215647821851,0.367953293433954,0,0,0.131564265797511,0,0,0,0,0,-0.0257672433535517,-4.33680868994202e-19,0,0.102795537638321,0,0,0,0,0,0,0,0,-0.0989870198653428
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0
X001979.CH.EQUITY,-0.263881188709536,0,-0.246706769291312,0,0.0984469825274762,0,0,0,0,0,0,0,0,-0.139738134697824,0,0,0,0,0,-0.149864299788587,0,0,0,0,0.124988336121386,0,0,-0.0646351659394741,0.239325620059882,0.293395433239361,0,0,0,0,0,0.00305262412580972,0,0,0.25811555117166,0,0,0,0.00884595448898651,0.423972496987484,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199183820040636,0,0,0,0,0,0,0.187498578493032,0,0.0612925230021404,0,0.053969153761544,0,-0.053478199718341,0,0,0.0874244533051606,0,0,0.0822205438129298,0,0,0,0,0,0,0,0,0,0,0.148032648160164,0,0,0,0.164774027594219,0,0,0,0.000607657082066765
X600837.CH.EQUITY,0.0425092993891974,0,0,0,0,0,0,0,0.123156635559072,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0594878390974002,0,0,0,0,0,0.0366156374160027,0,0,0,0,0,0,0,0.101489268274892,0,0.202575392132873,0,0,0.0378879448391671,0,0,0,0,0,0,0,0.298684435229212,0.162591634480604,0,0
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0
X002142.CH.EQUITY,0,0,0.268121467616908,0,0,0,0,0,0.0164133143381083,0,0.146394285265242,0,0,0,0,0.056232213534205,0,-0.0019426933719307,0,0,0,0,0,0,0.0862096470657955,-0.0519187682138115,0,0,0,0,0,0,0,0,0.0204612748478609,0,0,0,0,0.0660991151966839,0,0,0,0,0,0,0,0,0.0651744034022549,0.106456970973371
X601229.CH.EQUITY,0.456165692763162,0,0,0,0,0,0,0,0,-0.0120578542653062,0,0,0.00129111258595995,0.206449422779224,0,0,0,0,0,0,0,0,0,0.149240573467886,0.0416784534927446,-0.218490074393468,0,-0.103854301585616,0,0,0,-0.0129930625067752,0,0.084057303522655,0,0,0,0,0.1857476201997,0,0,0,0,0,0,0,0.0544813692558723,0,0.161845738603826,0
X1997.HK.EQUITY,0.179997168379568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480402826684878,0,0.152325692384257,0,0,0.0665962628222219,0.0263099128551457,0,0,0,0,0,0,0.0954622926875555,0,0,0.446253562421915,0,0,-0.199308828658342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862533686673921
X000166.CH.EQUITY,0,0,0,0,0,0.000451596669316146,0,0,0,0,0,0.248872209181254,0,0,0,0,0,0,0,0,0,0,0,0,0.048620360639576,0,0,0.0359389047263585,0,0.0131857839183922,0,0,0,0,0,0.112017025828268,0,0.0923750950792578,0,0,0,0,-0.0877993689878499,0,0,0.351935405607626,0.236188423834136,0,0,0
X2882.TT.EQUITY,0.0286198862684661,0,0,0,0.203004658923398,0,0.0625897593707703,0,-0.0373955934729296,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0773451570370631,0,0,0,-0.0204597966539763,0,0,0,0.227322090097664,0,0,0,0,0,0,0,0.0240372573847021,0,0.0495869722169588,0,0,0.509187533941387,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074302692479878,0,0,0,0,-0.139449979741184,0,-0.0950877874906203,0,0,0,0,0.130265680097896,-0.0652105439532769,0,0.155921094262171,0,0,0,0.16143321468935,-0.105311768216415,-0.149730327387542,0,0,0,0.0825485931274958,0.629513395718363,0,0,0,0,0,0,0,0,0,0.699569915287324,0,0,-0.263805694312092,0,6.93889390390723e-18
X600015.CH.EQUITY,0.0185153209350472,0,0,0,0,0.115615396291688,0,0,0,0,0,0,0.1774695534568,0,0,0.0194692905496725,0,0,0,0.087623501274826,0,0,0.0589228293335195,0,0.0479871220763855,0,0,0,0,0.0664625129384448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47930583397713,0,0.033685506913631,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297874396185503,0,0.177650247124782,0,0,0,0,0.337351945081427,0.125025051162107,0,0,0,0,0,0.0326917476929135,0,0,0,0,0,0,0,0,0,0.0804620025402049,0,0,0,0,0,0.0145997964060029,0.0385419204031604,0,0.0410809450895408,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-1.32348898008484e-23,0,0.131094059648943,0,0,0,0.137419801124826,0,0,0,0.0448538673898419,0.10946020084491,0,0.0773588417461983,0,0,0,0,0.0362838548163227,0,-0.0100480578584842,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.136479638750451,0,0,0.186743262993216,0,0.244308515867135,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143853722970058,0,0.0671649220976775,0,0,0,0,-0.000291662042196233,0,0,0,0,0,0.0898783038637659,0,0,0,0,0,0,0,0,0,0,0.21374298207446,0,0.0706765462841737,0,0.0484542343625737,0,0,0.276159797995951,0,0,0,0.198541293241093,0,0,0,0.050346618376966
X2881.TT.EQUITY,-0.0989829026182257,0,0,0,0,0,0,0.556674620677299,0,0.0451247444070999,0,-0.18154153705415,0,0,0,0,0,0,0,0,0,0,0,-0.415954746336303,0,0,0,0,0,-0.16094244347931,0,0,0,0,-0.0226383514088989,0,0,0.462247833176581,0.0625958591013751,0.492744772553998,0,0,0,0,0,0,0,0,0,0.478036839690505
macro_return_add,0,-0.592347379360897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743025012804432,0,0,0,0,0.0771065706433904,0,0,0,-0.205571848720725,0,0.148776710238752,0.260899123169782,0,0,0,0,0,-0.359371477478864,0,0,0,0,0.233779198280776,0,0,0,-0.0798894469593479,0.0128011913262736,0.0609814345928294,0,0,0,0.431086058259796,0
