,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.2549802541591,0.0983801934685369,0,0.0567849002616593,0,0,0,0,0,0,0,0.225091271164501,0,0,0,0,0,0,0,0,0,0,0.204454743470192,0,0,0,0,0,0.32269291951253,0.0357209270943986,0,0,0,0,0,0,0,0,-0.106726021525685,0,0,0,0,0,-0.146356227636355
X600000.CH.EQUITY,0.0401489584692111,0.138016873979468,0,0,0,0,0.172717812567539,0,0,0,0,0,0,0,-0.0553248754881845,0,0,0.00230829352366104,0,-0.0719054436108566,0,0.301828614582836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225266627875169,0.0252317009124156,0,0,0.126881683734143,0,0.223698401331259,-0.00238940876262159,0,0,0,0,0.0643346326130722
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.238322398912642,0,0,0,0,0,0,0,0,0,0.0825719654806108,0,0,0.187680031146911,0,0.105101593110972,0,0,0.0317412693225402,0,0,0,0.0695658320910631,0,0,0,0.256327926652496,0,0,0,0,0,0,0,0,0,0.101172442246677,0.0743904994404984,0,0,0,-0.0102791192977559
X000001.CH.EQUITY,0,0.066905553675065,0,0,0,0,0,0,0,0,0,0,0.166505889230648,0,-0.0270100986925651,0,0,0,-0.11448216720154,0,0,0,0,0,0,0,0,-0.150746394429875,0,0,0,0,0.263943664771093,0.183538635278066,0,0,0,0,0.326371377831152,0,0,-0.0478904731902825,0,0,0,0,0,0,0,-0.170114449767273
X000002.CH.EQUITY,0,0,-0.0922707424722271,0,0.14244453161832,0,0,0,0,0,0,0,0,0.271345459841141,0,0,0.230765778695766,0,0,0,0,0,0,0,0,0,0,0.210744455958913,0.310596426064992,0,0,0,0,0.138132411067146,0.191896501971416,0,0,0,0.0494066704007308,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.412667510297499,-0.0624490547314789,0.0261532188324382
X16.HK.EQUITY,0.00056917001962938,0,0,0,0,0,0,0.115864976135138,0,0,0,0,0,0,0,0,0,0,0,0,0.0610847359032017,0,0,0,0,0,0.0391988486008983,0,0,0.182035255491972,0,0,0.128357549595326,0,0,0,0,0,0,0,0.366110185395633,0,0,0,0,0,0,0.0676892685701302,0,0
X601601.CH.EQUITY,-0.0196610076851624,0,0,0,0,-0.0429844453732287,0,0,0.076400195660536,0,0.105949288648384,0,0,0.360383310903347,0.25597689065023,0,0,0,0,0,0,0,0,0,0,0.126128721811767,0,0,0,0,0,0.0915288471377207,0,0,0.0474481943929283,0,0,0,0,0,0,-0.0493681178406627,0,0,0,-0.0951265948481486,0,0,0,0.2346174220067
X11.HK.EQUITY,0.283235988372671,0,0,0,0.268920946560748,0,0,0.173173526318497,0,0,0,0,0,0,0,0,0,0,0,-0.025771298882996,0.112802203182,0,0.32174230964421,0,0,-0.215693611101852,0,0,0,0,0,0.166105245097078,0,0,0,0.0437536781230896,0,0,0,0,0,-0.141223239775833,0,0,0,0,0,-0.132282179217992,0,-0.0931347843061776
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11939973054331,0,0,0,0,0,0,0.0421996767228149,0,0,0,0.225379591302021,0,0,0,0,0,0,0,0,0,-0.224521698201525,0,0,0,0,0.0729224678245869,0,0,-0.0788935896474512,0,0.420037326799116,0,0,0,0,0.0270107338311847,-0.0729488752595196
X388.HK.EQUITY,0,0,0.0411534017980843,0,0,0,0,0.44995393036382,0,1.38777878078145e-17,0,0,0,0,-0.00332395450223224,0,0.0322199807972064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252409308953132,0,0,0,-0.0504737682554792,0,0,-0.401874517994296,0,0,0.135062448470152,0,0,0,0,0,0.500929110789336,0,0,0
X267.HK.EQUITY,0,0,0.181227671550542,0,0.375388580755853,0,0,0,0,0,0.0169455398784804,0,0,0,0,0.0210761257978518,0,0,0,6.93889390390723e-18,0,0,0,0.0677119724652719,0,0,0,0,0,0.0644975038740976,0,0.175873773133574,0,0,0.102339523362635,0,0,0,0,0.0716787033473808,0,0,-0.164976591929427,0,0,0,0,0.086391830617844,0,0.0623981638343619
X600016.CH.EQUITY,0.15839818315722,0,0,0,0,0,0,0,0,0,0,0.0661694646048159,0.0914551150639389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103550188462777,0,0,0,0,0,0,0,0,0,0.0334303832173331,0.111187136956935,0,0,0.414293317118617,0,0.101609418966074,0,0,0,0,0.0765025148942215
X2388.HK.EQUITY,0.00964757481449506,0,0,0,0.626076770204589,0,0,0,0,0,0,0,0,-0.0220054585009966,0,0.17718019868593,0,0.0985562204030101,0,0,-0.0850364182427695,-4.33680868994202e-19,0,0.351444359133058,0,-0.0221344237331866,0,0,-0.0103373323019473,0,0,0.0137878649154198,0,0,-0.0172652057061513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.225357297880821,0,0,0,0,0,0.211074809588552,0,0,0,0.0557541249493161,0.251212840867143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896885843524722,0,0,0,0,0,0,-0.0711544990889342,0,0,0.176176427213709,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107195159581129,-0.0638939639250561,0,0,0,0,0,0,0.0281377606791422,0,0.166557256399708,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563780165843,0.403074518526754,0,0,0.0676976206816262,0,0.046592368549373,0,0,0.077530149963105,0.0350709232617709,0.0313130919358318,0,0,-0.0171232467558182
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000739786667037155,0,0,0,0,0,0,0,-0.0270847098576575,0.187459285750556,0,0,0.162966324582725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150741036455981,0,0,0,0,0,0,0,0,0,-0.061366843450727,0
X1109.HK.EQUITY,-0.0256155630335073,0,0,0,0,0,0.0346902062110776,0,0,0,0,0,0.358153335289392,0.150687660103329,0,0.135640220987428,0,0,0,0,0,0,0,0.440970016297696,-0.140888314661599,0,0,0.0323206677820115,0,0,0,0,0.0263233190355719,0.138569032573785,0,0,0,0,0,-0.326897377367288,0,0,0,0,0,0,0,0,0,-0.0848561636586951
X2007.HK.EQUITY,0,-0.164185138111192,0,0,0,0,0,0,0.0820852951612536,0,0.0062905881160654,0,0,0,0.125550804750282,0,0.039467467452756,0.0458371964925379,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.297389718550374,0,0,0,0,0,0.503185465248923,0,0,0,0,0,0,0,0,0.0430983765762058
X600048.CH.EQUITY,0,0,0,0,-0.113814729680529,0,0,0,0,0,0.0190329166017545,0.0639444547920165,0,-0.210860064078129,0.42634827636304,0,0,0,0,0,0,0,0,0,0,0.00347559142782813,0,0,0,0.122839993310439,0,0,0.338284790741898,0,0,0,0,0,-0.114801472208178,0.0272074483892777,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250628279653776,0,0,0,0,0.199507267384538,0,0.292641172375327,0,0,0.103325683076639,0,0,0,0,0,0,0,0.0276087303442674,0,0,0,0.0389554955832298,0,0,0,0,0,0,0,0,0,0,0,0,0.0527290655862913,0,0.121533253580008,0,0
X12.HK.EQUITY,0.083317008905801,0,0,0.0309661897907033,0,0,0,0.0384717399215407,0,0,0,0,0,0,0,0.0975820371006748,0,0.140119863352422,0,0.0590530220457554,0,0,0,0,0,0,0,0,0.0362174123747181,0.279622624076651,0,0.33083113614928,0,-0.120706412661534,0,0,0,0,0,-0.0384899551506557,0.0277048241332797,0,0,0,0,0.0760321236682471,0,0.0609648819516031,0,-0.0722675277487299
X823.HK.EQUITY,0,0,0,0,0,0,0,0.076450620730319,0,0,0,0,0,-0.0642277913995278,0,0,0,0.213932346240423,-0.16341027460985,0,0,0,0.264118343158992,0,0,0,0,0,0,0,0.0590229911044222,0,0,0,0,0,0,0,0,0.0383220317457194,0,0,-0.0014595932191014,0,0,0,0,0.27390892339328,0,0.109092810754621
X001979.CH.EQUITY,-0.0549753799821967,0,0,0,0,0,0,0,0,0,0,0,0.207013636382882,0.0149639071292927,0,0.0169519560801786,-0.163652254087925,0,0,0,0,0,0,0,0,0,-0.165699661835543,0,0.475200190569205,0.141818972337729,0,0,0,0.228811176358502,0,0,0,0,0,0.0307684479808298,0,0.159545371660247,0,0,0,0,0,0,0,0.171036290402527
X002142.CH.EQUITY,0.0459078760045216,0.17462640969424,0,0,0,0.048888400746292,0,0,0,0,0.109572650574359,0,0,0.24035869151226,0.0779512273630316,0,0,0,0,-0.0444975629587866,0,0,0,0,0,0,-0.0187510233771328,0,0,0,0,0,0,0,-0.0300859985697854,0,0,0,0.0351595175293144,0,0,0,0,0,0,0,0,0,0,-0.0125134728292988
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0
X601688.CH.EQUITY,0.118980445226929,0,0,-0.364942763452938,0,0,0.234812780389707,0,-0.0310600592603557,0,0,0,0,0,0,0,0,0,-0.355858248249264,0,0,0,0,0,0,0,0,0.433612016054571,-0.129265447508349,0,0,0,0,0,0,0,0.460483424789438,0.582088914776168,0,0,0,0,0,0,0.0424379314230797,-0.13315782234227,0,0.0965133735217423,0,-0.0512829723976654
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689712,0,0,0,0,0,0,0,0,0.075258658871065,0,0,0,-6.93889390390723e-18,0,0,0,0,0.43505833856702,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936942070412512,0,0,0,0,0,0,0,0,-0.0332036646580952,0,0,0,0,-0.0653534657348738,0,0,0,0,-0.0347538832402661,0.0283486480804713,0,0.375745440234117,0,0,0,0,0,0,0,0.323607127016061,0,-3.46944695195361e-18,0,0.296790643730993,0.0462857897736088
X601229.CH.EQUITY,0,0,0.438899154185137,0,0,0,0,0,0,0,0,0,0,0.117523371237659,0,0,0,0,0.00657587935085225,0,0,0.235632539268356,0,0,0,0,-8.67361737988404e-19,-0.0931128923257709,0,0,0,-0.0337550806226132,0.141454154162252,0,0.0317281163307801,0,0,0,0,0,0,-0.00554369123684731,0.0563973795688573,0,0,0,0,-0.078056600051934,0,0
X601336.CH.EQUITY,0,0,0,0.228240953106347,0,0,0.163653725404411,-0.104606294505218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143182231339035,0,0,0,0.341025998751181,0,0,0,0,0,0,0,0,0.0276661878261136,0,0,0.0812917872366162,0.0726848500246908,0,0,0,0
X1997.HK.EQUITY,0.0994719290200893,0,0,0.0279414314499165,0,0,0,0,0,0,0,0,0,0,0.0154632604439751,0,-0.146351641983257,0,0,0,0.112957533408798,0,0.136103946901701,0,0,0,0,0,0,0.0469397375358787,0,0.367098676124926,-0.0970068175124957,0,0,0.00124108763719596,0,0.0348560090077574,0,0,0,-0.00684664856761553,0,0,0,0,0,0.223888104577148,0,-0.0719415167300957
X2882.TT.EQUITY,-0.156160866826415,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0342821912512024,0,0.0980647984722033,0,0.23022111316564,0,0,0,0,-0.0564735415622437,0,0,0.10002958501884,0,0,0,0,0,0.020632734298781,0,0,0,0,0,0,0,0.118605571323939,0,0,0,0,0,0,0,0,0.35978745512275,0,0,0,0
X600015.CH.EQUITY,0,0,0.00149188418625654,0,0.0516228619660949,0,0,0,0,0.00251137240174321,0,0,0,0,0,0,0,0.0505122028019951,0,0,0,0.106669302493418,0,0,0.0303499209995605,0,0,0,0,0.071232620103282,0,0,0,0,0,0,0,0,0.123993739949408,0,0,0,0,0.403730986948135,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0161611366398846,0,0,0,0.44475782135483,0,0.194290008791927,0.0621941830819524,0,-0.0708166693933844,0,0,0,0.0532247128841982,0,0,0,0,0,0,0.155877217497944,0,0.0220022334334519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164280695613153,0,0,0,0,0,0,0.135746515956388
X000166.CH.EQUITY,0.114852512345906,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00570821892609748,0,0,0,-0.0349341307240955,0,0.128475814881539,0,0.0369604413425931,0,0.0661545672934158,0,0,0,0,0,0,0.278302665582264,0,0.44772026846372,0
X2881.TT.EQUITY,0.124622645177942,0,0,0,0,0,0,0.197609008519429,0,0,0,0,0,-0.123435956962001,0,0,-0.0691292506002101,0,0,0,0,0,0,0,0,-0.00356249979506809,0,0,0,0,0,0.0788358570791688,0,-0.0446046817858882,0,0,0,0,-0.036612174343033,0.139428037751501,0,0.486093150044521,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0301806028121038,0.236300003732746,0,0.131735928720278,0,0,0,0,0.0425601646360583,0,0,0.13561346023155,-0.0156835029040149,0,0,0,0,0,0.0483187306506232,-0.169366916878138,0,0,0,0,0,-0.0663508217634612,0,0,0.393007706885933,0.197707358059057,0,0,0,0,0.0281871473299136,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0981493788547868,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0276671710349215,0,0.0420386121834246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215001098152315,0,0,0,0,0.0244235692655684,0,0,0,0,0.175811072436422,0,0,0.234592060603209,0,0,0,0,0,0.0857885552560867
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207886764068745,0.0496426529607715,0,0,-0.235120626027692,0.0242567152711064,0,0,0.118262758491333,0,0,0,0,0,0,-0.0173138783429702,0.0983659693106573,0,0.0351411234450987,0,0,0,0.259366268814774,0,0.0522622121657307,0.148558366343887,0,0,0,0,0,0,0,0,0.121490503291782,0,0.116736362302582,0,0,0.0377337850641425
macro_return_add,0,-0.476625637644103,0,0,0,0.13666435373951,0,-0.122981983533224,0.0879772592303416,0,0,0,0,0,0,0,0,0,0,0,0,0.280022418040534,0,0,0,0,0,0,0,0,0,0.0699514874658016,0.401378952184051,0,-0.6460474997909,0,0,0.23421130112659,0,0,0,-0.0841790536649933,0,0,0,0,0,0,0.0557511419973798,0
