,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.50982068179338,0,0,0,0,0,0,0,0,0,0.174778484952309,0,0.0978159962055223,0,0,0,0,0,0,0,0,0,0.0845717288118571,0,0,0,0,0,0,0.0160162944294409,0.0957254237628274,0,0,0,0,6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0327818131624339,0,0,0,0,0,0,0.204651147222455,0,0,0,0,0.173611051724522,0,0,0,0,0,0,0,0.195516935246113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273531386534892,0,0,0.125605587392173,0,0.0276105966700713,0,0
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290569259666941,0.122358486533259,0,0,0,0,0,0,0.0714854660647761,0,0,0,0,0,0.547280178523682,0,0,0,0,0.0500096868018367,0,3.46944695195361e-18,0,0.094546562032249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130409961594143,0,-0.0627715781044317
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0404230769509211,0,0,0,0,0,0,0,0,0,0,0,0.347096914020402,0,0,0,0,0.0439616178080642,0,0,0,0,0.313159846617611,0.161410891895241,0,0,0.0439312351195514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.038380353787467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574309397959471,0,0,0,0,0,0,0.073873351675946,0,0,0.0188139352053798,0,0,0,0,0,0,0,0,0,0,0.0989677576253876,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212621261806352,0,0,0,-0.0867070554569281,0,0,0,0,0,0,0.181254311044222,0,0,0,0,0,-0.116096563177784,0,0,0,0,0.0832805550267863,0,0.611044240379448,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597813455131106,0,0,0,0,0.156138742406946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708636285472647,0,0,0,0,0,0,0,0,0,0,0,0,0.0650112278956003,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804635762590554,0,0,0,0,0,0,0,0,0.0388890395143426,0,0.0246454977826749,0.0392821894136447,0,0,0.323185818310772,0,0,0,0,0,0,0.0535335417833735,0,0,0.0597771963790438,0,0,0.193886681569629,0.00482332698334165,0,0,0,0,0,0,0,0,0,0.0552733156221197,0,0.0471361305792116,0,0,0,0.0659562848537858,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431212797189073,0,0,0,0,0,0,0,0,0,0,0,0,0.0406203491761026,0.208480894304431,0,0,0,0,0,0,0,0,0,0,0.298636687855291,0,0,0,0,0,0,0.0320638422317798,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0852000312622284,0,0,0,0,0,0.122889222562931,0,0,-0.00993848975577345,0,0,0,0,0,-0.115510237335184,0,0.318995011771842,0,0,0,0,0,0,0.0408292563113384,0,-0.156191546525964,0.0320617932473079,-2.16840434497101e-19,0,0,0,0,0.111268022911961,0,0.13068641376162,0,0,0,0.350075342082908,0,0,0,-0.00679758827515896,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0196615401615837,0,0,0,0.0232020609743198,0,0.0385953772194158,0,0,0,0,0.032034927228014,0,0,0.126197531294143,0.178639653007904,0,0,0,0,0,0,0.242747384192723,0,0,0.15134197146985,-3.46944695195361e-18,0,0,0.176441184154849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257387521421072,0,0,0,0,0.123308387138959,-1.38777878078145e-17,0,0.277197231567573,0,0,0.132367059242012,0,0,0,0,0,0,0.0921709078088507,0.716809649475091,0,0.0398651178274829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162502016256556,0,-0.170762325096696,0,0,-0.0775644491939498,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0638732729639655,0,0.176403475351911,-0.100785095952583,0,0,0,0.083386690466478,0,0,0,0,-0.0852265953854769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682232740000047,0,0,0,6.93889390390723e-18,0,0,0,0,0.263448279078733,0,0,-0.0515287347347048,0
X2007.HK.EQUITY,0,0,0,0.0941764177859124,0,0,0,0,0,0,0,0.0309016058540162,0,0,0,0,0,0,0,0,0.101288025744338,0.0902603013392286,0,0,0,0.237832100455945,0.164379299774494,0,0,0,0,0.0722505057426936,0,0,0,0,0,0,0,0,0,0.179575200546658,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104040598321872,-0.080041381876112,0,0,0,0,0,0,-0.0166030206364601,0.541391512413134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122044744994751,0,-0.114600285103298,0,-0.0119415870908602,0,0,0,0.108434234957969,-0.107428014621141,0,0,0,0,0.415445065343032,0,0,0,0,0,-0.0768604591254397
X600048.CH.EQUITY,0,0,0,0.0386826339253178,0.223145959952879,0,0,-0.214138274028516,0,0,0,0,0.227384916523107,0.17642943321534,0,0.0826617752981943,0,0,0.0320956011638574,0,0.0163640453710716,0,0,0,0,0,0,0,0,0.305733802524221,0,-0.103061709630422,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.180914220954465,0,6.93889390390723e-18,0,0,0,0,0,0.0343790428406838,0,0,0,0.130718568148632,0,-3.46944695195361e-18,0,0,0.0581958076304353,0,0,0,0,0,0,0,0,0,0,-0.0448936670152329,0,0,0,0,0,0.319211135973603,0,0,0,0,0,0,0.182395011146596,0,0,0.0990587622752589,0,0,0,0,-0.0526264682866027
X12.HK.EQUITY,0,0,0.0245567825564102,0,0,0,0,0.193455839960662,0,0,0,0,0,0,0,0.32554033048308,0,0,0,0,0,0.183380078844722,-6.93889390390723e-18,0,0.0192569235740648,0.0175715195160973,0,0,0,0,0,0,0,0,0,0.166850922951288,0,0,0,0,0,0.0923711726798879,0.0183350577929046,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.314467357835775,0,0,0,0,0.264313660323975,0,0,0,0,0,0,0,0,0,0.211542456216846,0,0,0,0,-0.0716934782174389,0,0,-0.000372907485261705,0,-0.0351589226217917,0,0,0,0,0.0883493045716959,0,0,0,0,0,0,0,-0.0501366556839286,0,0,0,0,0,0,0,0,0,-0.038822914038235,-0.283907544106396
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462847365306894,0,0,0,0,0,0,0,0,0,0,0,0,0.0207012087211348,0,0,0,0,0,0,0.22291857997703,0,0,0.0198925706135594,0,0,0.329418557359618,0,0,0,0,0.072276796114598,0,0.114670884995871,0,0,0.131200387845652,0,0,0,0
X823.HK.EQUITY,0.205845704549361,0,0,0,0,0,0,0,-0.0829565165122264,0,0,0,0,0,0,0.152675081550958,0,0,0.193592892345129,0,0,0,0,0,-0.114077193831021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541040725421283,0,0,0,0,0,0,0.0045100580301191,-0.0381960684116681
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269091561183813,0,0,0.0689702923518883,0,0,0.0153486369128197,0,0,0,0,0.0250204737611927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236339913417628,0,0.106345860518451,0.225907725330057,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599342667841979,0,0.0788128115471129,0,0,0,0,0,0,0,0.0575347777759682,0,0,0.0397370592999118,0,0,0,0,0,0,0,0.192662538574364,0,0,0.04335087256928,0,0,0,0,0,0,0,0,0,0,0.288338817575029,0,0,0,0.104816603069474,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102862427712978,0,0.166184160181047,0,0,0,0,0,0,0,0.0191186468047586,0,0.00208299200571528,0,0,0,0.0046279518575829,6.93889390390723e-18,0,0,0.0110138290959926,0,0,0,0,0,0,0.43978836386437,0.104080471296004,0,0.131399804091991,0,0,-0.134142726159375
X601229.CH.EQUITY,0,0,0,0.517354529910556,0.147820251466034,0,0,0,0.0102396474296221,0.118347261854197,0,0,0,0,0,0,0,0.0350341360823184,0,0,0,0,0,0,0,0,0,0.0275966543342181,0,0,0,0,0,0,0,0,0.178804388825918,0,0,0,0,0,0,0,0,0,0.117788489189517,0,-0.0823823906397849,-0.13211835133944,-0.176127770553467
X1997.HK.EQUITY,0,0.00986811939279088,0.0854082378043156,0,0,0,0,0,0,0.0347201920059175,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0938032321470518,0,-0.0342693356193637,0,0,0,0.170454705035809,0.510388724059096,0,0,8.67361737988404e-19,0,0,0,0.0340591251526955,0,0,0,0,0,0,0,0,0.0293830346288614,0,0
X601169.CH.EQUITY,0,0.0603252765500573,0,0,0,0.114578482813437,0,0.0617539790733901,0,0,0.117039382319143,0,0.111945429452277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182797259561077,0,0,0,0,0,0,0,0,0,0,0,0,0.229846096799135,0,0,0,0.264129761645578,0,0,0,0.0656038932247817,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125257298279277,0.00336030479337898,0,0,0,0,0,0,0,0,0,0,0.0830797959832883,0,0,0.0443830349919142,0,0,0,0,0.166949368294958,0,0,0,0,0,0,0.159659972885704,0,0.141237169514181,0,0.174864591913926,0.0308638750512736,0,0.11196765105851,0,0.0687751119908973,0,0,0,0.0220033197077836,0
X2881.TT.EQUITY,0.0419558941575043,0,0,0,0,0,-0.0846094011484177,0,0,0,0,0,0,0,0,0,0,-0.0587469790151888,0,0,0,0,0,0,0,0,0,-0.0393886093061971,0,0.257841950798533,0,0,-0.0367120707082826,0,0,0.164289447558017,0,0,0,0.408971153571447,0.0235832204808731,0,0.0259207258668537,0,0,0,0,0,0.217118974843046,0,-0.201717245544346
X600999.CH.EQUITY,0,0,0,0,0,0.0313115534481161,0,0,0,0.0732773540791926,-0.112909602390854,0,0,0,0,0,0,0,0,0,-0.0221110802641667,0,0,0,0,0,0,0.081195411102334,0,-0.0363373921837705,0,0,0,-0.0536852666377519,0,-0.0440616335046749,0.754961308532763,-1.38777878078145e-17,0.119993163828442,0.0536492246515732,0,0,0,0,0,0,0,0.115557499524032,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.051952022683917,0,0,0,0,0.031848296307363,0,0.0794552408234609,0,0,0,0.166889478787797,0,0,0,0,0,0,0,0,0,0,0.142515222120088,0,0.30596160639717,0.0818893501018086,0,0,0,0,0,0.0739334520925541,0,0,0.0674377091538957,0,0.0242802424857892,0,0.0862069695107143
X2891.TT.EQUITY,0,0,0.6839735176599,0,0,0,0,0,0,0,0,0,0,-0.0647310286778422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248882323753366,0,-0.219990740816256,0.0300780282569504,0,0,0,-0.0185541962623995,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.396175325094094,0
X2886.TT.EQUITY,0.0449916947952383,0,0,0,0.121046957817011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200960442028346,0,0,0,0,0,0.304703386711823,0,-0.274638629621361,0,0,0,0,-0.110911991333751,0,0,0,0,0,0,0.191195673881491,-0.175363864766218,0,0.152187676019687,0,0
macro_return_add,0,-0.246337396626603,-1.18233659076045,0,0.227177795399782,-0.0810470860018987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357930535834126,0,0,0,-0.0113684973788702,0,0.398597662142933,0,0,0,-0.360708832339021,0,0,0,0,0.146743951948274,0,-0.575972369693833,0,0,0,0,0,0,1.66041269665539,0,0.308385534074147,0
