,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0.233283254383007,0,-0.187772283491493,0,0,0.0623678379859395,0,0,0,0,0.117784900883606,0,0,0.2114061545775,0,0,0.224344394908599,0,0,0,0,0,0,0,0,0,0.0472425148783119,0,0,0,0,0,0,-0.317424975995735,0,0,0,0.390212162239087,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899823342801942,0.0270849201857306,0,-0.0484838092725953,0,0,0,0,0,0,0,0,0,0,0,0,0.119288402787383,0,0,0,0,0,0.247455286220362,0,0,0,0,0,0.17578170190169,-0.0623776512306719,0,0,0,0,0,0,0.116831272834989,0.0965891779969005
X388.HK.EQUITY,0,0,0.183581422901289,0.0667228018918637,0,0,0,0.185259420560652,0,0,0,0,0,0,0,0,0,0.0591713339037849,0,0,0.00316742927901659,0,0,0,0,0,0,0.227387662802999,0,0,0,0,0.121898776694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477498920260104,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0265539938755873,0,0,0,0,0,0,0,0,0,0,0,0,0.0257412579189623,0,0,0,0,0,0.846718042485735,0,0,0,0,0,0,-0.0883228840449148,0.188968790792391,0,0,0.0921759433843687,0,0,-1.38777878078145e-17,-0.123289602331698,0,0,0,0,0,0,0,0,0,-0.176225356971306
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00345120305037168,0,0,0,0,0.0764760257784288,0,0,0,0,-0.00846923256520713,0,0,0,0,0,0,0.475343998267725,0,0,0,0,0,0,-0.166092659494187,0,0,0,0.028600397291455,0,0,0,0,0,0.141219505730455,0,0,0,0.0836261512083371,0,0,0,0,0
X267.HK.EQUITY,0.153190521704497,0,0.0546657961242511,0,0,0,0,0.0689338503433927,0.0521614704097835,0,0,0,0,0,0.090491836269872,0.0397880090718639,0,0,0,0,0.476306614876025,0,0,0,0,0,0,0.439344833826643,0,0,0,0,-0.0222535619910075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.132461620846199,0,0,0,0,0,0,0,0,0.0216559136503114,0,0,0,0,0,0,0,0,0,0,0,-0.0145128057705589,0,0,0,0,0,0.0124498244270928,0,0,0,0.306214737622148,1.38777878078145e-17,0,0.0218695742539705,0,0,0,0,0,0,0.220620635054092,0,0.153132603474521,-0.141330967011188
X600016.CH.EQUITY,0,0.0756724964916392,0,0,0,0.113348195266508,0,0,0,0.00947743297146523,0,0.120316619532427,0.0171312075980236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0134118773017621,0,0,0,0.33171225330204,0,0.0242201716173487,0,0.283083702542212,0,0,0
X2388.HK.EQUITY,0,0,0,0.00472171103332693,0.219712975594598,0,0,0.261108526381852,0,0,-0.0138313262810037,0,0,0,0,0,0.089443393624606,0.0653814816127794,0,-0.0881659986294737,0.208069549458381,0,0,0,0,0,0,0,0,0,0,0.197187031831292,0,0,-0.103303226700538,0,0,0,0,0,0.0861797799903753,0,0,0,0,0,0.016016148265943,0,0,0,0
X1109.HK.EQUITY,-0.112776342693804,0,0,0,0,0,0,0,0,-0.178621193203912,0.140450213739702,0,0,0,0.117333823523904,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.525653335962913,0,0,0,0,0.160815111742886,-0.221181845419932,0,0,0,0,0,0,0,-0.0370541517541505,-0.0708047277206482,0,0,0,0,0,0,0,-0.165892658020128
X2007.HK.EQUITY,0,0,0,0,0,0.00634166801136176,0,0.364234773463504,0,0.00549260475147416,0,0,0,0,0,0,0,0.0411084212118702,0,-6.93889390390723e-18,0,0,0.0759633451790205,0,0,0,0.430994393650073,0,0,0,0,0.0102574731458585,0,0,0,0,0.0790472171161563,0,0,0,0,0,0,0,0,0,0.075819886707298,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219065722892941,0,0,0,0,-0.101465824332817,-0.0338564365522695,0.140200881174608,0,0,0,0,0,0,0,0,0.22561230314651,0,-0.0231985738021453,0,0,0.122137655078118,0,0,0,0,-0.0408693284118998,0.20495015005761,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0
X600048.CH.EQUITY,0,0,0,0,0.199960816086009,0,0,0,-0.440906185743253,0,0,0,0.0793557287214403,0.210865313124512,0,0,0,0,0,0,0,0,0,0,0.00533819054003906,0,0,0,0.110892476515243,0,0,-0.0830600891800727,0,0,0.120568815510732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499453442216154
X1113.HK.EQUITY,0,0,0,0,0.0117844058169352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107168509142801,0.0403257559098342,0,0.110373985419743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149881088462774,0,0,-0.104396121490171,0,0,0.503253541092996,0,0,0,0,0,0,0,-0.143464401890026
X12.HK.EQUITY,0,0,0.212018314034504,0,0,0,0,0.368700663929143,0,0,0,0,0,-0.000696999840185765,-0.24090762137314,0,0.299983836553922,0.0576895961103553,0.046829352907314,0.0125868600757106,0,0,0,0,0,0,0.0280838242616531,0,0,0,0,0,0,0,0,0,0.163434433641184,0,0.285422647343565,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0730392967517682,0,-0.122586834676987,0,0,0,0,0,0,0,0,0,0,-0.130614670293709,0,-0.616023312865974,0,0.33406706666779,0,0,0,0,0,0,0,0,0.00927377804774931,0,0,0.130888612817072,0,0.38848990155364,0,0,0,0,0,0,0,0,0,0,0,0.0536665695268733,-0.203317698841975
X002142.CH.EQUITY,0,0.404836657627582,0,0,0,0,0,-0.0468968330755417,0,0,0,0,0,0,0.24136265520858,0,0,0,0,0,0,0,-0.0420634087503561,0,0,-0.0662793203763416,0,0,0,0,0,0,0,0,0,-0.144336039555767,0,0,0,0,0,0,0.065771026925909,0,0,0,0,0,0.0262633154532793,0,-0.376517338881138
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0830658685956103,0,-0.128517756369041,0,0,0,0,0.335059121683377,0,0,0,0,0.0507390924688908,0,0,0.38667901578998,0.0783829203396477,0,0,0,0,0.151846746919392,0,0,0,0,0,0,0,0,-0.0222208142983829,0,0.202033186297241,0,-0.0410475303762642,0,0,0,-6.93889390390723e-18,0,0,0.00581066411790307,0,0,-0.0847128613397857
X823.HK.EQUITY,0.0452168884240631,0,0,0,0,0.0591744851769928,0,0,-0.0476395098478045,-0.0583593244084495,0,0,0,0,0,0,0,0,0,0,0.457839644990563,-0.332372890478743,0,0,0,0,0,0,0,0,0.0299761306628354,0.187760402620259,0.0630768291169886,0,0,0,0,0,0,0,-0.197930795404352,0.187528609955772,0,-0.0277509767112804,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,-0.0146298722688055
X601229.CH.EQUITY,0.179298339821714,0,0.317162670094002,0.0396107744122344,0.0239044857445014,0,0,0,0,0,0,0,0,0,0,0.0527868427022307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860836106753118,0,0,0,0,0,0.144436998295908,0,0,-0.100564341042551,0,0,0,0,0,0,0,0.434801283197958,0,-0.0586079572862099
X2882.TT.EQUITY,0,0,0,0,0,-0.02664272934188,-3.46944695195361e-18,0,0,0,0.0162530609022411,0,0,0,0,0.0518492770194547,0,0.0759091626587198,0,0,0,0,0,0,0,0,0,0,0,0.0558790818746336,0,0.144726304453824,0,0,0,0,-0.0177996489671666,0,0,0,0,0,0,0,0,0,0.36455303901963,0,0,0,0
X601336.CH.EQUITY,0,0.0659221055254385,0,0,-0.0492088690186215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492435635070304,-0.108524836908155,-0.0595022821670789,0,0,0,0,0,0,0,0,0,0.0794211773441005,0,0,0,0,0,0,0,0,0,0,0,-0.0315660553669618,0,0.0451248381561732,0.465838955434146,0,0,0.0451818756680105,0,-0.250387055842119
X1997.HK.EQUITY,0.163380604026684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046095988333361,0,0,0.0818540787136948,0,0,0.0614610053078296,0,0,0.0442586942098983,0,0,0,0,0,0.100119606786426,0.39566676779411,-0.020105806549927,0,-0.239857428227819,0.056197539584898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351357801524024,0.271523019721376,0.255008295025307,0,0,0.000982248380969936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791409831858839,0,0,0,0,0,0,0,0,0.135994457179831,0,0,-1.73472347597681e-18,0.298181011456567,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230283894103183,0,0,0,0,0,0,0,0.153377100287182,0,0,0,0,0,0.0766093388553003,0,0,0,0,0.0212490694588621,0,0,0,0,-2.16840434497101e-19,0,0.0779121294738795,0,0.0554512990893799,0,0,0,0.00325946935739487,0,0.590804007903108,0.127204889033087
X600015.CH.EQUITY,0,0,0.0906817828292961,0,0,0,0,0,-0.0108697201737874,0.0321963328681849,1.73472347597681e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0737837489833024,0,0,0.0132607963720125,0,0,0,0.223888312254496,0.088958625102351,0,-0.00595588289310216,0,0,0,0,0,0,0.1386766764563,0,0,0.196818442617633,0,0.0861239043812498,0,0,0,0,0,0,-0.0258329755424603
X2881.TT.EQUITY,0.232762940000162,0,0,0,0,0,0,0,0.176894360550722,0,0,0,0,0,-0.101447042630414,0,0,0,0,0,0,0,0,0,0,0.0348583863742446,0,0,0,0,0,0,0,0,0,0.00932862957502311,0.197806884553291,0,0,0,0.515960179688614,0.172737919281504,0,0,0,0,0,0,-0.0961551119522058,0,-0.213483006192266
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185271001789794,0,0,0,0,0,0,-0.0524703245356361,0,0,0,0,0,0,0.335325539260494,0,0.130196871542352,-0.0695922429899117,-0.140650711399059,0,0,0,0,0,0,0,0,0.692926240819999,0,0,0,0,0,0,0.0999561462254436,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350330456105607,0,0,0,0,0,0.0902624758114041,0,0,0,0,0,0,-0.0051161055792043,0,0.371920496012646,0.042551457262833,-0.0103603875208157,0.124362628301438,0,0,0,0,-0.160200676358909,0,0,0,-0.161704233362422
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886092443609352,0,0,0.00933954311661871,0,0,0,0,0,-0.0855272518450817,0.203065289224663,0,0,0,0,0,0,0.111153047336849,0,0.0759122729298013,0,0,0,0,0.00646208099916205,0.25464377977356,-0.0219828983072382,-0.0238413187072076,0,0,0,0.205487611341279,0.145463803681469,0,0,0,0,0.0548531523860247
macro_return_add,0.140072240762114,0,0,0,0,0,0,0,0.324479056669765,0.0558644584607897,0,0,0,0.11943678860551,0.0569521378683183,0,0,0,0,0,-0.319868100319275,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0601814700189805,0,-0.0426245756241793,0,0,0,0,0,0,0,0,0,-0.0545083943692391,0.0720586166892322,0,0,0
