,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0.149629229180558,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00225639586949953,0,0.0486154615780036,0,0,0,0,0,0,0,0,0,0,0.0257958771460715,0.501583996052848,0.0133994636612209,0,0,0,0,0,0.221777435801858,0,0,0,0,0,0,0,0,-0.152504135181987,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395645577119779,0,0.376139959142151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569131468214215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344828216656189,0,0,0,0.108408059138898,0.0650271013238191,0.0551478570025449,0
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0.0775204278411832,0,0.0339980766982044,0.0406510358427911,0,0,0,0,0,0,0,0.130333890067585,0,0,0,0,0,0.330238714849625,0.04836290782151,0,0,0,0.0259797733570422,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0666335620308355,0,0,0,0,0.0561389947891113,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675463595026788,0,-0.123128550241381,0,0,0,0,0.0679532933750838,0,0,0.184667775122005,0,0,0,0.13464695513731,0,0,0,0,0,0,0,0,0,0.0886639612909061,0.16297666132034,0,0.0964741518560685,-0.0450072545629866,0,0,0,0,0,0,0.0775082447604014,0,0,0,0,0,0.212996738280197,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114698699788916,0,0,0,0,0,0,0.0809521674028994,0.0677674366932597,0,0,0,0,0,0.487530938270444,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0360039195402518,0,0,0,0,0,0,0.141302947199863,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615621564290286,0,0,0,0,0.180002531155356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670216163825396,0,0,0.0545584908744381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179959014366889,0,0,0,0,0,0,0,0,0,0,0.195441950111046,0,0,0,0,0,0.141554669922434,0,0,0,0,0,0,0,0.393247134121444,0,0,0,0,0,4.33680868994202e-19,0,0,0
X2388.HK.EQUITY,0,0,0,0.0257960263966733,0.171515550958968,0,0,0,0,0,0,0,0,0.0256276124646212,0,0.0621472778430848,0,0.307609042354824,0,0,0,0,0,0,0,0.12515651949178,0,0,0.111050792916512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811727052703381,0,0,0,0,0,0.103280933627623,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409804639003664,0.107347958139752,0,0,0,0,0,0,0,0,0,0,0,0,0.0607705136848455,0,0,0,0.0801697829929289,0,0,0,0,0,0,0,0.243482495539671,0,0,0,0.00282031688774762,0,0,0,0,0,0,0.00503714966995192,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143815628740083,-0.0637939395533694,0,0,-0.00302286707968723,0.197677594988817,0,0,0,0,0,0,0,0,-0.110497311906205,0,0,0,0.136485688759295,0,0,0,0,0,0.0864349259901681,0,0,0.0210301190749222,0,0,0,0,0.0902877898868294,0,0,0,0.237109792024128,-0.101378408354637,0,0,0.303314774525069,0,0,0,0,-0.0104421299171172
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00991661705425931,0.0718366838421731,0,0.12475991422633,0,0,0,0,0,0,0,0,0.0697272587525223,0,0.20345324959858,0,0,0,0,0,0,0.139896637207915,0,0,0.147827288197626,0,0,0.140918683327228,0,0,0,0,0,0,0,0,0,0.0378388023061576,0,0,0,0,0,0
X1109.HK.EQUITY,-0.00697508927553894,0,0,0,0,0,0,0,0,-0.210430818358311,0,0,0,0,0,0,0,0,0,0.281253416141904,0,0,0,0,0,0,0,0,0.762336850337691,0,0.274354494282331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378097985772498,0,0,0,-0.033947713457895,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.325916166125134,-0.111544916706822,0,0,0.0625854395328674,0,0,0,0,-0.0419813572104196,0,0,0,0,0.234256605164437,0,-0.0542817225560835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59710462394064,0,0,0,0,0,-0.0503420922335117,0,0.107241997786025,0,0,-0.0635875920598804,0.0249626402962826
X2007.HK.EQUITY,0,0,0,0,0.116883590091105,0.0919620070873074,0,0,0,0.0296916793035665,0,0,0,0,0,0,0,0,0,0.0399268113402189,0,0.0547021613670581,0,0,0,0.0899493604025888,0.3006252608696,0,0,0.109949375262531,0,0,0,0,0,0,0,0.151391186859594,0,0,0.0452672053195599,0,0.0234898028642743,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.108532869123729,0,0,0,0,0,0,0.0745537517910967,6.93889390390723e-18,0,0,0,0,0.496312780572223,0,0,0,0,0,-0.040681178255165,0,0.230182618874194,0,0,0,0,0,0.134465048709078,0,0,0,-0.0333436243986645,0,0,0,0,-0.153936138373052,0,0,0,0,0,0.00118261009034754,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189355198856571,0.0290659764145916,0,0.0228920434324582,0,0,0,0.0903654760970988,0,0,0,0,0,0,0,0,0,0.316833879685456,0,0,0,0,0,0,0,0.00233729333212411,0,0,0.200931400972616,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X1113.HK.EQUITY,0,0.171848596610653,0,0,0.0938465226076629,0,0,0,0,0,0,0,0.143668315205104,0,0,0,0,0,0.0560338722497779,0,0,0,0,0,0,0.0166057927241503,0,0,0,0,0,0,0,0.0589726839821696,0.452035602953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625411919671806
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210086498217515,0,0,0,0,0,0,0,0.363966968696581,0,0,0,0.0347588763114923,0,0.151901502677774,0,0,0,0.0115159620479956,0,0,0,0,0,0,0,0,0.133696107522113,0,0,0,0,0,0.114911245055711,0,0.0140061411582859,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335898775187979,0,0,0,0,0.0137153338400617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23482753785568,0,0,0,0,0.0109245137887279,0.332975282215582,0,0,0,0.0699269295761646,0,0,0.125813979684753,0,0,0.120096284217638,0,0,0,0
X823.HK.EQUITY,0.0523752013677819,0,0,0,0,0,0,0,0,-0.078729464502203,0,0,0,0,0.0951678039621716,0.0389209843354613,0,0.300127027848354,0,0,0,0,0,0,0.00684450312649374,0,0,0,0,0,0,0,0,0,0,0,0,-0.131602681772816,0,0,0,0,0.558733716954938,0,0,0,0,0,0,0.0523439480204496,0
X002142.CH.EQUITY,0,0.0686791901882244,0,0,0,0,0.291083582877175,0,0.33888438212561,0.112150543377651,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0198184340059118,0,0,0,0,0,0,0,0.0033342231269604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567445102612066,0,0,0,-0.327827553642106
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226770561283169,0,0,0,0,0,0,0,0.03379933864939,0,0,0,0.0049511747260711,0,0.0299019235902955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564503344189672,0,0.392941325863243,0.0849149088935653,0.151504027079828,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744841705944473,0,0,0.315429821511467,0,0,0,0,0,0,0,0.192686756945599,0,0,0,0,0,3.46944695195361e-18,0.0179796643639105,0,0,0,0,0.0795226312405306,0,0,0,0,0,0,0,0,0,0,0,0,0.137841561059876,0,0,0,0,0.170700224087256,0
X601229.CH.EQUITY,0,0,0.0143204237906167,0,0,0,0,0,0,0.0602213837001008,0,0.233196803548437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0183626173636026,0,0.172819715231036,0,0,0,0,0.193153419642246,0.201780826685194,0,0,0.10595086869499,0,0,-0.0322950921893102,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0
X1997.HK.EQUITY,0,0.0728801515339954,0.0452684849119946,0,0,0,0,0,0,0,0,0,0.0586191556372616,0.015991638968219,0,0,0,0.0518900641769752,0,0,0,0,0,0,0,0.0389620817761137,0,-0.0518560918679616,0,0,0,0.12969299781194,0.435116649461411,0,0,0,0,0,0,0.0931868058524809,0,0,0,0,0,0,0,0,0.0450198570835829,0,0
X601169.CH.EQUITY,0.233046142194712,0,0,0,0,0,0,0,0,0,0.021451317439821,0.00145169695430538,0,0.275185341763852,0,0,0.0830628871525243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986848665165513,0,0.11975399032983,0,0,0.133955319572844,0,0,0,0.0375133373760405,0,0,0,0,0
X2881.TT.EQUITY,0,0.284073869094017,0,0,0,0,0,0,0.0514180461563885,0,0,0,0,0,0.00656025145879463,0,0,0,0,0.115256662099436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187641309831736,0,0,0,0.11205963523218,0,0,0,0,0,0,0,0,0.0712588901173591,0.0787899277014611,0
X600015.CH.EQUITY,0,0,0.00811478039872427,0,0,0.116396470113015,0,0,0,0,0,0,0,0.374266102037947,0,0,0,0,0,0,0,0,0,0,0.212579174699687,0,0,0,0,0,0,0,0,0,0,0,0.0255765226005328,0.0304076216789843,0,0,0,0.0190973619656358,0,0.14157545639961,0,0,0.00520521353854759,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606220406220529,0,0,0,0,-0.0203496312961226,0,0,0,0,0.0640296854862802,0,-0.0353280857177762,0.10421366816406,0,0,0,0,0,0,0,0,0.486016652176458,0.0224280219265834,0.0114460546371589,0,0,0.0479440012109515,0,0,0,0,0,0.241725768310373,0,-0.00871440565208182,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186701170763259,0,0,0,0,0,0,0,0,0.0638368532569759,0,0,0,0,0.0596124106197408,0,0,0,0,0,0.0483282967934273,0,0.0532127979270394,0.332402037331391,0,0.156890040046422,0,0,0,0,0.0502479261582182,0,0,0.0690661482636123,0,0.0153885635291564,0,0.0979415061430039
X2891.TT.EQUITY,0,0,0.555400104867894,0,0,0,0,0,0,0,0,0,-0.0212066928392154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065475688907067,0,-0.0399928714822183,0,0,0,-0.111840709983215,-0.0808523455250818,0,0,0,0,0,0.0396021611682428,0,0,0,0,0,0,0,0,0.595933384944103,0
X2886.TT.EQUITY,0.568426510352837,0,0,0,0.10775012946814,0,0,0,0,0.156702185200606,0,-0.140770469944373,0,0,0.122701412188059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364195368217068,0,0.0179623967923682,0,0,0,-0.141981623631545,0,0,0,0.224703528968893,0,0,-0.277851352601836,0,0.280550998983027,0,-0.18455885577471,0,0.295913665234991,0,-0.0535303599334307
macro_return_add,0,0,-0.651044408547491,0,0,-0.369573247046191,0.194606691063946,0,-0.136094987763148,0,0,0,-0.855605531690929,0,0.126961731705014,0,0,0,0,0,0,0,0,0,0,0,0,-0.108562955918176,0,0,0,0,0,0,0.0112914344979227,-0.557357653804222,0,0,0,0.410051315371679,0,0,0,0,0,0,0,1.33534842577557,0,0.154861037114441,0
