,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.234356524284897,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.567735898961749,0,0,0,0,-0.0853285248130134,0,0,0,0,0,0,0,0,-0.0158738230215764,0,0,0,0,0,0,0,0,0,0,0,0.174711491554468,0,0,0,0,0,0,0,0,0,-0.0117235914331299
X600000.CH.EQUITY,0.0412375350792452,0,0,0,0,0,0.507105014427993,0,0,0.0534192782716737,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.268036596831794,0,0,0.140339023250397,0,0,0.0283375900514971,0,0,0,-0.147594085756269,0,0,0,0,0,-0.329795461879064,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0920082455218135,0,0,0,0,0,0,0,-0.0289529099560981,0,0,0,0.328540259981157,0,0,0,0.0755072266808656,0,0,0.0115236307191517,0,0.0297536627842965,0,0,0,0,0,0,0,-0.155533646051646,0,0,0,0,0,0.217938089667889,0,0,0,0,0,0.245419754428505,0,0,0,0,0,0,0.0843804272218678
X601601.CH.EQUITY,0,0.1980833213254,0,-0.0841128802507713,0,-0.235943871759757,0.11700447397043,0,0.432374315567179,0,0,0,0,0,0,0.121271034403429,0,0.0444750240170543,0,0,0,-0.099405047437501,0,0,0,0.115973819992971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589170373349942,0,0.0176371628246097
X16.HK.EQUITY,0,0,0,0.0160105599126626,0,0,0,0.166277765796685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288733675174704,6.93889390390723e-18,0,0,0.126165409296354,0,0,0.0866142643099291,0,0,0.164961783386404,0,0.0481744518306566,0,0,0,0,0,0,0.201244227412773,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.11036529393248,0,0,0,0,0,0,0,0,0.296454000928217,0,0,0,0,0,0,0,-0.0530491853328239,0,0,0.264850939027269,0,0.478159029204836,0,0,-0.163301508357829,-0.281423230055458,0.252792407654928,0,0,0,0,0,0,0,0,-0.0392056120808709,0.265706972539792,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.134431950653245,0,0,0,0.000225443038116976,0,0,0,0,0,0,0,0,0.0542839445325051,0,0,0,0,0.285584195242431,0,0,0,0,0,0,0,0,0,0,0,0,0.271539185621465,0,0,0,0,0.0187799304326481,0,0,0,0,0,0,0.0495435915889525,0,0,0,0,0,0.0723647877181053
X388.HK.EQUITY,0,0,0,0,0.0299632009145698,0,0.0654475589161672,0,0,0,0,0,0,0.243053137631845,0,0,0,0,0.551759984426398,0,0,0,0.0387838669146585,0,0.0758338019491456,0.0407012211344831,0,0,0,0,0,0,0,0,0,0,0,-0.250492766673369,0,0,0.0693459446243304,0,0,0,0,0,0,0,-0.0618062240657084,0
X2388.HK.EQUITY,-0.145660791602425,0,0,0,-3.46944695195361e-18,0,0.0359106912863695,0,0.034220931317975,0,0,0,0,0.0178245190074167,0,0,0.301982009245839,0.182394713886112,0,0,0.090533273363379,0.271508358826419,0,0,0,0,0.100717881064106,0,0,0.0935379715523188,0.101391299988437,0.163444634773866,-0.0428654977303533,0,0,0,0.119140734888756,0,0,0,-0.0740141288867335,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898091385714426,0,0,0,0,0,0,0.189626090779523,0,0,0.0345079936365044,0,0,0.208576814845848,0,0.0484359482611677,0,0,0,0,0,0.00956530279393595,0,0,0,0,0,0,0,0,0,0,0,0,0.074182393299854
X267.HK.EQUITY,0,0,0,0,0,0,0.302656647624678,0,0,0.0726837820160104,0,0,0,0,0,0,0,0,0.288713114021849,0,0,0,0,0.00676435630304701,-0.213713914143267,0.146419981801725,-0.112853222921878,0,0,0.0696407063389622,0,0,0,0,0,0,0,0.250546170673421,0.0993937510608321,-0.0364526406572102,0,0,0,-0.102110384902353,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0396043003653103,0,0,0,0,0,0,0.0720581534748891,0.222880058566159,0,0,0,0,0.143628181881292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687677069524033,0,0.0677103481405599,0,0.143483619920682,0,0.259168585487487,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107421480013245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502275396123077,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.02381600328696,0,0.312217417616758,0,0,0,0,0,0,0,0,0,0,0,0.0432988050325257,0,0,0,0,0,-0.24920423798791,0,0,0,0,0.0209933577737829,0,0,0.0330221950075893,0.0932979036032451,0,0,0,0.10819192730563,0.403595854610359,0.0317294346397584,0.0193271596003022,0,0.0191418932476919,0,0,0,0,0,0
X1109.HK.EQUITY,0.141608171290361,0,0,0,0,0,0,0,0.0627524233069438,0,0,0.0971868175913043,0,0,0,0,0,-0.0613148824022092,0,0,0.388058175260055,0,0,0,0,0,0,0.00600602052530255,0,0.105967968657627,0,0,0,0.173814653394917,0,0,0,0,0,0,0,0,0.176294223143661,0,-0.130839762659477,0.115878410129752,-0.10349516508347,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354342716917494,0,0,0,0,0.098132701876679,0.256493599822223,0,0,0,0,0.0156711935181153,0,0,0,-0.16757356297953,0.168924494728077,0,0,0,0.0725321997095267,0,0,0,0,0.0659021942298117,0,0,0,0,0,0,-0.214626683353057,0,0,-0.0965043062939962,0,0,0,0.320156040066687,0
X601818.CH.EQUITY,0,0,0,0.364324433559833,0,0.0210930408586167,0.345172310173755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143011030770429,0,0,0.200923733638925,0,0,0,0,0.0613422674162398,0,0,0.196891649379343,0,0,0,0,0,0,-0.147763619997595,0,0.0630390122821794
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709851030757343,0,0,0,0.181130480975128,0,0.295439414969711,0,0,0,0.0745544983966359,0.0909366388886151,0,0,0,0.200418772082025,0,-0.0417993152393391,0,0,0.00818608080839897,0.15040284462722,0,0,0,0,0,0,0.00978733045703759,0,0.0201198606961268,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.116504100492824,0,-0.168405307034208,0.0468808312484877,0,0,0,0,0,0,0,0.242507692296674,0,0.0789035105825369,0,0.251847751822824,0,0,0,0,0,0,0.0834261696627557,0,0,0,0,0,0,0,0,0,-0.0231757175926491,0,0.036072227129854,0,-0.13407523066254,0.357584557590422,0,0,0,0,0,0,0.0830500268417035,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285430462787881,0,0,0,0,0,0.0235053682450426,0.0280126638867018,0,0,0,0,0,0,0,0,0,0,0,0.288962639387208,0.20871675197107,0,0,0,0,0,0,0,-0.144654418724456
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0
X601688.CH.EQUITY,0.00953116623235379,0,0,-0.170685463411392,0,0,0,0,0,0,0,0,0,0,-0.0856277484775116,0,0.0885762256339087,0,0,0,0,0,0,0,0,0,0,-0.0169927148939983,0,0.0480031197755046,0,0,0,0.0515294091022644,0,0.5283835524092,0,0,0,0,0.0991791894108568,0,0.0551323214205345,0,0.0533518390434354,0,-0.0425992889743247,0,0.277372477012338,-0.0955275232639979
X001979.CH.EQUITY,-0.248024796155592,0,-0.147158837096125,0,0,-0.0636934539992549,0,0,0,0,0,0,0,-0.186436999786505,0,0,0,-0.242671649465828,0,0,0,0,0,0,0.169722285023815,0,0,0,0.074844410879184,0,0,0.25279661275532,0,0,0,0,0,0,0,0,0,0.161011223586416,0,0,0.329733028603395,0,0,0.305514681973989,0,0.0581983145332463
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.120577460657857,0,0,0,0,0,0.0011650687018519,0,0,0,0,0.0369917667872099,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0919758733148165,0,0.166298636007947,0.0386374539129644,0,0,0,0.190887768542163,0,0,0,0,0.340369820443907,0,0
X600837.CH.EQUITY,0.025387440703787,0,0,0,0,0,0,0,0.212009288713511,0,0,0,0,0,0,0,0,-0.0094313281973908,0,0.105489120552337,0,0,0,0,0,0.0315692076299086,0,0,0,-0.0534807383867458,0,0,0.0266255681088056,0,0,0,0,0.164748275505163,0,0,0,0,0,0,0,0.0420066808775591,0,0,0.344146282635303,0
X601336.CH.EQUITY,0,0,-0.0857590889825124,0,0,0,0.0798641665515798,-0.0293257666274729,0.0373786225778547,0,0,0,0.35646569138145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801168,0,0,0,0.25364251663393,0,0.0414818791473199,0.266845908511166,0,0,0,0,0.0996824949252784,0,0.00834192858951033,0,0,0,0,0.18710796533551,0,0,0
X601066.CH.EQUITY,-0.11699544986052,0,0,0,-0.270604994986898,0,-0.0473351998061675,0,0,-0.13216232495966,0,0,0,0,0,0,-0.0922209889412394,0,0,0,0,0,0,0,0,0,0,0.317643179907601,0,0.0554315412781517,0,0.0216483288232616,0.0209405565497077,0,0,1.73472347597681e-18,-0.0356309071290177,0,0,-0.0973261077625329,-3.46944695195361e-18,0,0,0,0,0.0943970411124377,-0.182870192103077,0.259474627869962,0.244195679763727,0
X601229.CH.EQUITY,0.451235832100454,0,0,0,-0.00784773184278273,0,0,0,0,0,0,0.124016975009814,0,0.190470624827433,0,0,0,0,0,0,0,0,0.165142946885283,0,-6.93889390390723e-18,-0.287984200691399,0,-0.10117620555362,0.00172135645521425,0,0,0,0,0,0,0.113921956541075,0,0.0607577830604696,0,0.138206215859689,0,0,0,0,0,0,0.205104757656027,0,0,0
X002142.CH.EQUITY,0,0.388786960078685,0.266793560904722,-0.0813201659671465,0,0.0544459950927879,-8.67361737988404e-19,0,0.00430118225069791,0,0.0569268424531636,0,0,0,0,0,0,0,0,0,0,-0.0426224218643439,0,0,0.126294336498567,-0.108331940350138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434071573650388,0,0,0,0,0,0.0122091575922286,0,0,0.156898163395461
X1997.HK.EQUITY,0.0323197464910056,0,0,0,0,0.0329970101981431,0,0,0,0,0,0,0,-0.0605243735487845,0,0,0,0.11989048904991,0.218571586685305,0,0.029394706937249,0,0,0,0.00960439780779537,0,0,0,0.232527332423711,0.469796546841208,0,0,0,-0.29409683423367,0,0,0,0,0,0,0,0,0,0,0,-0.0917141495072132,0,0,0,-0.159300458583127
X2882.TT.EQUITY,0,0,0,0,0,0,0.148218883936208,0,0,0,0,0,0,0,-0.121674857714418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494435303932038,0,0.0517596379334159,0,0,0,0,0.0231281591175084,0,0,0,0,0,0,0,0,0,0.236209164949487,0.102401317550697,0,0
X000166.CH.EQUITY,0.0692145081063099,0,0.00240102608377536,0,0,0,0,0,0,0,0.0371192104412415,0,0.191326040603933,0,0,0,0,0,0,0,0,0,0,0,0,0.151141276254638,0.0219859947769533,0.00908912953034637,0,0,0,0.0395730441490207,0,0,0,0,0,0,0,0,0,0,0,0.0181289050579108,0,0.0191111102903082,0,0.0774189291813165,0.419381113413394,0
X600015.CH.EQUITY,0.00695229673181083,0,0,0,0,0,0,0,0,0,0,0.131480068104935,0,0,0,0,0,0.0385597017688838,0,0.180583284855902,0,0,0.0497793539320119,0,0.0323651987509032,0,0,0.0601176985346945,0.0720841059362127,0,0,0,0,0,0,0,0,0,0,0,0.0274020098023748,0,0,0,0.453775489374633,0,0,0.106364654958345,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387325153383298,0,0,0,0,-0.0687901216312932,0,-0.0865430138207641,0,0,0,0,-0.0271391687902769,0.0843741443139788,0,0,-0.0461715485428709,0,0,0,0,0.0961177360774312,0,-0.146536577013904,0,0.457103697003438,0,0,0,0,0,0,0,0,0,0.898954628860962,0,-0.0791206535710686,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758798831498,0,0,0.021339086312257,0,0,0,0,0.127343128902065,0,0,0,0.161303546267796,0,0,0,0,0,0,0,0.0174700514781174,0,0,0,0.0856303726681184,0,0,0,0,0,0.0649868160373182,0,0,0,0,0.117179395963053,0,0,0,0,0,0,0,0,0,0.37421407494258,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.123805459983759,0,0.027345862828167,0,-0.102580174655125,-0.728966850753884,0,0,-0.0959680811776284,0,0,0,0,0,0,-0.0173308972330967,0,0,0,-0.0810408227387582,0,0,0.171759408749529,0,-0.387879207433373,0,0,0,0.231663948381321,0.50253713421991,0,0.345961065288504,0.390454927401882,0,0.306645048665656,0,0,0,0,0,0,0,0.320843202039695
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965642512582,0,0,0,0.294032467996152,0,0,0,-0.0160855954516628,0,0,0,0.081662614034627,-0.0360185407812102,0,-0.181544958803033,0,0,0,0,0,0.352178812463557,0,0,0.0971172173954415,0,0,0,0.0571572544033959,0,0.0236035126227318,0,0.268072224799986,0,0,0.0973255510809009,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0902737932275435,0,0,0,0,0.139847670315251,0,0,0,0,0,0,0,0,0,0.0858326546743355,0,0,0,0,0,-0.0947682744100135,0,0,0,0,0.0640090254708863,-6.93889390390723e-18,0.384466799885337,0,0,0.0813801668423866,0,0.016520558752153,0.0486067035046712,0.113203232201698,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0376422232947064,0,0,0,0,0,0,0,0,0,0.0596603311499794,0,0,-0.0294892694399781,0,0,0,0,0.587493910393496,0.0524522446675597,0,0,0,0,0,0,0,-0.298330712429029,-0.222466498551334,0,0,0,0,0,0,-0.161812358452917,0,0.0740207856853382,0,-0.587976566046393,0,0,0,0,0.16379630603366,0,0,0
