,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118316235592067,0,0.321843675078037,0,0,0,0,0,0.0822733571861015,-0.115800014823307,0,0,0,0,0,0,0,0.2034721529978,0,0.179090669543056,0,0,0.0214972245518267,0,0,0,0.348780234696211,0,0,-0.0115654202534581
X267.HK.EQUITY,0,0.0319988726431554,0,0,0,0,0,0,0,0,0,0.0678569663985114,0,0,0,0,0,0,0,0,0,0.140422232466391,0.0398934977319708,0.0120389288710845,0,0,0,0,0.12678511767598,0,0,0,0.144082649882168,0.0599622930911584,0,0,0,0.190339294357524,0,0,0,0,0.142936132041122,0,0,-1.73472347597681e-18,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0322287494492488,0,0.0171748391154824,0,0,0,0,0,0,-0.293522194049225,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0625266644316843,0,0,0,0,0,0,0,0,0,0,0.146796736943498,0,0,0,0,0,0,0,0,0.937910926323673,-0.132385568991995,0.00136442810994846
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270908973802776,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.16149729499333,0,0,0,0,0,0,0,0.605517296609274,0,0.0697188510118984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0513820816542713,0,0,0,0,0,0.00943580350089952,0,0,0,0,0,0,0,0,0,0.112908295925068,0.101243721825902,0,0,0.0544464589120375,0,0.249936130183077,0,0,0,0,0.196034151348738,0,0,0,0,0,0.0592505977758691,0,0,0.163697359412576,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.142994624348311,-6.93889390390723e-18,0,0,0,0,0,0,0.084149158974149,0.21120070948626,0,0,0,0.103899830825136,0,-0.0412164465349708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323713578837544,0,0,0,0,0,0,0,0,-0.072176149464201,0,0.389183995089398,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297590903485381,0,0,0,0,0,0,0,0,0.115766156395522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911374957828213,0,0,0.208941481827355,0,0,0,0.0549682758170576,0,0,0,0.104312737673067,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0882841564780634,0,0,0,2.77555756156289e-17,0,0.126501832640612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815542502426136,0,0.292092720884189,0,0,0,0.0808377936881084,0,0,0,0,0.116220580840631,0,-0.061144369071174,0.219968466124728,0,0,0,0.0484513570043362,-0.0542220356760347
X12.HK.EQUITY,0,0,0,0,0.0185213108574871,0,0,0.020223173667023,0,0,0,0,0,0,0,0,0.320486289862025,0,0,0.146248811687922,0,0,0,0,0,0,0,0,0.0387207984587948,0,0,0,0.34048067522943,0,0,0,0,0,0,0,0,0,0.0977484210309241,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205602832931712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158484290250993,0,0,0.264775887116779,0,0,0,0.0742537360759672,0.0413275584307394,0,0,0,0.118597133131652,-1.73472347597681e-18,0,0,0,0.281253936319433,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.377266701526358,0,0.390607635469502,0.0757174758988265,0,0,0,-0.0754824550275995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621110606040419,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.112410597071497,0,0,0,-0.104292760220176,0,0,0,0,-0.0568292601050018,-0.293646801981955
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00807772524782584,0,0,0,0,0.203394492810568,0,0.128342382702839,0,0,0.100937505586946,0,0,0,0,0,0.0943077809635902,0,0,0,0,0,0,0.198076676919726,0,0,0,0,0,-0.112356631210916,0,0,0,0,0,0,0.271419469385689,0,0,0,0,0.0159498386311547
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00986528144519853,0,0,0,0,0,0.0597072006255124,0,0,0,0,0,0.0495404143795649,0,0,0,0,0,0,0,0,0.0710507731392517,0.0559952927183597,0,0.11230755452981,0,0,0,0,0,-0.0699272655724253,0,0,0,0,0,0,0,0.0162792859348655,0,0,0.61866113962997,0,0,0
X300059.CH.EQUITY,-0.128598434996568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103012792090412,0,0,0,0,0.0328346773051516,0,0,0,0,0,0,0.0783314649638797,0,0,0,0,0.0480924176547209,0,0,0,0.332651513082409,0,0,0,0,0.231684820317989,0,0,0.176046691584381,0,0,0,0,0.0494028893239237,-0.00664327970017731,0.0363451389165291
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0
X601229.CH.EQUITY,0,0,0.141643856173261,0.0613786925078559,0,0,0,0,0,0.0653796938725193,0,0,0,0.108670425245733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042540396073,0,0,0,0.0639324812004246,0,0,0,0,0.149957310021566,0,0.150430572858702,0,0,0,0,0.191923152014358,0,0.074680580361772,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601384511862833,0.027219313814937,0,0,0,0,0,0,0,0,0,0.341413220764388,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.148926852490289,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.390581829455324,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261985930543779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784669220631121,0,0,0.18235846379161,0.16536274292656,0,0,0,0,0,0,0,0,0.0177248602321412,0,0.000873121721904679,0,0.248982002318143,0,0.0725775732234064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0
X1997.HK.EQUITY,0,0.137969660035115,0.0113790999915864,0,-0.0878665660453468,0,-0.118744231549075,0,0,0.181260982264426,0,0,0,0,0,0,0,0,0,0.213044144152215,0,0,0,0,0,0,-0.0865834368698042,0,0,0,-0.0159444933432379,0,0.459060765754689,0.245913315200169,0,0,0,0,0,0,0,0,0.00680621350481735,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0751604063845337,0,0.00418413836670915,0,0,0,0.00884126508297664,0.14323306496634,0,0,0,0.0564326696860779,0,0,0,0,0.0364876761641311,0,0,-8.67361737988404e-19,0.0759879561065388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246346358507619,0,0,0,0,0,0,0.291945908942606,0.0882279044564272,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.096791953757926,0,0,0,0,0,0,0,0.293488516728256,0,0,0,0,0,0,0,0,0,0,0.197455170384554,0,0,0,0,0,0,0,0,0,0.00606311588829302,0,0,0,0.0407434718959163,0,0.029353057239346,0,0,0,0.0111051436488678,0,0.268894264155596,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0821053614997639,0,0,0,0,0,0,0,0.00528630065948805,0,0,0,0,0.213618310586082,0,-0.0914055728667476,0,0,0,0,0,0,0.0335515464230145,0,0,0,0.0186503294023886,0,0,0,0,0.379566470403313,0,0,0.0439559913619755,0.0717356807972824,0,3.46944695195361e-18,0,0,0.266374827000227,0,0.0936604491287906,0,0,0,0
X2881.TT.EQUITY,0.0287340506285559,0,0.159434280276164,6.93889390390723e-18,0,0,0,0.137983042474965,0.0180287768742219,0,0,0,0,0,0,0,0.130803758737849,0,0,0,0,0.0638565818861665,0,0,0,0,-0.0107424759747473,0,0,0,0.178457916868171,0,0,0,0,0,0.103052732499794,0,0,0,0,0,0.174575662783534,0,0,0,0,0,0,0,0
macro_return_add,0.26444565084082,0,-1.43402806761071,0.229381717672899,0,0,0,0.29519722617028,0,0,0,0,-1.19630346593303,0,0.125723842337649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274498721358537,1.38777878078145e-17,0.536839252547283,0,0,0,0.410146346011159,0.761387437780636,0,0,0,0,0,0,0
