,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.103500692049645,0,0,0.135547799797391,0,0,0,0,0,0,0,0,0,0,0.207956734093104,0,0,0,0,0,0,0,0,0,0.0664871102438707,0,0,0,0,0,0.238142057170166,0,0.453914789360395,0,0,0,0,0,0,0,-0.0416759730162286,0,0,-0.0551375386589369,0,0,0,-0.0587729195727878
X600000.CH.EQUITY,0,0.2180884217427,0,0,0,0.129151172455754,0.171088101887932,-0.0024662218689151,0,0.0860785657283099,0,0,0,0,-0.0362006917001557,0,0,0,0,0.025935656693823,0,0.325625489739618,0,0,0,0,0,0,0,0,0,0,0,0,0.00981853564002111,0,0,0,0.0631051699396562,0,-0.0122306123918624,0,0,0.0227033038925085,0,0,-0.21907526199069,0,0.0462195517482577,0.0311841768044137
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,-0.00161339774858268
X000001.CH.EQUITY,0,0.0903165348357605,0,0,0,0,0,0,0,0,0,0,0.167765513503405,0,-0.0313957535606833,0,0,0,0,-0.14124151835257,0,0,0,0,0,0,-0.132227767352524,0,0,0,0,0,0,0.256295107578426,0.174342593006518,0,0,0,0.346822699845265,0,0,-0.048472873954718,0,0,0,0,0,0,-0.0118737565752808,-0.170436193336149
X000002.CH.EQUITY,0,0,-0.0662194902736839,0,0.13390206504625,0,0,0,0,0,0,0,0,0.2860748648271,0,0,0.282434691612335,0,0,0,0,0,0,0,0,0,0.413298089552293,0,0,0.225555912745771,-0.216811300437329,-0.290809255152784,0.033058953812316,0,0,0,0,0,0,0,-0.0304024075499301,0.128917067436238,0,0,0,0,0,0,0,0.0150594484267222
X16.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0.0947815419972199,0,0,0,0,0,0,0,0,0,0,0,0,0.0819038584501389,0,0,0,0,0,0,0,0.231930735781318,0,0,0,0,0.14331054789281,0,0,0,0,0,0,0.328695210611071,0,0,0,0,0,0,0,0.00629617815254891,0
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632891,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784215,0.0474094232024357,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0.234937293731558
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721812,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0,0
X388.HK.EQUITY,0,0,0.0364837246208182,0,-2.77555756156289e-17,0,0,0.494877379524029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516735274260517,0,0,0,0,-0.376524399396319,0,0,0.120135295393903,0,0,0,0,0,0,0.486440723200145,0,0
X601998.CH.EQUITY,0,0,0,0,0.090492982221051,0,0,0,-0.0375654284801013,0,0,0.063984955015974,0.0900052984670266,0,0,0,0,0,0,0,0,0.22191584561975,0,0,0.121137241559034,0,0,0,0,0.0921005684300951,0,0,0,0,0,0,0,0,0.10014807694933,0,0,-0.118214103672359,0,0.063332942529579,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.174209588126123,0,0.319100156252596,0,0,0,0,0,0,0,0,-0.0236895699123281,0,0,0,0,0.0445469477431661,0,0,0,0.0685583532377241,0,0,0,0,0,0.0856482516158723,0,0.0818285966325846,0.194323143195697,0.0639377949702194,0,0,0,0,0,0,0.0415106819911133,0,0,-0.0675290326976365,0,0,0,0,0,-8.67361737988404e-19,0.0469088120338546
X600016.CH.EQUITY,0.158173812754383,0,0,0,0,0.00317587702234623,0,0,0,0.038855211775534,0,0,0.159144511580104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509351097371578,0,0,0,0,0.0890400873691309,0,0,0,0.115848685590383,0.0663337506813404,0,0,0.337021394280648,0,0.146782014451281,0,0,0,0,0.0572187342227437
X2388.HK.EQUITY,0,0,0,0,0.603918335112782,0,0,0.0476795985741421,0,0,0,0,0,-0.0118890330590781,0,0.148694228394706,0,0.104853919546151,0,0,-0.0799653889615519,0,0,0,0.338421677984053,0,0,0,0,0,0,0.0243126079268449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,-0.0162965823076363
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325884476524224,0,0,0,0,0,0.125118466269259,0,0,0,0.163174865049506,0.0763020306233184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487346505566551,0,0,0,0,0,0,0,0,0,0.143931942767723,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000743480497695186,0,0,0,0,0,0,0,-0.0270909478765902,0,0.189176215460262,0,0.161935964787658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150648946031332,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0614074789822451,0
X2007.HK.EQUITY,0,-0.162865598367026,0,0,0,0,0,0,0.0819294399273348,0,0,0,0,0,0.122243796343951,0,0.0403301409668105,0.0432281114398006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303829914134715,0,0,0,0,0,0,0,0.494831559690264,0,0,0,0,0,0,0,0,0.0356270820815553
X1109.HK.EQUITY,0,0,0,0,0,0,0.0509331458535253,0,0,0,0,0,0.2481953082587,0.122631072548343,0,0.182854717332808,0,-0.0767487163528991,0,0,0,0,0,-0.0264350216574893,0.458426653775323,0,0,0,0,0.0132254069618264,0,0,0,0.0365867412207484,0.0503741988056382,0,0,0,0,-0.266349928367423,0,0,0,0,0,0,0,0,0,-0.0610594869293168
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227665692324141,0,0,0,0,0.141337638147009,0,0.307986449830973,0,0,0.173813307032938,0,0,0,0,0,0.0398479918691859,0,0,0,0,0,0,0.0426552850938784,0,0,0,0,0,0,0.00994561638486897,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.116519609744011,0,0,0,0,-0.155773527991199,-0.191838681494136,0,0,0,0,0,0.164413378264813,0,0,0,0,0.138178718411001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16181680008879,0,0,0,0,0,0.142494226575816,0,0.0539499346354593,0,0,0,-6.93889390390723e-18,-0.0567505918140246,0,0,0.10224564971543
X12.HK.EQUITY,0.0447969885008256,0,0,0.129539156672604,0,0,0,0.0888025772859451,0,0,0,0,0,-0.0309539365512776,0,0.156193428215422,0,0.159001288980675,0.0310407163438708,0,0,0,0,0,0,0,0,0,0.234955148738765,0.0723193478027864,0,0.30139843691037,0,0,-0.0623022770538634,0,0,0,0,-0.123900015445005,0.0694757964390281,0,0,0,0,0.0413992923436456,0,0,0,-0.0450158789424981
X823.HK.EQUITY,0,0,-0.0202191180034758,0,0,-0.112000106637425,0,0,0,0,0,0,0,0,0,0,0,0.11651575121209,0,-0.128747171789637,0,0,0.303969265048634,0,0,-0.0695200480577244,0,0,0.162280143698482,0,0.150207465584704,0,0,0,0,0,0,0,0,0.183610456898878,0.0925859535694543,0,0,0,0,0,0,0,0,0.0985060547525966
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203,0
X001979.CH.EQUITY,-0.0503308687618538,-0.00863776076208,0,0,0,0,0,0,0,0,0,0,0.240238535890634,0.0255870661256629,0,0.0331900487234319,-0.154738694417147,0,0,0,0,0,0,0,0,0,0,-0.170587733695139,0.13104560078171,0.498183003079377,0,0,0,0,0.227035369717611,0,0,0,0,0.040148283548035,0,0.147604070626952,0,0,0,0,0,0,-1.73472347597681e-18,0.177851780626073
X002142.CH.EQUITY,0.0910381710567287,0.168876743370529,0,0,0,0,0,0,0,0,0.150455637774601,0,0,0.276326946665731,0.111712237087988,0,0,0,-0.00137013998162291,0,-0.00480504259106486,0,0,0,0,-0.0675967908753874,0,-0.0272069754833935,0,0,0,0,-0.0827618116384509,0,0,0,0,0,0.0445313649936404,0,0,0,0,0,0,0,0,0,0,-0.0254720348942773
X601688.CH.EQUITY,0,0,0,-0.206384151409373,0,0,0.208616949376804,0,-0.233465834992517,0,0,0,0,0,0,0,0,0.356504452325997,0,-0.369758237287044,0,0,0,0.0561386574802499,0,0,0.0184530543929653,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.359562967746266,0,0,0.0194148472312805,0,0,0,0.110553076031222,0,0.348151246750667,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148500275318487,0,0,0,0,-0.0972264601083516,0,0,0.0144138052113966,0,-0.0101715606561881,0,0.192927333273549,0,0,0,0,0,0,0,0.222193175070109,0.00840522924966994,0.293313217083641,0,0.243604845641124,0.0455005681534533
X601229.CH.EQUITY,0,0,0.397730465910326,0,-0.0446366608190676,0,0,0,0,0,0,0,0,0.0878066299986136,0,0,0,0,0,0,0,0.0463236440826294,0,0,0,0,-0.0706835390355428,-0.00428840729759087,0,0,0,0,0.0800993124419673,0.0928569629280707,0.0144253520765258,0,0,0,0,0,0,1.73472347597681e-18,0.336872361765251,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.2212736162517,0,0,0.144747858882136,-0.0884625208195291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128532848159386,0,0,0.00392534730658865,0.344715191322375,0,0,0,0,0,0,0,0,0,0.059528935729376,0.143164984176461,0.118397221360324,0,0,0,0
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,-0.103856107611077
X2882.TT.EQUITY,-0.159457545434867,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0158600640706247,0,0.100211702450307,0,0.258225360750785,0,0,0,-0.112798351598303,0,0,0,0.12287745769271,0,0,0,0,0,0,0.0392672862305586,0,0,0,0,0,0,0.109060769841488,0,0,0,0,0,0,0,0,0.382337217444084,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0475783586523999,0,0,0,0,0,0,0,0,0,0,0,0,0.0447309550382635,0,0,0,0.0977884725887005,0,0,0,0,0,0,0.0769841133971596,0,0,0,0,0,0,0,0,0,0.115302619507474,0,0,0,0,0.434234856379945,0,0,0.0432385246740579,0.00437954914606534,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00837328003469908,0,0,0,0.429877242492737,0,0.182447240115222,0.0867311211114522,0,-0.0735350382360226,0,0,0,0,0.0328278546404623,0.0377434698669182,0,0,0,0,0.133333691469361,0,0.0114388715992801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212338930179812,0,0,0,0,0,0,0.14024005170426
X000166.CH.EQUITY,0.0841858473004823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592302872118788,0,0,0.00404814896912335,0,0,0,0.086096057360327,0,0,0,0.0968973791558614,0,0,0,0,0,0,0.159805810430442,0.168245643880695,0.436708200323259,0
X2881.TT.EQUITY,0,0,0.0225491679667956,0.116542989722667,0,0,0,0.0677505088256613,0,0,0,0,0,-0.139646484249435,0,0,-0.0138814530855929,0.144535915689853,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161663018065135,0.120183187417745,0,0.473755833360841,0,0,0,0,0,0,0,-0.100302320087104
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.03061599189097,0.236306101768603,0,0.132498818683363,0,0,0,0,0.0424637716431793,0,0.135582820641056,0,-0.0157409546235074,0,0,0,0,0,-0.16968101654305,0.0481398495519644,0,0,0,0,0,0,-0.065788177631303,0,0.39320390555507,0.197796496861469,0,0,0,0,0.0280048696716006,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,-0.0225222873802879,0,0,0,0,0,0.186398032883804,-1.73472347597681e-18,0,0,-0.112070753861508,0,0,0,0,0.0712957211370344,0,0,0,0,0,-0.0221841827443686,0,0.19658851599506,0,0,-0.0226695074087048,0,0.0833485042904278,0.0455004250421081,0,0.168686386087503,0,0,0,0,0,0,0,-1.73472347597681e-18,0.137406969244003,0,0,0.340884629111898,0,0.134573893674678
macro_return_add,0,-0.502738048023823,0,0,-0.0322920123906519,0.16550567431615,0,-0.0701624021593319,0.154192172079415,0,0,0,0,0,0,0,0,0,-0.0406513670835227,0,0,0.28380109114692,0,0,0,0,0,0,0,0,0,0.0667651321102892,-0.643535893425918,0.371398557578326,0,0,0,0.23067009484094,0,0,0,-0.116034896760037,0,0,0,0,0,0,0.0313851244315109,0
