,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.242006667501553,0,0.0679435681069146,0,0,0.0545514137433648,0,0,0,0,0.351971486486695,0,0,0,0,0,-0.0667718910133903,0,0,0,0,0,0,0.120930062667523,-0.0465201376521043,0,0,0,0,0,0,0,0,0,0,0.17334093674093,0,0,0,0,0,0,0,0,0,0,-0.163412131922672
X601319.CH.EQUITY,0.0110393587841504,0.0212549909468119,0,0,0,0,0,0,0,0,0,0,0,0.203423839890036,0,0,0,0.0288677938857102,0,0,0.0599813391616164,0,0,0.231353745673232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091668723795002,0,0.270583020668169,0,0,0,0,-3.46944695195361e-18,0,0,-0.0730633833500256
X600000.CH.EQUITY,0,0,0,0,0,0.00632533216438997,0.555258843025857,0,0,0.00728519053766267,0,0,0,0,0,0,0,0,0,0,0,0,0.0174474554629934,0,0,0.349658754696593,0,0,0.123409255442194,-0.0374107087152479,0,0,0.0448357973550461,0,0,0,-0.160477576876683,0,0,0.0804152908383935,0,0,-0.374386258845147,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.188779343203264,0,0,0.440521205717028,0,0.0994516237280998,0,0.0515405641522525,0,0,0.241119669176312,0,0.17314748425263,0,0,-0.0621041513585858,0,0,0.0238513767142302,0,0.00114008296674893,0,0,0,0,0,0,0,0,0,-0.0623274359204355,0,0,0,0,0,0,0,0,0,0,0,0.24911859152766,0,0.103960639998392
X16.HK.EQUITY,0,0,0,0,0,0,0,0.150237886573098,0,0.00428159170261809,0,0,0,0,0,0,0,0,0,0,0.0222041789597702,0,0,0,0,0.17670997461498,0,0,0,0.122771084638498,0,0.182970946586083,0.0719658049353479,0.0431183651206579,0,0,0,0,0,0,0.350394367070876,0,0,0,0,0.068456489673949,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.172205994343197,-0.00191322054211002,0,0,0,0,0,0,0,0.293949198930935,0,0,0,0,0,0,-0.100293450327208,0,0,0,0.265278117488078,0,0.48821721601245,0,0,-0.165931897962826,0,-0.351174927784194,0.2283681229473,0,0,0,0,0,0,0,0,0,0.231340299339388,0,0,0,0,0,0,0
X11.HK.EQUITY,0.144274041680454,0,0,0,0.124415227981841,0.0669403648061542,0,0,0,0,0,0,0,0,0.0194712108403958,0,0,0,0,0.16743234652395,0,0,0,0,0,0,0,0,0,0.076328987416997,0,0.115069989628403,0.22420321086122,0,0,-0.0551455954231353,0,0,0,0,0,0,-0.00544415952578651,0,0,0,0,0,-0.0750136147866774,0
X388.HK.EQUITY,0,0.1097418749237,0,0,0.207233604960418,0,0,0,0,0,0,0,0,0.0904852670531942,0,0,0,0,0,0.430670270011118,0,0,0,0.0545928398497625,0,0.0953614848089166,0,0.0409896539574536,0,0,0,0,0,0,0,-0.320723977096147,0,0,0,0,0,0,0,0,0,0,-0.00574330086228464,0.0735138038217919,0,0
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0
X2388.HK.EQUITY,-0.098313293836117,0,0,0,0.0351343934370783,0,0,0,0.196958867590409,0,0,0,0,0,0,0,0.312931181375646,0.171109345529444,0,0,0.0849373486722952,0,0,0,0,0,0.0962909602987892,0,0.22812158083071,0.110465642783604,0,0.104111885421698,0,0,0,0,0,0,0,0,0,0,0,-0.0376271408024833,0,0,0,0,-0.0204136628049515,0
X267.HK.EQUITY,0,0,0,0,0,0,0.29427986888014,0,0,0.0853997880987913,0,0,0,0,0,0,0,0,0,0.195024118235243,0,0,0,0,-0.102149658378221,0.101852921047414,0,0,0.0027111531305728,0.132626669351108,0,0,-0.110117158716426,0,0,0.275047743939187,0,0,0,0.0254900943298621,0,0,0,-0.0966865570876883,0,0,0,0,0,0.0937288530949505
X688.HK.EQUITY,0,0,0,0,0,0,0,0.109024698412221,0,0,0,0,0.0285888367048057,0,0.0373730962561169,1.73472347597681e-18,0,0,0,0,0,0,0,0.00157476477549826,0.177978266309618,0.367257964283133,0.224951072604188,0,0.11244345199883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950699415699733,0,0,0,0,0,0,-0.0286699341552732
X600016.CH.EQUITY,0,0,0,0,0,0.461715072961513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145211362175815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862666220947184,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.119910841174054,0,0,0,0,0,0,0,0,0,0,0,0,0.207698663451774,0,0,0,0,0,0,0.0931634897133672,0,0,0,0,0,0,0,0,-0.10174497685514,0,0,0,0,0,0,0.041823493666922,0.117570641569459,-0.19645151170118,0,0.273372350853118,0,0.290436444083373,0,0,0
X000001.CH.EQUITY,0,0.0862839639091561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133710847332079,0,0,0,0,0,0,-0.232287773631755,-0.0390861703032288,0,0,0,0,0.313291073937279,0,0.0767611611447302,0,0,0,0,0.346142134516269,0.0941386769803646,0,0,0.057882656055504,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.244537828749016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423258210359748,0.356869115837115,0,0,0,0,0,0,0,0.00603570829215222,0,0,0,0.208914580451871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257841789967832,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0493659141609674,0,0,0,0,0.0406919218902135,0.237764778690537,0,0,0.0992903596987715,0,0,0.0522975395480719,0,0,-0.206732975788916,0.211021761281606,0,0,0,0.0483646411397521,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.178964895747966,0,-0.118443628753146,0,0.206572182639822,0.123543285152789,0,0
X601818.CH.EQUITY,0,0,0,0,-0.00254043317541436,0.292858516713317,0.33920150123842,0,0,0,0,0,0,0,0,0,-0.0616081759674749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093247201244713,0,0,0,0,0.0859761498174472,0,-0.0669893535050316,0.0646619974466612,0,0,0,-0.0236638615582038,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0418826591079527,0,0,0.0480609915402178,0,0,0,0.10558538422305,0.0158762838844071,0.240638040673797,0,0,0,0.121454357566611,0.0792485825365048,0,0,0,0.133587741430108,0.109465371092883,0,0,0,0,0,0.12145322786125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109046539749968,0,0,0,0,0,0,0,0,0,0,0.0730291709575586,0,0,0.363074291435106,0,0.152314457576947,0,0,0,0,-0.00256359653005849,0,0,0,0.178478318022776,0,0,0,0,0,0,0,0,0,-0.160329845000923,0,0.294279526665674,0,0,-0.0145648014967717,0,0,0,0,0,0
X601688.CH.EQUITY,0.0704200495904586,0,0,-0.252441957504686,0,0,0.00826423279855322,0,0,0,0,0,0,0,-0.0268708866481216,0,0.0466397099346002,0,0,0,0,0,0,-0.0473704265482364,0,0,0,-0.0372221726840784,0,0.0465988848876695,0,0,0,0,0,0,0.602520698825513,0,0,0,0.100600726747099,0.0632786886338013,0,0,0.112257243288219,0,0.295622845827826,0,-0.0826169096269341,-0.0886089437926617
X12.HK.EQUITY,0,0,0,0,0,0,0,0.19530811757326,0,0,-0.0331830154087689,0,0,0,0,0,0.455674599118788,0,0,0,0,0,0,0,0,0,0,0.038470759753626,0.0740463645128026,0,0,0,0.0774580642937728,0,0,0,0,-0.0207794921751081,0,0,0.229742383929753,0,0,0,0,0,0,0,0,-0.0143934900213717
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0
X001979.CH.EQUITY,-0.243344286054915,0,-0.279945256488803,0,0.0339108821658776,0,0,0,0,0,0,0,0,-0.181247517444962,0,0,0,-0.0889870945925878,0,0,0,0,-0.010001309228138,0,0.138246922075917,0,0,-0.021345985513465,0.221968902313018,0,0,0,0.305559681939918,0,0,0,0,0,0.260327951493,8.67361737988404e-19,0,0,0,0,0.398996346128865,0,0,0,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.255151818339175,0,0,0,0,0,0,0,0,0.0469594493997222,0,0.0533744990610279,0,0,0,0.014327353584662,0.0472306209727468,0,0,0,0,0,0,0,0.0991472952735435,0.237387870411632,0,0,0,0,0,0.0670260668537704,0,0,0,0,0.322827410289405,0,0.0308051934322452
X601066.CH.EQUITY,-0.159839203219574,0,0,0,-0.301778547629253,0,0,0,0,-0.124737775622379,0,0,0,0,0,0,0,0,0,0,0,-0.022612225473405,0,0,0,0,0,0.281545705114594,0,0,0,0,0,0,0,0,0,-0.0780582950543036,0,0,0.00679032901990778,0,0,0,0,0.0893004084648635,0.329028120214959,0.18097203606634,-0.184175117888716,0
X600837.CH.EQUITY,0.0304275291594,0,0,0,0,0,0,0,0.184601851289309,0,0,0,0,0,0,0,0,-0.0388891399074143,0.0811112236426649,0,0,0,0,0,0,0.0136412545703262,0,-6.93889390390723e-18,0,-0.00368705729949661,0,0,0,0,0.0959255785126618,0.131520127765017,0,0,0,0,0,0,0,0,0,0.159106719280118,0.337765154092168,0,0,0.102957796784122
X601336.CH.EQUITY,0.00391136185063257,0,0,0,0,0,0.102527711178534,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598913981225119,0,0,0.100479414279323,0,0.21171517849821,0,0.26587189192389,0,0,0,0,0,0,0.165400444473218,0.157170777229262,0,0,0,0,0,0.170676141627482,0
X002142.CH.EQUITY,0,0,0.279316739852228,0,0,0,0,0,0,0,0.139745368310143,0,0,0,0,0.0658335919822234,0,0,0,-0.0329100919739728,0,0,0,0,0.127347985882466,-0.0128486640267153,0,0,0,0,0,0,0,0.0182291940792694,0,0,0,0,0,0.077887230224602,-0.000149684519157844,0,0,0,0,0,0,0,0.0931871571665318,0.069451902893568
X601229.CH.EQUITY,0.455954753866644,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170778863010782,0,0,0,0,0,0,0,0,0,0.145664871102553,0,-0.229851001965155,0,-0.0932331970379,0,-0.00606275896208297,0,0,0,0,0,0.0650767031646462,0,0,0.196713171847993,0,0,0,0,0,0,0,0.109130918492911,0,0.179235938423759,0
X1997.HK.EQUITY,0.230397278512388,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0317446880894883,0,0,0,0,0,0.161348671860478,0,0.0877303220369137,0,0,0.0529930569009039,0,0,0,0.0324001863701379,0.46104351548621,0.0300922357801389,0,0,-0.224908770497186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067697456902345
X000166.CH.EQUITY,0,0.000220151830201347,0,0,-0.0802492293770445,0,0,0,0,0,0,0.270523953044382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110198488409389,0,0.147296183149983,-0.0197020464713517,0,0.102755338625783,0,0,0,0,-0.0392025945953465,0,0,-2.16840434497101e-19,0.321874217962679,0.204430900288407,-0.0108171705097062,0
X2882.TT.EQUITY,0.0407930629716186,0,0,0,0.174029183580367,0,0.112614085938813,0,-0.0419797964970873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586713735321181,0,-0.103695844718328,0,-0.0588758871466685,0,0,0,0,0.17785303728467,0,0,0,0,-2.71050543121376e-20,0,0.00363713305987621,0,0,0.0481757941829436,0,0,0,0.471411390152912,0
X600015.CH.EQUITY,0.0487724430820699,0,0,0,0,0.13259070780578,0,0,0,0,0,0,0.12519864231233,0,0,0.0219506773610535,0,0.15242377819195,0,0,0,0.0138648688644333,0,0,0.0490672838015342,0,0,0,0,0,0,0,0,0,0,0,0,0.0407986644668082,0,0,0,0,0,0,0.481170434697793,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.11412325764793,0,0,0,0,-0.224043731557212,0,-0.0642533840356409,0,0,0,0,0,-0.0978402821512116,0,0.132007540392942,0,0,0,0,0,0.161533908755554,0,0,-0.216866045233631,0.528284031151847,0,0,0,0.0837013017760761,0,0,0,0,0,0.844574944500043,0,-0.17554182211866,0,0,0,0
X002736.CH.EQUITY,0,0.0763098791537786,0.0746190951614218,0,0,0,0,0,0,0,0.0718814301990325,0,0,0,0.216946700054361,-0.0712734788959955,0,0,0,-0.193025997970255,0,0,0,0.0184086187490039,0,0,0,-0.0917567371887148,0,0,0,0,0,0.188479599414337,0,0,0,0,0,0,0,0.196798908875958,0,0,0,0,0.133013305633828,0.383836683343887,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.115358897820869,0,0,0,0.107126034934152,0,0,0,0,0,0,0,0,0,0,0,0.0493768407527574,0,0,0,0,-0.105219562668747,0,0,0,0,0,0,0,0.26424998430514,0,0,0.228649249716694,0,0.183175731170994,0,0,0,0,0,0.0380665223364628,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0545699036884185,0,0,0,0,0,0,0,0.0151305536385653,-0.0783210132098531,0,0,0.319905818461484,0,0,0,0,0,0,0,0.0510764537879463,0,0.126445500596941,-0.132631794412141,0,0,0,0,0,0.362370297002857,0.0749349569208291,0,0,0,0,0,0,0.027394594269055,0,0,0.196902162229859,0.175975087970445,0,-0.0213845304797078,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.4057952350409,0,0.0920531364150401,0,-0.343190105118469,-0.109044976395976,0,0,0,0,0,0,0,0,0,0,-0.198100680818246,0,0,-0.156731327887433,0,0,0,0,0,-0.0819513612230635,-0.00961788923026272,0,0,0.199985634050858,0.223746482572495,0.283839735470551,0.465739480096775,0,0,0.142410175616507,0,0,0,0,0,0,0.440346344294552
macro_return_add,0,-0.34279374568893,0,0,0,0.266773129202106,0,0,0,0,0,0,0,0.162766994384548,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0969184378970819,0,0,0,0,-0.223812803839038,0,0,0,0,0,0,0,0,0,0,0,0,-0.248934483655485,0,0.0608392342050779,-0.126196902258341,0,0,0.334576469564624,0
